B_Height_cms,B_Weight_lbs,B_age,B_win_by_TKO_Doctor_Stoppage,gender,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_opp_SIG_STR_pct,B_avg_opp_TOTAL_STR_att,B_avg_KD,B_avg_CLINCH_att,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_REV,B_avg_opp_CTRL_time(seconds),B_avg_TD_att,B_avg_opp_TD_landed,R_avg_KD,B_Stance_Switch,B_win_by_Decision_Split,B_Reach_cms
0.16065219457740415,0.38358034790893514,3.4313283960023866,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.3439558135653488,1.2037404903926874,-0.4815331328432986,-0.4050769488691744,0.2625671960465582,-0.8217531418970897,0.880948653307556,-0.12106291851333537,-0.27994984774402687,-0.7910832655166679,-0.5584839325788316,0.9995368268988867,-0.20046091860630336,3.3919570033885456,0.42718795105033525
1.3253629186511506,2.541806656637846,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6869735483951397,1.2501256157650398,0.4071816022419262,0.03995192285482824,1.1911599515867697,0.851233059247364,1.8499676340061753,-0.5476133370568403,-0.759434612844541,-0.9929551432899816,-0.5212107274870942,1.141052410284239,-0.20046091860630336,3.3919570033885456,1.1746811095776228
-0.7128808484779066,0.38358034790893514,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.044546479431545445,-0.9128237640750284,-1.004073600009975,2.3034100253981,0.3491985322454114,-0.12357626836431028,-0.21883754358041216,-0.5476133370568403,-0.26062081300005296,-0.8920192044033247,-0.06683260827353334,-0.0033348006607679865,-0.20046091860630336,-0.4171737466544293,-0.4386757001405973
0.45182987559584,-0.021087084977735662,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,0.7742767522002247,-0.042444824994867375,-0.7145341113262623,-1.012270996902317,0.6871069989862149,0.6386939081329018,-0.5476133370568403,-0.6153328484450222,1.227635512216469,-0.5212107274870942,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-0.07114082130119069
1.0341852376327147,-0.021087084977735662,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,2.4185516831544476,0.19843014892507796,0.25516890103860773,0.88799598974948,-0.7145341113262623,-0.9406147058945418,0.2444639879788729,0.6386939081329018,-0.5476133370568403,0.01871491491286032,-0.4882754488566973,-0.06683260827353334,0.17216379716105654,-0.20046091860630336,-0.4171737466544293,1.4238454957533844
1.3253629186511506,1.9482944217373956,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.02101935656275275,-0.012831574228110071,-0.16212177965749483,3.643976318859977e-12,-0.008951198783229619,1.365458143656867,-0.2280493248489985,-0.3657714871626114,0.06821302258909476,-0.4452515090061882,2.2157010082757957,-0.20046091860630336,-0.4171737466544293,1.673009881929146
-1.586413891533217,-0.9653110950466343,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-1.994298453995061,-0.5466501827054914,-0.7145341113262623,-0.9406147058945418,-0.11362923440908912,-1.7838535436136476,7.8521487511844885,0.36899304991476745,1.5304433288764396,-0.5212107274870942,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.3169627521800014
-1.2952362105147814,-1.2350893836377481,0.682107306593928,4.47897610649699,-3.4117718147449203,2.4185516831544476,-0.6328977273785997,-0.6083210466944183,1.5546792498602495,-0.7145341113262623,0.1846129888369278,1.7034918200826026,-1.5415987984389934,-0.5476133370568403,-0.6154194480630508,-0.07822319712965387,-0.7519496161502306,-0.7076607798226894,-0.20046091860630336,3.3919570033885456,-1.5661271383557658
-0.42170316745947073,-0.021087084977735662,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,0.9135638057832075,2.344179730736291,2.461377268475476,-1.6798127392097804,-0.7145341113262623,-1.012270996902317,-1.9040953463488992,0.15418441778359093,2.8122914982396914,-0.6286345497742086,-0.2864035710833836,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.34164724008395186
-0.42170316745947073,-0.021087084977735662,-1.8171845928683072,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,0.03887396305460183,0.4617605327157566,-0.7145341113262623,-0.22405179581679,0.8711271271578064,0.15418441778359093,1.1323390805914255,-0.5133531382545936,2.9435464732896355,-0.5212107274870942,-0.7076607798226894,-0.20046091860630336,1.487391628367058,1.1746811095776228
1.3253629186511506,0.38358034790893514,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.05958427589907711,-0.004521988931118465,0.03367827762651563,-3.784501324309935e-12,0.009797404417023451,1.1232033984822127,-0.06108422226899611,0.025629257590404672,0.08636890771525614,0.1204944890435818,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
-0.42170316745947073,-0.6955328064555204,-0.06768026324474258,4.47897610649699,0.2931028375573718,0.9135638057832075,0.5105706599428015,0.29275219276060693,0.8481410322490374,-0.5199606179227191,-0.4487879058941386,0.5330343702450239,-1.5415987984389934,-0.5342580024377801,0.39650549485262154,-0.07257696983536564,-0.03626213216662425,0.445696800638041,-0.20046091860630336,1.487391628367058,-0.3203052074769523
-0.13052548644103165,-0.4257545178644065,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-1.3994873745390426,1.140098668604792,-0.7145341113262623,-0.026996995545408266,0.9805445006652392,0.15418441778359093,-0.5476133370568403,-0.5765362195682288,-0.2864035710833836,0.04676192152985688,1.9416358406415626,-0.20046091860630336,1.487391628367058,0.17802356487457088
-0.7128808484779066,-0.6955328064555204,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,-1.1291187020590343,1.3350234202970435,2.3034100253981,0.17005780472597348,0.16986123331471414,-0.3303250725657173,-0.5476133370568403,1.4043088033697715,-0.690147326630011,1.9778689281874906,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-0.07114082130119069
-0.42170316745947073,-0.4257545178644065,1.181965686486375,-0.19977669059679568,0.2931028375573718,2.4185516831544476,-0.6870264084352341,-1.1018283641805844,-0.08626228480235476,0.31109534138865763,-0.4534358992576953,0.45476993048916414,-0.0880703273910632,-0.40980474029663105,-0.013352923643114316,-0.7654549997837277,-0.04020889035086375,-0.7076607798226894,-0.20046091860630336,1.487391628367058,0.17802356487457088
-1.877591572551653,-1.504867672228862,-0.06768026324474258,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,-0.6870264084352341,0.38494586382901236,1.7820508508446071,-0.7145341113262623,-0.009082922793464473,0.9308093308891334,-2.268363033962956,-0.5476133370568403,-1.1474009016124762,-1.0938910821766383,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-1.5661271383557658
0.7430075566142758,0.38358034790893514,0.9320364965401515,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.4705116842086966,2.0287873925074624,-0.13081071242868808,-0.7145341113262623,-0.3673643778323404,0.6920805159638254,1.607712888831521,-0.5476133370568403,3.326404645437199,0.7229558177831849,4.931326703075636,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-1.2952362105147814,-0.6955328064555204,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,6.2414447668139665,0.16396001917838815,0.021138178585786385,-0.09866127385668724,4.901064139352541e-12,0.011417207241278251,-0.5725798177403715,0.12950145128753546,-0.16057723358111153,0.012306265222465152,-0.11460903939739753,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.3169627521800014
0.7430075566142758,0.923136925091163,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6853348871522142,0.14871123624960522,-0.1428310721163769,0.03995192285482824,-0.789464717050016,-0.8667285005032167,0.880948653307556,-0.5476133370568403,-0.7916150309039528,-0.57974864347273,-0.5212107274870942,-0.4778457173794003,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
-0.13052548644103165,-0.4257545178644065,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6599620679069169,0.031452781308221676,-0.007252431141882828,-0.11146179875225753,2.5370873266563174e-12,0.004173103068441511,0.15418441778359093,0.0811093880466446,-0.06248640517369975,-0.09485654194995284,0.12601894232138344,0.20588977895808716,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
1.6165405996695865,2.1371392237511753,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,2.4185516831544476,-0.6870264084352341,0.568796561115418,-0.22567409158558382,-0.337291094235717,-0.2598799413206776,0.19472881820276705,1.365458143656867,-0.5476133370568403,-1.161811078052428,-1.0938910821766383,-0.975588846700655,0.754020114226553,-0.20046091860630336,-0.4171737466544293,1.4238454957533844
0.45182987559584,0.923136925091163,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.07571720933047241,0.00047626731941810703,-0.11133525062002025,-4.098391418005223e-12,0.005522509417250563,0.880948653307556,-0.10578561977395677,-0.19399902553096335,-0.21997279367317707,-0.23725835573316847,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
-0.42170316745947073,-0.4257545178644065,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.045091385377066,1.4447910599506455,-0.635016070139312,-0.7145341113262623,-0.9764428513984293,-1.3022997920580186,0.15418441778359093,-0.5476133370568403,1.8720853001128246,0.31921206223655746,-0.7483997870938746,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
1.0341852376327147,-0.021087084977735662,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.2984278886354096,-0.5622441628408715,-0.7145341113262623,0.18797187747791727,0.0629306182960866,0.6386939081329018,1.1323390805914255,0.6050982485078251,1.3790394205464545,0.04676192152985688,-0.7076607798226894,-0.20046091860630336,1.487391628367058,0.9255167234018584
0.45182987559584,-0.021087084977735662,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.1141864802353296,0.044368673766340225,3.982730107255798e-05,-0.12023984792013037,2.595130263689996e-12,0.008878071435896471,0.7175129076832903,0.0668492931670377,0.0416381600312491,-0.09304838524214423,0.062310999092708604,-0.04980014560868725,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
0.45182987559584,-0.4257545178644065,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,0.09573597173446886,0.01116101982958406,-0.09516474008816551,-2.632298109334369e-13,0.002921160591739253,-0.14832641057738397,0.1524585735338454,0.4224642631176144,-0.21008836820675564,0.3176791801032167,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
0.16065219457740415,-0.021087084977735662,1.6818240663788222,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.5753860037559257,-1.2372661710510378,-0.07623178195485765,0.4171949399453735,0.15214373197402967,-0.31754343049112305,0.15418441778359093,-0.5476133370568403,-0.9556347074500396,0.016404245576586936,-0.6348052572904844,-0.43359561218845644,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
1.6165405996695865,0.923136925091163,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.14573959786889032,1.369087831656243,-1.4225120669760083,1.9261670083075546,-0.6181613963595535,-0.40706673608811356,0.6386939081329018,-0.5476133370568403,-0.952309282117743,-0.7910832655166679,-0.7483997870938746,2.2613785362148344,-0.20046091860630336,-0.4171737466544293,1.4238454957533844
-0.13052548644103165,-0.4257545178644065,-2.067113782814531,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.045091385377066,-1.4211168683374433,-1.2145923318376066,0.7944379570359189,0.33128445949346763,-0.6557425849686427,0.15418441778359093,2.8122914982396914,-0.12316989926512738,-0.13499966275339834,0.2739509811366373,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
0.16065219457740415,-0.021087084977735662,-1.8171845928683072,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,-0.08837018703571198,-0.013259108281734674,-0.20959344018339415,7.256640000635995e-12,-0.00019505438931291253,1.365458143656867,0.2721400685444868,-0.059961672247881515,-0.05442926984289179,0.03551896410548007,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
0.9791020354260003,1.3531742116306786,-0.08181224693206127,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.09435776813445415,0.05536427477361873,-0.001324703579345404,-0.13330657139298957,1.984915701980665e-12,-0.0002817111646398196,0.9735139442800843,-0.11737815852021302,-0.16511246525046397,-0.08343165617533356,-0.16778529327643812,-0.08794588022353626,-0.20046091860630336,-0.4171737466544293,0.959942643200224
1.0341852376327147,-0.4257545178644065,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,-0.9993417392686302,-1.3055572159606574,-0.7145341113262623,-1.012270996902317,-1.4664258523191678,-0.3303250725657173,-0.5476133370568403,-0.4246751293933512,-1.0938910821766383,-0.5212107274870942,0.754020114226553,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
0.16065219457740415,-0.6955328064555204,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,2.4185516831544476,-0.4163830031520622,0.6877587770066219,-0.6246200833823919,0.7944379570359189,0.09840151371819829,-0.09373516649864679,-0.3303250725657173,-0.5476133370568403,0.19163703219228284,-0.5892113877433541,-0.06683260827353334,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-0.13052548644103165,-0.6955328064555204,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.4705116842086966,-0.8384723791430251,-0.7737375184269645,0.7944379570359189,0.3671126049973552,0.3513946029975004,-1.5415987984389934,-0.5476133370568403,-0.7850680997809939,0.5400094285511193,-0.9471902142498074,1.4848605612511743,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-1.2952362105147814,-0.9653110950466343,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,3.9235395605256875,0.17903248847091596,-0.7614173074862232,2.6189277847766737,-0.7145341113262623,-1.0480991424062045,0.7791170630720106,-0.8148345629150283,-0.5476133370568403,-0.30939371787373626,0.8743597261131701,-0.06683260827353334,0.754020114226553,-0.20046091860630336,-0.4171737466544293,-1.8152915245315273
-1.2952362105147814,-0.6955328064555204,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-2.2105933919790677,0.7320561883956788,-0.7145341113262623,-1.012270996902317,0.2643580558893152,-0.5725798177403715,-0.5476133370568403,-1.027685589649799,1.934187084423067,-0.975588846700655,0.754020114226553,-0.20046091860630336,-0.4171737466544293,-1.5661271383557658
0.45182987559584,-0.4257545178644065,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6578410587981304,0.11153554378360427,-0.9904694767147866,3.2583064124085426,-1.1127577487452516,-0.9704729562080624,0.6386939081329018,-0.4294916826909467,-0.9902745546614624,-0.9077904448543649,-0.6081815393678148,-0.33804750198784983,4.988503529528152,-0.4171737466544293,0.6763523372260968
-0.13052548644103165,-0.4257545178644065,-1.8171845928683072,-0.19977669059679568,0.2931028375573718,2.4185516831544476,1.045091385377066,1.4231615661522443,-1.2119933351483767,0.7944379570359189,-0.43902066884011554,-1.347061444856514,-0.3303250725657173,-0.5476133370568403,-1.0941940962957308,0.11734018446324379,-0.975588846700655,1.4848605612511743,-0.20046091860630336,-0.4171737466544293,-0.19863748214891877
0.7430075566142758,-0.021087084977735662,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-2.0375574415918623,-1.4718930040713787,0.7944379570359189,-0.9406147058945418,-1.5857902597818219,0.6386939081329018,-0.5476133370568403,-0.5222209391407178,-0.690147326630011,-0.5212107274870942,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
-1.0040585294963422,-0.021087084977735662,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.25399695998215904,1.0609942803442591,0.11591123109345239,-0.33434388316469715,0.7101391074584039,-0.6084747458806484,0.6386939081329018,-0.4918336669396128,0.09262335891933225,-0.05298921240798965,-0.1005559843089148,-0.7076607798226894,-0.20046091860630336,5.296522378410033,-0.07114082130119069
