B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
5.8027224225111045,5.655991810819852,1,1.6094379124341003,0.0,2.6390573296152584,3.8501476017100584,0.0,0.44628710262841953,2.833213344056216,2.772588722239781,0.0,2.6390573296152584,3.8501476017100584,4.8432023497960515,4.356708826689592,3.9318256327243257,1.3862943611198906,0.38950508852943505,3.7376696182833684,5.78726541179471
5.771565725958661,5.484796933490655,1,0.6931471805599453,0.0,2.1972245773362196,3.7376696182833684,0.6931471805599453,0.007782140442054949,2.833213344056216,0.0,0.0,2.0794415416798357,5.986452005284438,5.846687118495397,4.6443908991413725,3.912023005428146,2.772588722239781,0.407546274311989,4.406719247264253,5.755615623296218
5.763622475012218,5.484796933490655,1,2.4849066497880004,0.0,1.649118630946576,3.8066624897703196,0.0,0.0,2.8295300986399194,2.0794415416798357,0.5596157879354227,1.252762968495368,5.418458730272547,3.9560398908449206,4.768563732896527,4.406719247264253,3.228826155721369,0.3418150810317084,4.1588830833596715,5.74754414409507
5.78726541179471,5.564520407322694,1,1.7843721092698244,0.0,2.343837963912013,3.970291913552122,1.0986122886681098,0.0048823186537132355,3.544927681084629,1.0884435489048236,0.2588200060025047,2.052710955861839,4.391043123255449,3.528885356860321,4.965011589669066,4.221158834507911,1.7708414320380628,0.4040954317193467,4.035072132677575,5.771565725958661
5.825468992912801,5.771441123130016,1,2.772588722239781,0.0,2.5649493574615367,3.912023005428146,0.0,0.0,3.5409593240373143,0.6931471805599453,0.0,2.4849066497880004,5.337538079701318,2.995732273553991,4.787491742782046,4.324132656254979,0.9162907318741551,0.4946962418361071,4.584967478670572,5.817944146267096
5.847709643462844,5.771441123130016,1,1.073561539037657,0.0,1.0775588794702773,3.8918202981106265,0.0,0.11778303565638346,2.2165675401793505,0.6265231529313527,0.003898640415657323,1.049236015270216,2.4884809834065877,4.112920947795036,3.653495122628938,3.1373606795235127,2.241789558135309,0.4012897366976837,3.055069302071961,5.832937638879745
5.795023781753144,5.484796933490655,1,2.1972245773362196,0.0,2.9444389791664403,3.6888794541139363,0.0,0.0,2.995732273553991,1.6094379124341003,0.0,2.6390573296152584,6.248042874508429,3.9889840465642745,4.634728988229636,3.9889840465642745,1.791759469228055,0.412109650826833,5.0238805208462765,5.795023781753144
5.825468992912801,5.707110264748875,1,3.802007575224464,0.0,3.479676367359509,3.8918202981106265,0.0,0.17932635298989083,3.6295875619827003,1.711119795211118,0.17185025692665923,3.1593248452416685,4.730649225732629,1.9632327362432973,4.814452487515712,4.174297121601633,0.8178506590609026,0.3837598907848813,4.713744282559165,5.825468992912801
5.771565725958661,5.564520407322694,1,1.3862943611198906,0.0,3.0325462466767075,3.8066624897703196,0.0,0.0,2.4849066497880004,1.6094379124341003,0.5596157879354227,2.4849066497880004,2.740840023925201,4.255612709818223,3.9464244321454784,2.9444389791664403,1.55814461804655,0.4382549309311553,3.488902962081261,5.763622475012218
5.8027224225111045,5.602118820879701,1,1.791759469228055,0.0,2.0149030205422647,3.7376696182833684,0.0,0.14855469432313714,3.262892710284975,0.6931471805599453,0.6931471805599453,1.9459101490553132,5.341137363730965,5.030846334712386,4.755743044467466,4.594014441415633,2.0794415416798357,0.3047523397351854,4.310799125385514,5.795023781753144
5.8027224225111045,5.564520407322694,1,0.0,0.0,0.0,3.8501476017100584,0.0,0.6931471805599453,2.716349003916905,0.4054651081081644,1.0116009116784799,0.0,5.994896152409678,4.127134385045092,3.924445525426703,3.079613757534693,0.7537718023763802,0.27763173659827955,4.684443366882599,5.795023781753144
5.810362246718757,5.655991810819852,1,1.55814461804655,0.0,2.217843864538955,3.7376696182833684,0.0,0.22314355131420976,3.5553480614894135,1.2660669341217308,0.0,2.0044317206749693,4.587197133997841,5.502344203583647,4.867534450455582,4.597287637673303,1.4322059208644993,0.4824261492442928,3.332204510175204,5.8027224225111045
5.84035091743822,5.655991810819852,1,2.3529667170536497,0.0,1.9723434061234688,3.8501476017100584,0.0,0.0,3.367295829986474,0.6931471805599453,1.0986122886681098,1.7600107709134747,4.26619481914876,2.463853240590168,4.575757466825895,3.8394523125933104,0.9162907318741551,0.3620355501808284,4.125116220888854,5.8694663902971325
5.763622475012218,5.442417710521793,0,2.540617256802006,0.0,3.2337644373619514,3.912023005428146,0.0,0.003898640415657323,3.5021732990021577,0.965080896043587,0.5596157879354227,2.9109910450989003,5.206407648614333,3.9058516580265787,4.981463916795976,4.22226126359329,0.7827593392496325,0.35032671148250827,4.909432788587093,5.731203070232193
5.855014613970084,5.929589143389895,1,2.277267285009756,0.0,2.8710898283467143,3.970291913552122,0.0,0.0,2.3513752571634776,2.4849066497880004,0.0,2.866099521345126,3.7316994512968646,5.851483830803552,4.193907051764956,3.9095198752100275,2.112638715802938,0.3852624007906449,4.4671645129686475,5.832937638879745
5.825468992912801,5.771441123130016,1,1.490091154801534,0.0,1.6582280766035324,3.784189633918261,0.0,0.0,2.7245795030534206,2.0794415416798357,1.0116009116784799,1.6094379124341003,2.0149030205422647,5.771441123130016,4.204692619390966,3.624340932976365,0.607821172310938,0.37843643572024505,3.355439724167959,5.84035091743822
5.795023781753144,5.602118820879701,1,1.252762968495368,0.0,1.8523840910444898,3.8918202981106265,0.6931471805599453,0.0,2.976804263668472,1.3217558399823195,0.22314355131420976,1.6817585740137264,5.049856007249537,5.739792912179234,5.151121611729456,4.37260741275739,2.4423470353692043,0.4762341789963717,3.7105186292174173,5.779446378577191
5.779446378577191,5.5254529391317835,1,1.2791962255635234,0.0,1.346448452572691,3.8918202981106265,0.6931471805599453,0.0,2.0273255405408217,1.8123787564307907,0.9769153536905899,1.0451236037171234,4.6064194053885235,6.391917113392602,3.6276687230690396,3.2447872066527017,0.8247235383486646,0.47623417899637155,3.11905548958599,5.78726541179471
5.8027224225111045,5.733341276897746,1,0.6931471805599453,0.0,0.6931471805599453,3.9889840465642745,0.0,0.0,2.3978952727983707,0.6931471805599453,0.22314355131420976,0.0,3.3843902633457743,0.0,4.240427067399849,3.5653425922144093,0.0,0.0,3.509678024656225,5.832937638879745
5.8027224225111045,5.655991810819852,1,1.8718021769015913,0.0,1.57768921411952,3.8066624897703196,0.0,0.0,2.572731497903592,2.4849066497880004,0.4054651081081644,1.3862943611198906,5.267858159063328,3.6731310971457973,4.6629230411683285,4.07753744390572,1.0986122886681098,0.30010459245033816,4.4671645129686475,5.817944146267096
5.8027224225111045,5.602118820879701,1,1.8855296380664057,0.0,2.002653825365843,3.8918202981106265,1.3862943611198906,0.16193282026931324,3.2395397539316164,1.719552733450305,0.0,1.8957763091202906,5.0462437215636236,4.129618111494262,4.96112221243493,4.223291896378478,2.1971160645044705,0.33542024391311426,4.457414218160747,5.8027224225111045
5.8027224225111045,5.564520407322694,1,1.791759469228055,0.0,1.5040773967762742,3.8501476017100584,0.0,0.015504186535965254,2.280467287740427,0.6931471805599453,0.4054651081081644,1.169255857618748,5.198497031265826,4.547483139799622,3.8403549628776377,3.056356895370426,2.0149030205422647,0.4090783640960912,3.7495040759303713,5.810362246718757
5.8027224225111045,5.655991810819852,1,2.302585092994046,0.0,1.5040773967762742,3.9318256327243257,0.0,0.0,3.1570004211501135,1.4469189829363254,0.0,1.1786549963416462,4.269697449699962,4.297285406218791,4.48863636973214,3.844814255734696,2.1972245773362196,0.41871033485818504,3.4657359027997265,5.810362246718757
5.779446378577191,5.5254529391317835,1,2.1400661634962708,0.0,1.9195226478447889,3.8501476017100584,0.0,0.11778303565638346,2.302585092994046,1.55814461804655,0.0,1.7667087195976023,2.1177604059819726,3.2664748036674798,4.287028906051602,3.6375861597263857,1.791759469228055,0.4019171548924789,3.828641396489095,5.771565725958661
5.817944146267096,5.771441123130016,1,1.6902615650907082,0.0,0.3184537311185346,3.828641396489095,0.0,0.0,2.3356269001953387,1.0775588794702773,0.0,0.25258857281112607,5.280662431309316,3.9889840465642745,3.970291913552122,3.5553480614894135,0.8126648220285371,0.44468582126144574,3.151834173512511,5.817944146267096
5.763622475012218,5.442417710521793,0,3.2188758248682006,0.0,2.6390573296152584,3.871201010907891,0.0,0.0,3.5263605246161616,1.9459101490553132,0.0,2.4849066497880004,1.3862943611198906,6.002033498457216,5.455321115357702,4.941642422609304,2.4849066497880004,0.4269003888282294,4.672828834461906,5.731203070232193
5.825468992912801,5.707110264748875,1,2.087223682121891,0.0,1.3049487216659381,3.871201010907891,0.6931471805599453,0.0,2.669828988282012,1.7047480922384253,0.8383291904044432,1.270462545594769,5.428797232998827,5.119489699008338,4.038655656361512,3.4011973816621555,2.5106150064982073,0.36464311358790924,4.120052918932307,5.817944146267096
5.795023781753144,5.602118820879701,1,2.8903717578961645,0.0,2.1972245773362196,3.912023005428146,0.0,0.0,2.302585092994046,1.9459101490553132,1.6094379124341003,2.1972245773362196,5.749392985908253,5.277476700676185,4.02535169073515,3.091042453358316,0.6931471805599453,0.3546103140565154,4.418840607796598,5.795023781753144
5.771565725958661,5.5254529391317835,0,2.132686056198648,0.0,1.6700625342505353,3.871201010907891,0.0,0.4054651081081644,3.3618933317031257,1.5246966839790097,0.11778303565638346,1.6218604324326575,5.7972917914554625,1.9095425048844386,4.941419183407573,4.265756126445957,2.067653585927794,0.25075871834718305,4.387480485356345,5.755615623296218
5.78726541179471,5.564520407322694,1,2.302585092994046,0.0,2.2512917986064953,3.912023005428146,0.0,0.0,3.367295829986474,0.4054651081081644,0.4054651081081644,2.1400661634962708,6.094697801749634,3.5263605246161616,4.894101477840304,4.0163830207523885,1.7047480922384253,0.2138856186375434,4.499809670330265,5.78726541179471
5.795023781753144,5.5254529391317835,1,2.4849066497880004,0.0,1.7707060600302227,3.9512437185814275,0.0,0.415827895143711,3.7316994512968646,2.031432322493475,0.4054651081081644,1.7707060600302227,2.8972922007407385,5.69204721843778,5.106702762842489,4.406719247264253,0.5596157879354227,0.329753286372468,4.114963849424837,5.755615623296218
5.825468992912801,5.602118820879701,1,0.6931471805599453,0.0,0.6931471805599453,3.6888794541139363,0.6931471805599453,0.0,3.044522437723423,0.6931471805599453,0.0,0.6931471805599453,3.4011973816621555,4.029806041084529,4.110873864173311,3.828641396489095,3.58351893845611,0.17185025692665923,2.833213344056216,5.810362246718757
5.817944146267096,5.84354441703136,1,1.9459101490553132,0.0,1.6094379124341003,3.912023005428146,0.0,0.4054651081081644,3.417726683613366,1.0986122886681098,0.4054651081081644,0.6931471805599453,3.872502247265863,4.084941770244243,5.1938245299034325,4.430816798843313,0.0,0.32298888628392597,3.8421368779639797,5.8027224225111045
5.8622666086363004,5.707110264748875,1,2.7488721956224653,0.0,1.7047480922384253,3.784189633918261,0.6931471805599453,0.2355660713127669,2.4203681286504293,1.6094379124341003,0.5596157879354227,1.3545456628053103,4.795790545596741,3.7283255024542603,3.6888794541139363,3.3629761688419575,2.6119063405493077,0.5202807825367459,3.82319179172153,5.855014613970084
5.810362246718757,5.771441123130016,1,1.261651915912614,0.0,1.6582280766035324,3.9318256327243257,0.0,0.3272923956947895,2.6255739792779718,0.7827593392496325,0.0,1.2964380319980295,1.3705460041517514,5.279594600327895,3.8108204999189836,3.1231905747337927,1.490091154801534,0.2976765168508061,3.199947814982682,5.817944146267096
5.84035091743822,5.771441123130016,1,1.1480705887662515,0.0,0.7137390638476563,4.02535169073515,1.791759469228055,0.4138930348174155,3.150667083867569,0.7762255895468368,0.4716749765174116,0.646450855874178,4.5041933500208815,2.8225001418678977,4.42784036116981,3.930066445797342,1.5683431298560737,0.4736970564859869,2.9830131585863433,5.8622666086363004
5.817944146267096,5.707110264748875,1,1.5040773967762742,0.0,1.7047480922384253,3.784189633918261,0.0,0.0,2.0476928433652555,0.0,0.0,1.7047480922384253,4.879006851617819,5.716204994654758,3.6888794541139363,3.1354942159291497,1.5040773967762742,0.3987761199573678,3.2088254890146994,5.825468992912801
5.779446378577191,5.5254529391317835,1,2.4883998902710776,0.0,2.234289522978762,3.871201010907891,1.3862943611198906,0.2355660713127669,2.289808506415064,1.4075512001453057,0.0009760859730554589,1.9950457042506693,4.97616111082598,1.4283655750405777,4.306556181278414,3.525067179414535,0.7701805570427723,0.37757990461862867,4.330296361601366,5.795023781753144
5.832937638879745,5.902633333401366,1,1.252762968495368,0.0,0.0,3.9889840465642745,0.0,0.0,0.4054651081081644,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,2.0149030205422647,1.8718021769015913,0.4054651081081644,0.26236426446749106,2.4849066497880004,5.810362246718757
5.771565725958661,5.484796933490655,0,2.0190610306909282,0.0,2.941144083269588,3.9512437185814275,0.0,0.0,2.49784344081872,1.4469189829363254,0.27193371548364176,2.6523612952416213,5.765191102784844,5.390141363034324,4.958025343823959,4.19012811481633,1.7865375252469033,0.3374761967702398,4.387480485356345,5.755615623296218
5.779446378577191,5.602118820879701,1,2.3513752571634776,0.6931471805599453,1.0986122886681098,3.871201010907891,0.6931471805599453,0.0,2.0794415416798357,1.5040773967762742,0.0,0.9162907318741551,3.6506582412937387,4.759189718823102,4.436751534363128,3.9415818076696905,2.740840023925201,0.31298425531399915,3.295836866004329,5.771565725958661
5.825468992912801,5.707110264748875,1,1.791759469228055,0.0,0.8109302162163288,3.713572066704308,0.0,0.0,2.459188120500011,1.0560526742493137,0.0,0.7537718023763802,4.04305126783455,0.0,3.853792670778954,3.6100729611786604,1.8126958709744576,0.28517894223366247,3.0385522707369192,5.817944146267096
5.779446378577191,5.5254529391317835,0,1.9459101490553132,0.0,1.5040773967762742,3.8918202981106265,0.0,0.0,4.442651256490317,2.0149030205422647,1.0986122886681098,1.3862943611198906,3.5263605246161616,5.483917235206901,5.429345628954441,5.14166355650266,3.9318256327243257,0.36464311358790924,3.713572066704308,5.74754414409507
5.84035091743822,5.602118820879701,1,0.0,0.0,0.0,3.871201010907891,0.0,0.0,2.3978952727983707,0.6931471805599453,0.0,0.0,0.0,5.491723300806161,4.02535169073515,3.295836866004329,1.9459101490553132,0.39261000707212707,2.302585092994046,5.810362246718757
5.763622475012218,5.484796933490655,1,1.1394342831883648,0.0,0.11778303565638346,3.912023005428146,0.0,0.22937410106484582,2.2900063107871858,1.2878542883066382,0.4054651081081644,0.11778303565638346,5.648974238161206,3.717245285491585,3.8204558119026557,3.253277251585533,2.2380465718564744,0.2894322489833195,3.6982107815428207,5.771565725958661
5.84035091743822,5.87493073085203,1,2.976943040986106,0.0,2.0016750462475863,4.007333185232471,1.0986122886681098,0.12124924363286968,2.607170800481883,1.4671507353857993,0.015511698526980948,1.850798313837213,4.832070526704272,3.0881975012260847,4.1923511000694855,3.6517930888161887,2.0887101313145076,0.29528977907649095,4.020963895879954,5.84035091743822
5.855014613970084,5.929589143389895,1,1.5040773967762742,0.0,1.3862943611198906,3.970291913552122,0.0,0.5596157879354227,2.0149030205422647,1.5040773967762742,0.4054651081081644,1.252762968495368,5.217649463480582,3.3586377672433594,3.597312260588446,2.970414465569701,0.0,0.2945335474008827,3.8066624897703196,5.832937638879745
5.832937638879745,5.771441123130016,1,1.8718021769015913,0.0,1.9459101490553132,3.784189633918261,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,1.5040773967762742,6.073044534100405,5.872117789475416,2.833213344056216,1.252762968495368,0.0,0.40879289820083897,4.204692619390966,5.855014613970084
5.810362246718757,5.655991810819852,1,0.0,0.0,0.6931471805599453,3.871201010907891,0.0,0.015504186535965254,2.1972245773362196,1.3862943611198906,0.4054651081081644,0.4054651081081644,1.0986122886681098,5.599723195356346,4.722953221644475,4.5217885770490405,3.1780538303479458,0.4384061291775437,2.70805020110221,5.810362246718757
5.8622666086363004,5.707110264748875,1,2.7458676866021663,0.0,1.1192315758708453,3.8066624897703196,0.6931471805599453,0.0,2.434161450782765,1.2878542883066382,0.08961215868968714,0.8583967534552525,3.6375861597263857,4.813707584912939,3.634291263829533,3.0011861242364546,1.9917196850866075,0.38334730285454544,3.5436730299089105,5.855014613970084
5.795023781753144,5.655991810819852,1,0.6931471805599453,0.0,1.7952482747406293,3.8066624897703196,0.0,0.0,3.091042453358316,1.0116009116784799,0.6931471805599453,1.7021034405575397,3.784189633918261,3.784189633918261,4.468452920283532,3.965563772356176,3.3240800783177242,0.35974834121118104,3.1395620181484754,5.8027224225111045
5.78726541179471,5.564520407322694,1,2.2512917986064953,0.0,1.7812881693607596,3.7612001156935624,0.0,0.4054651081081644,3.5304880241700185,0.6931471805599453,0.0,1.6331773269730796,4.859812404361672,4.127134385045092,4.382026634673881,3.9219733362813143,0.4054651081081644,0.30010459245033816,3.7954891891721947,5.8027224225111045
