B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
5.817944146267096,5.602118820879701,1.221913922975512,1,0.0,3.531845797630479,3.8918202981106265,1.0986122886681098,3.365547434167804,5.690058963914667,0.8956195634427992,3.7715984900843633,5.267420120161491,4.3834325063246204,0.008145446531427984,0.01080566575441106,0.37656852144930614,0.12265396589097996,2.1572388074516717,0.0,5.825468992912801
5.84035091743822,5.655991810819852,1.6156684621847364,1,0.0,0.5947071077466928,3.9318256327243257,0.0,0.5773153650348236,3.784189633918261,1.0451236037171234,3.211347558447409,2.49784344081872,4.006196175445396,0.06062462181643484,3.13413459641311,0.19782574332991987,0.06062462181643484,1.6094379124341003,0.0,5.84035091743822
5.8027224225111045,5.602118820879701,1.2070929316621797,1,0.0,1.2878542883066382,3.912023005428146,0.0,1.270462545594769,0.0,0.7389567165912395,1.927891643552635,6.280863894199257,3.8822079203489603,1.1293839473348635,1.7812881693607596,0.0,0.4054651081081644,0.0,0.0,5.78726541179471
5.795023781753144,5.655991810819852,2.583997552432231,1,0.0,1.4469189829363254,3.912023005428146,0.0,1.3862943611198906,6.0088323805900625,1.7047480922384253,1.0986122886681098,4.375757021660286,3.624340932976365,0.0,0.0,0.8109302162163288,0.5139457511022343,2.6928308047388403,0.0,5.817944146267096
5.795023781753144,5.707110264748875,2.059825969641637,1,0.0,0.8109302162163288,3.912023005428146,0.0,0.8109302162163288,4.68213122712422,1.6817585740137264,2.169053700369523,0.0,3.4519697070355786,0.3629054936893685,1.55814461804655,0.0,0.24783616390458127,1.6582280766035324,0.0,5.810362246718757
5.817944146267096,5.655991810819852,2.5649493574615367,1,0.0,2.4423470353692043,3.970291913552122,0.0,2.302585092994046,5.332426843383128,0.6931471805599453,3.7376696182833684,3.624340932976365,4.212127597878484,0.0,1.9459101490553132,0.6931471805599453,0.013699674768106225,2.2110680640921387,0.0,5.84035091743822
5.779446378577191,5.655991810819852,1.9459101490553132,1,0.0,3.091042453358316,3.970291913552122,0.6931471805599453,2.70805020110221,5.94954331583582,0.0,2.995732273553991,4.718498871295094,3.8607297110405954,0.0,0.0,0.4054651081081644,0.011650617219975274,3.590439381300684,0.0,5.771565725958661
5.78726541179471,5.484796933490655,2.0794415416798357,1,0.0,2.6390573296152584,3.8501476017100584,0.0,1.791759469228055,4.548599834499697,1.6094379124341003,3.367295829986474,3.258096538021482,4.564348191467836,0.6931471805599453,3.295836866004329,0.6931471805599453,0.0,3.044522437723423,0.6931471805599453,5.8027224225111045
5.78726541179471,5.602118820879701,2.3513752571634776,1,0.0,1.252762968495368,3.8066624897703196,0.0,1.252762968495368,3.367295829986474,0.4054651081081644,3.091042453358316,5.768320995793772,3.979681653901961,0.4054651081081644,2.1400661634962708,0.0,0.0,0.0,0.6931471805599453,5.825468992912801
5.8027224225111045,5.602118820879701,1.7047480922384253,1,0.0,2.063693184711697,3.9889840465642745,0.6931471805599453,1.7707060600302227,5.660530322594538,1.0116009116784799,2.9509963797125995,4.7140245909001735,3.901972669574645,0.22314355131420976,2.4849066497880004,0.0,0.01694545510157359,2.9586011725148134,1.0986122886681098,5.795023781753144
5.810362246718757,5.602118820879701,1.0986122886681098,1,0.0,1.0986122886681098,3.912023005428146,0.0,1.0986122886681098,6.059123195581797,0.6931471805599453,3.4965075614664802,4.663439094112067,3.713572066704308,0.0,2.3978952727983707,0.0,0.0,2.5649493574615367,0.6931471805599453,5.825468992912801
5.817944146267096,5.707110264748875,2.7488721956224653,1,0.0,1.8123787564307907,3.828641396489095,0.0,1.4170660197866443,4.554534570019512,1.4469189829363254,3.0081547935525483,5.018107308934956,3.449987545831587,1.0986122886681098,2.031432322493475,0.0,0.0,1.7707060600302227,1.6094379124341003,5.817944146267096
5.779446378577191,5.602118820879701,2.883403088580071,1,0.0,3.0280179370519598,3.912023005428146,0.0,2.883403088580071,4.908971640319756,0.965080896043587,3.4167015681981208,5.772900338331303,4.521108998361656,0.965080896043587,2.847812143477369,0.0,0.0,2.302585092994046,0.6931471805599453,5.779446378577191
5.771565725958661,5.602118820879701,1.9346866866854637,1,0.0,1.0116009116784799,3.828641396489095,0.0,0.9806079760903876,5.697093486505405,1.791759469228055,3.1780538303479458,5.806639860095909,4.131660417413068,0.0,2.302585092994046,0.0,0.4054651081081644,2.9378382951350885,0.0,5.771565725958661
5.73940698562913,5.442417710521793,3.068052935133617,0,0.0,3.1570004211501135,3.871201010907891,0.0,2.8622008809294686,5.62040086571715,1.0986122886681098,3.8501476017100584,4.42484663185681,4.740574822994295,0.0,2.1400661634962708,0.0,0.0,1.791759469228055,0.6931471805599453,5.722931293494962
5.795023781753144,5.564520407322694,0.0,1,0.0,1.3862943611198906,3.9318256327243257,0.0,0.6931471805599453,5.2450484376686966,0.0,1.6094379124341003,0.0,2.4849066497880004,0.0,1.0986122886681098,0.0,0.11778303565638346,2.515678308454754,0.6931471805599453,5.795023781753144
5.84035091743822,5.87493073085203,1.506495531927336,1,0.0,1.8879441038249016,4.007333185232471,1.0986122886681098,1.4950578934194376,4.738483048877356,1.4695877703686822,2.326547994859989,4.246807067745134,3.33843029408152,0.060653343830424436,2.229796487473073,0.4550764875673626,0.09228714913899008,0.9944085111381071,0.0,5.84035091743822
5.795023781753144,5.655991810819852,0.7537718023763802,1,0.0,1.0986122886681098,3.9318256327243257,0.0,1.0986122886681098,2.8938379658726507,1.7047480922384253,2.0149030205422647,2.8550323914508557,3.5553480614894135,0.6931471805599453,1.6094379124341003,0.0,0.06062462181643484,1.4170660197866443,0.0,5.8027224225111045
5.779446378577191,5.5254529391317835,0.6931471805599453,0,0.0,1.3862943611198906,3.784189633918261,0.0,0.9162907318741551,4.762173934797756,0.0,2.3978952727983707,1.564702018592709,3.8918202981106265,0.0,1.252762968495368,0.0,0.0,2.5649493574615367,0.0,5.763622475012218
5.78726541179471,5.602118820879701,1.0116009116784799,1,0.0,0.0,3.6888794541139363,0.0,0.0,5.140403511334337,1.9459101490553132,3.367295829986474,4.61015772749913,4.330733340286331,0.03531859732229705,2.8622008809294686,0.0,0.11778303565638346,1.6933193964148026,0.0,5.779446378577191
5.84035091743822,5.655991810819852,0.0,1,0.0,2.4849066497880004,3.8501476017100584,0.0,2.4849066497880004,5.298317366548036,2.5649493574615367,3.091042453358316,1.0986122886681098,3.9889840465642745,0.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,0.0,5.84035091743822
5.795023781753144,5.817111159963204,2.8183982582710754,1,0.0,1.0986122886681098,4.110873864173311,0.0,1.0986122886681098,4.5100814667974936,2.5257286443082556,1.9459101490553132,5.638354669333745,3.091042453358316,0.5596157879354227,2.976804263668472,0.0,0.015504186535965254,1.214739788919247,0.0,5.795023781753144
5.8027224225111045,5.602118820879701,2.2963154799804504,1,0.0,1.7272209480904839,3.784189633918261,1.3862943611198906,1.5314763709643886,4.14373169966647,1.4759065198095778,2.5980493058878817,5.2841550527355325,3.2935193678639667,0.06062462181643484,0.8649974374866045,0.06062462181643484,0.002133951972793513,1.394727331392924,0.0,5.8027224225111045
5.779446378577191,5.545177444479562,0.6931471805599453,1,0.0,1.3862943611198906,3.8918202981106265,0.0,1.0986122886681098,3.5624655292582776,0.0,3.367295829986474,3.871201010907891,4.204692619390966,0.0,0.0,0.6931471805599453,0.4054651081081644,1.0116009116784799,0.6931471805599453,5.78726541179471
5.832937638879745,5.655991810819852,1.927891643552635,1,0.0,2.4849066497880004,3.713572066704308,0.0,2.3978952727983707,6.013715156042802,0.22314355131420976,2.5957210161282904,6.2314652154886145,3.878235940733063,0.22314355131420976,0.4054651081081644,0.0,0.0,2.6390573296152584,0.0,5.810362246718757
5.763622475012218,5.484796933490655,1.9459101490553132,1,0.0,1.3862943611198906,3.7612001156935624,0.0,1.3545456628053103,4.974454746619234,0.6286086594223741,2.031432322493475,4.970680978589223,3.2818506240295893,0.8649974374866045,0.3184537311185346,0.22314355131420976,0.12470347850095724,0.569057679795842,0.0,5.755615623296218
5.771565725958661,5.5254529391317835,2.62018618799442,1,0.0,2.9028264275836766,3.9318256327243257,1.3862943611198906,2.611834663668655,2.86264720988131,1.6643477062719738,3.5425149521882826,4.413591066134439,3.8304442879661673,0.0,0.032663806818791594,0.8109302162163288,0.4903039880451938,2.4651821444402215,0.6931471805599453,5.74754414409507
5.810362246718757,5.707110264748875,2.0149030205422647,1,0.0,2.327277705584417,3.970291913552122,0.0,2.1972245773362196,6.3578422665081,1.0116009116784799,3.457892725338701,3.4420193761824107,4.189654742026425,0.5596157879354227,2.277267285009756,0.4054651081081644,0.0,3.8066624897703196,1.3862943611198906,5.825468992912801
5.771565725958661,5.564520407322694,1.0116009116784799,1,0.0,2.9575110607337933,3.784189633918261,0.6931471805599453,2.6741486494265287,4.110873864173311,1.55814461804655,3.457892725338701,5.289528860514958,4.034240638152395,0.0,0.4054651081081644,0.22314355131420976,0.4054651081081644,0.5596157879354227,0.0,5.78726541179471
5.78726541179471,5.564520407322694,2.2512917986064953,1,0.0,2.3978952727983707,3.7376696182833684,0.0,2.302585092994046,3.599023124992075,1.584921065646015,3.0259829632066175,5.8377304471659395,4.3694478524670215,0.0,2.6390573296152584,0.0,0.015504186535965254,0.7755908497710199,0.0,5.779446378577191
5.74754414409507,5.484796933490655,1.5040773967762742,1,0.0,1.0986122886681098,4.007333185232471,0.0,0.9162907318741551,5.056245805348308,0.0,1.7047480922384253,3.1780538303479458,2.6390573296152584,0.0,0.0,0.4054651081081644,0.22314355131420976,2.327277705584417,0.0,5.74754414409507
5.810362246718757,5.655991810819852,2.6764527010340182,1,0.0,2.2759643532293397,3.9318256327243257,0.6931471805599453,2.0738718605435564,3.686738346267251,0.9793022087666632,2.5599224709757733,3.628771208961886,3.535075597274653,0.0024384308595351675,0.08244366921107459,0.7629209970299682,0.015504186535965254,1.4966706615953183,0.0,5.817944146267096
5.810362246718757,5.655991810819852,2.719512274969854,1,0.6931471805599453,2.273211972975381,3.9889840465642745,0.6931471805599453,2.014717863427786,2.4238343366269155,0.9368601932182563,2.9310851039362626,5.386166043203518,4.30080709210916,7.62910350774756e-05,0.6132570491366858,0.8799447888566974,0.7352183944806323,0.7692759889123454,0.0,5.817944146267096
5.8027224225111045,5.602118820879701,1.3625778345025745,1,0.0,0.11778303565638346,3.784189633918261,1.3862943611198906,0.0,5.2618802755213405,0.6931471805599453,2.562542617430972,5.256029454345286,3.498399709618518,0.0,2.9894626605403958,0.030771658666753687,0.4054651081081644,1.4687380303309652,0.0,5.795023781753144
5.84035091743822,5.771441123130016,2.5649493574615367,1,0.0,1.0986122886681098,3.871201010907891,0.6931471805599453,1.0986122886681098,5.449964916157176,0.9162907318741551,2.6026896854443837,4.219507705176107,3.3843902633457743,0.0,1.8718021769015913,0.0,0.5596157879354227,1.9810014688665833,0.0,5.832937638879745
5.84035091743822,5.860786223465865,2.6390573296152584,1,0.0,2.6210388241125804,4.007333185232471,0.0,2.2900063107871858,0.5596157879354227,1.1786549963416462,3.2724165917962305,5.490486113562816,3.764102875351524,0.22314355131420976,3.079613757534693,0.0,0.22314355131420976,0.22314355131420976,0.6931471805599453,5.832937638879745
5.832937638879745,5.771441123130016,1.1394342831883648,1,0.0,1.9723434061234688,3.912023005428146,0.0,1.791759469228055,4.485823428355525,0.11778303565638346,1.4321038971511848,2.463853240590168,1.9002401122221249,0.17185025692665923,0.4054651081081644,0.5947071077466928,0.0,0.0,0.6931471805599453,5.832937638879745
5.779446378577191,5.5254529391317835,0.4054651081081644,1,0.0,0.9162907318741551,3.784189633918261,0.0,0.9162907318741551,3.984343667007772,0.0,3.349904087274605,6.470025210286697,4.127134385045092,0.0,1.3862943611198906,0.0,0.0,0.8649974374866045,0.0,5.795023781753144
5.810362246718757,5.655991810819852,2.8930807588485328,1,0.0,2.0058780426679386,3.8918202981106265,0.6931471805599453,1.9703032830085245,5.1004093165454165,1.2563836380961708,3.899325545293263,4.459240826635006,4.443214057646854,0.0,0.9481981090048361,0.12642613181240345,0.08963308481002007,2.0314313219166427,0.0,5.8027224225111045
5.795023781753144,5.602118820879701,3.353188162475795,1,0.0,2.954259025347416,3.912023005428146,0.0,2.7764873626554385,3.1773338650176473,1.6817585740137264,3.7398992736106376,5.1772084939220715,4.615429874925707,0.5596157879354227,1.927891643552635,0.0,0.03834823417158964,0.24836003580607294,0.0,5.78726541179471
5.779446378577191,5.484796933490655,2.5649493574615367,1,0.0,1.252762968495368,3.8918202981106265,0.0,1.252762968495368,6.301702805273125,1.252762968495368,3.4735180432417816,5.418320158942733,4.3208159036289855,1.0986122886681098,2.302585092994046,0.22314355131420976,0.0,2.772588722239781,0.0,5.779446378577191
5.84035091743822,5.707110264748875,2.4849066497880004,1,0.0,1.9095425048844386,4.007333185232471,0.0,1.791759469228055,3.8122026701459353,0.8109302162163288,3.657130755799356,4.762173934797756,4.1067670822206574,0.22314355131420976,0.5596157879354227,0.0,0.0,1.749199854809259,0.0,5.832937638879745
5.78726541179471,5.564520407322694,2.6119063405493077,1,0.0,1.8523840910444898,3.8501476017100584,0.0,1.7047480922384253,4.4101907299335545,1.791759469228055,3.380143972464323,4.210274029229161,4.3741834572128555,0.4855078157817008,2.409194828052304,0.4054651081081644,0.07884006170777602,2.032776193684112,0.6931471805599453,5.8027224225111045
5.74754414409507,5.5254529391317835,2.469654201582814,1,0.0,2.6383595415749435,3.8066624897703196,0.6931471805599453,2.295332292407395,5.54068126782474,1.430703663550175,3.2322238423877008,4.5230191375336055,3.771323123325011,0.04019679912633675,1.4170660197866443,0.31560877898630335,0.27193371548364176,2.3558296075128577,0.6931471805599453,5.763622475012218
5.8027224225111045,5.655991810819852,2.6390573296152584,1,0.0,1.6094379124341003,3.7376696182833684,0.0,1.252762968495368,4.199079882486009,1.791759469228055,1.791759469228055,3.4339872044851463,3.817712325956905,0.4054651081081644,0.0,0.0,0.0,0.7755908497710199,0.0,5.795023781753144
5.847709643462844,5.771441123130016,2.2413743619491493,1,0.0,1.5040773967762742,3.871201010907891,0.0,1.346448452572691,3.8889562676523273,1.603168299420505,3.4470069176934497,3.308487983557888,4.348259772203064,0.030771658666753687,2.658947488094478,0.6286086594223741,0.5083812324242143,0.9052929776646137,0.6931471805599453,5.832937638879745
5.825468992912801,5.655991810819852,1.2244645323729404,1,0.0,0.4184018991388838,3.7612001156935624,1.6094379124341003,0.3212906124537343,4.231612455010608,0.9724938284327125,3.297427036198463,1.55814461804655,4.313992427405441,0.003898640415657323,3.1850281510514264,0.0,0.0,1.768042942610739,0.6931471805599453,5.832937638879745
5.78726541179471,5.602118820879701,2.4423470353692043,1,0.0,0.0,3.8501476017100584,0.0,0.0,0.0,0.6931471805599453,2.6523612952416213,3.3843902633457743,4.174387269895637,0.0,2.3978952727983707,0.0,0.0,0.0,0.0,5.78726541179471
5.810362246718757,5.771441123130016,1.6218604324326575,1,0.0,1.5040773967762742,3.9318256327243257,0.0,1.1977031913123406,5.65380410484996,0.8649974374866045,2.810907586541918,1.927891643552635,3.509678024656225,0.0,1.7707060600302227,0.8383291904044432,0.6931471805599453,2.9575110607337933,0.6931471805599453,5.817944146267096
5.78726541179471,5.602118820879701,2.970414465569701,1,0.0,1.5040773967762742,3.871201010907891,0.0,1.5040773967762742,1.0986122886681098,2.970414465569701,2.3513752571634776,4.948759890378168,3.3843902633457743,0.6931471805599453,2.6026896854443837,0.4054651081081644,0.0,0.6931471805599453,0.0,5.78726541179471
5.84035091743822,5.707110264748875,1.3049487216659381,1,0.0,0.723918839226699,3.9318256327243257,1.0986122886681098,0.6286086594223741,3.449987545831587,0.11778303565638346,2.0794415416798357,5.16120815257563,3.0995290672356344,0.0,2.224623551524334,0.0,0.4054651081081644,0.6931471805599453,0.0,5.832937638879745
5.817944146267096,5.602118820879701,1.252762968495368,1,0.0,0.4054651081081644,3.970291913552122,0.0,0.4054651081081644,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,1.9459101490553132,0.0,0.0,0.4054651081081644,0.0,1.3862943611198906,0.0,5.84035091743822
5.810362246718757,5.602118820879701,2.6567569067146595,1,0.0,1.3217558399823195,3.912023005428146,0.0,1.1786549963416462,1.3862943611198906,1.4469189829363254,2.740840023925201,4.929063640402444,3.58351893845611,0.0,2.1102132003465894,0.0,0.0,0.6931471805599453,0.0,5.78726541179471
5.8027224225111045,5.655991810819852,2.42140925315884,1,0.0,1.4017985476558559,3.7612001156935624,0.0,0.9162907318741551,3.784189633918261,1.4964392507882975,2.9937466609512797,5.375278407684165,3.2188758248682006,0.0,1.6582280766035324,0.0,0.0,1.5936895554659611,0.0,5.817944146267096
5.795023781753144,5.655991810819852,3.5078071167204135,1,0.0,2.689122191216691,3.8066624897703196,0.6931471805599453,2.5957210161282904,3.9982007016691985,1.8718021769015913,3.1800050504792075,5.900196966228386,3.823874618651441,0.5045560107523953,0.10379679368164356,0.11778303565638346,0.0,1.8718021769015913,0.6931471805599453,5.795023781753144
5.84035091743822,5.934894195619588,2.2512917986064953,1,0.0,2.3978952727983707,3.912023005428146,0.0,2.0794415416798357,0.0,0.4054651081081644,2.2512917986064953,1.5040773967762742,3.5553480614894135,0.4054651081081644,1.5040773967762742,0.4054651081081644,0.4054651081081644,0.0,0.6931471805599453,5.847709643462844
