B_Height_cms,B_Weight_lbs,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,gender,B_win_by_Submission,B_age,B_avg_opp_HEAD_landed,B_avg_CLINCH_att,R_avg_opp_TD_att,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_KD,B_avg_opp_SUB_ATT,B_avg_SIG_STR_pct,B_avg_opp_TD_pct,B_avg_opp_GROUND_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TD_att,R_Reach_cms,B_Reach_cms
5.78726541179471,5.564520407322694,0.0,2.093020799806217,1,0.6931471805599453,3.828641396489095,3.324361332714178,1.6552474484653945,1.1870332619876438,1.85483207268313,5.146130902219192,0.0,1.0722255334949147,0.4009758799184164,0.40723437536471857,2.141902711303572,4.491441420659749,1.678847363806268,5.84035091743822,172.72
5.817944146267096,5.655991810819852,0.0,2.1546649629174235,1,0.0,3.784189633918261,2.224623551524334,1.6094379124341003,0.7437986369334607,1.8718021769015913,5.247024072160486,0.6931471805599453,1.252762968495368,0.46186513259173784,0.0,1.0986122886681098,4.340553386467307,0.9162907318741551,5.847709643462844,185.42
5.763622475012218,5.5254529391317835,0.0,0.0,1,0.0,3.8501476017100584,2.4849066497880004,0.6931471805599453,1.0560526742493137,0.0,3.091042453358316,0.0,0.0,0.10436001532424286,0.0,2.5649493574615367,4.219507705176107,0.0,5.795023781753144,167.64
5.832937638879745,5.655991810819852,0.0,2.8258332367585934,1,0.6931471805599453,3.871201010907891,3.7856090805724874,1.749199854809259,0.6522844951076587,2.4796847058068487,4.628642542173234,0.11865071466960593,0.0,0.34491860824013065,0.27193371548364176,0.965080896043587,5.268502281468852,0.8109302162163288,5.817944146267096,185.42
5.78726541179471,5.602118820879701,0.0,2.8507410757344336,1,1.0986122886681098,3.8918202981106265,2.582186739740315,1.3062637332480675,1.8325814637483102,2.7449435903108435,5.568223008464871,0.17185025692665923,0.007903257138139542,0.45768276457013696,0.17784083529902026,1.0127765342837973,4.657861740939975,0.9589586778272222,5.817944146267096,177.8
5.817944146267096,5.707110264748875,0.0,1.270462545594769,1,0.0,3.828641396489095,2.780370862681836,2.4259083090260445,0.0,0.9409833444645266,4.425594854862162,0.0,0.6931471805599453,0.35942116960675763,0.14949701114591113,1.461517782357478,4.206556552829029,1.5314763709643886,5.825468992912801,187.96
5.779446378577191,5.5254529391317835,0.0,2.6150193227572784,1,1.6094379124341003,3.912023005428146,2.6468221664746063,2.1696534089012656,1.1929750501163947,2.281776833265903,4.3322404149133575,0.9287132518727123,0.00012206286252567737,0.4587682628829119,0.07183226108151729,0.13542169472098134,4.505604749587256,0.3262358715605896,5.779446378577191,180.34
5.771565725958661,5.5254529391317835,0.0,1.1394342831883648,1,0.6931471805599453,3.9318256327243257,2.6567569067146595,2.5745188084776873,0.6519029370744128,0.9162907318741551,4.56954300834494,0.0,0.22314355131420976,0.371563556432483,0.2527023535557542,1.3217558399823195,4.470209200553974,1.3545456628053103,5.779446378577191,170.18
5.78726541179471,5.655991810819852,0.0,2.224623551524334,1,0.0,3.8066624897703196,2.9378023201243777,1.791759469228055,1.6094379124341003,2.031432322493475,5.151483602683635,0.0,0.0,0.35625297992443844,0.0,1.8718021769015913,4.324132656254979,0.22314355131420976,5.855014613970084,195.58
5.84035091743822,5.771441123130016,0.0,2.224623551524334,1,1.0986122886681098,3.912023005428146,3.2435684374585723,2.0149030205422647,1.0986122886681098,2.0476928433652555,4.26619481914876,0.0,0.0,0.3827081209855482,0.040421914498915405,3.1832486472250494,4.467343869080688,0.3184537311185346,5.832937638879745,193.04
5.795023781753144,5.564520407322694,0.0,1.8718021769015913,1,0.0,3.9318256327243257,3.258096538021482,2.4849066497880004,1.9459101490553132,1.7047480922384253,5.908082938168931,0.0,0.8649974374866045,0.40463142735958696,0.3184537311185346,2.4849066497880004,4.770684624465665,2.0794415416798357,5.825468992912801,177.8
5.832937638879745,5.771441123130016,0.0,1.8123787564307907,1,0.0,3.828641396489095,2.8368830729451786,2.56974552972503,0.38441169891033206,1.791759469228055,5.532400857900581,0.030771658666753687,0.11778303565638346,0.31936240905475266,0.0,0.11778303565638346,4.708966979669735,0.0,5.9047076831817,187.96
5.779446378577191,5.5254529391317835,0.0,0.0,0,0.0,3.828641396489095,2.4849066497880004,2.833213344056216,2.3749057545736716,0.0,2.6390573296152584,0.0,1.0986122886681098,0.3920420877760237,0.0,1.6094379124341003,4.174387269895637,1.9459101490553132,5.78726541179471,167.64
5.817944146267096,5.655991810819852,0.0,2.3978952727983707,1,0.0,3.9318256327243257,2.9444389791664403,1.0986122886681098,1.1920999264898549,2.0794415416798357,6.1070228877422545,0.19945202438439893,1.3862943611198906,0.43178241642553783,0.0,2.0794415416798357,4.356708826689592,0.0,5.847709643462844,182.88
5.825468992912801,5.707110264748875,0.0,2.204145020180793,1,0.0,3.912023005428146,3.8802743071135657,2.6479462770325046,1.3862943611198906,1.8718021769015913,5.64831380885817,0.0,0.0,0.4037970510074674,0.0,0.7827593392496325,5.167282854122101,0.5596157879354227,5.832937638879745,187.96
5.825468992912801,5.707110264748875,0.0,0.459326716136223,1,1.6094379124341003,4.04305126783455,3.435875541421921,2.03040720707823,0.6322478628149133,0.459326716136223,4.8640050925735245,0.013579258126380854,0.0,0.38857853748298965,0.0,2.2363785147557773,4.618460384999871,0.017425416713859134,5.8622666086363004,182.88
5.825468992912801,5.707110264748875,0.0,0.6931471805599453,1,0.0,3.9318256327243257,3.349904087274605,1.791759469228055,0.9162907318741551,0.6931471805599453,3.8394523125933104,0.0,0.4054651081081644,0.27763173659827955,0.0,2.1972245773362196,4.324132656254979,0.4054651081081644,5.8622666086363004,198.12
5.825468992912801,5.655991810819852,0.0,1.5075436047527604,1,0.0,3.7612001156935624,3.1489896974040343,2.059825969641637,0.7581853022181871,1.4469189829363254,2.3978952727983707,0.0,0.0001621114930108986,0.23111172096338664,0.30748469974796055,1.2878542883066382,4.59511985013459,1.4542450230283983,5.825468992912801,187.96
5.74754414409507,5.484796933490655,0.0,2.0794415416798357,0,0.0,3.8501476017100584,3.1135153092103742,1.7047480922384253,1.252762968495368,1.7047480922384253,5.337538079701318,0.0,0.0,0.3987761199573678,0.4054651081081644,3.6109179126442243,5.402677381872279,2.1972245773362196,5.779446378577191,162.56
5.832937638879745,5.707110264748875,0.0,1.6094379124341003,1,0.0,3.8918202981106265,2.302585092994046,0.0,0.5232481437645479,1.6094379124341003,0.0,0.46731446982049507,0.0,0.30748469974796055,0.0,0.0,3.1780538303479458,0.0,5.817944146267096,187.96
5.78726541179471,5.564520407322694,0.0,2.772588722239781,1,0.0,3.8918202981106265,2.6390573296152584,1.6094379124341003,2.2512917986064953,2.302585092994046,5.605802066295998,0.4054651081081644,0.0,0.371563556432483,0.0,0.0,4.442651256490317,0.6931471805599453,5.825468992912801,177.8
5.771565725958661,5.5254529391317835,0.0,2.4849066497880004,0,0.0,4.02535169073515,3.367295829986474,3.5553480614894135,1.0986122886681098,2.3978952727983707,5.953243334287785,0.0,0.22314355131420976,0.4621850577811922,0.3920420877760237,2.4849066497880004,4.852030263919617,1.5314763709643886,5.763622475012218,172.72
5.763622475012218,5.484796933490655,0.0,1.634130525024472,1,1.0986122886681098,3.8918202981106265,3.001962823304627,2.3573099926832923,0.6669275237245107,1.461517782357478,3.8783369477733394,0.0,0.661398482245365,0.3225362951922446,0.2750241731911985,2.7468701929517922,4.168601332828593,1.5314763709643886,5.763622475012218,165.1
5.897758080667674,5.942799375126701,0.0,2.5588374726006973,1,1.791759469228055,3.8918202981106265,3.398159770571812,0.4046217044475625,1.55814461804655,2.456281938862342,4.132563501321197,0.030771658666753687,0.00015639035828102067,0.35026049437550943,0.4025459140670556,2.2987866511618487,4.922402676645363,1.8858589638342038,5.8622666086363004,213.36
5.84035091743822,5.771441123130016,0.0,3.2604974995590204,1,0.6931471805599453,3.828641396489095,3.5782969944749583,2.520716102484711,1.6094379124341003,2.833213344056216,3.4380113547848716,0.11778303565638346,0.0,0.3409265869705932,0.06062462181643484,2.5649493574615367,4.93132148737653,1.3862943611198906,5.847709643462844,195.58
5.817944146267096,5.707110264748875,0.0,1.4469189829363254,1,0.6931471805599453,3.828641396489095,1.8718021769015913,1.3705460041517514,0.0,1.252762968495368,4.583052380734473,0.0,0.7537718023763802,0.33914722707051576,0.22663744056846555,1.6700625342505353,3.901972669574645,1.1786549963416462,5.825468992912801,190.5
5.817944146267096,5.655991810819852,0.0,0.6931471805599453,1,0.0,3.8066624897703196,0.6931471805599453,1.6094379124341003,1.3625778345025745,0.0,1.791759469228055,0.4260843953109001,0.0,0.4574248470388755,0.0,0.0,1.6094379124341003,0.0,5.825468992912801,195.58
5.817944146267096,5.707110264748875,0.0,3.6951100038645723,1,0.0,3.9318256327243257,3.3758795736778655,2.7568403652716422,1.749199854809259,3.5624655292582776,5.392490536565286,0.0,0.0,0.41045264961920336,0.22314355131420976,0.4054651081081644,5.229770824012927,0.22314355131420976,5.855014613970084,185.42
5.74754414409507,5.442417710521793,0.0,2.4423470353692043,0,0.0,3.9889840465642745,3.1135153092103742,2.3978952727983707,2.772588722239781,2.1972245773362196,4.400603020246817,0.0,0.4054651081081644,0.3987761199573678,0.08617769624105241,2.1400661634962708,4.658710952916121,1.9459101490553132,5.779446378577191,165.1
5.771565725958661,5.5254529391317835,0.0,1.8325814637483102,1,0.0,3.871201010907891,2.768674822918645,0.6931471805599453,1.0986122886681098,1.8718021769015913,4.029806041084529,0.030771658666753687,0.6931471805599453,0.30010459245033816,0.0,3.123104601299531,4.083873262354805,0.0,5.763622475012218,170.18
5.8027224225111045,5.655991810819852,0.0,1.5040773967762742,1,0.6931471805599453,3.784189633918261,0.4054651081081644,1.0986122886681098,1.6094379124341003,1.5040773967762742,2.772588722239781,0.0,0.0,0.5794184152316024,0.0,0.0,1.791759469228055,0.0,5.832937638879745,182.88
5.817944146267096,5.655991810819852,0.0,1.5905099025485816,1,0.0,3.9318256327243257,2.1400661634962708,1.8621402659898545,0.33884108047957184,1.5515439340151977,4.519918623252979,0.020838491492046408,0.015504186535965254,0.42475698407805634,0.005919942510990177,0.329753286372468,4.132663426524237,1.3175804685718389,5.795023781753144,190.5
5.810362246718757,5.602118820879701,0.0,1.3862943611198906,1,0.0,3.8918202981106265,1.3862943611198906,1.791759469228055,1.0285027224810832,1.3862943611198906,3.9889840465642745,0.4260843953109001,0.0,0.371563556432483,0.0,0.0,3.6109179126442243,0.6931471805599453,5.78726541179471,187.96
5.771565725958661,5.484796933490655,0.0,1.1786549963416462,1,0.0,3.828641396489095,2.691243082785829,0.965080896043587,0.9162907318741551,1.0986122886681098,5.08605193338101,0.4054651081081644,0.6286086594223741,0.37586463833187367,0.4178876281067216,1.791759469228055,4.622518824322705,1.9980959022258835,5.795023781753144,172.72
5.810362246718757,5.564520407322694,0.0,0.6931471805599453,1,0.0,3.970291913552122,1.9459101490553132,0.0,1.1714173290414156,0.6931471805599453,5.902633333401366,0.24783616390458127,0.0,0.30010459245033816,0.0,0.0,4.1588830833596715,0.0,5.810362246718757,185.42
5.8027224225111045,5.655991810819852,0.0,2.3399636657365406,1,0.6931471805599453,3.970291913552122,3.524578146682747,2.748121914231761,1.7382707842770688,2.229888384155011,5.503917299582779,0.3184537311185346,0.8298473753485339,0.3859397861093164,0.2771877460035863,0.394993808240869,4.75607900953026,1.880180442547589,5.810362246718757,182.88
5.825468992912801,5.771441123130016,0.0,1.0986122886681098,1,0.0,3.912023005428146,1.9459101490553132,1.6094379124341003,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.4054651081081644,0.0,0.0,3.7612001156935624,0.0,5.8694663902971325,187.96
5.771565725958661,5.484796933490655,0.0,1.927891643552635,1,0.0,3.713572066704308,3.248434627109745,1.7272209480904839,1.972683022360389,1.6933193964148026,4.409763389645481,0.0,0.06062462181643484,0.330651759029495,0.5120748431664226,2.6479462770325046,4.751972504045579,1.6218604324326575,5.755615623296219,175.26
5.817944146267096,5.8944028342648505,0.0,0.0,1,0.0,3.912023005428146,2.772588722239781,0.6931471805599453,2.0794415416798357,0.0,3.713572066704308,0.0,0.0,0.28517894223366247,0.0,1.9459101490553132,3.5553480614894135,0.0,5.832937638879745,187.96
5.832937638879745,5.87493073085203,0.0,0.0,1,0.0,3.8066624897703196,0.0,1.6094379124341003,0.6286086594223741,0.0,0.0,0.0,0.0,0.5596157879354227,0.4054651081081644,0.0,1.6094379124341003,1.0986122886681098,5.825468992912801,187.96
5.779446378577191,5.484796933490655,0.0,1.890850371872286,0,0.6931471805599453,3.871201010907891,2.772588722239781,1.890850371872286,1.0116009116784799,1.8123787564307907,4.096425728425925,0.4054651081081644,0.0,0.45504860829699223,0.46608972992459924,1.4759065198095778,4.509484935853683,0.8109302162163288,5.74754414409507,170.18
5.779446378577191,5.5254529391317835,0.0,0.575119974471388,1,0.0,3.9318256327243257,3.1223520182917377,3.4947600600961928,0.0,0.3690010086683457,4.939966912583148,0.7537718023763802,0.2778684510034563,0.304453484564297,0.20798232353928986,1.4963435746655678,4.863352792816782,1.8789132514421627,5.763622475012218,175.26
5.771565725958661,5.484796933490655,0.0,2.6390573296152584,0,0.0,3.828641396489095,3.9889840465642745,3.828641396489095,0.9162907318741551,2.4849066497880004,4.454347296253507,0.0,0.0,0.2700271372130602,0.0,0.0,5.556828061699537,0.0,5.78726541179471,167.64
5.795023781753144,5.564520407322694,0.0,0.4855078157817008,1,0.0,3.912023005428146,2.772588722239781,1.5040773967762742,0.4855078157817008,0.4054651081081644,5.934894195619588,0.0,0.6931471805599453,0.35065687161316933,0.26236426446749106,2.4849066497880004,4.575355100908906,2.0232018233569597,5.779446378577191,175.26
5.795023781753144,5.655991810819852,0.0,1.252762968495368,1,0.6931471805599453,3.784189633918261,2.3749057545736716,2.1972245773362196,2.0794415416798357,1.252762968495368,5.5597196299793366,0.0,0.9162907318741551,0.2527023535557542,0.30010459245033816,1.0116009116784799,4.787491742782046,1.6094379124341003,5.847709643462844,180.34
5.825468992912801,5.707110264748875,0.0,0.17513433212784915,1,0.0,3.8501476017100584,3.6375861597263857,0.1451820098444979,1.8233273504403897,0.11778303565638346,4.669633936263985,0.2255941594011122,0.22548455901618333,0.3035708004268243,0.04879016416943204,1.7047480922384253,4.993867899567146,1.5178707189086098,5.825468992912801,195.58
5.847709643462844,5.771441123130016,0.0,1.6094379124341003,1,0.0,3.8918202981106265,3.4339872044851463,3.4011973816621555,2.3749057545736716,1.0986122886681098,3.6635616461296463,0.0,0.0,0.47000362924573563,0.4885800148186709,2.833213344056216,5.303304908059076,2.4849066497880004,5.847709643462844,208.28
5.8027224225111045,5.707110264748875,0.0,1.3862943611198906,1,0.0,3.7612001156935624,1.8250531973275186,0.13499516453750482,0.4054651081081644,1.3862943611198906,5.228096062274967,0.6931471805599453,1.5040773967762742,0.17605194378035913,0.4427809632991319,1.3862943611198906,4.2626798770413155,1.2163953243244932,5.847709643462844,180.34
5.8027224225111045,5.564520407322694,0.0,0.0,1,0.0,3.871201010907891,3.8501476017100584,1.6094379124341003,0.861702541589752,0.0,5.484796933490655,0.007782140442054949,0.0,0.41871033485818504,0.35065687161316933,3.9318256327243257,4.976733742420574,2.0794415416798357,5.817944146267096,185.42
5.771565725958661,5.5254529391317835,0.0,3.0096968139043634,1,0.0,3.8918202981106265,3.993602992420569,2.8550323914508557,0.903711949667295,2.8903717578961645,3.863357833446865,0.06062462181643484,0.0,0.32682766259109153,0.2945335474008827,2.2512917986064953,5.423434552563686,1.8325814637483102,5.78726541179471,177.8
5.817944146267096,5.655991810819852,0.0,1.8718021769015913,1,0.6931471805599453,3.871201010907891,1.8718021769015913,1.9095425048844386,0.8383291904044432,1.7047480922384253,6.449284885550075,0.06062462181643484,0.0,0.46843990726955276,0.0,0.4054651081081644,3.417726683613366,0.0,5.817944146267096,193.04
5.810362246718757,5.564520407322694,0.0,1.5040773967762742,1,0.0,3.7612001156935624,3.457892725338701,1.3862943611198906,0.0,1.3862943611198906,4.764308407326388,0.6931471805599453,0.4054651081081644,0.3987761199573678,0.22314355131420976,3.1245651453969594,4.725172978382788,0.6931471805599453,5.795023781753144,187.96
5.795023781753144,5.5254529391317835,0.0,2.733758557812417,0,0.6931471805599453,3.9318256327243257,3.501937866393654,1.0802149235283935,0.8596377050105741,2.572731497903592,1.4651344228276666,0.032663806818791594,0.0,0.30512668283940586,0.021180354264966412,0.5903874466021763,5.037155503905651,0.8682815126877944,5.795023781753144,172.72
5.825468992912801,5.771441123130016,0.0,1.7047480922384253,1,0.0,3.8066624897703196,3.044522437723423,1.707728819459604,1.8718021769015913,1.252762968495368,4.976733742420574,0.6931471805599453,1.0986122886681098,0.3822817726525071,0.2151113796169455,2.6026896854443837,4.511202854159708,1.9459101490553132,5.89075984298635,190.5
5.755615623296219,5.442417710521793,0.0,1.3530324216590432,0,0.6931471805599453,3.9512437185814275,2.575039506224417,2.3475547241651764,1.0855059411628092,1.0920805868048946,5.539473494217883,0.015504186535965254,0.02412080279684408,0.3774660913726524,0.04141556832046614,0.8264344027522941,4.294118193510656,0.26071025311379226,5.74754414409507,160.02
5.817944146267096,5.655991810819852,0.0,0.6931471805599453,1,0.0,3.6888794541139363,2.403561010334048,1.252762968495368,0.6931471805599453,0.6931471805599453,3.6635616461296463,0.0,1.5040773967762742,0.2110709700799404,0.0,2.70805020110221,4.48933837046297,1.0986122886681098,5.817944146267096,185.42
