B_Height_cms,B_Weight_lbs,B_age,B_avg_CLINCH_landed,gender,B_avg_TD_landed,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_avg_opp_TOTAL_STR_att,B_avg_LEG_landed,B_avg_opp_SIG_STR_pct,B_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_GROUND_att,B_avg_opp_REV,R_Reach_cms,B_avg_SIG_STR_att,R_avg_HEAD_att,B_avg_SIG_STR_landed,B_avg_BODY_att,B_Reach_cms
182.88,205.0,29.0,1.08203125,1,1.58984375,0.0,0.0,109.97265625,2.75,0.313125,0.2890625,13.796875,0.25,0.0,187.96,77.8515625,35.0,33.01953125,2.17578125,190.5
185.42,264.0,31.0,2.5,1,0.625,0.0,0.0,97.125,6.125,0.3675,0.375,12.625,0.25,0.0,203.2,95.625,38.7109375,57.75,6.5,198.12
177.8,170.0,37.0,4.865966796875,1,0.667724609375,4.0,0.0,208.38330078125,6.440673828125,0.334312744140625,1.005126953125,42.482421875,5.816650390625,0.502685546875,180.34,118.069091796875,76.380859375,33.509765625,7.8726806640625,177.8
170.18,135.0,33.0,0.75,1,0.75,0.0,0.0,100.625,8.875,0.3475,0.5,11.0,3.125,0.5,172.72,86.875,57.0,39.875,17.625,172.72
180.34,145.0,31.0,1.125,1,0.125,0.0,0.0,83.6875,1.3125,0.391875,0.8125,18.0625,0.0,0.0,185.42,72.125,87.8125,32.125,9.0,182.88
177.8,170.0,18.0,0.0,1,0.0,0.0,0.0,6.0,0.0,0.33,0.0,1.0,0.0,0.0,195.58,12.0,5.0,8.0,1.0,185.42
172.72,185.0,35.0,2.5,1,0.0,0.0,0.0,33.875,0.25,0.3725,0.25,4.5,7.125,0.0,187.96,24.625,13.0,7.375,2.0,177.8
172.72,135.0,25.0,0.6875,1,0.25,0.0,0.0,31.875,2.3125,0.395625,1.0625,7.25,0.125,0.0,172.72,48.875,202.25,19.6875,1.3125,165.1
182.88,170.0,31.0,1.41015625,1,0.265625,4.0,0.0,43.240234375,0.8359375,0.3666210937499999,0.126953125,15.73828125,6.8359375,0.0078125,203.2,26.615234375,40.482421875,12.8359375,6.697265625,187.96
190.5,264.0,27.0,13.265625,1,2.0390625,4.0,0.0,91.05859375,2.59375,0.59234375,0.0625,18.95703125,13.4453125,0.0078125,198.12,49.48828125,13.5,29.57421875,17.28515625,200.66
177.8,170.0,22.0,6.75,1,0.9921875,0.0,0.0,98.0,5.75,0.19,0.5,11.0,0.0,0.125,193.04,88.4296875,50.0,29.5,3.0,182.88
177.8,155.0,27.0,3.9375,1,1.25,1.0,0.0,100.5,7.5,0.38,0.3125,14.875,2.875,0.125,185.42,114.875,55.09375,45.5,22.5,182.88
190.5,185.0,31.0,2.5,1,0.5,2.0,0.0,38.0,2.0,0.72,0.0,6.5,2.5,0.5,193.04,17.0,76.890625,7.0,3.0,203.2
182.88,170.0,28.0,3.26953125,1,0.328125,2.0,0.0,103.28515625,2.9921875,0.3428515625,0.0,18.3046875,2.50390625,0.0625,187.96,113.0,37.6796875,45.5546875,4.8984375,185.42
190.5,185.0,29.0,0.0,1,0.0,0.0,0.0,30.0,0.0,0.52,0.0,7.0,9.0,0.0,185.42,19.0,26.25,7.0,1.0,190.5
182.88,185.0,36.0,2.82818603515625,1,0.6442489624023438,3.0,0.0,77.66317749023438,5.9608306884765625,0.4659657287597656,0.253662109375,18.22368621826172,0.7969818115234375,0.0001220703125,180.34,45.34103393554688,90.21875,22.595848083496094,5.23687744140625,187.96
162.56,125.0,31.0,6.875,1,1.8125,1.0,0.0,68.9375,7.0,0.359375,0.0,14.875,7.3125,0.1875,165.1,59.9375,99.5625,23.5,6.375,165.1
198.12,265.0,36.0,0.34375,1,0.875,0.0,0.0,99.0,4.361328125,0.53,0.5,44.0,9.23779296875,3.0,208.28,92.0,41.0,30.5048828125,3.375,200.66
193.04,242.0,31.0,0.5,1,0.65625,0.0,0.0,81.5,0.5,0.548125,0.0,19.0,7.0,0.125,190.5,52.0,67.5859375,16.65625,5.5,198.12
182.88,263.0,39.0,4.611572265625,1,0.2520751953125,0.0,0.0,86.2257080078125,1.422607421875,0.560474853515625,0.777587890625,23.66064453125,0.78662109375,0.0,198.12,67.740234375,18.390625,20.9791259765625,4.420166015625,185.42
165.1,125.0,36.0,4.6875,0,1.1875,0.0,0.0,212.0859375,2.375,0.35375,0.25,41.265625,2.65625,0.0,175.26,165.7734375,74.25,59.21875,11.5859375,170.18
160.02,115.0,33.0,21.34375,0,1.1875,2.0,0.0,131.25,7.375,0.47875,0.0,24.75,7.4375,0.0625,162.56,96.21875,119.8359375,63.46875,22.6875,157.48
177.8,170.0,28.0,4.5,1,2.0,0.0,0.0,56.0,0.0,0.455,0.5,11.0,0.0,0.0,187.96,31.5,13.0,19.0,2.0,187.96
172.72,155.0,28.0,5.0,1,3.0,0.0,0.0,67.0,5.5,0.55,0.0625,13.875,25.5,1.5,177.8,56.519622802734375,64.3125,38.0,7.0,185.42
180.34,170.0,28.0,6.359375,1,2.0,0.0,0.0,105.0,3.75,0.35,0.0,28.0,3.0,0.25,190.5,57.25,86.5,26.5,5.0,187.96
182.88,185.0,33.0,7.5390625,1,1.75,0.0,0.0,76.3828125,9.375,0.39296875,0.3125,13.7265625,1.2109375,0.03125,185.42,67.8984375,26.753257751464844,35.0546875,10.5234375,180.34
167.64,125.0,30.0,9.75,0,0.25,0.0,0.0,193.25,5.75,0.4925,0.25,34.25,16.0,0.0,165.1,124.75,106.0,42.0,22.0,175.26
175.26,185.0,33.0,0.0,1,0.0,0.0,0.0,12.0,1.0,0.75,0.0,8.0,8.0,0.0,190.5,5.0,54.92899131774902,1.0,0.0,185.42
172.72,135.0,28.0,2.0,1,3.0,2.0,0.0,80.5,4.0,0.365,0.0,16.5,7.5,0.5,175.26,49.0,89.0625,17.0,3.5,172.72
177.8,185.0,33.0,3.0,1,0.5,0.0,0.0,26.5,3.0,0.6,0.0,11.0,12.0,0.0,180.34,13.0,1.0,6.0,2.5,187.96
187.96,185.0,33.0,9.02734375,1,0.5078125,0.0,0.0,125.783203125,14.869140625,0.44923828125,0.314453125,32.53515625,8.396484375,0.0,187.96,140.01953125,15.4375,51.470703125,10.1875,193.04
162.56,115.0,34.0,12.96875,0,0.671875,2.0,0.0,217.953125,7.3125,0.4728124999999999,0.0,65.0625,3.625,0.921875,157.48,202.390625,55.625,72.59375,20.796875,165.1
190.5,185.0,33.0,10.5,1,1.125,1.0,0.0,127.125,3.5,0.47,0.0,27.5,3.5,0.0,182.88,72.375,54.5,36.75,13.375,187.96
172.72,155.0,27.0,0.25,1,3.5,1.0,0.0,40.5,1.0,0.4375,0.5,3.75,2.0,0.5,180.34,47.25,16.77490234375,16.25,1.75,180.34
175.26,145.0,27.0,5.359375,1,4.0,0.0,0.0,118.00144958496094,5.3125,0.41,0.0,11.25,6.0,0.0,170.18,44.875,138.0,19.34375,7.5,170.18
165.1,135.0,30.0,10.0,0,3.0,0.0,0.0,433.0,35.0,0.32,0.0,112.0,2.0,0.0,175.26,456.0,21.9375,186.0,23.0,165.1
177.8,155.0,27.0,4.25,1,0.0,1.0,0.0,37.5,1.375,0.34875,0.125,7.625,0.0,0.0,182.88,45.0,87.125,20.375,11.625,190.5
190.5,205.0,26.0,0.5,1,0.5,0.0,0.0,101.0,2.0,0.395,0.5,17.0,21.0,0.5,200.66,56.5,24.05859375,26.5,10.5,205.74
180.34,155.0,23.0,1.28125,1,1.0,0.0,0.0,68.5,0.0,0.42,0.0,24.0,7.488568276166916,0.0,185.42,25.75,106.32421875,11.234375,6.0,180.34
177.8,265.0,42.0,0.73681640625,1,0.10009765625,0.0,0.0,77.923828125,1.966796875,0.3179687499999999,0.86572265625,16.7724609375,9.58642578125,0.00390625,205.74,35.07080078125,16.65625,14.8427734375,2.041015625,182.88
170.18,135.0,29.0,10.5,0,1.0,0.0,0.0,96.3359375,4.0,0.4440625,0.0,12.1015625,8.0,0.0,182.88,71.0,16.0,26.80859375,13.0,170.18
182.88,185.0,25.0,1.21875,1,0.5625,1.0,0.0,12.84375,0.0,0.628125,0.5625,3.875,1.5,0.25,193.04,11.90625,74.6875,6.0,0.125,187.96
182.88,145.0,24.0,1.0,1,1.19140625,0.0,0.0,109.7734375,2.0,0.67,0.0,21.5,1.0,0.0,190.5,54.0,46.6875,25.8125,12.5,182.88
160.02,115.0,33.0,16.578125,0,0.625,0.0,0.0,291.140625,20.984375,0.32546875,0.078125,47.328125,1.0625,0.0,170.18,191.796875,129.4765625,97.65625,30.953125,162.56
185.42,185.0,29.0,5.94921875,1,2.2451171875,0.0,0.0,56.06640625,2.1044921875,0.40560546875,0.140625,12.0478515625,6.8271484375,0.5009765625,187.96,74.2958984375,114.0,36.91015625,8.5419921875,195.58
162.56,135.0,20.0,7.390625,1,0.0,0.0,0.0,80.125,3.0,0.435,0.0,17.2744140625,5.0,0.25,165.1,73.75,70.0,32.25,11.064208984375,160.02
175.26,170.0,30.0,0.1328125,1,2.50390625,1.0,2.0,46.25390625,0.25,0.2253125,0.0,5.21484375,6.63671875,0.59375,177.8,33.4296875,51.703125,19.00390625,2.21484375,185.42
182.88,170.0,30.0,3.1171875,1,3.140625,3.0,0.0,44.34375,7.6328125,0.480234375,0.0234375,6.15625,0.5,0.25,193.04,59.2109375,34.9931640625,32.25,7.109375,187.96
167.64,135.0,24.0,10.75,0,1.75,0.0,0.0,107.75,2.5,0.53,0.0,32.25,2.5,0.0,180.34,95.75,66.96875,53.5,8.75,167.64
187.96,241.0,32.0,3.879093825817108,1,0.5,0.0,0.0,148.0,2.9375,0.67,0.0,30.0,4.0,0.0,190.5,35.0,42.5,18.625,4.0,190.5
185.42,225.0,35.0,2.0,1,0.0,0.0,0.0,68.0,0.0,0.67,0.0,7.5,7.5,0.5,187.96,30.5,123.875,12.0,3.5,185.42
203.2,300.0,38.0,1.875,1,0.375,1.0,0.0,46.875,2.5,0.415625,0.0625,6.0,4.75,0.0,185.42,17.875,3.34375,6.8125,1.1875,203.20000000000002
182.88,145.0,26.0,11.359375,1,1.875,0.0,0.0,66.65625,1.5,0.5700000000000001,0.0,6.0,1.0,0.0,175.26,42.15625,51.0,17.0,5.5,182.88
187.96,205.0,38.0,3.3451499938964844,1,1.0019569396972656,0.0,1.0,140.34744262695312,2.4391918182373047,0.3618378639221191,0.1654510498046875,26.50765419006348,1.0158405303955078,0.0,190.5,135.0522117614746,66.703125,41.79773712158203,4.821882247924805,193.04
154.94,115.0,21.0,14.0,0,2.1875,0.0,0.0,112.25,5.869326800107956,0.56244873046875,0.0,31.0,14.0,2.0,167.64,69.421875,6.0,41.6875,5.5,157.48
190.5,185.0,30.0,4.0,1,5.5,0.0,0.0,138.0,2.0,0.3915625,0.0,21.5,8.0,1.0,190.5,55.0,81.0,26.4375,9.75,195.58
170.18,135.0,25.0,18.5,1,3.5,0.0,0.0,63.5,6.5,0.325,0.0,9.0,2.0,0.0,175.26,93.5,93.939453125,54.0,21.5,180.34
175.26,155.0,30.0,8.5,1,0.5,0.0,0.0,101.25,18.0,0.4275,1.25,10.5,0.0,0.0,180.34,139.0,46.75,72.75,33.0,177.8
198.12,255.0,28.0,3.5,1,1.0,0.0,0.0,77.0,3.5,0.535,0.5,10.5,0.0,0.0,213.36,59.5,19.703125,20.5,9.5,200.66
182.88,185.0,32.0,4.712890625,1,1.5341796875,0.0,0.0,103.048828125,6.4365234375,0.32423828125,0.0087890625,18.4228515625,0.927734375,0.078125,182.88,108.98046875,87.5,37.3828125,11.6318359375,185.42
180.34,170.0,24.0,2.75,1,0.25,1.0,0.0,74.0,5.25,0.3325,0.0,15.75,3.0,0.0,198.12,60.25,160.0,20.5,4.25,190.5
182.88,265.0,46.0,0.69476318359375,1,0.2210845947265625,2.0,0.0,10.67681884765625,0.0,0.6409512329101563,0.017608642578125,1.7784423828125,0.96923828125,0.0,193.04,9.726547241210938,50.5,3.4968719482421875,0.0178680419921875,185.42
165.1,115.0,26.0,4.0,0,2.885807156562805,0.0,0.0,94.5,7.625,0.52875,0.0,15.62890625,22.0,0.0,160.02,48.0,67.5,20.4375,11.0,160.02
190.5,260.0,31.0,6.1875,1,0.265625,0.0,0.0,19.28125,0.03125,0.59125,0.5,3.8046875,4.4609375,0.0078125,185.42,32.2265625,93.395751953125,19.390625,3.734375,200.66
177.8,155.0,28.0,1.25,1,1.125,2.0,0.0,44.75,4.625,0.35875,0.0,4.125,0.5,0.125,177.8,29.75,64.5546875,9.625,3.25,180.34
175.26,170.0,26.0,0.7789306640625,1,3.0943603515625,4.0,1.0,162.5400390625,4.3878173828125,0.4820288085937499,0.0,53.685302734375,4.02099609375,0.0,177.8,227.964111328125,104.86647075414658,96.05615234375,14.295166015625,195.58
167.64,135.0,31.0,2.578125,1,0.828125,3.0,0.0,96.40625,9.9921875,0.3994531249999999,0.0,27.4296875,0.265625,0.0,167.64,80.0546875,83.15380859375,33.1640625,11.0078125,165.1
187.96,205.0,29.0,1.65625,1,0.78125,0.0,1.0,114.46875,2.59375,0.599375,0.125,40.15625,36.1875,0.125,190.5,60.78125,8.25,26.90625,5.71875,195.58
157.48000000000002,125.0,31.0,11.75,1,2.0,0.0,0.0,52.0,3.25,0.3875,0.0,6.0,0.5,0.0,165.1,45.0,50.78515625,25.5,8.5,162.56
175.26,170.0,23.0,6.8125,1,2.3125,1.0,0.0,62.5,0.5625,0.35875,0.0,12.875,0.75,0.0,190.5,87.625,43.125,34.75,15.125,195.58
182.88,170.0,25.0,3.0,1,1.33984375,0.0,0.0,78.125,0.0,0.42,0.0,7.5625,10.5,0.0,193.04,44.0,13.0,22.25,4.74609375,185.42
180.34,170.0,28.0,2.0,1,6.0,0.0,0.0,161.0,2.0,0.32,0.0,33.0,43.0,1.0,190.5,132.0,28.5,50.0,14.0,187.96
180.34,225.0,29.0,0.75,1,1.125,0.0,0.0,76.75,3.625,0.37375,0.0,12.625,14.125,0.0,190.5,33.125,31.5,18.625,3.125,185.42
175.26,155.0,34.0,3.91015625,1,0.25390625,1.0,0.0,129.5625,6.9140625,0.3380859375,0.06640625,31.73046875,1.23828125,0.0,182.88,257.1015625,75.72947692871094,86.4453125,34.60546875,187.96
177.8,145.0,28.0,5.5,1,3.5,0.0,0.0,80.15625,1.5,0.3471875,0.0,12.53125,6.53125,0.0,177.8,91.8125,85.75,39.25,10.25,180.34
172.72,145.0,25.0,19.0,1,1.0,0.0,0.0,135.0,36.0,0.39,0.0,7.0,0.0,0.0,182.88,137.0,8.0,80.0,25.0,180.34
193.04,265.0,36.0,11.5,1,2.5,0.0,0.0,167.5,4.0,0.555,0.0,38.0,0.5,0.0,187.96,39.5,8.1748046875,25.0,7.0,205.74
187.96,205.0,34.0,3.375,1,4.875,0.0,0.0,45.0,1.375,0.34375,0.0,8.125,3.125,0.0,203.2,88.875,31.375,54.25,3.75,193.04
172.72,145.0,27.0,5.75,1,1.0,0.0,0.0,39.0,0.5,0.4675,0.75,7.75,4.25,0.25,180.34,51.75,14.0,32.0,4.0,177.8
182.88,185.0,32.0,11.3544921875,1,1.4931640625,0.0,0.0,102.0634765625,8.7197265625,0.363212890625,0.626953125,22.4150390625,19.1435546875,0.0,180.34,70.1640625,28.779296875,35.427734375,21.107421875,187.96
182.88,185.0,26.0,3.337890625,1,0.0869140625,0.0,0.0,59.546875,5.88671875,0.344453125,0.8154296875,13.8212890625,0.236328125,0.078125,185.42,104.9169921875,46.015625,52.95703125,8.8115234375,185.42
172.72,135.0,30.0,3.65625,1,0.65625,1.0,0.0,70.0,2.90625,0.374375,0.1875,13.34375,1.6875,0.5,177.8,85.40625,87.09375,40.25,14.0,180.34
195.58,265.0,27.0,13.0,1,2.0,0.0,0.0,81.0,4.0,0.53,0.0,30.0,2.0,0.0,190.5,144.0,54.5,86.0,8.0,203.2
162.56,135.0,23.0,1.0,1,0.0,0.0,0.0,137.0,1.0,0.47,0.0,52.0,50.0,0.0,175.26,127.0,48.125,20.0,6.0,170.18
172.72,155.0,27.0,5.0,1,2.0,0.0,0.0,102.25,5.875,0.2121875,0.0,18.0,0.5,0.0,177.8,38.0,6.75,13.23828125,6.0,177.8
167.64,135.0,26.0,2.25,1,0.175018310546875,0.0,0.0,143.5,2.0,0.515,0.0,27.0,20.0,0.25,167.64,37.75,78.6875,17.460693359375,4.53125,172.72
182.88,170.0,33.0,6.40057373046875,1,0.09375,0.0,0.0,83.375,7.203125,0.3578125,0.0,15.9375,0.0,0.0,180.34,75.25,24.5,22.0,4.6025390625,187.96
175.26,145.0,30.0,1.0,1,0.0,0.0,0.0,18.0,1.0,1.0,0.0,4.0,0.0,0.0,175.26,28.0,78.65625,15.0,5.0,175.26
193.04,245.0,33.0,15.4375,1,0.0,0.0,0.0,61.78125,4.46875,0.48,0.40625,12.84375,4.90625,0.0,208.28,50.78125,29.28125,36.8125,7.3125,198.12
180.34,205.0,34.0,8.0,1,2.5,0.0,0.0,37.0,5.5,0.705,0.0,12.5,0.0,0.0,195.58,72.5,75.5,34.0,7.0,180.34
182.88,155.0,24.0,0.0,1,0.125,0.0,0.0,109.0625,0.515625,0.2875,0.0,21.255859375,3.0,0.5,177.8,63.796875,87.2890625,33.01953125,9.0,190.5
187.96,205.0,28.0,0.0,1,0.0,0.0,0.0,83.0,0.0,0.65,0.0,33.0,40.0,0.0,180.34,4.0,72.0078125,1.0,0.0,193.04
190.5,170.0,25.0,4.921875,1,0.03125,0.0,0.0,80.46875,5.5,0.590625,0.0,4.0,13.0,0.0626220703125,193.04,44.75,56.75,21.0,6.0,198.12
182.88,185.0,30.0,0.0,1,2.0,0.0,0.0,94.0,0.0,0.96,0.0,31.0,37.0,1.0,185.42,6.0,98.5,1.0,1.0,180.34
185.42,170.0,27.0,3.5,1,2.375,0.0,0.0,67.0,2.25,0.57,0.0,19.05504584312439,8.0,1.5,193.04,63.0,73.875,28.0546875,3.6640625,187.96
177.8,155.0,22.0,2.86572265625,1,0.953125,0.0,0.0,80.15625,4.0,0.384375,0.0,14.921875,3.125,0.0,180.34,71.0,70.0,27.75,3.75,182.88
172.72,135.0,28.0,0.91796875,1,0.078125,0.0,0.0,76.2421875,1.51953125,0.4934765625,0.31640625,22.828125,8.8828125,0.0,167.64,62.6171875,52.96490478515625,22.48046875,6.01953125,165.1
190.5,185.0,28.0,2.984375,1,0.529296875,2.0,0.0,31.279296875,3.470703125,0.8505859375,0.15625,5.615234375,5.46484375,0.041015625,195.58,39.2109375,98.62075805664062,26.078125,4.162109375,205.74
172.72,145.0,27.0,3.0,1,0.0,0.0,0.0,87.0,1.0,0.26,2.0,10.0,1.0,0.0,165.1,112.0,67.28716278076172,44.0,7.0,182.88
193.04,230.0,36.0,0.0,1,0.0,0.0,0.0,38.0,0.0,0.83,0.0,20.0,30.0,0.0,198.12,1.0,29.28125,0.0,0.0,195.58
190.5,155.0,23.0,2.0625,1,0.286905288696289,0.0,0.0,118.75,5.5,0.43,0.0,24.0,0.0,0.0,190.5,52.83203125,40.9609375,29.0,10.625,195.58
177.8,155.0,25.0,4.5,1,1.875,1.0,0.0,59.5,0.875,0.3825,0.5,10.9375,7.1875,0.625,180.34,36.0,21.0,19.8125,4.5625,172.72
180.34,170.0,22.0,2.0,1,0.0,0.0,0.0,79.0,0.0,0.4,0.0,20.0,12.0,0.0,177.8,44.0,54.6875,16.0,2.0,185.42
182.88,185.0,37.0,4.91802978515625,1,1.2335205078125,4.0,1.0,57.27145385742188,6.66107177734375,0.4381829833984375,0.0625,13.897491455078123,1.857421875,0.3125,200.66,37.392852783203125,13.875,16.892547607421875,6.564178466796875,187.96
167.64,135.0,28.0,10.25,1,0.75,0.0,0.0,150.25,18.0,0.29,0.25,18.0,0.0,0.0,167.64,143.5,38.25,52.0,25.0,177.8
190.5,170.0,33.0,12.939217567443848,1,1.205648422241211,1.0,0.0,91.77683353424072,11.792882442474363,0.3961971139907837,0.0625076293945312,22.94985008239746,0.8097109794616699,0.0009994506835937,187.96,127.99312925338744,111.6831226348877,62.45050525665283,16.77651309967041,203.2
177.8,185.0,27.0,0.5,1,1.0,1.0,0.0,38.0,0.0,0.42,0.0,9.5,13.0,0.0,190.5,6.5,89.6875,1.0,0.5,180.34
165.1,125.0,23.0,10.0,1,2.0,0.0,0.0,68.25,2.015625,0.685,1.0,30.0,4.0,0.5,187.96,105.29763793945312,23.0625,61.0,8.921875,167.64
175.26,135.0,23.0,11.0,1,0.75,0.0,0.0,162.75,8.5,0.465,0.5,42.75,5.5,0.5,162.56,157.0,123.25,67.0,19.25,172.72
182.88,185.0,29.0,2.5,1,2.5,1.0,0.0,36.0,4.0,0.63,0.0,11.0,7.5,0.5,182.88,47.0,28.25,16.5,3.5,190.5
195.58,265.0,36.0,10.0,1,2.59375,0.0,0.0,101.5,4.0,0.3299999999999999,0.0,20.0,4.0,0.0,187.96,64.25,71.0,34.67254638671875,18.0,203.20000000000002
167.64,125.0,23.0,7.0,0,1.0,0.0,0.0,68.25,0.5,0.4659657287597656,0.0,12.0,4.0,0.0,175.26,34.646484375,40.875,18.0,3.2109375,175.26
182.88,185.0,36.0,4.0,1,0.0,0.0,0.0,80.25,8.75,0.3,0.5,12.5,3.5,0.0,187.96,76.0,84.71875,45.5,19.25,185.42
182.88,170.0,29.0,0.953125,1,0.625,0.0,0.0,68.1640625,13.3984375,0.32375,0.671875,14.0,0.8671875,0.0,185.42,86.7265625,38.578125,44.984375,6.9140625,180.34
185.42,185.0,24.0,6.875,1,1.5,0.0,0.0,81.5,7.6875,0.42,0.0,16.46875,0.0,0.0,187.96,62.75361633300781,99.375,25.0,2.970703125,185.42
180.34,155.0,31.0,1.0,1,0.0,0.0,0.0,89.0,5.0,0.7,0.0,18.5,10.0,0.0,177.8,30.5,11.0,13.5,4.0,182.88
167.64,155.0,27.0,17.0,1,5.171875,1.0,0.0,106.90625,13.046875,0.43765625,1.578125,24.421875,1.84375,0.0,177.8,133.578125,74.74913024902344,56.59375,11.375,167.64
180.34,170.0,27.0,0.0,1,0.0,0.0,0.0,142.0,1.0,0.4,0.0,13.0,25.0,0.0,187.96,60.0,25.0,18.0,12.0,185.42
190.5,155.0,25.0,6.5,1,1.0,1.0,0.0,84.75,0.5,0.52,0.25,14.5,2.5,0.25,172.72,83.0,61.25982666015625,33.75,9.0,190.5
182.88,185.0,29.0,6.375,1,0.125,0.0,0.0,113.125,2.125,0.35125,0.25,13.125,10.375,0.0,182.88000000000002,55.0,33.25,24.75,4.75,187.96
185.42,185.0,27.0,10.75,1,1.359375,0.0,0.0,142.8046875,2.25,0.46,0.0,25.4609375,2.0,0.875,187.96,79.359375,17.75,42.0,12.0,193.04
180.34,170.0,28.0,1.25,1,1.25,0.0,0.0,96.75,3.0,0.4449999999999999,0.0,17.0,8.75,0.0,198.12,92.0,52.5,37.25,2.75,182.88
185.42,185.0,26.0,7.5,1,0.0,0.0,0.0,41.5,1.0,0.475,0.5,7.0,0.0,0.0,175.26,56.0,61.97909355163574,32.5,12.5,182.88
175.26,155.0,28.0,5.6875,1,1.75,0.0,0.0,112.4375,1.25,0.4506249999999999,0.0625,35.125,2.0625,0.0,172.72,95.75,102.25,32.3125,24.6875,182.88
182.88,185.0,26.0,1.3828125,1,0.5625,0.0,0.0,90.625,2.7578125,0.504296875,0.7109375,23.2578125,14.359375,0.0,180.34,46.9921875,139.10003662109375,19.34375,3.265625,187.96
182.88,155.0,25.0,8.0,1,1.0,0.0,0.0,56.5,10.0,0.26,0.0,1.0,11.0,0.0,170.18000000000004,62.75,52.0,48.0,21.0,187.96
170.18,145.0,29.0,3.0,1,1.125,2.0,0.0,97.125,2.5,0.31125,0.125,24.25,4.5,0.5,167.64,110.75,66.2734375,31.5,6.5,182.88
177.8,155.0,31.0,9.0,1,5.0,0.0,0.0,110.0,0.0,0.47,0.0,11.0,19.0,1.0,177.8,71.0,48.8984375,22.0,7.0,180.34
187.96,205.0,40.0,7.380477905273437,1,0.6979446411132812,5.0,1.0,114.33483123779295,0.0234527587890625,0.5394490814208984,0.0020370483398437,31.339813232421875,11.1514892578125,0.50048828125,193.04,57.38803863525391,55.7412109375,32.356109619140625,4.210784912109375,193.04
167.64,155.0,34.0,1.75,1,1.25,0.0,0.0,117.4375,3.875,0.35875,0.125,28.0625,0.375,0.0625,177.8,93.625,107.0,32.9375,14.3125,167.64
175.26,185.0,25.0,7.41796875,1,0.6796875,2.0,0.0,150.953125,12.98828125,0.3959375,0.50390625,38.578125,1.55859375,0.01953125,187.96,185.98046875,57.625,87.05859375,16.83203125,180.34
175.26,155.0,26.0,9.0,1,2.0,1.0,0.0,46.0,5.0,0.51,0.0,11.0,0.0,0.0,177.8,87.0,80.0,42.0,8.0,180.34
175.26,135.0,30.0,1.1875,1,1.25,2.0,0.0,57.0,1.5625,0.429375,0.0,13.8125,9.9375,1.4375,182.88,40.8125,69.0,17.0,2.9375,185.42
160.02,115.0,31.0,22.625,0,0.0,0.0,0.0,265.75,7.25,0.4549999999999999,0.0,52.875,1.0,0.125,160.02,224.25,112.0625,69.125,26.375,162.56
167.64,135.0,30.0,2.5,1,0.0,0.0,0.0,88.5,2.5,0.315,1.5,11.5,0.0,0.0,170.18,90.0,34.25,43.5,21.0,170.18
177.8,155.0,28.0,6.25,1,2.25,0.0,0.0,82.519287109375,3.5,0.56,0.0,34.5,13.15625,0.625,172.72,71.0,71.5,30.5,8.5859375,182.88
182.88,205.0,25.0,2.0,1,1.0,0.0,0.0,123.5,7.0,0.675,0.0,33.0,0.6875,0.5,187.96,56.75,5.5,18.15536499023437,9.25,177.8
187.96,170.0,32.0,0.0,1,1.0,1.0,0.0,80.0,3.0,0.355,0.0,22.5,2.5,0.0,187.96,66.0,70.0,11.0,7.0,190.5
182.88,170.0,30.0,2.15625,1,0.064453125,2.0,0.0,39.73828125,2.181640625,0.56619140625,0.880859375,18.212890625,13.751953125,0.0,190.5,37.310546875,103.092529296875,16.791015625,5.1796875,193.04
187.96,185.0,44.0,5.147339582443237,1,0.0002603530883789,3.0,0.0,167.0435357093811,6.579365968704224,0.4860176825523377,0.0711209774017334,31.222062826156616,5.411769866943359,0.000244140625,195.58,76.77843141555786,50.640625,36.83932161331177,13.478911876678469,195.58
170.18,135.0,28.0,2.0,1,0.5,0.0,0.0,108.875,4.0,0.53625,0.75,25.75,5.75,0.0,180.34,85.875,36.25,30.75,10.375,175.26
177.8,145.0,29.0,9.0,1,2.75,0.0,0.0,180.5,9.25,0.43,0.0,52.75,3.25,1.25,185.42,157.75,61.40248489379883,53.75,16.25,177.8
177.8,170.0,28.0,3.0,1,2.0,0.0,0.0,97.5,5.869326800107956,0.4072705078124999,0.0,18.0625,6.0,1.0,195.58,62.75,13.76763916015625,43.93505859375,10.5,185.42
175.26,155.0,25.0,2.5,1,1.5,0.0,0.0,56.5,0.5,0.435,0.0,9.5,17.0,0.5,193.04,47.0,5.5,25.0,1.5,172.72
187.96,205.0,36.0,7.510986328125,1,0.17236328125,2.0,0.0,76.03759765625,13.970947265625,0.3955053710937499,0.30078125,9.022705078125,3.37939453125,0.0009765625,200.66,112.310546875,62.8790283203125,50.576416015625,14.9091796875,198.12
187.96,234.0,30.0,5.1796875,1,1.0,0.0,0.0,92.5,1.40625,0.35,0.0,20.0,43.0,1.0,208.28,105.5,19.0,41.5,2.5,195.58
180.34,170.0,27.0,3.75,1,0.0,0.0,0.0,66.390625,7.9345703125,0.38862548828125,0.0,12.75,13.0,0.0,187.96,67.0,51.6875,23.890625,5.625,185.42
180.34,145.0,21.0,14.0,1,1.0,0.0,0.0,219.0,16.0,0.6,0.0,95.0,44.0,0.0,180.34,209.0,68.5,70.0,31.0,185.42
