B_Height_cms,B_Weight_lbs,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_landed,B_avg_opp_GROUND_landed,B_avg_TOTAL_STR_landed,B_avg_LEG_att,B_win_by_Submission,B_avg_CLINCH_att,B_avg_opp_TD_att,B_avg_opp_CLINCH_landed,B_avg_opp_SIG_STR_pct,B_avg_opp_CTRL_time(seconds),B_avg_opp_BODY_landed,B_avg_opp_TD_pct,B_avg_KD,B_avg_TD_pct,R_avg_TD_att,B_current_lose_streak,B_Reach_cms
185.42,170.0,1,0.0,0.0,23.0,32.0,1.0,0.0,2.0,2.0,10.0,0.56,363.0,18.0,1.0,0.0,1.0,4.93756103515625,1.0,200.66
162.56,125.0,1,0.0,2.75,3.375,65.625,7.375,0.0,26.875,2.5,40.5,0.53875,76.625,27.25,0.0625,0.25,0.31125,3.8486328125,0.0,165.1
185.42,205.0,1,0.0,0.1484375,1.90625,64.3984375,0.1484375,4.0,0.6796875,0.671875,0.3671875,0.375625,0.0,0.1328125,0.0,0.0,0.71484375,5.3984375,0.0,182.88
190.5,205.0,1,0.0,5.375,7.25,25.625,7.375,2.0,6.625,4.125,3.5,0.4325,150.75,2.625,0.4,0.125,0.125,0.3126220703125,0.0,200.66
175.26,170.0,1,1.0,15.88427734375,8.4013671875,64.81005859375,22.61865234375,0.0,10.55419921875,8.611328125,2.2763671875,0.4247265624999999,475.01025390625,7.38427734375,0.487021484375,0.7353515625,0.1279296875,7.317138671875,1.0,177.8
185.42,205.0,1,0.0,6.5,11.03125,40.5,7.5,0.0,7.40625,5.4359130859375,4.4156494140625,0.43,308.0,20.5,0.8,0.0,0.5,1.0,0.0,195.58
185.42,205.0,1,0.0,0.75,4.5625,32.92498779296875,1.0,0.0,4.46875,2.5,0.889892578125,0.49,306.375,1.0,0.5,0.75,0.2,1.25,0.0,187.96
177.8,155.0,1,0.0,10.0,4.0,67.0,12.0,1.0,13.0,0.0,7.0,0.52,182.0,9.0,0.0,0.0,0.36,2.5,0.0,177.8
187.96,185.0,1,0.0,3.75,1.0,60.76513671875,4.3125,0.0,5.0,3.0,3.0,0.44,184.6875,10.0,0.25,0.25,1.0,0.0,0.0,200.66
175.26,155.0,1,0.0,6.0,3.0,72.0,6.0,0.0,8.761810302734375,12.0,3.0,0.44,528.0,5.0,0.5549999999999999,0.0,0.1,1.0,0.0,177.8
172.72,170.0,1,0.0,4.0,0.0,30.0,4.0,0.0,0.0,1.0,2.0,0.24,16.0,1.0,0.0,1.0,1.0,6.0,0.0,185.42
187.96,205.0,1,0.0,0.6875,1.421875,42.02734375,0.75,0.0,10.26171875,2.94140625,1.12109375,0.4030859375,81.73046875,4.3828125,0.1214453125,0.53515625,0.00390625,2.626293182373047,0.0,190.5
170.18,145.0,1,0.0,1.0,46.0,24.0,1.0,0.0,6.0,11.0,10.0,0.7,627.0,5.0,0.36,0.0,0.0,1.0625,1.0,172.72
190.5,185.0,1,0.0,8.0,1.5,60.0,11.0,0.0,1.5,6.0,5.0,0.41,124.5,13.0,0.495,0.0,0.0,1.25,2.0,198.12
180.34,145.0,1,0.0,4.65625,0.5,80.375,4.78125,0.0,0.71875,2.5625,0.375,0.3859375,30.25,10.3125,0.1875,0.40625,0.020625,2.011848049238324,0.0,182.88
187.96,185.0,1,0.0,0.0,19.0,61.0,0.0,0.0,9.0,10.0,7.0,0.58,619.0,12.0,0.6,0.0,0.0,1.25048828125,1.0,198.12
162.56,125.0,1,0.0,14.75,1.25,100.75,17.5,0.0,2.0,6.25,1.5,0.2925,68.0,7.5,0.105,0.75,0.5700000000000001,3.6875,0.0,175.26
172.72,145.0,1,0.0,4.75,1.0,111.25,4.75,0.0,0.75,0.5,2.75,0.445,138.75,5.5,0.125,0.25,0.4375,2.88671875,1.0,175.26
165.1,115.0,0,0.0,1.84375,0.875,64.29296875,2.64453125,3.0,2.921875,2.12109375,6.6171875,0.39890625,28.56640625,13.796875,0.3152734375,0.6875,0.2170703125,2.167694091796875,1.0,165.1
177.8,155.0,1,0.0,4.5,4.25,45.375,5.875,0.0,8.75,4.625,4.75,0.59125,212.375,7.25,0.2925,0.25,0.3475,0.6875,0.0,185.42
175.26,170.0,1,0.0,2.0,0.0,18.5,4.5,0.0,6.5,1.0,2.0,0.35,10.0,3.0,0.0,0.5,0.0,2.258819580078125,0.0,193.04
167.64,155.0,1,0.0,1.0,21.0,59.0,2.0,0.0,0.0,1.0,5.0,0.41,254.0,2.0,1.0,0.0,0.5,6.0,1.0,162.56
177.8,155.0,1,1.0,3.828125,0.36328125,133.734375,3.97265625,1.0,7.9921875,4.7890625,13.25390625,0.4719140625,54.86328125,29.8828125,0.075625,0.0078125,0.462578125,5.591323852539063,0.0,177.8
185.42,170.0,1,0.0,1.0625,0.875,68.25,1.3125,3.0,0.875,0.75,2.3125,0.375,74.9375,4.375,0.165,0.125,0.348125,2.961090087890625,0.0,190.5
182.88,185.0,1,0.0,1.0,0.0,35.375,1.0,0.0,0.0,0.5,0.55859375,0.32,108.0,3.09375,0.5,0.0,0.13,0.0,0.0,187.96
165.1,125.0,0,0.0,5.780517578125,2.25,51.0,7.26171875,0.0,12.5,5.1875,2.0,0.53,103.5,10.333251953125,0.66,0.0,1.0,1.0,0.0,170.18
172.72,135.0,1,0.0,4.46875,0.390625,61.375,6.046875,4.0,13.375,2.4375,7.234375,0.36171875,28.984375,9.171875,0.148125,0.0,0.17703125,5.875,0.0,172.72
165.1,135.0,1,0.0,19.4453125,0.0,80.140625,22.1328125,1.0,16.2890625,4.921875,3.296875,0.315,50.703125,7.90625,0.1875,0.015625,0.455390625,6.0791015625,1.0,167.64
193.04,242.0,1,0.0,8.25,2.0,29.25,10.0,0.0,5.5,1.25,2.75,0.515,43.25,2.75,0.3125,0.25,0.25,1.25,0.0,195.58
175.26,170.0,1,0.0,11.0,3.0,114.0,13.0,0.0,44.0,11.0,4.0,0.32,267.0,3.0,0.36,0.0,0.75,1.75,0.0,177.8
177.8,170.0,1,0.0,7.0,0.0,50.0,7.0,0.0,1.0,0.0,0.0,0.27,0.0,0.0,0.0,3.0,0.0,0.0,0.0,180.34
180.34,155.0,1,0.0,3.5,1.75,32.0,5.0,0.0,3.75,0.8125,2.125,0.32125,19.0,4.3125,0.129375,1.1875,0.0,0.125,0.0,180.34
182.88,210.0,1,0.0,1.0,0.5,47.5,1.0,1.0,1.5,0.0,1.0,0.685,0.0,1.0,0.0,0.5,0.5,1.0,0.0,182.88
162.56,115.0,0,0.0,0.0,27.0,62.0,0.0,0.0,27.0,6.0,27.0,0.56,458.0,4.0,0.5,0.0,1.0,1.0,1.0,165.1
172.72,185.0,1,0.0,6.0,7.203125,43.6875,9.0,0.0,3.0,2.8984375,1.75,0.43,163.421875,14.0,0.5,0.0,0.5,0.0,0.0,180.34
177.8,205.0,1,0.0,0.6875,3.0,31.25,0.80712890625,0.0,0.25,0.5,3.0,0.5,13.75,2.875,0.0,0.0,0.115,0.5,0.0,180.34
177.8,170.0,1,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.45,0.0,3.0,0.0,1.0,0.0,13.0,0.0,180.34
170.18,125.0,0,0.0,14.78125,12.6875,108.875,17.90625,1.0,22.90625,4.3125,7.65625,0.456875,328.3125,6.5,0.7984375,0.0,0.0625,3.9375,2.0,170.18
182.88,170.0,1,0.0,4.203125,11.8125,54.109375,5.265625,2.0,6.953125,4.921875,2.84375,0.5271875,159.0625,6.453125,0.1296875,0.0625,0.38515625,4.0,1.0,187.96
187.96,238.0,1,0.0,2.20703125,1.84375,58.0,2.5,0.0,1.0,3.625,2.6181640625,0.38,363.0,2.5,0.5700000000000001,0.0,1.0,2.0,0.0,200.66
175.26,145.0,1,0.0,6.5,1.0,44.0,8.5,0.0,3.0,0.0,1.5,0.295,119.5,1.5,0.0,0.0,0.115,0.0,1.0,175.26
190.5,205.0,1,0.0,4.0,3.0,96.0,4.0,0.0,18.0,0.0,16.0,0.57,173.0,23.0,0.0,1.0,0.0,1.0,1.0,193.04
177.8,155.0,1,0.0,5.75,1.0,110.25,7.0,0.0,15.5,3.5,0.25,0.2425,111.25,12.25,0.075,1.0,0.25,0.5625,1.0,182.88
190.5,205.0,1,0.0,3.533203125,4.60546875,35.060546875,5.66796875,3.0,5.341796875,1.85546875,1.935546875,0.51509765625,167.89453125,1.2578125,0.817265625,0.142578125,0.625,4.828155517578125,1.0,195.58
190.5,230.0,1,0.0,6.5,0.0,53.0,10.5,0.0,10.5,3.5,5.5,0.485,93.5,4.5,0.21,0.0,0.33,2.75,1.0,198.12
165.1,125.0,0,0.0,7.0,3.0,76.75,8.0,0.0,5.5,2.25,6.25,0.4825,235.75,13.0,0.5625,0.0,0.25,0.875,0.0,170.18
167.64,145.0,1,0.0,12.0,0.0,84.0,13.0,0.0,22.0,1.0,50.0,0.54,23.0,30.0,0.0,0.0,0.66,8.5,1.0,177.8
162.56,135.0,1,0.0,0.0,3.125,25.0,1.0,0.0,1.0,1.5625,1.8170928955078125,0.31,143.5,4.0,0.5,0.0,0.24875,3.0,0.0,170.18
180.34,170.0,1,0.0,5.0,1.0,18.0,5.5,0.0,0.5,4.0,2.0,0.3399999999999999,96.5,3.0,0.21,0.5,0.0,0.34765625,1.0,177.8
200.66,245.0,1,0.0,2.5,0.0,39.5,3.5,0.0,6.5,0.0,9.0,0.275,36.5,14.5,0.0,0.0,0.75,0.56640625,1.0,208.28
180.34,185.0,1,0.0,8.9921875,0.1328125,75.5234375,14.75,1.0,8.1328125,2.5234375,4.1796875,0.320078125,9.9765625,4.5625,0.259375,1.015625,0.908984375,11.26171875,0.0,193.04
185.42,205.0,1,0.0,0.625,12.21875,59.91015625,0.75,3.0,2.3427734375,0.548828125,6.7529296875,0.5055664062499999,132.75,6.4072265625,0.125,0.0,0.4448828125,6.672340393066406,0.0,190.5
180.34,155.0,1,0.0,3.0,5.75,37.1875,3.0,0.0,2.5,5.0,8.375,0.5,367.5,3.0,1.0,0.5,1.0,1.65625,0.0,190.5
177.8,155.0,1,0.0,6.5,0.0,46.4375,10.0,0.0,6.537841796875,3.0,3.0,0.44,69.5,1.71875,0.7071875,0.0,1.0,1.0,0.0,177.79999999999998
172.72,145.0,1,0.0,5.390625,4.875,48.015625,7.109375,1.0,4.234375,4.359375,9.53125,0.5667187499999999,198.0,5.21875,0.50265625,0.0,0.2521875,7.109375,0.0,172.72
182.88,170.0,1,0.0,3.72998046875,0.0,51.25,4.0,0.0,5.0,3.423828125,0.0,0.4,61.875,34.6083984375,0.375,0.0,1.0,0.0,0.0,195.58
165.1,135.0,1,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.66,113.0,1.0,0.0,0.0,0.0,3.28125,1.0,160.02
187.96,170.0,1,0.0,10.9375,1.0625,76.5,15.875,1.0,4.75,1.25,7.125,0.349375,66.375,15.4375,0.3125,0.0,0.03125,4.9775390625,0.0,185.42
172.72,155.0,1,0.0,14.563735961914062,1.4075775146484375,82.332763671875,16.30059814453125,2.0,2.692352294921875,1.608978271484375,1.5804901123046875,0.2462184143066406,65.23133850097656,2.9513092041015625,0.1946351623535156,0.40869140625,0.6431240844726562,0.28125,2.0,177.8
182.88,185.0,1,0.0,1.5625,2.1875,31.75,2.5625,0.0,10.3125,3.625,6.0,0.344375,63.6875,1.875,0.16125,0.5,0.20875,1.0,4.0,187.96
170.18,135.0,1,0.0,8.7940673828125,0.101806640625,74.245849609375,12.66748046875,4.0,7.7552490234375,0.3857421875,2.284423828125,0.420787353515625,47.9835205078125,9.234130859375,0.07447509765625,0.0,0.03421875,2.328125,0.0,180.34
167.64,135.0,1,0.0,1.5,2.125,60.375,2.125,1.0,12.125,2.875,4.875,0.46375,31.875,9.75,0.2875,0.625,0.0625,4.49365234375,0.0,170.18
172.72,170.0,1,0.0,1.75,0.0,67.5673828125,2.0,0.0,2.078125,1.9115848541259768,6.0,0.45,35.0,1.0,0.272109375,0.0,0.5349999999999999,0.5,0.0,180.33999999999995
190.5,205.0,1,0.0,6.75,17.375,32.0,8.25,2.0,6.5,0.375,6.25,0.54625,246.75,11.0,0.04125,0.0,0.2025,1.5,0.0,193.04
175.26,145.0,1,0.0,10.0625,9.75,28.9599609375,11.25,0.0,5.0,4.0,1.0,0.4,288.8125,2.0,0.75,1.0,1.0,0.0,0.0,177.8
187.96,205.0,1,0.0,5.0,0.0625,62.375,5.125,0.0,12.0625,0.0,2.25,0.21125,6.9375,2.8125,0.0,0.5625,0.375625,1.84375,0.0,187.96
170.18,135.0,0,0.0,0.0,2.0,30.0,0.0,0.0,16.0,6.0,10.0,0.48,331.0,12.0,0.0,0.0,0.0,1.0,1.0,167.64
182.88,170.0,1,0.0,7.0,7.0,53.0,10.0,0.0,2.0,0.0,20.0,0.64,195.0,17.0,0.0,0.0,0.26,9.585067749023438,0.0,182.88
185.42,185.0,1,0.0,5.5,1.1875,113.0625,8.0625,0.0,13.125,0.75,16.0625,0.4874999999999999,18.0625,25.4375,0.0,0.5,0.18625,6.5,0.0,187.96
185.42,185.0,1,0.0,0.5830078125,3.6875,46.6044921875,0.5830078125,4.0,6.6171875,0.017578125,4.6845703125,0.3768847656249999,22.6220703125,4.9921875,0.0,0.2509765625,0.150673828125,9.672607421875,0.0,182.88
185.42,185.0,1,0.0,1.0,5.0,23.5,1.0,0.0,5.0,0.5,6.0,0.535,12.0,2.0,0.0,0.0,0.2,3.875,2.0,198.12
185.42,170.0,1,0.0,4.0,1.53125,28.0,7.0,0.0,1.0,1.75,6.0,0.525,230.33984375,6.8876953125,0.263125,0.0,0.3107958984375,2.0,0.0,187.96
160.02,125.0,0,0.0,3.890625,0.4709701538085937,42.875,3.75,0.0,13.0,3.328125,2.0,0.42,158.125,2.9375,0.5,0.0,0.75,0.5,0.0,162.56
187.96,185.0,1,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.43,0.0,1.0,0.0,0.0,0.0,0.267578125,1.0,187.96
172.72,145.0,1,0.0,9.0,0.0,94.0,15.0,0.0,4.0,1.0,2.0,0.31,46.0,3.0,0.0,0.0,1.0,3.0,0.0,177.8
167.64,135.0,0,0.0,0.5,5.0,36.625,0.5,0.0,5.0,3.0,7.25,0.38,351.0,3.5,0.75,0.0,0.38,3.0,0.0,172.72
165.1,125.0,1,0.0,3.3125,12.09375,36.46875,4.125,2.0,9.5625,3.625,0.59375,0.421875,155.75,2.0,0.3165624999999999,0.1875,0.25,10.1962890625,0.0,165.1
210.82,265.0,1,0.0,10.661373138427734,5.777381896972656,34.13128852844238,11.920787811279297,5.0,0.4987354278564453,5.592014312744141,2.2759780883789062,0.4812427520751953,178.71443939208984,13.12713623046875,0.4956275939941406,0.063018798828125,0.0942497253417968,1.84375,1.0,213.36
190.5,205.0,1,0.0,16.0,6.5,75.5,25.0625,1.0,11.4375,3.0,1.25,0.37875,76.4375,2.6875,0.0625,0.125,0.07625,0.75,0.0,195.58
182.88,185.0,1,0.0,2.5,2.4375,18.0,3.25,1.0,2.9375,2.25,6.0625,0.506875,282.3125,4.0,0.254375,0.0,0.2475,15.0,1.0,190.5
182.88,170.0,1,0.0,0.0,0.0,10.0,1.0,0.0,4.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,2.1875,0.0,195.58
182.88,185.0,1,0.0,34.25,0.5,88.25,39.25,0.0,14.75,0.25,3.75,0.3249999999999999,3.75,7.75,0.25,0.0,0.205,0.75,0.0,185.42
160.02,115.0,0,0.0,8.0,7.0,33.0,10.5,0.0,10.0,6.0,19.5,0.5700000000000001,177.0,23.5,0.09,0.0,0.125,4.0,2.0,165.1
167.64,135.0,1,0.0,3.0,9.65625,23.5,3.0,0.0,6.70458984375,0.5,1.0,0.32,45.0,4.5,0.5,0.0,0.8,0.0,0.0,170.18
177.8,170.0,1,0.0,3.5,0.0,6.0,3.5,1.0,2.0,0.0,1.0,0.375,3.5,1.0,0.0,0.0,0.5,7.0,0.0,182.88
182.88,170.0,1,0.0,3.71875,0.25,42.65625,3.90625,0.0,5.4375,2.734375,6.421875,0.3690625,36.828125,3.890625,0.0059375,1.515625,0.243125,11.2857666015625,0.0,190.5
180.34,155.0,1,0.0,3.0,0.0,19.0,3.0,0.0,5.0,1.0,3.0,0.25,5.0,3.0,0.0,1.0,0.5,0.0,0.0,187.96
167.64,125.0,1,0.0,2.0,3.625,95.625,2.25,0.0,1.625,6.375,1.125,0.3025,282.75,3.125,0.51875,0.0,0.28125,0.5,2.0,172.72
180.34,145.0,1,0.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.26,0.0,2.0,0.0,1.0,1.0,0.25,0.0,185.42
177.8,170.0,1,0.0,8.298828125,0.21484375,51.5859375,9.380859375,1.0,14.61328125,5.5546875,8.875,0.45404296875,82.357421875,10.58984375,0.3194140625,0.0703125,0.6312890625,3.125,0.0,182.88
185.42,205.0,1,0.0,1.0,0.0,17.0,2.0,0.0,4.0,0.0,5.0,0.37,25.0,8.0,0.0,1.0,0.0,5.0,0.0,187.96
167.64,125.0,1,0.0,4.4375,6.625,65.875,5.875,0.0,4.625,4.0625,1.75,0.32125,112.6875,6.9375,0.66875,0.0,0.2275,0.5947265625,0.0,175.26
182.88,247.0,1,0.0,0.0,6.0,13.0,0.0,0.0,1.0,0.0,4.0,0.79,6.0,9.0,0.0,0.0,0.0,1.0,1.0,187.96
187.96,240.0,1,0.0,0.0,0.0,12.0,0.0,0.0,4.0,2.0,1.0,0.75,0.0,2.0,0.5,1.0,0.0,4.578125,0.0,200.66
170.18,125.0,0,0.0,5.125,1.75,45.5,5.625,1.0,5.625,1.25,4.625,0.3475,152.25,4.0,0.59375,0.0,0.25,10.25,2.0,170.18
170.18,135.0,1,0.0,0.4462890625,2.90283203125,60.66796875,0.77734375,0.0,31.9423828125,5.54638671875,13.86572265625,0.4922607421874999,303.28564453125,12.9892578125,0.23119140625,0.064453125,0.02416015625,1.125,0.0,175.26
167.64,125.0,0,0.0,11.0,0.0,93.0,13.0,0.0,45.0,0.0,42.0,0.4,71.0,18.0,0.0,0.0,0.0,2.0,1.0,167.64
175.26,145.0,1,0.0,5.625,0.0,67.0,7.0,0.0,4.0,2.0,3.0,0.48,110.5,4.3125,0.415,0.0,1.0,7.75,0.0,175.26
175.26,170.0,1,0.0,2.5,0.75,54.0,2.5,1.0,8.0,4.0,4.25,0.205,135.25,7.0,0.35,0.0,0.7675000000000001,0.5,1.0,180.34
185.42,185.0,1,0.0,2.34375,5.5,58.59375,2.9296875,0.0,6.625,1.0,2.5,0.42,75.15625,2.5,0.0825,0.0,0.23,1.3164138793945312,0.0,195.58
193.04,205.0,1,0.0,2.0,14.0,66.0,4.0,0.0,29.0,11.0,19.0,0.78,685.0,12.0,0.63,0.0,0.0,0.0,1.0,208.28
177.8,185.0,1,0.0,10.0,0.0,74.0,14.75,0.0,6.537841796875,3.328125,2.0,0.5,65.8125,3.5,0.5,0.0,0.2521875,1.25,0.0,180.34
177.8,145.0,1,0.0,0.0,32.0,71.0,0.0,0.0,4.0,7.0,4.0,0.52,413.0,7.0,0.42,0.0,0.0,3.029296875,1.0,185.42
167.64,135.0,1,0.0,17.0,5.0,60.875,19.28125,0.0,16.375,5.25,23.8125,0.41375,242.09375,14.25,0.3425,0.03125,0.1340625,0.53125,0.0,177.8
182.88,170.0,1,0.0,4.5,0.5,116.75,5.5,1.0,5.75,0.0,3.75,0.445,10.0,4.5,0.0,0.0,0.5775,1.625,0.0,193.04
180.34,145.0,1,0.0,3.0,14.5,16.25,3.5,0.0,3.0,1.0,14.5,0.455,282.0,8.25,0.25,0.0,0.255,11.0,3.0,187.96
175.26,135.0,0,0.0,12.1015625,0.671875,66.9765625,14.390625,1.0,1.9453125,1.3828125,0.671875,0.2896875,51.5703125,5.7890625,0.02140625,0.5,0.015625,2.6435546875,2.0,172.72
185.42,205.0,1,0.0,10.0,4.671875,51.51953125,10.0,0.0,4.234375,4.0,4.0,0.495,286.5,5.625,0.5703125,0.0,0.8300000000000001,0.0,0.0,190.5
162.56,115.0,0,0.0,1.98046875,0.84375,41.6240234375,2.869140625,1.0,9.4599609375,0.2978515625,5.12109375,0.34986328125,60.2109375,5.1298828125,0.04228515625,0.0,0.64962890625,7.7578125,1.0,160.02
182.88,170.0,1,0.0,5.0,1.625,34.75,5.71875,0.0,7.9375,3.3125,4.0,0.425,37.5,9.0,0.5,0.25,1.0,0.0,0.0,185.42
167.64,240.0,1,0.0,6.75,3.0,22.837890625,8.0,0.0,7.25,5.6455078125,9.390625,0.45,215.78125,13.875,0.4857421875,0.25,0.5,1.0,0.0,182.88
180.34,145.0,1,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.0,1.0,0.0,0.0,0.0,180.34
182.88,155.0,1,0.0,0.0,1.5,6.5,0.0,2.0,0.0,0.0,0.0,0.3,117.5,0.5,0.0,0.0,0.0,6.6875,0.0,185.42
177.8,145.0,1,0.0,8.0,7.0,68.5,7.9169921875,0.0,3.5,3.75,1.0,0.69,353.0,3.0,0.5,0.0,0.3125,2.03125,0.0,182.88
172.72,170.0,1,0.0,2.736328125,0.0,34.625,3.25,0.0,11.0,3.3125,8.353235721588135,0.5,187.46875,10.25,0.5,0.125,1.0,4.0,0.0,177.8
180.34,145.0,1,0.0,16.0,20.5,67.5,24.5,0.0,20.0,1.5,17.5,0.475,117.0,23.5,0.165,0.5,0.35,0.0,1.0,185.42
175.26,170.0,1,0.0,0.0625,9.5,9.03125,0.5625,0.0,1.875,1.0625,0.375,0.556875,75.28125,0.75,0.34375,0.125,0.09375,1.90771484375,1.0,180.34
185.42,185.0,1,0.0,2.55859375,3.015625,25.78125,6.0390625,1.0,7.77734375,2.015625,10.58203125,0.48609375,60.87109375,5.09375,0.009921875,0.5546875,0.5815625,1.546875,0.0,187.96
177.8,170.0,1,0.0,4.5,5.25,44.59375,8.0,0.0,5.0,3.0,1.65625,0.48875,388.0,4.5,0.5,0.0,0.07625,4.0,0.0,182.88
172.72,145.0,1,0.0,1.5,1.5,62.5,2.0,0.0,6.0,8.5,2.5,0.33,113.5,14.5,0.145,1.0,0.0,0.0,0.0,177.8
180.34,170.0,1,0.0,0.55078125,4.111328125,14.181640625,0.58203125,6.0,0.509765625,0.5234375,1.091796875,0.5686914062499999,43.640625,3.216796875,0.03125,0.03125,0.3310546875,1.966064453125,0.0,182.88
170.18,125.0,1,0.0,4.0,0.0,81.0,5.0,0.0,22.0,4.0,2.0,0.34,12.0,17.0,0.5,0.0,0.0,1.5,1.0,167.64
193.04,240.0,1,1.0,13.08441162109375,1.4923095703125,59.372314453125,19.38079833984375,0.0,9.845703125,0.81756591796875,1.472412109375,0.3852545166015625,25.1978759765625,2.16632080078125,0.0949090576171875,0.25592041015625,0.57983154296875,2.25,0.0,208.28
187.96,155.0,1,0.0,4.0,5.53125,63.0,4.1484375,0.0,6.25,9.625,5.3125,0.36,320.0,7.0,0.6,0.0,0.222265625,7.46875,0.0,187.96
175.26,145.0,1,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,3.0,0.41,95.0,5.0,1.0,0.0,0.0,2.955203056335449,1.0,182.88
172.72,125.0,1,0.0,3.0,12.5,25.0,7.0,0.0,3.5,2.5,6.5,0.4399999999999999,209.5,8.0,0.125,1.0,0.0,7.8125,1.0,182.88
177.8,155.0,1,0.0,1.25,5.125,18.125,1.5625,1.0,7.0,2.125,7.8125,0.4875,123.6875,4.4375,0.7075,0.125,0.03125,3.125,1.0,177.8
180.34,155.0,1,0.0,2.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.2895822525024414,1.0,185.42
180.34,170.0,1,0.0,5.0,1.5,32.046875,6.0,0.0,2.25,1.0,6.0,0.415,128.1875,5.625,1.0,0.0,0.125,1.0,0.0,177.8
160.02,125.0,1,0.0,3.125,22.5,27.75,4.5,1.0,4.0,3.25,8.25,0.6487499999999999,229.375,13.25,0.3325,0.0,0.125,1.25,1.0,160.02
182.88,170.0,1,0.0,1.0,3.0,53.0,1.0,0.0,12.0,6.0,9.0,0.4,108.0,3.0,0.33,0.0,0.0,3.0,0.0,190.5
177.8,145.0,1,1.0,5.5585479736328125,3.469970703125,52.811920166015625,7.057632446289063,2.0,7.943878173828125,3.567474365234375,1.4923858642578125,0.315174560546875,112.57194519042967,5.515182495117188,0.3820542907714844,0.564453125,0.19982666015625,5.0,2.0,185.42
182.88,205.0,1,0.0,0.0,3.0,30.0,0.0,0.0,4.0,0.0,3.0,0.58,1.0,5.0,0.0,1.0,1.0,2.0,1.0,190.5
162.56,125.0,0,0.0,6.5,6.0,60.0,7.0,0.0,10.5,2.0,3.5,0.33,169.0,7.5,0.25,0.0,0.09,1.0,1.0,157.48
180.34,170.0,1,0.0,12.0,14.0,75.5,13.0,0.0,17.0,4.953125,12.0,0.56,428.0,17.0,0.5,0.0,0.23,0.2703285217285156,0.0,185.42
182.88,170.0,1,0.0,11.3740234375,0.34423828125,56.0869140625,15.19873046875,3.0,2.275390625,2.43115234375,0.88623046875,0.2966064453125,72.71923828125,7.42626953125,0.544111328125,0.25,0.0126416015625,9.214133121073246,2.0,185.42
162.56,125.0,0,0.0,13.0,0.0,75.0,15.0,0.0,0.0,2.0,0.0,0.29,208.0,2.0,1.0,0.0,0.0,8.0,1.0,165.1
177.8,145.0,1,0.0,13.125,2.125,93.5,15.375,2.0,3.125,0.25,2.75,0.4737499999999999,17.375,8.25,0.25,0.0,0.435,1.40625,0.0,182.88
190.5,240.0,1,0.0,5.919189453125,6.595458984375,42.03857421875,10.2115478515625,2.0,4.02178955078125,6.69488525390625,2.90802001953125,0.311539306640625,177.93511962890625,4.34405517578125,0.1350152587890625,0.152587890625,0.25006103515625,2.25,0.0,195.58
182.88,240.0,1,0.0,1.0,2.0,87.75,1.0,0.0,4.5,1.0,9.0,0.48,98.5,11.1796875,0.0,0.0,1.0,0.5,0.0,187.96
165.1,115.0,0,0.0,12.0,4.0,80.0,13.5,0.0,19.5,7.0,13.5,0.54,286.5,9.5,0.275,0.0,0.25,1.5,2.0,162.56
190.5,260.0,1,0.0,9.75,1.0,41.0,11.0,0.0,12.0,3.3125,7.5,0.69,167.65625,15.0,0.395625,0.0,1.0,0.5,0.0,198.12000000000003
180.34,170.0,1,0.0,2.0,3.625,44.25,2.0,0.0,3.0,0.125,2.625,0.56125,71.75,1.125,0.0,0.0,0.58625,0.0,0.0,193.04
187.96,170.0,1,0.0,7.703262329101562,7.834579467773437,36.544471740722656,8.312667846679688,3.0,13.989753723144531,0.2833786010742187,4.123420715332031,0.5061245727539063,77.6375961303711,1.9864044189453125,0.1305194091796875,0.0625228881835937,0.0039138793945312,0.7423567771911621,0.0,195.58
175.26,145.0,1,0.0,10.4580078125,2.0,53.625,12.5,0.0,7.375,3.125,1.75,0.47,171.78125,2.28125,0.17125,0.0,0.5,2.125,0.0,175.26
187.96,265.0,1,0.0,12.0,12.0,147.0,12.0,1.0,3.0,7.0,2.0,0.45,335.0,8.0,0.71,0.0,0.0,1.25,0.0,187.96
185.42,185.0,1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.66015625,0.0,193.04
170.18,135.0,1,0.0,1.5,1.25,29.3125,2.5,0.0,2.0,3.1875,2.0,0.4,391.625,3.625,0.915,0.0,0.33,1.5,0.0,172.72
182.88,170.0,1,0.0,6.25,0.5,45.78195190429688,9.0,0.0,4.0,8.5625,1.5,0.48875,167.65625,4.5,0.3,0.0,0.1725,0.76171875,0.0,195.58
