B_Height_cms,B_Weight_lbs,B_age,gender,B_win_by_TKO_Doctor_Stoppage,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_KD,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_opp_TOTAL_STR_att,B_avg_CLINCH_att,B_avg_REV,B_win_by_Submission,R_avg_KD,weight_class,B_avg_opp_SIG_STR_pct,B_current_win_streak,B_avg_opp_TD_landed,B_Stance_Switch,B_Reach_cms
182.88,155.0,29.0,1,0.0,1.0,2.1295166015625,0.0,33.0,180.34,48.0,5.0,0.0,0.0,0.0341796875,5,0.47,0.0,0.0,0,182.88
190.5,260.0,25.0,1,1.0,1.0,0.0625,0.5,55.0,195.58,81.0,16.5,0.0,0.0,1.25,9,0.4625,0.0,0.0,0,197.04555555851113
187.96,240.0,34.0,1,0.0,0.0,0.0004901895299553,0.24104680324972144,97.39456089779254,195.58,92.43220352287011,8.063378404520563,0.06367594313016178,0.0,4.8104673624038696e-05,9,0.4343059075682369,0.0,0.810007320465983,0,198.12
167.64,125.0,27.0,0,0.0,1.0,2.375,0.0,150.0,165.1,176.5,18.0,0.0,1.0,0.0,1,0.4275,0.0,0.5,0,162.56
193.04,205.0,31.0,1,0.0,1.0,0.0,0.03125,87.2890625,213.36,60.3828125,3.4765625,0.0078125,2.0,0.0,8,0.54953125,0.0,1.2109375,0,200.66
170.18,155.0,36.0,1,0.0,1.0,0.080078125,0.06640625,107.59765625,180.34,125.1484375,3.88671875,0.25,0.0,0.0019607543945312,5,0.451015625,0.0,0.68359375,0,177.8
187.96,250.0,31.0,1,0.0,2.0,1.0,0.0,91.5,198.12,118.5,5.0,0.0,0.0,0.0,9,0.44,0.0,0.5,0,195.58
182.88,205.0,26.0,1,0.0,1.0,0.0,0.0,73.0,190.5,107.0,9.0,0.0,0.0,0.252044677734375,8,0.44,0.0,1.0,0,187.96
190.5,170.0,29.0,1,0.0,1.0,0.0,0.0,71.0,187.96,74.0,13.0,0.0,0.0,0.0,6,0.52,0.0,3.0,0,190.5
170.18,155.0,23.0,1,0.0,0.0,0.5625,0.24559638320155258,97.29247039148346,203.2,92.70793440444312,8.063378404551186,0.19044119359471123,0.0,0.0,6,0.4280346331555631,0.0,1.2991670828933002,0,177.37604025921215
175.26,170.0,34.0,1,1.0,1.0,0.4205890564808259,0.536491870880127,128.6307647228241,177.8,123.70285177230836,4.90212607383728,0.0009765625,1.0,0.316707395430227,6,0.3930443000793457,0.0,0.647589921951294,0,177.8
185.42,185.0,26.0,1,0.0,0.0,0.5,0.0,152.375,193.04,72.5,19.625,0.25,0.0,0.0,7,0.3675,1.0,0.5,0,195.58
172.72,135.0,30.0,1,0.0,1.0,0.0,0.5,127.0,180.34,158.5,13.5,0.0,0.0,0.5,3,0.41,0.0,2.5,0,177.8
172.72,135.0,26.0,0,0.0,0.0,1.125,0.0,116.5,172.72,135.0,12.25,0.0,1.0,0.0,3,0.4425,3.0,0.5,0,172.72
187.96,185.0,32.0,1,0.0,0.0,0.0,0.1774808944925364,97.7109095142179,195.58,93.13660340049616,8.063378404513688,0.19331292652589183,0.0,0.0,7,0.4121753368366813,0.0,1.0871761736207755,0,191.89239890426472
175.26,155.0,25.0,1,0.0,0.0,0.0,0.0,107.0,170.18,71.0,13.0,0.0,0.0,0.0,5,0.39,1.0,0.0,0,185.42
170.18,155.0,34.0,1,0.0,0.0,1.0625,0.0,132.875,177.8,160.0,5.875,0.0,1.0,0.25,5,0.40375,1.0,0.0,0,180.34
182.88,190.0,29.24486757830502,1,1.0,1.0,1.0,0.0,9.0,191.88876123891094,4.5,0.25,0.25,0.0,0.0625,10,0.615,0.0,1.0,0,187.69464384465655
167.64,125.0,32.0,0,0.0,1.0,0.25,0.0,143.0,160.02,118.0,4.0,0.0,0.0,0.0,2,0.35,0.0,4.0,0,175.26
175.26,155.0,24.0,1,0.0,0.0,0.0,0.32207219653423175,97.06626785760679,180.34,93.18672064654665,8.06337840447314,0.198284605855216,0.0,0.5,4,0.43786483499242396,0.0,1.1472191957563822,0,187.96
165.1,115.0,30.0,0,0.0,1.0,0.46997316898994335,0.0,75.0,162.56,87.0,17.0,0.0,0.0,0.21057285703956657,1,0.55,0.0,1.0,0,162.56
180.34,185.0,35.0,1,0.0,1.0,0.25,0.52734375,56.23828125,193.04,50.67578125,3.05078125,0.00390625,0.0,0.5,7,0.5337109375,0.0,0.765625,0,185.42
162.56,125.0,29.0,1,0.0,0.0,1.0,0.0,103.0,162.56,69.0,1.0,1.0,1.0,0.0,2,0.28,1.0,0.0,0,162.56
167.64,145.0,30.0,1,0.0,0.0,0.015625,0.08642578125,156.1435546875,180.34,172.2275390625,12.11279296875,0.0,3.0,0.0,0,0.3556591796875,7.0,0.0,0,177.8
185.42,205.0,32.0,1,0.0,0.0,0.0,0.25,200.75,193.04,135.5,27.25,0.25,0.0,0.0,8,0.47,1.0,1.75,0,190.5
177.8,155.0,25.0,1,0.0,1.0,1.0,0.25,71.40625,177.8,126.25,9.59375,0.625,1.0,0.0,5,0.41125,0.0,2.3125,0,172.72
177.8,185.0,31.0,1,0.0,0.0,0.0,0.18920324704076869,98.0087958531011,193.04,92.13730311869263,8.063378404525082,0.19995073923860612,0.0,0.0,7,0.439574403599036,0.0,0.9557496319807199,0,183.64356400674689
185.42,185.0,34.0,1,1.0,0.0,0.00390625,0.193603515625,136.98748779296875,187.96,114.79534912109376,9.4488525390625,0.01025390625,1.0,0.080078125,0,0.308363037109375,7.0,1.71368408203125,0,193.04
187.96,170.0,31.0,1,0.0,0.0,0.0,0.03125,123.53125,190.5,128.6875,7.5,0.09375,0.0,0.0,6,0.39828125,2.0,1.5625,0,190.5
167.64,145.0,33.0,1,0.0,0.0,0.0,0.03125,60.515625,175.26,69.4375,1.453125,0.03125,2.0,0.0,4,0.5835937499999999,1.0,0.046875,1,167.64
175.26,170.0,33.0,1,1.0,1.0,0.5821577310562134,0.2919349670410156,98.04611778259276,180.34,180.6228141784668,5.217008590698242,0.0078125,1.0,3.337860107421875e-05,0,0.4043544006347656,0.0,1.1807193756103516,0,177.8
182.88,170.0,29.0,1,0.0,0.0,0.031646728515625,0.285400390625,150.844970703125,177.8,158.293701171875,19.7646484375,0.015625,4.0,0.67095947265625,6,0.3493383789062499,4.0,1.340087890625,0,182.88
187.96,205.0,29.0,1,1.0,0.0,0.0,1.0,21.0,193.04,24.0,12.0,0.0,0.0,0.5,7,1.0,1.0,0.0,0,195.58
177.8,155.0,31.0,1,1.0,0.0,0.5078125,0.00390625,268.533203125,177.8,192.123046875,17.99609375,0.0,1.0,0.15625,5,0.34095703125,4.0,1.3359375,0,177.8
185.42,170.0,30.0,1,0.0,0.0,0.5078125,0.125,44.25,182.88,103.5,2.375,0.25,0.0,0.0,7,0.38,1.0,0.375,0,190.5
185.42,185.0,32.0,1,0.0,0.0,0.00390625,0.5703125,40.28125,185.42,12.9765625,5.28125,0.0,1.0,0.26171875,7,0.23875,2.0,0.0,0,195.58
182.88,170.0,30.0,1,0.0,0.0,0.03125,0.0041513442993164,212.494140625,187.96,213.46385765075684,7.586587905883789,0.03277587890625,8.0,0.984375,6,0.4335276126861572,5.0,1.470746994018555,0,193.04
165.1,170.0,28.972797439589353,1,0.0,0.0,0.4146855644745815,0.19756309770523967,98.05214594873706,181.06337706079705,93.12475534495412,8.063378404522942,0.16729701641014882,0.0,0.17589944130678958,5,0.44212099332538113,0.0,0.9015946582778782,0,171.52537642525945
175.26,185.0,35.0,1,0.0,1.0,0.5751953125,0.5,115.75,187.96,88.5,5.0,0.0,0.0,0.029296875,6,0.4575,0.0,1.5,0,180.34
170.18,155.0,30.0,1,0.0,0.0,0.53125,0.2039544162039892,97.87939022603466,185.42,93.49092557370261,8.063378404517241,0.17771469380701121,0.0,0.0,5,0.44969957322251564,0.0,1.1866903457778366,0,172.72
182.88,245.0,29.0,1,0.0,1.0,0.0,0.0,41.0,213.36,183.0,5.0,0.0,0.0,0.0,9,0.62,0.0,1.0,0,190.9963315635771
180.34,235.0,29.0,1,0.0,0.0,0.3199516449731017,0.0,13.0,193.04,10.0,0.0,0.0,0.0,0.1827364080550446,9,0.0,1.0,0.0,0,187.96
162.56,115.0,29.0,0,0.0,0.0,0.0,0.0,286.0,170.18,344.0,16.0,0.0,0.0,0.0,1,0.27,1.0,0.0,0,167.64
190.5,260.0,25.0,1,0.0,1.0,0.362950385181515,0.0,66.25,190.5,119.25,4.75,0.0,1.0,0.2416114291706935,9,0.455,0.0,1.0,0,198.12
190.5,210.0,28.092887016973606,1,0.0,0.0,0.3818465131819465,0.2002174648366078,97.76506803320015,192.55113388979356,92.68289496372189,8.06337840450938,0.14878335371888446,0.0,0.23036693075776388,10,0.4415507290860154,0.0,1.0113613451018097,0,195.41350476501296
180.34,145.0,25.0,1,0.0,0.0,0.0,0.22755374739984718,97.46320717774738,177.8,92.278287017123,8.063378404462362,0.1963504745006618,0.0,0.0,4,0.437564400536549,0.0,1.2240108995613201,0,190.5
182.88,170.0,34.0,1,0.0,0.0,0.000152587890625,0.5005189180374146,309.436767578125,187.96,201.8079822063446,61.948323488235474,0.5040969848632812,9.0,0.821533203125,6,0.5054409515857696,5.0,0.1838433742523193,0,193.04
177.8,155.0,29.0,1,0.0,2.0,0.0,0.0,90.5,180.34,134.75,4.75,0.25,1.0,0.0,5,0.3975,0.0,2.75,0,180.34
175.26,145.0,22.0,1,0.0,1.0,0.0,0.625,78.25,180.34,88.875,2.75,1.25,0.0,0.0625,5,0.44375,0.0,2.3125,0,180.34
177.8,155.0,32.0,1,0.0,1.0,0.0,0.0,43.0,180.34,45.0,5.0,0.0,0.0,0.015625,5,0.5,0.0,3.0,0,182.86209416902037
175.26,155.0,31.0,1,0.0,2.0,0.46029656387888174,0.0,76.0,193.04,111.0,6.75,0.0,1.0,0.2792186793843866,6,0.3525,0.0,0.25,0,182.88
175.26,155.0,31.0,1,0.0,1.0,0.046875,0.01171875,107.03125,172.72,142.39453125,5.66015625,0.01953125,0.0,0.0,5,0.2376171875,0.0,0.02734375,0,177.8
182.88,170.0,36.0,1,0.0,0.0,0.12646484375,0.353515625,44.677734375,195.58,45.384765625,1.3125,0.0,0.0,0.000732421875,6,0.4723046875,1.0,0.41015625,0,185.42
187.96,205.0,33.0,1,0.0,1.0,0.0,0.30078125,21.96875,185.42,28.625,2.6328125,0.0,0.0,2.0,7,0.552578125,0.0,1.0703125,0,193.04
182.88,170.0,33.0,1,0.0,0.0,0.03125,0.62890625,168.5625,187.96,97.3359375,8.359375,0.00390625,0.0,0.6953125,6,0.399765625,1.0,0.01953125,0,190.5
175.26,155.0,30.0,1,0.0,0.0,0.25,0.0,125.875,180.34,142.125,19.375,0.0,0.0,0.00390625,5,0.3662499999999999,2.0,1.0,0,177.8
175.26,170.0,26.0,1,0.0,0.0,0.625,0.625,56.375,187.96,42.75,3.375,0.25,0.0,0.0,7,0.39625,1.0,0.75,0,182.88
172.72,145.0,26.0,1,0.0,0.0,0.875,0.0,98.0,175.26,82.0,19.0,0.0,0.0,0.0,4,0.41,1.0,0.0,0,172.72
182.88,185.0,27.0,1,0.0,0.0,0.0,0.0,67.0,190.5,2.0,4.0,0.0,1.0,0.5,7,1.0,1.0,1.0,0,182.88
180.34,185.0,46.0,1,0.0,0.0,0.031265914440155,0.6422271728515625,26.568832397460938,190.5,44.99424743652344,2.1546173095703125,0.001983642578125,0.0,1.265747606754303,7,0.5249162292480469,2.0,1.116546630859375,0,187.96
177.8,155.0,30.0,1,0.0,1.0,1.25,0.0,70.0,175.26,138.0,5.0,0.5,0.0,0.625,5,0.625,0.0,1.0,0,177.8
175.26,155.0,26.0,1,0.0,0.0,0.890625,0.21875,87.25,177.8,105.21875,11.625,0.0625,0.0,0.26953125,5,0.3953125,2.0,2.1875,0,180.34
170.18,155.0,31.0,1,0.0,1.0,0.0,0.0,171.3125,185.42,197.0625,9.75,0.25,0.0,0.25,5,0.431875,0.0,0.5,0,175.26
187.96,185.0,26.0,1,0.0,0.0,0.00390625,0.23048830878809018,97.6926221988149,182.88,92.59034295866306,8.06337840450324,0.18174248226935036,0.0,0.6259765625,7,0.4313135995766234,0.0,1.2262303052249914,0,198.12
187.96,170.0,36.0,1,1.0,0.0,0.142578125,0.00634765625,62.622314453125,203.2,76.77584838867188,2.59368896484375,0.0,0.0,0.01171875,8,0.4975065612792968,4.0,0.03155517578125,0,190.5
177.8,170.0,31.0,1,0.0,0.0,0.3912095581713514,0.56640625,65.737548828125,187.96,78.453369140625,3.689453125,0.001953125,2.0,0.30444320647714795,6,0.3625878906249999,2.0,0.064453125,0,185.42
182.88,185.0,29.0,1,0.0,0.0,0.409192664303349,1.0,67.25,185.42,99.0,6.75,0.0,0.0,0.2799631336200937,7,0.425,2.0,1.5,0,193.04
180.34,170.0,35.0,1,0.0,0.0,0.5625,0.0,8.0,198.12,8.25,2.5,0.5,2.0,0.875,6,0.4175,1.0,0.0,0,177.8
175.26,155.0,24.0,1,0.0,1.0,0.0050048828125,0.0,112.0,180.34,108.0,4.0,0.0,0.0,0.2501225471496582,5,0.56,0.0,0.0,0,180.34
172.72,155.0,26.0,1,0.0,0.0,1.0,0.23816942783813871,97.73779155799846,180.34,92.75716245154327,8.063378404502647,0.21774407502631907,0.0,0.25,5,0.4370424483611772,0.0,1.1740192204045574,1,180.34
182.88,185.0,26.0,1,0.0,0.0,0.0,0.630859375,107.5078125,182.88,79.09375,8.4921875,0.0,0.0,0.0078125,7,0.43890625,2.0,0.005859375,0,185.42
185.42,170.0,31.0,1,0.0,0.0,0.4583684672843453,0.18777272577261445,98.22125202900685,180.34,93.01932861886634,8.063378404506787,0.1837909075619676,0.0,0.24406682809311342,6,0.4443251268423403,0.0,1.0718490655986257,1,182.88
187.96,205.0,31.0,1,0.0,0.0,0.0,0.18508915714834034,97.59503532247376,185.42,92.48235421048328,8.063378404466501,0.1591429066549151,0.0,0.0,8,0.43984974506483704,0.0,0.9926438396788198,0,198.12
180.34,170.0,25.0,1,0.0,1.0,0.45851089545919765,0.0,68.0,198.12,94.0,6.0,0.0,0.0,0.24452674654952444,6,0.55,0.0,9.0,0,186.80708539011067
175.26,155.0,32.0,1,0.0,0.0,1.0,0.16973615762648314,97.70654586979123,186.04843425992723,92.50487829832399,8.063378404537804,0.2137160696443844,0.0,0.0,6,0.4458709406485218,0.0,1.1271598548455877,0,185.42
172.72,155.0,29.0,1,0.0,2.0,0.25,0.634765625,98.08294677734376,177.8,100.64178466796876,4.7694091796875,6.103515625e-05,2.0,0.53515625,5,0.3748736572265625,0.0,3.32232666015625,0,177.8
172.72,145.0,25.0,1,0.0,0.0,0.5054867777019004,0.20380076460560576,98.02816627507653,185.42,92.75013600223855,8.06337840451481,0.22115996810652871,0.0,0.22455565575594766,5,0.4330119396477507,0.0,1.1945191219597222,0,177.8
167.64,135.0,27.0,1,0.0,0.0,0.1328125,0.28352799680650925,98.39221811949265,170.18,93.48134163350939,8.063378404557437,0.15912841739838823,0.0,1.09375,3,0.4198007810503898,0.0,0.8152712881597266,0,165.1
165.1,135.0,35.0,1,0.0,2.0,1.5,0.0,168.5,185.42,197.0,5.0,0.0,0.0,1.0,3,0.435,0.0,0.5,0,177.8
175.26,170.0,29.0,1,0.0,1.0,0.0,0.0,30.0,195.58,72.0,8.0,1.0,0.0,0.0,7,0.67,0.0,4.0,0,181.38108374791446
190.5,185.0,33.0,1,0.0,0.0,0.0,0.53125,74.90625,195.58,28.875,6.46875,0.0,1.0,0.0,8,0.369375,3.0,1.46875,0,190.5
175.26,135.0,33.0,1,0.0,0.0,0.4823003568794979,0.1987601105080819,98.26508617494522,175.26,93.03279405127542,8.06337840449151,0.2099063749069867,0.0,0.24864223316030565,4,0.4458626709926371,0.0,1.1131465070507653,1,177.8
182.88,170.0,25.0,1,0.0,0.0,0.5,0.0,212.0,180.34,65.0,53.0,0.0,0.0,0.0,6,0.24,1.0,0.0,0,185.42
185.42,250.0,28.0,1,0.0,1.0,0.30973840470952263,0.0,65.0,208.28,89.0,36.0,0.0,0.0,0.23060410759104655,9,0.69,0.0,1.0,0,190.74941184170922
167.64,135.0,29.0,1,0.0,0.0,0.158203125,0.24398965341447604,97.8185103704115,167.64,93.51385907561365,8.06337840449316,0.1860406054553454,0.0,0.00390625,3,0.41362739677547916,0.0,1.098240556792515,0,170.18
175.26,125.0,27.0,1,0.0,0.0,0.42578125,0.13749261151108033,97.97369496021267,167.64,93.38491007251578,8.063378404489706,0.2053334924319915,0.0,0.00048828125,2,0.4419556780160554,0.0,1.3018335273945245,0,172.72
170.18,145.0,23.0,1,0.0,0.0,0.5,0.0,77.0,182.88,91.0,2.0,1.0,0.0,0.0,6,0.51,1.0,1.0,0,177.8
165.1,125.0,24.0,1,0.0,0.0,0.0,0.18508057293840657,98.03097262373005,168.54484736588958,93.34405232340168,8.063378404531903,0.2243237248122503,0.0,0.0,2,0.4491219356226912,0.0,1.1967965374412086,0,165.1
180.34,170.0,24.0,1,0.0,0.0,0.0625,0.214417628339498,97.41082238941632,193.04,92.95034366418096,8.063378404498712,0.16763770304154624,0.0,0.25,6,0.43739257311448027,0.0,1.4611919286788033,0,190.5
172.72,155.0,33.0,1,0.0,0.0,0.1356201171875,1.6689300537109375e-05,113.97582513093948,182.88,122.44165003299712,9.350228190422058,0.0395527482032775,6.0,0.703125,5,0.3321443700790405,2.0,0.9558183550834656,0,180.34
172.72,155.0,34.0,1,0.0,0.0,2.00408935546875,0.2968658509672744,97.8450206420381,190.5,92.97955629140694,8.063378404475541,0.1467128218739715,0.0,0.2286376953125,5,0.44693741138816884,0.0,1.0004927524797036,0,180.34
180.34,205.0,34.0,1,0.0,1.0,0.75,0.0,87.0,187.96,163.0,12.0,0.0,0.0,0.25,8,0.53,0.0,3.0,0,186.43503749418983
182.88,170.0,26.0,1,0.0,1.0,0.5,0.0,120.5,187.96,125.0,10.0,0.0,0.0,0.5,6,0.415,0.0,3.0,0,185.42
165.1,135.0,27.0,1,0.0,0.0,0.5113095726404775,0.2239545533392358,98.05513790713502,180.34,93.09505918932845,8.063378404511834,0.21442592218961762,0.0,0.2369287347820152,3,0.4355068560249533,0.0,1.1429561339274825,1,169.87508295065484
170.18,125.0,23.0,1,0.0,0.0,0.1328125,0.5,90.75,175.26,67.5,7.0,0.5,2.0,0.125,2,0.3225,3.0,2.25,0,177.8
180.34,185.0,43.0,1,0.0,0.0,0.59521484375,0.1025390625,56.4052734375,193.04,69.6318359375,9.8955078125,0.126953125,0.0,0.583984375,8,0.574638671875,2.0,0.458984375,0,187.96
190.5,265.0,29.0,1,0.0,0.0,3.0517578125e-05,0.25,140.5,203.2,112.375,16.375,0.0,0.0,0.6323928833007812,9,0.5800000000000001,4.0,0.5,0,195.58
172.72,185.0,33.0,1,0.0,0.0,0.3709216147416996,1.0,91.5,181.50892787143763,44.5,10.5,0.0,0.0,0.2409301448863959,7,0.3299999999999999,2.0,1.0,0,179.13332252903282
182.88,170.0,33.0,1,0.0,0.0,0.5,0.0,132.25,190.5,90.75,1.0,0.0,0.0,0.0,6,0.525,1.0,0.5,0,182.88
187.96,170.0,26.0,1,0.0,2.0,0.5111988113761413,0.0,110.0,190.5,135.5,1.5,0.0,0.0,0.30096328841871883,6,0.4649999999999999,0.0,1.0,0,198.12
190.5,243.0,32.0,1,0.0,0.0,0.0,0.1830425967620291,97.26177130273665,198.12,92.17426358647703,8.06337840452922,0.09511103078002459,0.0,1.0,9,0.4379363124886019,0.0,0.5835859114567141,0,200.66
165.1,135.0,25.0,1,0.0,0.0,0.0,0.0,92.0,165.1,66.5,1.5,2.5,0.0,0.0,3,0.205,1.0,0.5,0,170.18
167.64,125.0,32.0,0,1.0,2.0,0.03125,0.0,183.33984375,167.64,167.564453125,9.3515625,0.0,0.0,0.0,2,0.3651953125,0.0,0.24609375,0,167.64
175.26,170.0,26.0,1,0.0,1.0,1.75,0.0,2.0,185.42,12.0,1.0,1.0,0.0,0.0,6,0.72,0.0,1.0,0,180.12243775664015
175.26,170.0,22.0,1,0.0,1.0,0.0,0.0,141.5,185.42,115.0,6.5,0.5,0.0,0.0,5,0.44,0.0,0.5,0,195.58
190.5,185.0,30.0,1,0.0,0.0,0.0,0.24792121890131408,98.20419309825148,195.58,92.5739171014,8.063378404477385,0.14480443305320734,0.0,0.0,7,0.4286199094773823,0.0,1.206135693375092,0,187.96
175.26,145.0,29.0,1,1.0,1.0,0.69140625,0.0644721984863281,124.5053482055664,167.64,133.58315658569336,4.931846618652344,0.0039749145507812,0.0,0.39453125,4,0.4693439865112305,0.0,1.033639907836914,0,180.34
177.8,155.0,28.0,1,0.0,0.0,0.0,0.0,147.0,185.42,147.625,7.875,0.0,0.0,0.90625,5,0.27375,1.0,1.125,0,185.42
172.72,145.0,28.0,1,0.0,1.0,0.0,1.0,106.25,180.34,157.0,9.25,0.0,0.0,0.0,4,0.305,0.0,3.25,0,182.88
175.26,155.0,34.0,1,0.0,2.0,0.0,0.33984375,120.5712890625,182.88,88.642578125,4.8994140625,0.041015625,1.0,0.0,5,0.3081542968749999,0.0,1.029296875,0,185.42
162.56,115.0,29.0,0,0.0,0.0,0.0,0.0,144.5,160.02,178.5,8.0,0.0,0.0,0.0,1,0.48,1.0,0.0,0,167.64
185.42,185.0,33.0,1,0.0,1.0,0.125,0.0,132.5,200.66,86.5,5.5,0.0,0.0,0.0,7,0.6699999999999999,0.0,6.5,0,182.88
167.64,145.0,28.0,1,0.0,0.0,4.0,0.20407032389209018,98.28561449640628,177.8,93.8080552412848,8.06337840453799,0.20152796627783548,0.0,0.0,4,0.4544578113211595,0.0,0.9474265715011148,0,170.18
185.42,205.0,33.0,1,0.0,0.0,0.0009765625,0.25,54.14453125,193.04,85.921875,2.5546875,0.0,0.0,0.07861328125,8,0.4526953125,3.0,0.5,0,193.04
177.8,155.0,30.0,1,0.0,0.0,0.015625,0.19982885211008966,97.9214806146156,185.42,92.44259516560844,8.063378404521496,0.1871251585755096,0.0,0.3125,5,0.43914223816151804,0.0,1.2122148299402102,0,177.8
193.04,250.0,28.0,1,0.0,2.0,0.0,0.125,107.5,198.12,81.9375,6.25,0.0,0.0,0.5,9,0.50125,0.0,0.0,0,198.12
182.88,205.0,26.0,1,0.0,0.0,0.0,0.1998707840102522,97.98931019853397,193.04,92.81431064784279,8.063378404475195,0.13150006888331695,0.0,0.0,8,0.44425844989939095,0.0,0.8124626382157127,0,193.04
175.26,155.0,29.0,1,0.0,0.0,1.0,0.0,32.25,185.42,62.25,1.25,0.0,1.0,0.25,7,0.6025,1.0,0.25,0,182.88
187.96,170.0,28.0,1,0.0,0.0,0.0,0.0,100.875,190.5,65.75,9.375,0.5,0.0,0.0,6,0.47,2.0,1.125,0,193.04
182.88,170.0,28.0,1,0.0,0.0,0.4625625875634799,0.19692023327216762,98.15798168562006,191.3264038696689,92.79331985454195,8.0633784045219,0.18288096251084685,0.0,0.22503565480409143,6,0.44063509469557544,0.0,1.142110284260347,0,182.88
182.88,155.0,25.0,1,0.0,0.0,0.5,0.20522890523426068,97.85855017312228,182.2482251665167,93.32819897609858,8.063378404501956,0.20836063665740706,0.0,0.0,4,0.44657227686531337,0.0,1.4231187331844504,0,180.34
180.34,170.0,36.0,1,0.0,1.0,0.064453125,0.375,81.75,185.42,89.125,9.125,0.0,0.0,0.09375,6,0.2925,0.0,0.375,0,177.8
193.04,205.0,27.0,1,0.0,0.0,0.3125,0.875,77.25,190.5,24.375,3.75,0.0,0.0,1.015625,8,0.59375,4.0,0.25,0,198.12
177.8,155.0,21.0,1,0.0,0.0,1.0,0.5,64.75,185.42,34.375,10.375,1.0,2.0,0.0,5,0.27125,2.0,1.375,0,187.96
180.34,170.0,22.0,1,0.0,0.0,0.5,0.16731279581964836,97.70190976176546,198.12,92.1537011298473,8.063378404554427,0.24398113809344812,0.0,0.0,6,0.4252927498816775,0.0,1.1126281923039822,0,185.42
187.47949842750415,220.94039641904973,28.943456049730088,1,0.0,0.0,0.34216416598108346,0.1925905562202121,97.69755385146512,194.01053140858278,92.72769208334891,8.063378404517643,0.12804981082110217,0.0,0.21198706985981702,10,0.4419059983410518,0.0,0.888911150499903,0,193.39094034757505
187.96,155.0,27.0,1,0.0,1.0,0.0,0.0,24.0,180.34,30.0,1.0,0.0,1.0,0.5,5,0.32,0.0,0.5,0,187.96
180.34,145.0,28.0,1,0.0,2.0,0.15625,0.5,93.0,180.34,62.75,8.75,0.0,0.0,0.25,4,0.515,0.0,1.0,0,180.34
177.8,145.0,28.0,1,0.0,0.0,0.125,0.5,115.375,167.64,55.578125,10.625,0.0,0.0,0.75,4,0.33859375,1.0,0.03125,0,180.34
167.64,135.0,29.0,1,0.0,3.0,0.5,0.0,136.875,175.26,218.75,0.75,0.0,1.0,0.5,0,0.3475,0.0,1.0,0,165.1
167.64,145.0,26.0,1,0.0,0.0,0.0,0.0,111.0,177.8,128.0,1.0,0.0,0.0,0.5,4,0.18,2.0,0.0,0,167.64
182.88,155.0,28.0,1,0.0,0.0,0.0168495178222656,1.31640625,48.9296875,190.5,45.154296875,0.298828125,0.03515625,2.0,0.126434326171875,5,0.4483984375,1.0,0.404296875,1,190.5
177.8,155.0,22.0,1,0.0,2.0,1.0,0.5,30.0,180.34,34.5,5.0,0.0,0.0,0.75,5,0.6,0.0,0.0,0,181.58028970221775
185.42,170.0,26.0,1,0.0,0.0,0.0,0.5,18.0,190.5,22.0,1.5,0.0,0.0,0.0,7,0.2,1.0,0.5,0,190.5
170.18,170.0,32.0,1,0.0,0.0,0.25,0.1259765625,67.1259765625,190.5,98.3662109375,13.0185546875,0.0166015625,0.0,0.0,6,0.5581396484375001,4.0,0.962890625,0,182.88
180.34,155.0,25.0,1,0.0,0.0,0.625,0.246265721385514,97.52310208422404,180.34,91.71501139044128,8.063378404556994,0.23875205635056246,0.0,0.0,5,0.4199016586256492,0.0,1.0674177472425421,0,182.9440248003552
175.26,155.0,31.0,1,0.0,1.0,0.75,0.5,39.0,187.96,81.0,1.0,0.0,0.0,0.0625,5,0.44,0.0,2.0,0,177.8
180.34,185.0,29.0,1,0.0,1.0,0.0,0.75,65.75,182.88,56.25,0.0,0.0,0.0,1.0,7,0.3725,0.0,1.75,1,198.12
180.34,170.0,35.0,1,0.0,0.0,0.828399658203125,0.375,262.9951171875,190.5,195.42703247070312,7.11932373046875,0.125,2.0,0.0208740234375,6,0.47861083984375,3.0,1.320404052734375,0,190.5
167.64,125.0,25.0,1,0.0,0.0,0.5247637107246116,0.21798733340932103,98.16695755653782,170.18,93.27875740420933,8.063378404496433,0.24049547588253883,0.0,0.2396871210312747,2,0.4383175320157055,0.0,1.174009768188548,0,172.72
182.88,185.0,27.0,1,0.0,0.0,0.6875,0.0,82.0,190.5,11.0,22.0,0.0,0.0,0.5625,7,0.37,1.0,1.0,0,182.88
170.18,125.0,28.0,1,0.0,1.0,0.25,0.0625,142.9375,162.56,84.9375,8.1875,0.0,0.0,0.0,2,0.353125,0.0,0.375,0,167.64
182.88,170.0,32.0,1,0.0,0.0,0.0,0.23341561548797535,97.6815817896685,190.5,93.48900128447569,8.063378404529491,0.18826734186116506,0.0,0.03515625,6,0.4358101862562489,0.0,1.1198014798047857,0,185.42
180.34,183.0,25.0,1,0.0,0.0,0.48827068034992105,1.0,44.5,187.96,47.5,3.0,1.0,0.0,0.2677585582148492,8,0.52,1.0,2.0,0,186.81659023265962
180.34,170.0,24.0,1,0.0,0.0,0.125,0.0,151.5,193.04,121.0,11.0,0.5,0.0,0.125,6,0.425,1.0,2.5,0,182.88
172.72,145.0,27.0,1,0.0,0.0,0.379150390625,0.5625,87.75,180.34,43.28125,2.125,0.03125,1.0,0.008056640625,4,0.346875,4.0,0.0,0,177.8
