<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,B_avg_LEG_att,B_avg_SIG_STR_pct,gender,B_avg_CLINCH_att,B_age,R_Weight_lbs,B_win_by_Submission,B_avg_TOTAL_STR_att,R_avg_opp_HEAD_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_win_by_TKO_Doctor_Stoppage,R_avg_LEG_landed,B_avg_opp_CTRL_time(seconds),B_avg_LEG_landed,B_avg_HEAD_att,B_avg_TOTAL_STR_landed,B_avg_opp_GROUND_landed,B_Reach_cms
5.795023781753144,5.564520407322694,0.6931471805599453,2.681849863211325,1,0.0,3.871201010907891,3.416047620947662,1.7803355673419954,0.9178520124411076,2.261912933324954,5.584845621619499,0.3325583373000766,1.1098166291174292,0.40700512294994556,0.1360252239145377,1.8823796529858496,4.902182272572737,1.7413165575773386,5.771565725958661,180.34
5.8027224225111045,5.602118820879701,0.0,2.1546649629174235,1,0.0,3.8501476017100584,3.0385522707369192,2.1832383353614797,0.7537718023763802,2.0149030205422647,3.8892660183055296,0.6451379613735847,0.5596157879354227,0.3672438952879667,0.1188935299404106,1.5040773967762742,5.001426355010946,1.791759469228055,5.825468992912801,185.42
5.78726541179471,5.564520407322694,0.0,1.3217558399823195,1,0.0,3.8501476017100584,3.248434627109745,2.327277705584417,0.0,1.0986122886681098,3.965563772356176,0.0,0.8109302162163288,0.3400373027857091,0.24881129806278754,2.224623551524334,5.062595033026967,2.0794415416798357,5.810362246718757,182.88
5.795023781753144,5.602118820879701,0.0,1.6008070232348253,1,0.6931471805599453,3.970291913552122,2.5094245774063935,1.774853034539288,0.6931471805599453,1.4678383451600676,5.625747028428573,0.0,0.8925742052568391,0.3462457484481932,0.16669720007397484,2.3915720562898146,4.495830409395981,1.8253680092300084,5.817944146267096,185.42
5.755615623296219,5.442417710521793,0.0,2.0149030205422647,0,0.0,3.871201010907891,3.713572066704308,2.1972245773362196,1.3862943611198906,1.8718021769015913,0.0,0.0,0.0,0.4478858239921165,0.0,1.5040773967762742,5.190175207928333,0.0,5.74754414409507,167.64
5.825468992912801,5.707110264748875,0.0,1.791759469228055,1,0.0,3.9512437185814275,2.1400661634962708,1.8718021769015913,0.8649974374866045,1.7047480922384253,5.755742213586912,0.0,0.0,0.5098251234324072,0.5306282510621704,1.9459101490553132,4.471638793363569,2.2512917986064953,5.8694663902971325,182.88
5.771565725958661,5.564520407322694,0.0,1.3133875903118029,1,0.0,3.8501476017100584,3.1135153092103742,3.871201010907891,0.6931471805599453,0.965080896043587,5.953243334287785,0.0,0.8649974374866045,0.3800404568094933,0.2618833796301403,1.890850371872286,4.675162557808126,2.1972245773362196,5.8027224225111045,170.18
5.825468992912801,5.771441123130016,0.0,1.7579926067572376,1,0.0,3.9512437185814275,3.2546350250459937,1.2682671550313334,1.7845722445619496,1.4293014665454828,3.142433399227805,0.07567621726071877,0.003898640415657323,0.3003649752144703,0.4054651081081644,3.4572773785713915,4.465009726715621,0.9409833444645266,5.847709643462844,193.04
5.8027224225111045,5.602118820879701,0.0,0.4855078157817008,1,0.0,3.8918202981106265,2.501692066480014,0.0,0.4806885293457519,0.3184537311185346,1.564702018592709,0.27193371548364176,0.0,0.10436001532424286,0.4054651081081644,2.127115011149193,3.8501476017100584,1.3862943611198906,5.825468992912801,177.8
5.847709643462844,5.902633333401366,0.0,2.7880929087757464,1,0.0,3.8501476017100584,3.255689797990917,1.9810014688665833,0.0,2.6255739792779718,2.4203681286504293,0.4054651081081644,0.0,0.3409265869705932,0.0,0.11778303565638346,4.4180873120924264,0.8383291904044432,5.8622666086363004,198.12
5.817944146267096,5.771441123130016,0.0,1.2163953243244932,1,0.0,3.8066624897703196,3.5553480614894135,2.0149030205422647,0.0,1.252762968495368,4.7535901911063645,0.0,0.0,0.37843643572024505,0.6931471805599453,1.5040773967762742,4.910814958814044,0.6931471805599453,5.847709643462844,193.04
5.795023781753144,5.602118820879701,0.0,1.252762968495368,1,0.6931471805599453,3.871201010907891,2.740840023925201,0.8109302162163288,1.1786549963416462,1.1786549963416462,3.367295829986474,0.22314355131420976,0.22314355131420976,0.14626250697825208,0.22314355131420976,3.079613757534693,4.1470951276076295,0.22314355131420976,5.825468992912801,182.88
5.832937638879745,5.655991810819852,0.0,1.5040773967762742,1,0.0,3.8501476017100584,2.224623551524334,2.339399066116762,0.965080896043587,1.4469189829363254,6.2329390551069155,0.0,0.4054651081081644,0.4293443818981075,0.1844027229977793,1.55814461804655,4.200954297280359,2.0149030205422647,5.84035091743822,193.04
5.817944146267096,5.655991810819852,0.0,1.55814461804655,1,0.0,3.8501476017100584,3.1354942159291497,1.3862943611198906,2.0794415416798357,1.4017985476558559,3.8918202981106265,0.0,0.0,0.423478963302411,0.17185025692665923,1.8718021769015913,4.465189469683661,1.1786549963416462,5.84035091743822,182.88
5.817944146267096,5.602118820879701,0.0,0.6931471805599453,1,0.0,3.784189633918261,3.6635616461296463,1.6462518855568167,1.9459101490553132,0.0,5.309504555938601,0.0,0.03531859732229705,0.25464221837358075,0.4054651081081644,2.1972245773362196,4.846153655430632,2.1972245773362196,5.825468992912801,180.34
5.810362246718757,5.655991810819852,0.0,2.031432322493475,1,0.0,4.007333185232471,2.7880929087757464,2.315007612992603,0.7620098352357224,2.0149030205422647,2.9444389791664403,0.08961215868968714,0.11778303565638346,0.37414642485073707,0.051168286574399424,0.4855078157817008,4.501197595605113,1.252762968495368,5.825468992912801,177.8
5.847709643462844,5.771441123130016,0.0,2.2380465718564744,1,0.0,3.828641396489095,2.1400661634962708,1.55814461804655,1.5314763709643886,1.927891643552635,4.71961432037896,0.7009293210020002,0.0,0.3629054936893685,0.017348638334613073,1.1786549963416462,3.2337644373619514,1.2163953243244932,5.84035091743822,198.12
5.8027224225111045,5.602118820879701,0.0,1.7272209480904839,1,1.0986122886681098,3.6888794541139363,1.9459101490553132,2.431417964837014,1.5040773967762742,1.5040773967762742,4.343805421853684,0.0,0.9162907318741551,0.4422790812308806,0.41541543896133254,1.3862943611198906,3.5660053559634015,1.6094379124341003,5.825468992912801,187.96
5.810362246718757,5.655991810819852,0.0,2.0149030205422647,1,0.0,3.713572066704308,2.7568403652716422,2.772588722239781,1.749199854809259,1.7047480922384253,3.742983878029202,0.0,0.0,0.3364722366212129,0.4494819935249386,2.0794415416798357,4.294118193510656,1.252762968495368,5.8622666086363004,185.42
5.84035091743822,5.771441123130016,0.0,1.8523840910444898,1,0.0,3.9889840465642745,2.70805020110221,0.6931471805599453,1.0986122886681098,1.55814461804655,3.846817595302871,0.0,1.3862943611198906,0.27692125699468084,0.4054651081081644,0.0,4.875197323201151,0.6931471805599453,5.84035091743822,203.2
5.832937638879745,5.602118820879701,0.0,1.0986122886681098,1,0.6931471805599453,3.828641396489095,2.1400661634962708,0.6931471805599453,0.0,0.9162907318741551,1.5040773967762742,0.4054651081081644,0.0,0.2429461786103894,0.4054651081081644,0.6931471805599453,3.4339872044851463,0.6931471805599453,5.810362246718757,187.96
5.810362246718757,5.564520407322694,0.0,0.22314355131420976,1,0.0,3.8501476017100584,2.5649493574615367,2.277267285009756,1.0451236037171234,0.22314355131420976,3.5263605246161616,0.22314355131420976,0.4054651081081644,0.3920420877760237,0.1310282624064042,0.0,4.154969184038536,1.791759469228055,5.810362246718757,180.34
5.8027224225111045,5.564520407322694,0.0,1.0116009116784799,1,0.0,3.8501476017100584,2.3763581876539868,2.45315795147342,0.3184537311185346,1.0116009116784799,5.638521470368299,0.5596157879354227,0.38441169891033206,0.29103581735712825,0.015504186535965254,1.4505887118252878,4.035622426405969,0.06062462181643484,5.771565725958661,180.34
5.771565725958661,5.5254529391317835,0.0,2.5745188084776873,1,0.6931471805599453,3.871201010907891,4.127134385045092,0.5596157879354227,1.3217558399823195,2.094945728215801,4.22683374526818,0.4054651081081644,0.0,0.3220834991691132,0.1885521065445907,1.7047480922384253,5.392490536565286,1.0560526742493137,5.795023781753144,165.1
5.771565725958661,5.564520407322694,0.0,3.0204248861443626,1,0.0,3.8066624897703196,2.5257286443082556,0.6931471805599453,2.4423470353692043,2.6026896854443837,5.800606659291741,0.4054651081081644,0.6931471805599453,0.3818552424690305,0.0,0.0,4.859812404361672,1.3862943611198906,5.8027224225111045,167.64
5.817944146267096,5.602118820879701,0.0,2.3018035376592256,1,1.0986122886681098,3.8501476017100584,2.2182689442478,0.26146241561634637,2.24684644358831,2.102847122131255,3.7047681820889795,0.11905718018660344,0.12297785253348746,0.4485719902833623,0.1293650104518814,0.1602703094956998,3.831990063331926,1.1573969835625373,5.84035091743822,190.5
5.8027224225111045,5.602118820879701,0.0,0.6931471805599453,1,0.0,3.713572066704308,2.5649493574615367,1.791759469228055,1.1786549963416462,0.4054651081081644,4.894101477840304,0.5596157879354227,0.4054651081081644,0.31115442863692305,0.0,0.9162907318741551,3.56953269648137,0.0,5.810362246718757,190.5
5.825468992912801,5.655991810819852,0.0,0.6931471805599453,1,0.0,3.8066624897703196,1.3862943611198906,0.9162907318741551,2.302585092994046,0.4054651081081644,4.2626798770413155,0.0,0.0,0.4382549309311553,0.22314355131420976,1.6094379124341003,3.1354942159291497,0.9162907318741551,5.84035091743822,190.5
5.779446378577191,5.655991810819852,0.0,2.574853573866073,1,0.0,3.9318256327243257,3.1892619429848006,2.6403817869557114,0.4855078157817008,2.5037306401849038,4.8468441095467005,0.0,0.050927016378449756,0.49169058608226923,0.17006412326553247,2.272800190975123,4.598812125666922,1.285696790166617,5.84035091743822,182.88
5.810362246718757,5.602118820879701,0.0,0.0,1,0.0,3.784189633918261,2.8183982582710754,2.5356789751614235,0.5596157879354227,0.0,5.430441519475078,0.0,1.0986122886681098,0.3800404568094933,0.0,1.0986122886681098,4.193907051764956,0.6931471805599453,5.810362246718757,182.88
5.795023781753144,5.602118820879701,0.0,0.4054651081081644,1,0.0,3.912023005428146,3.2188758248682006,0.6931471805599453,0.5947071077466928,0.4054651081081644,2.4849066497880004,0.06062462181643484,0.4054651081081644,0.3038014543316642,0.4054651081081644,2.1972245773362196,4.406719247264253,1.0986122886681098,5.832937638879745,177.8
5.810362246718757,5.707110264748875,0.0,1.7047480922384253,1,0.0,3.871201010907891,2.6567569067146595,0.0,0.6931471805599453,1.5040773967762742,3.3758795736778655,0.6931471805599453,0.0,0.36464311358790924,0.4382549309311553,3.0081547935525483,4.047427642434349,1.3217558399823195,5.817944146267096,198.12
5.810362246718757,5.655991810819852,0.0,3.2455624465759554,1,1.0986122886681098,3.9889840465642745,4.15317529657235,2.0942468662802156,1.7154384820027762,3.107061422143887,4.867492898735952,0.020659146102236743,0.06612417738247342,0.3056872604851494,0.35410435153555236,1.2123724866079117,5.280291026320064,1.3784434941607966,5.84035091743822,190.5
5.771565725958661,5.484796933490655,0.0,2.277267285009756,1,0.0,3.784189633918261,3.0534113851406692,1.7093539462620595,0.4054651081081644,1.791759469228055,4.387820365430507,0.4054651081081644,0.0,0.3488947566197701,0.6043159668533296,1.55814461804655,4.2398533591782614,1.5040773967762742,5.779446378577191,172.72
5.817944146267096,5.707110264748875,0.0,0.6931471805599453,1,0.0,3.828641396489095,0.6931471805599453,3.1354942159291497,1.9810014688665833,0.6931471805599453,0.0,0.44628710262841953,0.0,0.5128236264286637,0.6931471805599453,1.3862943611198906,2.4849066497880004,0.6931471805599453,5.84035091743822,182.88
5.779446378577191,5.484796933490655,0.0,2.302585092994046,1,0.0,3.8501476017100584,2.8972922007407385,2.217843864538955,1.4469189829363254,2.132686056198648,5.016451679417695,0.0,0.4054651081081644,0.4586108523172514,0.08961215868968714,0.5947071077466928,4.453620287860891,0.8383291904044432,5.755615623296219,167.64
5.817944146267096,5.655991810819852,0.0,1.2382373348555915,1,0.0,3.9318256327243257,1.9459101490553132,2.1400661634962708,1.1834511686051392,1.1592369104845446,5.475678725207119,0.034552381506659735,0.6931471805599453,0.5311795696463821,0.0,1.4208467426265503,4.060443010546419,1.5957513855260077,5.84035091743822,185.42
5.810362246718757,5.700443573390687,0.0,0.0,1,0.0,3.784189633918261,2.772588722239781,1.3862943611198906,1.3217558399823195,0.0,4.871373226762748,0.0,0.6931471805599453,0.4414755456311974,0.4855078157817008,3.417726683613366,3.8815637979434374,1.791759469228055,5.832937638879745,195.58
5.810362246718757,5.655991810819852,0.0,2.0794415416798357,1,0.0,3.7612001156935624,2.740840023925201,2.4849066497880004,1.7707060600302227,1.791759469228055,5.8377304471659395,0.11778303565638346,0.0,0.4478858239921165,0.47000362924573563,2.970414465569701,4.804021044733257,1.7047480922384253,5.847709643462844,182.88
5.78726541179471,5.564520407322694,0.0,1.3862943611198906,1,0.6931471805599453,3.828641396489095,1.927891643552635,1.1394342831883648,0.46792627773190065,1.1786549963416462,5.382198850528739,0.008024359166746521,0.22314355131420976,0.36854175400356654,0.0,1.4971087274601806,3.790561336890954,0.3629054936893685,5.810362246718757,177.8
5.78726541179471,5.564520407322694,0.0,2.976804263668472,1,0.0,3.8501476017100584,2.588703443469644,3.0709556947915786,0.3629054936893685,2.8728581754034566,4.871373226762748,0.4054651081081644,0.0,0.3899283689590352,0.4727342726432679,2.244691114575143,4.476626334874608,1.4170660197866443,5.825468992912801,180.34
5.847709643462844,5.771441123130016,0.0,2.0529085525529456,1,1.0986122886681098,3.9889840465642745,2.95944329382371,3.246902241531218,1.4397992584028352,1.8150656727725978,6.2958527577412005,0.791620631417219,0.008145446531427984,0.38983000530854023,0.025161728910053565,1.1729672773717432,4.3026669059973575,0.7228529304386229,5.855014613970084,200.66
5.779446378577191,5.602118820879701,0.0,1.1689930854299093,1,1.0986122886681098,3.9318256327243257,1.8072636557640203,2.0023242383354045,1.8599287051793896,1.1689930854299093,6.1162369887481685,0.0,0.0,0.47797954936090925,0.0,0.5045560107523953,3.378014046206498,0.0,5.855014613970084,180.34
5.84035091743822,5.655991810819852,0.0,2.6920372588699264,1,0.0,3.8918202981106265,3.3597241334555803,1.9459101490553132,1.527324797667061,2.6390573296152584,3.8394523125933104,0.0,0.6931471805599453,0.2468600779315258,0.22314355131420976,1.270462545594769,4.579852378003801,1.4870054128776267,5.8027224225111045,190.5
5.810362246718757,5.564520407322694,0.0,2.5257286443082556,1,0.0,3.8918202981106265,3.901972669574645,1.5040773967762742,1.1786549963416462,2.3513752571634776,3.2386784521643803,0.0,0.0,0.3681093215643955,0.0,0.0,5.285738584341177,0.6931471805599453,5.817944146267096,182.88
5.847709643462844,5.860786223465865,0.0,1.0986122886681098,1,0.0,3.9318256327243257,1.9459101490553132,0.6202404097518576,1.1786549963416462,0.6931471805599453,2.2974940304998945,0.0,0.0,0.4252677354043441,0.22314355131420976,0.0,3.917010546939185,1.3862943611198906,5.8622666086363004,193.04
5.832937638879745,5.655991810819852,0.0,0.0,1,0.0,3.8501476017100584,0.6931471805599453,2.5649493574615367,2.177942647786769,0.0,2.995732273553991,0.017425416713859134,0.0,0.5007752879124892,0.0,0.0,2.3978952727983707,1.0986122886681098,5.832937638879745,187.96
5.84035091743822,5.902633333401366,0.0,1.3217558399823195,1,0.6931471805599453,3.9889840465642745,2.2963154799804504,2.431417964837014,0.5445232400059206,1.1394342831883648,5.148946909893768,0.04395672455361718,0.22314355131420976,0.4962194713766286,0.27383666562972786,2.3333567516607996,3.5782969944749583,1.1977031913123406,5.8694663902971325,198.12
5.763622475012218,5.484796933490655,0.0,1.0986122886681098,1,0.0,3.7612001156935624,2.833213344056216,1.0986122886681098,1.7272209480904839,1.0986122886681098,5.703782474656201,0.0,1.0986122886681098,0.4574248470388755,0.3364722366212129,2.1972245773362196,4.653960350157523,1.791759469228055,5.755615623296219,165.1
5.825468992912801,5.655991810819852,0.0,2.941144083269588,1,0.0,3.871201010907891,2.6468221664746063,2.474435349920705,1.0986122886681098,2.70805020110221,6.0879104453762345,0.0,1.0986122886681098,0.33289441527332897,0.6043159668533296,1.5040773967762742,4.6672643157838865,1.3862943611198906,5.817944146267096,193.04
5.771565725958661,5.5254529391317835,0.0,2.5649493574615367,0,0.0,4.02535169073515,2.0794415416798357,2.70805020110221,1.2878542883066382,2.4849066497880004,2.833213344056216,0.0,0.0,0.3220834991691132,0.0,0.0,4.812184355372417,1.3862943611198906,5.73940698562913,172.72
5.817944146267096,5.771441123130016,0.0,0.5203504309284765,1,0.0,4.110873864173311,1.8314871151672738,0.32270604085706495,0.723918839226699,0.44064622273833376,2.9043790982208635,0.1332872221923487,0.0019512201312617493,0.48500288063109365,0.06845236085406091,1.57688243714958,3.096266709274532,0.40351007327236105,5.832937638879745,187.96
5.817944146267096,5.655991810819852,0.0,1.5040773967762742,1,0.0,3.9318256327243257,1.8718021769015913,3.1135153092103742,2.5649493574615367,1.5040773967762742,6.6005505400414926,0.0,1.252762968495368,0.5335651107354802,0.0,0.6931471805599453,3.828641396489095,1.0986122886681098,5.832937638879745,190.5
5.771565725958661,5.484796933490655,0.6931471805599453,2.8622008809294686,0,0.0,3.8501476017100584,3.4339872044851463,2.8903717578961645,2.1026086009613705,2.691243082785829,3.676300671907076,0.0,0.0,0.33468492604711714,0.15272108701766393,1.0986122886681098,5.070475294452272,0.5596157879354227,5.771565725958661,167.64
5.84035091743822,5.771441123130016,0.6931471805599453,2.019579568426167,1,0.6931471805599453,3.871201010907891,3.6070835014197873,3.2292901569670303,1.67226598721697,2.019579568426167,6.01368650343183,0.3519764231571782,0.010201691586144626,0.46451066523045365,0.30010459245033816,4.052141541824795,5.1054926014829825,2.0804786014037107,5.847709643462844,187.96
