B_avg_TOTAL_STR_landed,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_CTRL_time(seconds),B_avg_opp_CTRL_time(seconds),B_total_time_fought(seconds),B_Height_cms,B_Reach_cms,R_avg_opp_SIG_STR_landed,R_avg_DISTANCE_landed,R_avg_opp_GROUND_landed,R_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),R_Height_cms,R_Reach_cms
56.5,78.0625,35.0,104.5,4.0,152.0,507.0,182.88,187.96,28.0,9.5,1.46875,8.171630859375,219.0,170.18,177.8
77.6640625,100.953125,45.78125,103.375,273.8046875,40.8046875,643.3515625,167.64,167.64,34.53125,18.21875,0.1875,263.96875,216.125,172.72,180.34
89.0,156.0,84.0,109.0,0.0,166.0,900.0,177.8,190.5,57.769317626953125,47.4375,11.388111114501951,258.796875,171.3125,177.8,180.34
36.0,95.5,50.0,58.71875,81.9375,137.0,443.4453125,175.26,185.42,45.0,36.875,9.0,19.125,270.5,177.8,182.88
59.5,74.25,54.75,89.75,5.5,273.875,800.625,193.04,195.58,5.8857421875,4.8994140625,0.875,4.181640625,29.361328125,193.04,195.58
41.0,108.0,67.0,85.375,123.75,324.5,670.5,185.42,193.04,23.5625,22.228515625,3.5,60.17626953125,156.75,198.12,195.58
65.5,48.0,24.0,66.0,0.0,164.0625,474.3671875,182.88,185.42,39.0166015625,25.3125,5.6875,343.0,88.75,185.42,187.96
49.0,99.0,54.5,37.5,152.5,243.0,596.5,182.88,180.34,36.71875,37.25,0.53125,55.6875,34.6875,187.96,185.42
3.0,13.0,7.0,1.0,6.0,35.0,103.0,172.72,182.88,51.0,34.0,6.0,50.5,298.80078125,175.26,185.42
27.875,51.640625,28.796875,20.59375,71.53125,200.96875,501.765625,190.5,193.04,22.0,5.0,6.5,60.5,19.5,193.04,193.04
32.8125,74.5,50.828125,58.0,70.0,278.921875,722.90625,185.42,193.04,25.3125,33.0,2.0517578125,208.875,43.0,175.26,182.88
49.5,21.0,6.0,26.5,304.0,43.0,450.0,182.88,182.88,23.0,10.0,1.0,1.0,19.0,182.88,180.34
74.8515625,143.5078125,51.63671875,108.2890625,161.06640625,108.41796875,869.1328125,177.8,185.42,18.23046875,15.1015625,1.75390625,148.95703125,35.875,167.64,170.18
59.25,122.25,47.0,73.875,109.625,78.0,746.875,190.5,185.42,57.769317626953125,23.046875,1.203125,65.49609375,37.7578125,182.88,177.8
88.875,133.125,78.5,109.0,149.0,203.875,799.875,182.88,182.88,32.75,20.5,4.75,201.5,129.0,180.34,187.96
31.0,72.125,30.5,47.0,95.0,10.78125,529.5,170.18,180.34,27.3125,23.0,3.375,39.0,135.10440063476562,175.26,180.34
51.0,89.5,32.5,95.5,18.0,57.0,705.0,180.34,182.88,43.04623687267304,34.15332508087158,3.627093434333801,71.20994746685028,237.2251569032669,175.26,180.34
50.640625,54.48828125,40.96484375,43.1484375,0.0,0.0,818.765625,185.42,190.5,57.769317626953125,14.0,11.388111114501951,291.0,298.80078125,185.42,193.04
54.25,59.5,29.5,71.5,64.75,38.75,317.5,165.1,165.1,57.769317626953125,28.1875,4.0625,289.9375,177.15625,170.18,175.26
22.837890625,134.8056640625,78.08203125,71.6640625,23.443359375,151.4765625,728.078125,182.88,185.42,22.6796875,9.5234375,3.6484375,143.78125,115.390625,190.5,195.58
51.25,95.5,63.0,63.75,269.75,73.0,606.25,180.34,180.34,33.91796875,12.68359375,5.65234375,287.9375,43.92578125,172.72,177.8
43.5,53.0,27.5,45.5,24.0,126.5,514.0,180.34,187.96,8.0,18.0,0.0,11.0,0.0,172.72,180.34
92.5625,53.5,31.0,41.5,329.8321228027344,91.5,900.0,185.42,193.04,8.0,1.0,0.0,140.0,4.0,187.96,193.04
20.375,28.921875,19.0,18.40625,20.484375,98.375,220.984375,182.88,187.96,11.0736083984375,10.17462158203125,1.768402099609375,38.32769775390625,64.6676025390625,182.88,190.5
15.192718505859377,20.3536376953125,16.007080078125,19.4173583984375,19.0,0.0,225.63766479492188,182.88,187.96,28.0,3.125,8.5,0.0,0.0,190.5,195.58
92.5625,67.0,45.0,39.5,329.8321228027344,242.0,728.0,167.64,172.72,7.75,3.5,0.125,94.375,21.375,170.18,167.64
14.5,28.0,11.5,31.0,2.0,8.5,159.5,177.8,190.5,27.807769775390625,13.276153564453123,5.3321533203125,84.41891479492188,182.1504821777344,172.72,180.34
82.75,89.0,35.25,76.25,329.8321228027344,13.75,793.5,180.34,180.34,30.78125,11.9375,9.6875,87.1875,154.34375,190.5,193.04
21.5,70.0,37.0,21.0,58.0,324.5,598.5,180.34,193.04,33.5,37.0,1.0,101.326171875,61.11997985839844,182.88,190.5
26.30154514312744,87.67372131347656,29.40188980102539,85.26993942260742,20.61189651489257,2.6053123474121094,585.9199695587158,187.96,193.04,48.5,26.5,11.388111114501951,250.0,298.80078125,185.42,193.04
92.5625,115.375,41.9375,87.5390625,207.0,12.0,900.0,170.18,180.34,33.0,31.0,1.3125,343.0,248.5,170.18,167.64
47.0,86.9375,40.34375,60.6875,56.126953125,161.625,607.35546875,182.88,185.42,42.609375,22.324668884277344,11.388111114501951,26.10870361328125,159.125,180.34,185.42
33.0,134.5,70.0,61.5,11.5,324.5,734.0,165.1,167.64,57.769317626953125,23.25,1.6875,204.875,38.3125,162.56,165.1
41.0,77.0,50.0,46.0,46.0,324.5,900.0,177.8,177.8,25.0625,13.1875,6.125,114.9375,125.875,175.26,177.8
81.0,103.0,49.0,59.0,329.8321228027344,0.0,807.0,167.64,167.64,42.8828125,17.0703125,11.388111114501951,131.4296875,298.80078125,167.64,167.64
63.0,116.75,81.0,60.5,224.53125,324.5,861.5,165.1,165.1,57.769317626953125,47.625,6.75,176.75,51.25,165.1,165.1
55.54699897766113,142.31021118164062,67.11236953735352,78.19119644165039,79.72458076477051,116.5010986328125,755.7811279296875,172.72,172.72,23.387523651123047,6.276660919189453,1.4157180786132812,343.0,33.08595275878906,175.26,177.8
92.5625,119.0,74.5,98.0,207.0,21.5,583.5,185.42,187.96,24.0,2.0,8.0,0.0,19.0,195.58,195.58
20.22265625,37.609375,22.04296875,29.9296875,11.04296875,52.2265625,195.09375,193.04,193.04,27.125,26.5,2.5,14.75,60.125,187.96,190.5
92.5625,102.0,53.0,95.0,329.8321228027344,77.0,900.0,175.26,180.34,31.5,22.5,5.75,9.5,53.0,172.72,177.8
92.5625,122.279296875,63.994140625,109.0,112.369140625,98.037109375,897.998046875,185.42,190.5,11.091796875,5.09423828125,0.755615234375,57.4969482421875,6.122314453125,185.42,195.58
31.75,50.75,18.0,52.75,14.5,76.5,513.75,167.64,170.18,8.0,0.0,6.0,10.5,69.5,165.1,170.18000000000004
73.5,115.25,84.0,109.0,207.75,324.5,900.0,177.8,180.34,31.60546875,31.83203125,2.5625,119.875,152.0625,185.42,193.04
92.5625,49.625,20.75,91.25,329.8321228027344,44.875,685.625,177.8,180.34,25.0,15.0,10.0,26.0,61.0,170.18,162.56
27.0,129.0,84.0,24.0,97.21875,108.0,565.5,180.34,182.88,27.75,28.0045166015625,10.625,62.3125,244.2662128210068,182.88,190.5
60.875,96.1015625,45.5,109.0,70.25,146.33380126953125,643.9375,190.5,195.58,7.0,3.375,1.875,294.0,10.75,180.34,182.88
92.5625,144.6875,67.1875,109.0,181.4375,94.6875,900.0,165.1,160.02,57.769317626953125,47.625,2.9482421875,136.5751953125,48.6923828125,162.56,160.02
86.109375,65.28125,48.875,94.3125,40.75,200.36624145507807,749.0,195.58,193.04,39.0,35.0,11.388111114501951,220.71484375,298.80078125,187.96,195.58
27.658203125,66.0,36.5,30.0,6.5,280.8359375,854.0,185.42,195.58,57.769317626953125,47.625,7.0,8.0,298.80078125,193.04,195.58
39.875,156.0,78.25,63.375,155.0,185.875,860.0,175.26,175.26,42.0,9.5,11.388111114501951,141.0,298.80078125,177.8,185.42
21.625,36.625,24.65625,21.59375,99.125,167.65625,378.59375,170.18,177.8,49.0,44.0,11.388111114501951,9.0,298.80078125,165.1,177.8
32.4375,68.4375,34.3515625,63.448486328125,28.5,58.1767578125,529.5,177.8,193.04,0.0,0.0,0.0,0.0,0.0,187.96,195.58
86.109375,104.9453125,58.0,90.09450912475586,193.0,324.5,900.0,177.8,187.96,14.5,7.125,1.75,343.0,38.375,172.72,180.34
85.26416015625,141.75390625,67.2578125,88.34326171875,154.4375,132.3994140625,874.5224609375,177.8,182.88,44.04248809814453,47.625,2.584579467773437,78.63420867919922,61.15418243408203,175.26,182.88
41.5,45.5419921875,20.25,86.0,180.0,131.0,505.0,177.8,185.42,44.40625,19.58203125,11.388111114501951,203.609375,93.39453125,180.34,182.88
31.0,88.0,45.75,55.0,70.5,90.5,368.75,177.8,185.42,49.0,22.0,0.0,36.0,72.5,182.88,182.88
45.0,71.75,37.0,26.75,7.3125,67.0,329.0,170.18,172.72,53.53125,42.8125,1.09375,241.09375,25.21875,167.64,175.26
22.37890625,52.0,34.0,32.375,195.5,105.0,173.5,182.88,187.96,30.375,18.5,9.0,157.5,53.0,180.34,187.96
92.5625,156.0,84.0,109.0,3.0,324.5,900.0,165.1,160.02,57.769317626953125,26.25,11.388111114501951,87.25,298.80078125,154.94,160.02
60.5625,55.75,29.0,47.625,226.875,251.375,644.375,185.42,187.96,17.524658203125,26.65625,7.0,149.75,166.25,182.88,190.5
82.0,55.0,21.0,78.0,313.0,223.0,900.0,175.26,180.34,24.0,6.4375,7.75,343.0,194.875,175.26,180.34
79.4375,138.96875,70.21875,78.34375,328.40625,154.90625,888.53125,167.64,167.64,25.0,38.5,0.25,20.75,5.75,172.72,175.26
89.0,132.5,54.5,108.0,329.8321228027344,26.5,900.0,172.72,177.8,17.5,43.0,0.0,1.0,33.0,170.18,182.88
60.25,156.0,81.0,109.0,17.125,185.875,678.0,175.26,167.64,27.2734375,24.0,2.359375,98.0,295.5,172.72,172.72
16.0,60.0,45.0,6.0,29.0,227.0,288.0,185.42,185.42,9.0,3.0,6.0,269.5,55.25,177.8,180.34
45.625,156.0,83.0,38.0,47.0625,93.0,900.0,182.88,182.88,23.390625,11.875,1.5,343.0,58.4384765625,187.96,187.96
44.75,39.0,27.875,26.75,120.0,191.125,430.375,198.12,195.58,7.328125,3.71875,2.40625,42.734375,40.609375,185.42,185.42
23.53125,44.1875,21.71875,36.9375,2.9375,81.8125,322.53125,180.34,187.96,24.956787109375,35.7977294921875,5.984375,81.3851318359375,195.290283203125,185.42,193.04
18.747228622436523,82.75035095214844,49.91036033630371,28.3261947631836,89.3953971862793,104.1354751586914,492.5466957092285,190.5,195.58,57.769317626953125,47.625,0.027587890625,173.61865234375,15.81884765625,193.04,195.58
23.75,39.0,22.0,33.25,130.5,23.5,437.75,182.88,190.5,57.0,24.25,7.5,65.0,298.80078125,185.42,185.42
74.966796875,73.1845703125,32.9560546875,61.09765625,143.9169921875,203.8681640625,605.140625,170.18,180.34,35.078125,43.15625,1.25,19.53125,3.171875,162.56,172.72
11.0,6.5,5.5,10.75,0.0,0.0,128.75,187.96,185.42,9.875,1.5,4.375,0.0,0.0,182.88,182.88
79.4375,141.3125,65.03125,35.125,318.0,180.625,869.5625,167.64,167.64,38.671875,26.203125,8.59375,198.265625,218.234375,167.64,172.72
26.0,83.5,50.5,39.5,37.5,238.5,441.5,170.18,172.72,26.375,14.45703125,0.03125,47.0,115.6513671875,175.26,177.8
19.875,46.171630859375,35.96875,22.0,56.0,10.0,240.0,185.42,187.96,1.0,1.0,0.0,0.0,0.0,177.8,182.88
40.0,156.0,84.0,109.0,33.0,293.0,732.5,170.18,165.1,26.5625,29.4375,10.0,68.25,239.7880859375,167.64,175.26
9.0,55.0,26.0,42.0,0.0,7.0,185.0,190.5,185.42,50.75,12.084625244140623,0.53021240234375,343.0,241.675048828125,172.72,167.64
39.375,44.625,24.875,33.75,283.0,70.375,575.0,165.1,172.72,25.95458984375,14.12109375,1.33349609375,327.5029296875,40.15087890625,165.1,170.18
54.75482177734375,65.1781997680664,37.54371643066406,55.015869140625,124.4704818725586,143.24188995361328,638.2649230957031,190.5,195.58,51.40234375,47.625,1.27734375,343.0,20.9375,193.04,195.58
44.0,35.5,18.5,9.0,183.5,21.5,347.5,195.58,193.04,7.0,18.75,0.0,17.75,27.75,190.5,195.58
66.0,16.0,2.5,39.5,329.8321228027344,12.5,597.5,187.96,195.58,48.0,10.5,11.388111114501951,338.5,298.80078125,175.26,182.88
14.0,111.5,84.0,12.0,2.0,324.5,471.0,180.34,185.42,42.28125,17.75,5.9921875,232.40625,269.3515625,170.18,182.88
33.59375,36.875,19.109375,34.46875,37.0,166.765625,334.796875,198.12,195.58,19.78125,15.84375,1.3125,335.53125,122.1875,182.88,187.96
22.09375,86.2216796875,51.75,40.0,43.0,137.0,354.0,175.26,182.88,37.36328125,28.5,0.625,343.0,43.0,187.96,195.58
43.5,79.0,49.5,80.0,128.0,24.94921875,471.5,172.72,182.88,25.0,24.0,1.0,289.5,61.0,167.64,180.34
37.09375,116.3125,54.25,72.5,20.71875,140.375,756.34375,165.1,172.72,57.769317626953125,33.0,11.388111114501951,171.0,6.0,165.1,167.64
1.0,6.0,4.0,4.0,12.0,56.0,112.0,177.8,185.42,2.0,1.5,0.5,157.0,18.5,165.1,170.18
39.96875,151.34375,74.125,108.21875,25.84375,33.03125,628.96875,172.72,175.26,29.07402229309082,22.43290376663208,5.810126781463623,343.0,9.691693782806396,167.64,172.72
47.53125,95.46875,34.5,54.25,167.5,80.1619758605957,625.4375,172.72,190.5,57.769317626953125,47.625,7.3057861328125,158.5806884765625,242.951416015625,167.64,177.8
36.25,63.0,35.9375,42.5,44.19140625,68.25,417.25,180.34,193.04,43.5,29.75,1.875,343.0,70.625,182.88,190.5
46.921875,90.03125,52.953125,68.53125,180.484375,181.46875,668.421875,187.96,187.96,38.80810546875,28.03076171875,1.658203125,77.1259765625,16.142578125,177.8,180.34
6.0,33.0,25.0,8.0,0.0,101.0,176.0,180.34,190.5,43.0,36.0,0.0,0.0,12.0,170.18,175.26
31.75,68.4375,29.288330078125,80.0,37.25,151.0,412.3024492263794,180.34,190.5,13.28125,4.625,8.0,43.9375,12.75,182.88,182.88
43.140625,77.796875,43.6875,42.015625,297.15625,133.015625,617.296875,182.88,182.88,30.5,19.75,0.5,193.0,99.0,175.26,193.04
46.0,62.0,26.875,33.0,26.0,168.0,650.5,175.26,182.88,38.5,31.5,11.388111114501951,208.0,298.80078125,177.8,185.42
83.0,59.0,31.0,83.0,329.8321228027344,18.0,900.0,167.64,167.64,14.74609375,12.74609375,10.171875,107.43359375,298.80078125,175.26,180.34
52.625,101.5,47.625,69.25,92.125,7.0,506.375,193.04,195.58,14.0390625,7.609375,0.1640625,70.7734375,16.90625,182.88,185.42
18.125,12.90625,10.71875,14.1875,0.0,0.0,174.125,185.42,190.5,45.125,30.25,0.0,100.25,38.11237335205078,187.96,187.96
13.0,44.0,29.0,8.0,99.0,270.0,424.0,193.04,193.04,27.75,18.28125,3.5,343.0,45.9560546875,170.18,172.72
84.375,140.75,81.875,109.0,100.875,173.28125,783.84375,190.5,195.58,22.07421875,13.0,11.0,74.9140625,298.80078125,195.58,195.58
9.0,30.0,3.0,23.0,8.0,0.0,256.0,172.72,170.18,46.1005859375,30.4033203125,11.388111114501951,50.587890625,256.603515625,172.72,185.42
50.0,81.0,60.0,39.0,33.0,324.5,534.203125,177.8,187.96,10.0,2.5,4.5,341.5,60.5,180.34,190.5
40.375,137.375,75.5,107.125,52.75,323.25,670.5,190.5,190.5,22.171875,4.72265625,7.84375,251.28515625,135.859375,185.42,195.58
92.5625,156.0,79.112548828125,109.0,192.9150390625,15.201171875,1057.19873046875,182.88,190.5,57.769317626953125,47.625,6.39326810836792,70.05106902122498,294.91106820106506,175.26,182.88
20.28125,81.46875,53.9375,44.1875,11.15625,116.4375,332.8125,190.5,195.58,25.0,16.37905266880989,1.0,181.75,43.0,180.34,180.34
92.5625,59.03125,47.53125,10.96875,329.8321228027344,70.5625,699.75,177.8,177.8,2.0,1.0,0.0,4.5,0.0,182.88,187.96
51.5,75.75,36.5,29.75,78.5,91.5,373.0,175.26,187.96,41.046875,47.625,9.04296875,56.1796875,298.80078125,187.96,190.5
30.625,54.75,30.5625,50.0,0.0,12.6875,258.0,175.26,185.42,24.078125,8.90625,3.625,63.0,107.0,182.88,187.96
61.0,111.5,66.5,89.0,36.5,66.0,578.5,182.88,195.58,36.565216064453125,32.274322509765625,5.5855712890625,81.1488037109375,205.9395751953125,182.88,187.96
48.5,126.5,46.5,38.0,111.0,34.5,699.5,170.18,172.72,57.769317626953125,19.7890625,11.388111114501951,279.73828125,298.80078125,182.88,187.96
29.0,137.0,84.0,54.0,25.0,324.5,846.0,172.72,182.88,46.5,17.5,11.388111114501951,28.0,93.5,167.64,170.18
49.0,86.5,52.5,41.5,319.0,95.5,597.5,172.72,190.5,4.0,0.0,0.0,74.0,28.0,172.72,177.8
28.875,93.375,48.5,39.625,110.5,174.125,693.25,177.8,180.34,44.61553955078125,22.55230712890625,10.664306640625,156.83782958984375,286.30096435546875,172.72,180.34
29.0,113.0,40.0,79.0,105.0,95.0,721.0,180.34,190.5,35.0,8.25,7.0,286.0,298.80078125,180.34,180.34
29.5,53.25,30.5,35.75,150.125,64.375,410.5,182.88,187.96,21.75,6.1875,3.8125,134.875,94.0625,185.42,185.42
83.40625,156.0,84.0,103.21875,320.46875,142.875,894.0,170.18,175.26,44.5,16.0,4.5,87.5,134.5,172.72,175.26
76.3984375,85.8984375,61.28125,77.0,329.8321228027344,271.28271484375,900.0,167.64,172.72,28.125,6.875,9.25,209.125,297.0,167.64,180.34
73.0,156.0,84.0,92.0,82.5,180.5,900.0,157.48000000000002,157.48,31.5,23.5,4.0,98.0,275.0,167.64,162.56
2.0,14.0,11.0,10.0,0.0,2.0,115.0,175.26,180.34,14.0,5.5,9.375,27.0,188.625,172.72,172.72
28.019287109375,56.712799072265625,27.17486572265625,35.0634765625,68.88192749023438,88.96755981445312,472.0596923828125,190.5,195.58,36.37109375,14.431640625,1.25,65.30078125,113.2607421875,198.12,195.58
37.0,63.203125,34.0,109.0,16.375,56.125,470.0,175.26,182.88,16.4375,6.5,1.6875,66.625,17.0625,182.88,182.88
59.01837158203125,95.0,48.0,94.078125,3.78125,58.0,806.625,170.18,170.18,20.5,22.0,10.25,39.0,116.0,170.18,175.26
42.0,121.0,75.0,34.35009765625,99.5,324.5,665.5,172.72,175.26,18.375,23.25,5.0,99.0,169.78466796875,180.34,187.96
63.0,116.0,53.0,109.0,2.0,64.0,540.0,190.5,195.58,56.75,47.625,4.5,260.75,199.0,185.42,182.88
51.875,72.125,21.0,78.0625,280.0,324.5,759.27734375,175.26,180.34,18.01628494262696,15.674013137817385,1.617349624633789,315.8419685363769,89.92922592163086,185.42,190.5
33.6875,62.25,25.9375,35.4375,196.1875,44.625,541.5625,177.8,182.88,27.701942443847656,16.81903839111328,1.833038330078125,45.35472869873047,62.0376205444336,172.72,180.34
31.0,93.0,66.0,44.0,47.0,1.0,419.0,170.18,177.8,34.5,32.75,1.0,29.25,34.25,175.26,175.26
85.25,74.5,47.3388671875,45.625,329.8321228027344,27.0,900.0,187.96,185.42,22.0,11.0,9.0,30.0,298.80078125,180.34,190.5
61.25,72.25,25.625,73.625,143.125,33.125,685.875,165.1,167.64,17.794921875,23.220703125,0.4833984375,229.9296875,143.669921875,160.02,167.64
72.50390625,104.55078125,45.0830078125,89.5302734375,81.5654296875,26.08203125,472.4306640625,167.64,165.1,39.84375,21.4375,8.5,7.09375,16.5078125,172.72,165.1
31.0,143.75,65.0,62.25,30.25,108.75,720.75,180.34,190.5,43.0,3.0,11.388111114501951,13.0,298.80078125,177.8,187.96
92.5625,142.5,55.5,109.0,197.25,8.5,737.25,167.64,177.8,31.75,23.5,0.25,157.25,60.0,167.64,170.18
92.5625,148.0,78.0,65.01513671875,329.8321228027344,282.5,900.0,172.72,175.26,19.3125,25.6484375,0.8125,128.171875,35.5625,167.64,170.18
13.5,48.0,13.0,44.5,23.0,1.0,369.0,160.02,165.1,22.25,9.0,5.25,40.75,156.0,165.1,172.72
69.856201171875,74.926513671875,33.297607421875,84.448974609375,36.66650390625,27.6875,474.957763671875,180.34,187.96,5.136571764945984,1.613149642944336,2.2359155416488647,343.0,38.91444730758667,185.42,182.88
69.4017562866211,117.4977035522461,72.7593002319336,84.20153045654297,217.3645782470703,46.646484375,611.0924301147461,180.34,187.96,57.769317626953125,47.625,0.970703125,343.0,10.2890625,182.88,193.04
26.25,57.5,32.0625,23.59375,190.71875,144.03125,473.03125,177.8,180.34,50.15625,47.625,2.03125,105.125,191.84375,175.26,177.8
43.0,39.5,28.5,25.0,67.0,179.0,334.5,190.5,193.04,8.75,2.0,5.25,0.5,231.75,185.42,193.04
64.0,93.5,42.125,47.125,241.375,67.25,935.625,190.5,193.04,57.769317626953125,47.625,0.25,20.5,0.75,193.04,195.58
13.25,22.0,5.6875,18.8125,10.75,1.0625,162.25,187.96,193.04,15.25,21.0,0.0,226.25,87.75,185.42,190.5
92.5625,145.5,61.0,86.0,329.8321228027344,4.5,900.0,170.18,180.34,48.53125,29.90625,0.96875,163.375,52.75,167.64,165.1
92.5625,156.0,84.0,109.0,85.421875,36.0048828125,632.2890625,180.34,182.88,57.769317626953125,44.029781341552734,4.325740814208984,18.86279296875,163.08905792236328,177.8,182.88
92.5625,156.0,84.0,96.21875,176.1875,171.71875,900.0,175.26,177.8,12.818084716796877,13.51483154296875,0.266204833984375,211.5796813964844,22.98272705078125,177.8,182.88
51.75,146.75,74.25,99.0,224.5,60.5,777.75,170.18,175.26,22.5,5.0,11.388111114501951,206.0,298.80078125,170.18,172.72
86.75,156.0,59.75,109.0,116.0,13.0,698.5,190.5,193.04,43.25,34.25,4.75,324.25,44.25,185.42,187.96
50.25,156.0,78.375,72.0,66.375,224.625,896.25,172.72,182.88,57.769317626953125,47.625,3.89892578125,76.26953125,81.28515625,180.34,187.96
72.828125,102.947265625,42.4375,98.837890625,91.11328125,47.91796875,688.171875,160.02,170.18,20.1640625,12.3515625,8.6015625,13.4296875,253.8515625,175.26,177.8
40.0,75.0,44.5,102.25,30.0,105.125,531.5,177.8,180.34,29.0,19.60595703125,0.0,33.0,65.625,172.72,177.8
44.78125,132.875,76.34375,87.4375,26.34375,188.8125,735.75,193.04,193.04,8.34130859375,15.84033203125,1.4384765625,52.232421875,47.85986328125,187.96,193.04
8.34375,99.8203125,73.73828125,12.765625,3.75,183.34765625,308.93359375,185.42,193.04,15.328125,3.765625,2.375,343.0,67.828125,172.72,190.5
27.0,102.0,64.0,22.125,28.5,80.5,612.78125,172.72,177.8,0.0,1.0,0.0,0.0,0.0,180.34,185.42
40.0625,68.375,32.4375,52.875,5.875,161.625,444.0625,180.34,187.96,55.875,23.5,9.75,248.125,284.375,185.42,185.42
56.0,43.5,28.5,31.5,140.0,324.5,718.0,172.72,177.8,26.0,22.0,0.0,54.0,2.0,175.26,172.72
49.0625,29.5625,21.1875,24.1875,173.375,43.6875,264.75,190.5,193.04,6.5,10.5,0.5,305.0,30.5,187.96,187.96
6.5,9.0,6.0,12.5,2.0,0.5,78.5,182.88,195.58,56.0,27.0,2.0,34.0,2.0,180.34,182.88
58.75,67.0,35.0,26.0,137.25,289.75,683.5,180.34,177.8,43.0,23.0,1.0,343.0,3.0,170.18,180.34
64.0703125,81.0,24.0,76.0,215.0,97.0,729.5,177.8,187.96,36.4375,12.5,2.9251708984375,343.0,43.0,177.8,182.88
89.0625,95.75,44.78125,103.765625,329.8321228027344,141.890625,826.078125,175.26,180.34,15.0,3.25,4.25,343.0,53.5,177.8,177.8
26.0,60.5,34.0,74.0,3.5,54.5,576.0,190.5,195.58,27.25,38.25,0.0,0.5,0.0,187.96,190.5
22.5,65.5,43.5,27.0,128.5,185.5,523.5,187.96,193.04,5.0,9.0,0.5,1.5,41.0,193.04,195.58
27.0,138.5,84.0,54.5,24.5,217.5,541.5,180.34,190.5,34.0625,21.1875,5.1875,1.0625,236.375,182.88,185.42
80.40625,72.484375,22.765625,58.71875,113.5625,266.34375,733.234375,172.72,172.72,29.552734375,38.384765625,4.962890625,16.615234375,124.96484375,172.72,177.8
37.5,67.0,35.5,47.5,66.0,139.5,568.5,175.26,177.8,57.769317626953125,47.625,3.029783248901367,105.84112691879272,55.53864622116089,177.8,180.34
51.0,36.25,17.125,18.75,298.0,71.375,481.5,177.8,177.8,17.25,14.53125,1.4375,175.53125,110.5625,172.72,185.42
43.28125,65.9765625,52.9296875,37.296875,0.0,0.0,737.53125,185.42,190.5,16.0,17.0,5.0,0.0,0.0,185.42,185.42
3.0,4.0,0.0,3.0,0.0,27.0,41.0,177.8,187.96,17.25,27.0,3.25,160.625,84.5,175.26,180.34
92.5625,97.865234375,27.390625,19.0,282.29296875,324.5,767.25,185.42,193.04,29.40625,47.625,4.125,12.03125,39.859375,190.5,195.58
60.0,65.0,32.0390625,62.625,101.0,136.5625,549.777099609375,172.72,185.42,0.0,2.0,0.0,0.0,0.0,180.34,182.88
21.0,104.5,46.5,33.0,27.5,102.5,506.0,177.8,180.34,27.5078125,20.1484375,2.765625,148.1171875,298.80078125,175.26,177.8
39.5,131.6875,68.75,60.875,130.5,293.375,834.533203125,175.26,172.72,19.5,11.125,11.388111114501951,256.3125,298.80078125,177.8,187.96
