B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
182.88,170.0,7.0,2.0,1,195.0,0.0,193.04,32.0,6,0.54,4.5419464111328125,8.0,9.0,0.1555470275878906,7.0,0.5385899353027344,0.0,2.2939910888671875,329.8321228027344,182.88
185.42,185.0,1.1875,13.125,1,18.0625,0.0,187.96,31.0,7,0.4975,12.5,42.1781005859375,40.46875,0.375,5.5,0.435,0.0,3.0,282.8125,187.96
185.42,185.0,3.6875,6.6171875,1,22.6220703125,0.5009765625,195.58,35.0,7,0.4748828125,13.219482421875,28.419921875,25.3759765625,0.5328100585937501,0.5830078125,0.44970458984375,2.0,0.8818359375,128.5419921875,182.88
185.42,185.0,5.0,5.0,1,12.0,0.0,195.58,32.0,8,0.32,4.0,25.0,18.0,0.2903125,1.0,0.56,0.0,1.5,45.5,195.58
185.42,170.0,1.0,6.8446044921875,1,17.0,0.0,185.42,24.0,6,0.26,11.0,25.5625,13.537109375,0.24875,3.25,0.22,0.0,1.1343994140625,10.0,187.96
160.02,125.0,12.314453125,4.5,0,318.25,0.0,170.18,28.0,2,0.49,16.0,25.1875,6.0,0.495,4.5,0.295,0.0,2.5,207.0,162.56
187.96,185.0,0.0,0.0,1,0.0,0.0,182.88,30.0,6,0.36,2.119140625,10.0,0.0,0.58,4.0,0.47923828125,0.0,0.6875,0.0,187.96
172.72,145.0,0.0,4.0,1,46.0,0.0,185.42,30.0,5,0.45,1.5,24.0,13.0,0.37,9.0,0.59,0.0,6.375,271.0,177.8
167.64,135.0,5.0,17.0,0,232.5,0.625,165.1,35.0,3,0.5875390625,5.0,29.5,11.5,0.44,10.0,0.42,0.0,2.0,329.8321228027344,172.72
165.1,125.0,12.09375,9.5625,1,155.75,0.125,165.1,30.0,2,0.380625,12.5361328125,9.4375,15.0625,0.510302734375,3.3125,0.208857421875,2.0,0.9482421875,47.34375,165.1
210.82,225.0,5.777381896972656,0.4987354278564453,1,178.71443939208984,0.5040950775146484,195.58,30.0,9,0.4194372558593749,15.0,42.1781005859375,13.686727523803713,0.58,10.661373138427734,0.5903125,2.0,3.75,61.337520599365234,195.58
190.5,205.0,6.5,11.4375,1,76.4375,0.0,193.04,27.0,8,0.40625,1.375,33.875,40.46875,0.3512499999999999,11.5,0.38125,1.0,4.0,30.125,195.58
182.88,185.0,2.4375,2.9375,1,282.3125,0.5,185.42,27.0,7,0.4037499999999999,1.0,3.75,5.1875,0.31,2.5,0.23,1.0,0.0,96.8125,190.5
182.88,170.0,0.0,4.0,1,0.0,0.0,185.42,26.0,6,0.58,4.0,1.0,6.0,0.4703125,0.0,0.5340625,0.0,2.90625,5.0,195.58
182.88,185.0,0.5,14.75,1,3.75,0.0,195.58,32.0,7,0.5075,7.75,42.1781005859375,20.5,0.3924999999999999,11.5,0.615,0.0,4.75,218.75,185.42
160.02,115.0,7.0,10.0,0,177.0,0.0,170.18,35.0,1,0.49,4.15234375,29.0,14.0,0.34875,8.0,0.3175,0.0,6.375,80.5,165.1
167.64,135.0,12.0,1.0,1,134.0,0.625,165.1,29.0,4,0.35,11.0,14.0,12.0,0.3375,5.5,0.5,0.0,2.0,55.25,170.18
177.8,170.0,0.0,2.0,1,3.5,0.0,187.96,25.0,6,0.605,0.0,0.5,2.0,0.58,3.5,0.51,1.0,4.0,15.0,182.88
182.88,170.0,0.25,5.4375,1,36.828125,0.015625,175.26,32.0,6,0.52921875,8.33447265625,14.953125,26.28125,0.4699652099609375,3.71875,0.4899481201171875,0.0,0.4033203125,90.828125,190.5
180.34,155.0,0.0,5.0,1,5.0,0.0,172.72,30.0,5,0.45,1.5,4.0,13.0,0.2625,3.0,0.46890625,0.0,1.796875,53.0,187.96
167.64,125.0,3.625,1.625,1,282.75,0.0,175.26,27.0,2,0.45625,16.536739349365234,19.0,39.875,0.415,2.0,0.41,0.0,1.5,160.75,172.72
180.34,145.0,0.0,0.0,1,0.0,0.0,180.34,34.0,5,0.35,4.046875,15.0,22.0,0.528046875,1.0,0.3838281249999999,0.0,2.2265625,329.8321228027344,185.42
177.8,170.0,0.21484375,14.61328125,1,82.357421875,0.015625,180.34,34.0,6,0.4709960937499999,0.75,39.505859375,27.50390625,0.239375,8.298828125,0.468125,1.0,4.6875,244.65234375,182.88
185.42,205.0,0.0,4.0,1,25.0,0.0,195.58,31.0,8,0.5,2.0,9.0,11.0,0.51,1.0,0.58,0.0,0.0,1.0,187.96
167.64,125.0,6.625,4.625,1,112.6875,0.0625,162.56,22.0,2,0.391875,16.536739349365234,25.875,40.46875,0.5160546875,4.4375,0.3154150390625,0.0,6.18994140625,81.25,175.26
182.88,225.0,6.0,1.0,1,6.0,0.0,187.96,31.0,9,0.33,16.536739349365234,17.0,10.0,0.46,0.0,0.41,0.0,6.375,40.0,187.96
187.96,225.0,0.0,4.0,1,0.0,0.0,185.42,26.0,0,0.605,3.0,2.0,9.0,0.2774999999999999,0.0,0.6125,0.0,0.875,0.0,187.96
170.18,125.0,1.75,5.625,0,152.25,0.5,160.02,29.0,1,0.5762499999999999,1.875,17.0,25.0,0.42,5.125,0.42,1.0,1.75,59.125,170.18
170.18,135.0,2.90283203125,17.0,1,303.28564453125,0.0,165.1,32.0,3,0.3558837890624999,0.25,24.73828125,32.1064453125,0.35125,0.4462890625,0.375,0.0,0.0,138.765625,175.26
167.64,125.0,0.0,17.0,0,71.0,0.0,172.72,27.0,3,0.31,5.5,42.1781005859375,39.0,0.525,11.0,0.4449999999999999,0.0,1.5,85.0,167.64
175.26,145.0,7.0,3.5,1,324.5,0.625,170.18,31.0,4,0.42,3.5625,12.125,7.573829650878906,0.395,0.5,0.379375,0.0,0.625,329.8321228027344,175.26
175.26,170.0,0.75,8.0,1,135.25,0.625,193.04,25.0,6,0.2875,4.5,15.25,21.0,0.435,2.5,0.455,1.0,6.375,258.75,180.34
185.42,185.0,4.0,0.15625,1,130.75,0.0,185.42,28.0,7,0.3546875,16.536739349365234,40.5,19.0,0.4805618286132812,0.125,0.4858191680908204,0.0,5.192428588867188,105.65869140625,195.58
193.04,205.0,12.314453125,17.0,1,324.5,0.0,193.04,30.0,8,0.6,6.75,17.0,17.0,0.56,2.0,0.59,0.0,6.375,38.0,195.58
177.8,185.0,0.16357421875,0.14453125,1,94.0,0.25,193.04,24.0,7,0.1925,1.25,8.55078125,6.953125,0.58,3.0,0.56,0.0,0.5,185.4375,180.34
177.8,145.0,12.314453125,4.0,1,324.5,0.625,182.88,29.0,4,0.52,11.287109375,20.0,40.46875,0.42771484375,0.0,0.501953125,0.0,1.3671875,240.0,185.42
167.64,135.0,5.0,16.375,1,242.09375,0.0,172.72,30.0,3,0.3865625,16.536739349365234,42.1781005859375,21.25,0.4821875,11.5,0.4326562500000001,0.0,1.46875,46.625,177.8
182.88,170.0,0.5,5.75,1,10.0,0.0,182.88,29.0,6,0.5974999999999999,0.25,7.0,22.5,0.58,4.5,0.5275,1.0,1.3125,329.8321228027344,193.04
180.34,145.0,12.314453125,3.0,1,282.0,0.0,175.26,24.0,4,0.49,0.0,14.5,4.25,0.48,3.0,0.49,0.0,0.0,116.25,187.96
175.26,135.0,0.671875,1.9453125,0,51.5703125,0.046875,175.26,32.0,3,0.356796875,1.0947265625,42.1781005859375,38.8515625,0.46923828125,11.5,0.55611328125,1.0,1.3623046875,3.328125,172.72
185.42,205.0,6.75,4.51641845703125,1,283.7890625,0.0,195.58,26.0,8,0.4656249999999999,8.5,12.88232421875,16.6875,0.58,2.5,0.615,0.0,5.5,144.0,190.5
162.56,115.0,0.84375,9.4599609375,0,60.2109375,0.1171875,160.02,33.0,1,0.458583984375,16.536739349365234,20.451171875,21.1025390625,0.438125,1.98046875,0.41625,1.0,1.9609375,253.5439453125,160.02
182.88,170.0,10.21875,2.5,1,132.9375,0.0,182.88,21.0,6,0.235,13.1429443359375,14.552734375,8.0625,0.58,1.0,0.294246826171875,0.0,1.0,38.0,185.42
167.64,225.0,4.5,7.5,1,232.0,0.0,195.58,20.0,10,0.4884374999999999,2.686279296875,36.375,40.46875,0.58,6.158731937408447,0.3349999999999999,0.0,3.0810546875,109.84765625,167.64
180.34,145.0,0.0,0.0,1,0.0,0.0,180.34,23.0,4,0.605,2.1875,1.0,3.0,0.2521875,1.0,0.4053124999999999,0.0,6.375,2.0,180.34
182.88,155.0,1.5,0.0,1,117.5,0.0,180.34,23.0,5,0.31,6.671875,4.0,1.5,0.47890625,0.0,0.4090625,2.0,1.6875,2.5,185.42
177.8,145.0,2.5,1.0,1,282.3125,0.625,177.8,28.0,5,0.2925,1.3828125,7.0,20.0,0.446796875,0.0,0.2534375,0.0,1.7734375,78.0,182.88
172.72,170.0,4.875,6.5,1,324.5,0.0,187.96,33.0,6,0.402060546875,2.5625,13.98828125,12.9453125,0.280625,4.90625,0.294246826171875,0.0,2.49609375,82.5625,177.8
180.34,145.0,12.314453125,17.0,1,117.0,0.5,180.34,22.0,4,0.32,11.0,42.1781005859375,35.0,0.5,11.5,0.37,0.0,4.0,130.5,185.42
175.26,170.0,9.5,1.875,1,75.28125,0.03125,172.72,35.0,6,0.263125,16.536739349365234,2.78125,4.125,0.58,0.0625,0.328974609375,0.0,4.36279296875,42.40625,180.34
185.42,185.0,3.015625,7.77734375,1,60.87109375,0.01953125,185.42,32.0,8,0.605,9.78125,16.3125,10.203125,0.43890625,2.55859375,0.40609375,1.0,6.375,62.65625,187.96
177.8,170.0,4.25,5.1875,1,64.375,0.0,182.88,27.0,6,0.44,1.375,6.125,3.0,0.38125,10.0,0.5375,0.0,2.625,194.5,180.34
172.72,145.0,1.5,6.0,1,113.5,0.0,172.72,27.0,3,0.445,8.0,30.5,35.5,0.54,1.5,0.43,0.0,1.0,198.5,182.88
180.34,170.0,4.111328125,0.509765625,1,43.640625,0.125,193.04,30.0,6,0.605,3.85498046875,11.484375,8.001953125,0.5444165039062501,0.55078125,0.57853271484375,2.0,0.621337890625,91.03515625,182.88
170.18,125.0,0.0,17.0,1,12.0,0.0,170.18,25.0,2,0.35,0.5,42.1781005859375,40.46875,0.58,4.0,0.405,0.0,2.0,2.0,167.64
193.04,225.0,1.4923095703125,9.845703125,1,25.1978759765625,0.001708984375,182.88,35.0,9,0.446336669921875,6.25,13.146728515625,17.18817138671875,0.25,11.5,0.3875,0.0,6.375,235.9195556640625,195.58
187.96,155.0,8.0,17.0,1,143.75,0.0,177.8,26.0,5,0.605,7.5,15.6796875,20.0,0.58,8.0,0.283125,0.0,3.34375,240.0,187.96
175.26,145.0,0.0,1.0,1,95.0,0.0,180.34,31.0,4,0.44,7.483780860900879,4.0,3.0,0.4994505977630615,0.0,0.3084312629699707,0.0,3.6058387756347656,33.0,182.88
172.72,125.0,12.314453125,3.5,1,209.5,0.0,165.1,28.0,2,0.4299999999999999,4.4375,11.0,12.0,0.51125,3.0,0.4,0.0,5.0,19.0,182.88
177.8,155.0,5.125,7.0,1,123.6875,0.0,190.5,30.0,5,0.4299999999999999,1.125,5.125,6.0,0.1559375,1.25,0.1546874999999999,1.0,0.59375,59.6875,177.8
180.34,155.0,0.0,0.0,1,0.0,0.0,185.42,33.0,4,0.605,2.077129602432251,2.0,2.0,0.3569558525085449,2.0,0.5508484649658203,0.0,1.758866786956787,15.0,185.42
180.34,170.0,2.5647048950195312,5.0,1,12.0,0.0,177.8,29.0,6,0.425,9.0,12.0,27.625,0.58,0.0,0.615,0.0,2.0,96.5,182.88
160.02,125.0,12.314453125,4.0,1,229.375,0.0,167.64,30.0,2,0.4237499999999999,0.75,22.0,10.375,0.47,3.125,0.615,1.0,0.75,34.0,160.02
182.88,170.0,3.0,12.0,1,108.0,0.0,193.04,27.0,6,0.49,0.0,14.0,22.0,0.14,1.0,0.615,0.0,6.0,208.0,190.5
177.8,145.0,3.469970703125,7.943878173828125,1,112.57194519042967,0.073883056640625,180.34,29.0,4,0.4843017578125,7.30859375,31.540435791015625,33.84344482421875,0.405,5.5585479736328125,0.485,2.0,2.03173828125,82.35963439941406,185.42
182.88,205.0,3.0,4.0,1,1.0,0.0,187.96,26.0,8,0.605,1.0,12.0,7.0,0.39,0.0,0.57,0.0,2.0,165.0,190.5
162.56,125.0,6.0,10.5,0,169.0,0.5,170.18,29.0,2,0.42,16.536739349365234,36.5,40.46875,0.49,6.5,0.34,0.0,3.0,38.0,157.48
180.34,170.0,12.314453125,17.0,1,39.8828125,0.625,187.96,34.0,6,0.4525,5.941909790039063,8.25,20.041015625,0.553995475769043,1.875,0.4461438369750976,0.0,6.375,180.0,185.42
182.88,170.0,0.34423828125,2.275390625,1,72.71923828125,0.625,182.88,29.0,6,0.3399365234375,5.85833727568388,22.6923828125,27.212890625,0.1619476242363453,11.3740234375,0.1872111314162612,2.0,0.0064106173813343,129.4765625,185.42
162.56,125.0,0.0,0.0,0,208.0,0.0,175.26,35.0,2,0.3,16.536739349365234,42.1781005859375,40.46875,0.5,11.5,0.265,0.0,3.5,21.0,165.1
177.8,145.0,2.125,3.125,1,17.375,0.0,190.5,27.0,5,0.515,7.203125,20.25,23.125,0.34359375,11.5,0.56515625,2.0,5.6875,329.8321228027344,182.88
190.5,225.0,6.595458984375,4.02178955078125,1,177.93511962890625,0.0,195.58,35.0,9,0.3070263671875,14.375,12.64886474609375,7.91668701171875,0.58,5.919189453125,0.474375,2.0,3.1875,134.76385498046875,195.58
182.88,225.0,0.0,2.78125,1,0.0,0.0,195.58,21.0,9,0.39875,6.75,17.0,29.125,0.36,1.5,0.3874999999999999,0.0,3.25,0.0,190.5
165.1,115.0,4.0,17.0,0,286.5,0.5,162.56,31.0,1,0.525,11.0,29.0,28.0,0.4599999999999999,11.5,0.3,0.0,5.0,162.0,162.56
190.5,225.0,11.5,5.609375,1,72.5,0.0,195.58,23.0,9,0.52294921875,5.0,30.0,40.46875,0.425,10.624526977539062,0.48,0.0,1.9853515625,249.0,190.5
180.34,170.0,3.625,3.0,1,71.75,0.0,177.8,30.0,6,0.54625,16.536739349365234,3.375,11.875,0.44,2.0,0.4,0.0,6.375,329.8321228027344,193.04
187.96,170.0,7.834579467773437,13.989753723144531,1,77.6375961303711,0.0,190.5,35.0,6,0.5003230285644531,3.954273104667664,10.044929504394531,6.5504302978515625,0.5608101296424866,7.703262329101562,0.5087212789058686,2.0,3.123673439025879,12.997413635253906,195.58
175.26,145.0,0.75,0.7451171875,1,137.0,0.625,185.42,29.0,4,0.27,16.536739349365234,14.25,27.0,0.58,0.5,0.4812499999999999,0.0,1.5,193.5,175.26
187.96,225.0,12.0,3.0,1,324.5,0.0,195.58,28.0,9,0.605,0.0,33.0,40.46875,0.4825,11.5,0.415,1.0,0.5,121.0,187.96
185.42,185.0,0.0,0.0,1,0.0,0.0,187.96,27.0,7,0.605,1.4375,0.0,5.0,0.32185546875,0.0,0.522412109375,0.0,0.7783203125,8.0,193.04
170.18,135.0,2.5,17.0,1,120.4296875,0.5,185.42,23.0,3,0.4592138671875,0.0,33.0,40.46875,0.19,7.0,0.45,0.0,0.5,309.0,172.72
182.88,170.0,0.0,9.5,1,42.7890625,0.0,182.88,25.0,6,0.43,1.32421875,11.0,23.71875,0.396796875,6.169336318969727,0.3653515625,0.0,3.05078125,16.375,195.58
175.26,155.0,3.57307243347168,9.955462455749512,1,109.64427280426024,0.0312662124633789,175.26,30.0,5,0.4802449035644531,0.0424423217773437,42.1781005859375,40.46875,0.4254557418823242,6.538019180297852,0.5246897888183594,2.0,6.2826080322265625,65.2042760848999,182.88
180.34,185.0,0.056640625,3.75,1,2.75,0.0,195.58,30.0,7,0.34851318359375,3.4755859375,21.125,10.0,0.5548974609375,4.375,0.615,0.0,1.005126953125,41.125,182.88
185.42,170.0,1.921875,6.296875,1,30.4375,0.0625,195.58,32.0,7,0.30734375,1.21875,8.6875,12.765625,0.14685546875,1.0625,0.615,2.0,4.03515625,182.6875,182.88
170.18,125.0,5.1875,11.59375,1,324.5,0.0,167.64,29.0,2,0.5309375,0.0958251953125,15.8125,29.0625,0.365859375,5.71875,0.585057373046875,0.0,2.4010009765625,112.4375,167.64
175.26,155.0,6.59375,2.65625,1,194.203125,0.25,177.8,29.0,5,0.4907812499999999,16.536739349365234,14.3671875,18.1875,0.4542224884033203,4.953125,0.3947175598144531,2.0,1.1753692626953125,266.0625,177.8
175.26,155.0,4.356077671051025,10.213141918182371,1,225.33388090133667,0.0001220703125,172.72,35.0,4,0.382184739112854,2.16546630859375,42.1781005859375,33.19692373275757,0.30888916015625,0.3732624053955078,0.419869384765625,2.0,2.56268310546875,81.7558946609497,177.8
190.5,205.0,3.0,0.0,1,4.0,0.0,195.58,24.0,8,0.2,0.0,12.0,1.0,0.5,0.0,0.53,0.0,0.0,0.0,190.5
172.72,125.0,5.0,17.0,0,324.5,0.0,182.88,23.0,3,0.48,1.625,42.1781005859375,40.46875,0.58,2.0,0.53689453125,0.0,5.3798828125,66.0,170.18
180.34,170.0,0.5,3.25,1,152.5,0.625,177.8,26.0,6,0.515,12.5,0.0,6.0,0.58,0.0,0.18,0.0,0.0,157.5,193.04
182.88,155.0,10.5,17.0,1,324.5,0.0,180.34,31.0,5,0.495,5.09375,18.125,30.5,0.4015625,6.25,0.41375,0.0,3.015625,329.8321228027344,185.42
185.42,185.0,12.314453125,4.0,1,119.0,0.0,185.42,23.0,7,0.605,3.0,3.0,1.0,0.37,0.0,0.54,0.0,1.0,34.0,190.5
180.34,170.0,0.0,16.0,1,317.0,0.625,190.5,27.0,7,0.39,5.28515625,11.0,11.0,0.440390625,11.5,0.3047265625,0.0,2.82421875,8.0,182.88
187.96,205.0,0.0,1.5,1,0.0,0.0,185.42,33.0,8,0.54,16.536739349365234,7.0,40.46875,0.513681640625,0.0,0.3928808593749999,1.0,6.375,242.5,193.04
187.96,205.0,0.015625,7.671875,1,84.95703125,0.0,195.58,30.0,7,0.45150390625,16.536739349365234,35.462890625,26.541015625,0.4904203796386719,8.283203125,0.38746337890625,1.0,1.0164794921875,78.66015625,190.5
190.5,205.0,2.503789186477661,2.613345146179199,1,88.61685848236084,0.0,190.5,35.0,8,0.3418728601932526,3.15625,21.54592442512512,10.236645579338074,0.384140625,3.418099403381348,0.3906396484375,2.0,0.884765625,49.48388385772705,187.96
170.18,135.0,8.5,2.5,1,121.0,0.0,162.56,28.0,3,0.605,0.0,13.5,6.5,0.26,5.0,0.34,0.0,4.0,329.8321228027344,170.18
170.18,135.0,3.0,14.5,0,324.5,0.0,162.56,27.0,3,0.435,8.5,20.0,18.0,0.3675,2.0,0.465,0.0,2.25,88.5,167.64
185.42,185.0,1.890625,2.640625,1,126.03125,0.0,195.58,30.0,7,0.6028125,12.875,4.171875,28.8125,0.48578125,2.875,0.381953125,1.0,0.8515625,170.53125,195.58
175.26,155.0,0.0,13.0,1,324.5,0.0,180.34,29.0,5,0.605,0.0,12.0,8.0,0.4175,11.5,0.41875,0.0,4.75,128.0,177.8
187.96,225.0,0.0,0.0,1,0.0,0.0,195.58,35.0,0,0.605,0.1875,0.0,10.0,0.33625,0.0,0.45625,0.0,0.0,0.0,190.5
175.26,155.0,1.25,11.0,1,90.5,0.0,180.34,27.0,5,0.4575,3.963479042053223,34.75,30.5,0.3668164587020874,7.25,0.3815952444076538,2.0,2.366504192352295,207.75,180.34
187.96,185.0,0.0,0.0,1,0.0,0.0,187.96,35.0,7,0.605,16.536739349365234,0.0,4.0,0.43,0.0,0.56,0.0,1.0,1.0,193.04
185.42,155.0,4.0,4.0,1,324.5,0.0,180.34,24.0,5,0.4375,10.28125,7.0625,25.1875,0.4,4.5,0.45,0.0,2.99072265625,101.3125,190.5
185.42,185.0,5.278322219848633,2.25,1,238.0,0.625,190.5,32.0,7,0.295,2.5,17.76953125,9.0,0.4814731788635253,1.0,0.53125,0.0,0.0,262.0,182.88
175.26,185.0,0.0,8.0,1,238.0,0.0,190.5,26.0,7,0.5,3.142578125,10.0,3.0,0.4101953125,5.0,0.36736328125,0.0,1.412109375,298.0,177.8
185.42,205.0,9.0,8.75,1,324.5,0.0,187.96,33.0,8,0.31697265625,2.236328125,34.75,25.046875,0.2759765625,0.625,0.53291015625,0.0,3.3203125,207.25,187.96
187.96,170.0,1.2578125,11.625,1,46.08203125,0.0234375,190.5,31.0,6,0.4458203125,16.536739349365234,25.94140625,25.15625,0.4459241485595703,7.06640625,0.4690809249877929,1.0,5.957550048828125,140.6484375,190.5
167.64,135.0,5.96875,3.53125,1,136.1875,0.0,175.26,25.0,3,0.35,0.0,42.1781005859375,28.375,0.2475,7.59375,0.3925,1.0,0.5,30.1875,165.1
198.12,225.0,6.0,5.21875,1,92.0859375,0.0,195.58,31.0,9,0.5917187500000001,4.65625,4.3203125,7.2109375,0.58,1.4921875,0.615,1.0,1.15625,22.40625,195.58
165.1,135.0,1.25,10.125,1,163.390625,0.625,170.18,31.0,2,0.42609375,9.25,41.921875,25.984375,0.3325,9.5625,0.32,1.0,0.75,201.96875,167.64
187.96,225.0,3.0,17.0,1,136.625,0.125,185.42,26.0,9,0.459375,2.0,14.3125,31.25,0.58,1.125,0.37,0.0,0.5,217.4375,187.96
165.1,135.0,3.25,1.75,1,202.75,0.625,165.1,27.0,3,0.44,1.0625,12.25,5.75,0.4278125,1.0,0.45,2.0,1.03125,193.75,177.8
187.96,185.0,2.0,0.0,1,130.0,0.5,193.04,29.0,7,0.25,0.875,20.765625,6.25,0.2125,3.0,0.3349999999999999,0.0,0.375,201.8798828125,193.04
177.8,155.0,9.65625,2.34375,1,324.5,0.625,185.42,29.0,5,0.3575,16.536739349365234,9.9375,5.75,0.2925,4.5625,0.4975,2.0,6.375,237.0,177.8
182.88,170.0,3.0,8.0,1,73.0,0.0,180.34,35.0,6,0.36,15.0,24.138671875,11.75,0.435,11.5,0.55,0.0,4.0,105.0,185.42
182.88,170.0,0.75,15.75,1,3.0,0.0,193.04,30.0,6,0.425,4.75,31.0,40.46875,0.3790624999999999,8.5,0.355,0.0,4.25,76.70703125,187.96
177.8,210.0,0.0,1.0,1,0.0,0.0,195.58,29.0,10,0.605,0.0,0.0,1.0,0.58,0.0,0.615,1.0,0.0,0.0,182.88
182.88,170.0,0.0,2.0,1,0.0,0.0,185.42,26.0,6,0.54,4.5,1.5,4.0,0.34875,1.5,0.55,0.0,2.25,2.5,195.58
193.04,225.0,3.2939453125,14.1591796875,1,12.40625,0.0,195.58,35.0,9,0.605,1.6748046875,13.607421875,10.0810546875,0.3894091796875,9.080078125,0.553212890625,0.0,0.736328125,123.255859375,195.58
172.72,135.0,1.0,15.0,1,0.0,0.0,182.88,26.0,3,0.57,4.25,29.0,40.0,0.4075,11.5,0.4175,0.0,3.25,120.0,177.8
210.82,225.0,1.5048828125,0.838134765625,1,131.4482421875,0.524169921875,195.58,26.0,9,0.34796875,2.875,38.796875,21.901123046875,0.45375,4.65576171875,0.615,2.0,0.875,67.20263671875,195.58
175.26,155.0,5.0,14.5,1,178.0,0.0,172.72,23.0,5,0.165,16.536739349365234,18.0,19.0,0.34375,4.5,0.51625,0.0,4.46875,30.0,177.8
180.34,200.0,0.25,2.75,1,0.0,0.0,190.5,35.0,10,0.4625,1.75,1.0,9.0,0.5025000000000001,3.0,0.615,1.0,0.25,0.0,193.04
187.96,170.0,1.236572265625,8.936279296875,1,123.545166015625,0.0048828125,187.96,32.0,6,0.37880126953125,2.0,13.3212890625,17.422607421875,0.3,0.70556640625,0.441875,0.0,2.125,262.49853515625,193.04
177.8,145.0,3.5,13.625,1,104.5,0.0,180.34,26.0,4,0.55125,3.5870174765586853,42.0,34.875,0.3760834997892379,0.0,0.34066112190485,0.0,3.76101326942444,32.375,177.8
182.88,170.0,12.314453125,0.5,1,324.5,0.0,177.8,22.0,6,0.275,6.25,5.0,2.5,0.58,0.0,0.255,0.0,0.0,0.0,193.04
175.26,155.0,8.0,1.5,1,324.5,0.0,180.34,28.0,6,0.155,0.0,4.5,2.0,0.0,3.5,0.0,1.0,1.0,56.0,182.88
167.64,125.0,0.0,3.0,1,8.5,0.0,162.56,22.0,3,0.1950119018554687,4.3125,6.0,8.0,0.360625,3.703125,0.405625,0.0,1.9375,8.0,177.8
182.88,170.0,3.0625,17.0,1,119.125,0.0,187.96,35.0,7,0.426875,14.0,22.75,22.25,0.4675,4.0,0.435,0.0,3.5,202.25,185.42
182.88,205.0,4.5,6.5,1,250.5,0.0,193.04,26.0,8,0.385,6.9375,19.5,13.5,0.3940625,10.0,0.4640625,0.0,6.0,40.0,187.96
170.18,125.0,2.5,13.0,0,115.0,0.0,175.26,28.0,1,0.4599999999999999,9.0625,23.0,16.0,0.58,11.5,0.38328125,0.0,2.84375,5.5,172.72
167.64,125.0,2.0,3.0,0,134.3125,0.625,160.02,31.0,1,0.31125,0.0,11.5,21.703125,0.44,1.5,0.55,0.0,0.0,115.0,175.26
172.72,135.0,3.0,1.21875,1,4.015625,0.0,170.18,27.0,3,0.351875,3.1280517578125,31.609375,23.921875,0.35710693359375,3.078125,0.352967529296875,0.0,1.69189453125,14.1875,165.1
177.8,155.0,12.0,2.5,1,82.5,0.0,182.88,33.0,5,0.21,16.536739349365234,6.5,3.0,0.435625,0.0,0.42109375,0.0,4.078125,64.0,185.42
193.04,205.0,1.1875,8.0,1,10.0,0.0,190.5,31.0,8,0.339732437133789,8.125,32.0,13.5,0.4962499999999999,5.390625,0.454375,0.0,0.1875,43.875,195.58
200.66,225.0,8.09375,9.84375,1,77.65625,0.0,195.58,31.0,9,0.591875,0.45703125,34.75,40.46875,0.3155273437499999,11.5,0.501943359375,0.0,0.0068359375,51.125,195.58
177.8,145.0,5.5,0.0,1,77.5,0.625,177.8,28.0,4,0.5325,3.0,0.75,17.25,0.465,0.0,0.3,1.0,6.0,323.75,182.88
185.42,185.0,1.2001953125,17.0,1,90.33154296875,0.126953125,190.5,35.0,7,0.474619140625,2.497314453125,11.125,27.9443359375,0.2613525390625,1.9794921875,0.373291015625,0.0,1.767578125,210.80419921875,185.42
175.26,155.0,0.0,17.0,1,7.0,0.0,185.42,29.0,5,0.605,4.75,15.0,29.0,0.58,7.0,0.5925,0.0,2.25,329.8321228027344,177.8
172.72,155.0,2.75,6.75,1,38.5,0.046875,177.8,34.0,5,0.32,3.0,24.0,5.021484375,0.4,8.0,0.615,0.0,2.0,128.7907943725586,180.34
172.72,170.0,3.0,0.0,1,5.0,0.0,190.5,31.0,6,0.57,2.70263671875,1.0,2.0,0.418291015625,2.0,0.5323583984375,0.0,1.56640625,0.0,185.42
185.42,185.0,1.75,11.0,1,120.5,0.0,185.42,26.0,7,0.465,6.875,17.875,22.0,0.4425,2.88330078125,0.52875,0.0,5.5625,167.5,193.04
182.88,185.0,0.875,8.375,1,117.5,0.0,195.58,24.0,7,0.445,0.0,38.875,40.46875,0.47,4.75,0.615,1.0,6.375,143.875,187.96
185.42,185.0,2.0,12.21875,1,35.0,0.0,193.04,30.0,8,0.28,2.03125,13.09375,25.75,0.434609375,1.734375,0.41953125,0.0,6.375,193.0,195.58
177.8,155.0,1.955078125,9.662109375,1,60.2421875,0.2890625,177.8,27.0,5,0.42107421875,0.44140625,10.4375,38.890625,0.24484375,8.99609375,0.3294140625,2.0,6.375,329.8321228027344,172.72
167.64,125.0,2.25,0.25,1,0.5,0.0,165.1,25.0,2,0.5175,3.45654296875,36.5,34.5,0.319619140625,6.75,0.510234375,1.0,1.6171875,239.5,167.64
