B_Height_cms,B_Weight_lbs,gender,B_avg_opp_CTRL_time(seconds),R_Reach_cms,B_age,B_avg_REV,B_avg_opp_GROUND_landed,B_avg_SIG_STR_pct,B_avg_CLINCH_att,R_avg_opp_GROUND_att,B_avg_HEAD_landed,B_avg_LEG_landed,B_avg_opp_GROUND_att,B_win_by_Submission,B_avg_LEG_att,R_avg_opp_SIG_STR_pct,B_avg_opp_DISTANCE_landed,R_avg_opp_CTRL_time(seconds),R_avg_SIG_STR_pct,B_Reach_cms
193.04,205.0,1,131.9178466796875,190.5,29.0,0.0,12.314453125,0.29,0.0,3.25,17.375,2.0,18.0,0.0,2.0,0.58,15.8046875,142.5,0.47375,195.58
170.18,145.0,1,75.41796875,170.18,30.0,0.0,0.5234375,0.361640625,5.953125,12.551055908203123,40.46875,10.0859375,1.0859375,0.0,13.0234375,0.38233154296875,42.1781005859375,140.50137329101562,0.4273287963867187,177.8
190.5,185.0,1,66.93359375,190.5,35.0,0.02587890625,3.2646484375,0.365830078125,1.3681640625,3.634765625,0.7353515625,1.1123046875,7.54345703125,2.0,1.12060546875,0.47779296875,0.63720703125,105.154296875,0.46318359375,195.58
180.34,170.0,1,8.0,187.96,29.0,0.0,4.0,0.35,6.28125,12.0,8.0,1.0,7.0,0.0,1.0,0.58,8.0,298.80078125,0.61,190.5
182.88,170.0,1,324.5,177.8,24.0,0.0,9.0,0.425,16.3125,4.830078125,25.1875,3.625,13.71875,2.0,4.25,0.4202148437499999,11.59375,96.70703125,0.34478515625,193.04
177.8,155.0,1,64.0,177.8,29.0,0.0,1.16796875,0.3421875,7.0,1.01904296875,23.625,2.75,1.3046875,0.0,3.0625,0.390625,23.0,282.25,0.36,177.8
187.96,185.0,1,77.36228823661804,195.58,35.0,2.384185791015625e-07,1.7490544319152832,0.499351145029068,3.666012406349182,3.5126953125,11.013745546340942,5.289682984352112,2.70588493347168,2.0,7.147013306617737,0.4053619384765624,32.063361287117004,298.80078125,0.4496759033203125,195.58
182.88,205.0,1,39.0,190.5,33.0,0.5,6.5,0.48,0.5,6.5,7.0,0.0,11.5,1.0,0.0,0.45,7.0,88.0,0.615,193.04
180.34,225.0,1,183.0,182.88,33.0,0.0,12.314453125,0.14,6.0,1.0,22.5,6.0,18.0,0.0,7.109375,0.35,12.1875,0.0,0.5,193.04
187.96,225.0,1,33.265625,195.58,35.0,0.0,0.453125,0.4353125,9.984375,16.536739349365234,21.8125,3.828125,0.6875,1.0,4.40625,0.552205810546875,22.078125,129.16177368164062,0.353836669921875,185.42
182.88,170.0,1,271.5503845214844,195.58,23.0,0.0,3.0,0.35,7.0,10.0,10.0,2.890625,7.1875,0.0,6.25,0.58,15.25,298.80078125,0.615,185.42
172.72,125.0,1,105.0,175.26,31.0,0.0,0.0,0.0,0.0,16.536739349365234,0.0,0.0,0.0,0.0,0.0,0.425,2.0,187.0,0.4549999999999999,177.80000000000004
175.26,170.0,1,293.375,180.34,34.0,0.3125,3.9375,0.3228124999999999,13.53125,3.75,14.28125,6.9375,5.65625,0.0,7.0625,0.25,15.0,80.5,0.25,180.34
190.5,205.0,1,324.5,193.04,25.0,0.625,11.0,0.56,14.578125,16.536739349365234,20.625,8.0,18.0,0.0,13.0,0.58,30.125,298.80078125,0.51,195.58
160.02,125.0,1,250.0,172.72,24.0,0.0,3.0,0.605,7.0,3.0,30.0,5.3125,3.0,0.0,7.109375,0.37,16.5,230.0,0.34,157.48
172.72,155.0,1,23.611328125,190.5,28.0,0.001953125,0.169921875,0.49216796875,14.62109375,3.5537109375,13.1953125,11.5,0.4140625,2.0,14.0,0.34248046875,23.302734375,64.9892578125,0.575146484375,177.8
154.94,115.0,0,112.15625,170.18,24.0,0.0,2.015625,0.57921875,14.8125,12.0,24.3125,6.515625,3.65625,1.0,7.015625,0.5700000000000001,15.796875,122.0,0.335,157.48
180.34,170.0,1,37.5625,187.96,25.0,0.0,0.5,0.451875,1.625,5.375,8.1875,2.375,0.625,2.0,2.6875,0.3415625,5.5625,204.625,0.415625,190.5
185.42,185.0,1,73.5,193.04,28.0,0.0,1.0,0.5825,6.25,8.2119140625,15.75,2.25,1.25,1.0,2.75,0.4755926513671875,10.75,250.9415283203125,0.45800537109375,187.96
187.96,225.0,1,324.5,193.04,24.0,0.625,12.314453125,0.4075,17.0,16.536739349365234,38.625,3.0625,4.0,0.0,3.625,0.44,24.0,58.0,0.43,190.5
182.88,145.0,1,199.125,167.64,29.0,0.0,4.75,0.33,16.5,1.3431396484375,34.75,5.75,7.375,0.0,9.125,0.3855767822265625,36.375,105.33441162109376,0.506845703125,177.8
172.72,135.0,1,324.5,175.26,23.0,0.0,10.5,0.48,2.5,2.0,18.5,0.5,16.5,1.0,0.5,0.3,7.5,231.0,0.4,177.8
190.5,225.0,1,14.7060546875,195.58,34.0,0.015625,0.62109375,0.4984472656249999,8.0751953125,0.0196533203125,19.4638671875,3.662109375,0.78125,0.0,5.3349609375,0.557960205078125,16.501953125,18.909423828125,0.491429443359375,195.58
167.64,135.0,1,29.0,180.34,31.0,0.0,0.0,0.54,3.0,7.28369140625,21.0,4.0,1.0,1.0,5.0,0.39565673828125,16.0,127.625,0.55388916015625,170.18
180.34,155.0,1,161.0419921875,193.04,34.0,0.0,2.1748046875,0.524775390625,7.5048828125,0.94140625,23.654296875,8.0126953125,3.20703125,1.0,10.2412109375,0.394619140625,25.0810546875,38.3359375,0.44158203125,177.8
187.96,205.0,1,85.0,195.58,28.0,0.0,0.0,0.605,17.0,3.75,38.5,0.5,0.0,0.0,0.5,0.39375,41.5,33.625,0.351875,190.5
177.8,155.0,1,147.0,182.88,28.0,0.0,8.5,0.41,1.5,0.0,19.5,11.5,8.5,0.0,14.0,0.0,41.5,0.0,0.615,180.34
187.96,205.0,1,324.5,190.5,35.0,0.005859375,12.314453125,0.31984375,5.130859375,0.0009765625,17.345703125,0.34375,18.0,0.0,0.375,0.4609320068359375,14.71484375,60.5299072265625,0.4478594970703125,190.5
172.72,145.0,1,250.0,177.8,26.0,0.0,1.5,0.5731249999999999,11.9375,10.0,19.6875,5.5625,2.0625,0.0,6.4375,0.475,18.125,44.5,0.41,172.72
172.72,145.0,1,52.0625,172.72,28.0,0.25,1.75,0.42671875,8.046875,6.625,18.703125,6.421875,2.28125,0.0,8.734375,0.573125,24.453125,48.1875,0.401875,170.18
177.8,145.0,1,33.0,177.8,23.0,0.0,0.0,0.32,12.0,0.0,27.0,9.0,0.0,0.0,9.0,0.275,42.1781005859375,13.5,0.43,182.88
193.04,205.0,1,185.06640625,190.5,32.0,0.00390625,5.9296875,0.4653515625,17.0,5.0625,17.0390625,6.52734375,7.41015625,2.0,9.296875,0.58,13.73828125,104.5,0.4691015625,195.58
203.2,225.0,1,324.5,195.58,31.0,0.125,10.5,0.421220703125,17.0,12.0,30.07666015625,11.14208984375,15.265625,0.0,11.931640625,0.24,24.1796875,102.0,0.45,195.58
160.02,115.0,0,324.5,165.1,30.0,0.0,0.0,0.605,9.0,9.25,25.0,7.0,0.0,1.0,7.0,0.4987499999999999,6.0,277.8125,0.395,157.48
160.02,115.0,0,0.0,170.18,22.0,0.0,0.0,0.41,0.0,3.5,8.375,11.5,0.0,0.0,14.0,0.4599999999999999,14.0,207.0,0.355,160.02
177.8,155.0,1,3.125,190.5,33.0,0.0,0.0,0.40625,0.3125,1.625,5.0,1.75,0.0,1.0,1.75,0.3087499999999999,9.375,80.375,0.50125,182.88
190.5,185.0,1,19.5,195.58,30.0,0.0,5.0,0.6,2.5,3.640625,1.5,2.0,8.0,1.0,2.5,0.3390625,4.5,113.265625,0.35140625,193.04
187.96,185.0,1,196.5,193.04,35.0,0.5,5.0,0.605,0.0,2.9239501953125,11.5,0.0,10.5,0.0,0.0,0.2975,0.0,135.0,0.4584375,195.58
190.5,185.0,1,35.09375,182.88,35.0,0.125,0.0,0.31125,5.0,0.0,25.5,0.75,0.0,0.0,1.75,0.0,12.6875,90.0,0.0,193.04
167.64,145.0,1,76.23785400390625,172.72,32.0,0.0,3.576446533203125,0.4622805786132812,7.382049560546875,16.536739349365234,22.883453369140625,6.32635498046875,4.03546142578125,2.0,9.785308837890623,0.5190625,42.1781005859375,126.84375,0.365625,177.8
175.26,145.0,1,144.162109375,180.34,29.0,0.0,3.0,0.3349999999999999,3.65234375,5.0,6.0,2.0,4.5,0.0,3.0,0.42,14.875,86.25,0.465,187.96
170.18,135.0,1,39.8359375,167.64,32.0,0.0,0.34375,0.244375,4.890625,1.375,28.90625,3.5703125,0.6328125,0.0,3.65625,0.57875,36.9765625,95.75,0.46875,175.26
172.72,155.0,1,108.75,187.96,25.0,0.0,2.125,0.3893749999999999,9.0,16.536739349365234,10.1875,6.0,4.7109375,0.0,11.0,0.485,10.45610809326172,189.5,0.245,177.8
193.04,205.0,1,193.0,195.58,27.0,0.0,12.314453125,0.5653125000000001,3.5625,2.0,11.375,6.82421875,18.0,0.0,8.74658203125,0.32999999999999996,17.25,43.0,0.304625244140625,195.58
172.72,125.0,1,20.0,170.18,23.0,0.0,2.0,0.36,4.0,4.0,36.0,10.0,2.0,0.0,11.0,0.58,42.1781005859375,136.0,0.51,175.26
165.1,125.0,1,91.0,175.26,28.0,0.625,2.0,0.5,17.0,0.0,35.0,8.0,5.0,0.0,10.0,0.27875,35.0,137.75,0.53625,172.72
172.72,155.0,1,3.0,180.34,26.0,0.0,6.0,0.605,0.0,9.12890625,0.0,1.0,6.0,0.0,1.0,0.5000781249999999,4.0,298.80078125,0.4927343749999999,180.34
185.42,185.0,1,66.0,187.96,25.0,0.0,3.5,0.255,2.5,7.46875,4.5,0.0,9.0,0.0,1.0,0.384375,7.5,191.8125,0.2603125,187.96
180.34,145.0,1,79.96875,172.72,24.0,0.0625,1.375,0.4525,6.75,0.6588354110717773,36.96875,11.5,2.53125,0.0,14.0,0.2877951431274413,18.9375,19.3833875656128,0.4320292091369629,180.34
172.72,155.0,1,202.40827660262585,177.8,34.0,0.0098881870508193,6.806314527988434,0.4385516504943371,13.587557047605516,3.77471923828125,22.10196241736412,11.5,11.1699880361557,2.0,14.0,0.353082275390625,42.1781005859375,109.6639404296875,0.4649389648437499,180.34
187.96,185.0,1,60.4375,182.88,31.0,0.0,0.625,0.4756249999999999,6.875,1.0,31.875,11.5,0.6875,0.0,13.3125,0.35,24.375,43.0,0.52,193.04
180.34,145.0,1,138.9375,187.96,21.0,0.0,8.125,0.3775,6.6875,0.0,40.46875,5.0625,15.375,0.0,5.3125,0.29,42.1781005859375,0.0,0.6,175.26
165.1,125.0,1,7.0,167.64,27.0,0.5,12.314453125,0.225,8.75,0.0,24.0,4.0,18.0,0.0,4.023466552142054,0.2199999999999999,9.0,1.0,0.315,170.18
175.26,185.0,1,137.92333984375,182.88,26.0,0.08154296875,1.62744140625,0.52199951171875,2.497314453125,6.71875,18.717529296875,2.249267578125,2.159912109375,2.0,2.359130859375,0.3937695312499999,15.212890625,10.244140625,0.399765625,180.34
180.34,145.0,1,136.625,187.96,30.0,0.625,2.625,0.445,12.125,5.0,21.875,0.875,5.375,1.0,0.875,0.3375,17.875,104.25,0.565,182.88
180.34,155.0,1,82.28125,177.8,28.0,0.03125,0.0,0.3359375,14.625,6.58203125,26.46875,7.0625,0.5,0.0,14.0,0.477265625,24.6875,178.4921875,0.43609375,177.8
172.72,145.0,1,138.0625,167.64,32.0,0.625,0.09375,0.4659375,8.71875,6.0234375,7.390625,8.109375,0.34375,2.0,12.890625,0.304140625,16.953125,35.765625,0.4586328125,180.34
182.88,185.0,1,127.36468505859376,193.04,35.0,0.0019645690917968,6.815822601318359,0.4309249496459961,3.946620941162109,6.561248779296875,10.38577651977539,2.980415344238281,8.398490905761719,2.0,5.020969390869141,0.4368170166015625,30.97768783569336,29.88070678710937,0.3195886230468749,187.96
190.5,185.0,1,161.5859375,185.42,34.0,0.34375,4.921875,0.2603125,6.8359375,16.52001953125,16.9765625,0.234375,9.28125,2.0,0.2578125,0.38158203125,35.4453125,209.3328857421875,0.3311547851562499,193.04
182.88,225.0,1,0.0,195.58,35.0,0.25,2.154296875,0.427523193359375,8.215576171875,13.5,12.919921875,0.0,3.876953125,2.0,0.0,0.51,9.9202880859375,93.25,0.5700000000000001,193.04
180.34,145.0,1,161.4375,177.8,29.0,0.0,2.1875,0.605,11.625,1.09375,40.46875,11.5,2.5,1.0,12.765625,0.2227343749999999,42.1781005859375,3.21875,0.411015625,190.5
175.26,155.0,1,59.0,175.26,31.0,0.625,12.314453125,0.41,0.0,11.0,15.0,8.0,18.0,0.0,9.0,0.46,42.1781005859375,140.0,0.39,182.88
190.5,185.0,1,220.125,190.5,27.0,0.625,5.5,0.5606249999999999,5.1875,0.0,18.5,10.0625,10.875,1.0,11.9375,0.52,15.6875,87.5,0.505,195.58
170.18,155.0,1,213.5,177.8,23.0,0.0,3.5,0.37,8.5,9.625,16.5,4.5,4.0,0.0,6.5,0.39625,10.5,152.90625,0.35125,182.88
193.04,225.0,1,46.75,195.58,31.0,0.25,0.5,0.605,1.25,3.37835693359375,6.5,1.5,0.75,0.0,1.5,0.5648992919921875,5.75,111.8876953125,0.615,195.58
185.42,225.0,1,44.0,185.42,29.0,0.0,8.5,0.605,5.0,0.75,14.0,8.0,12.5,0.0,7.5,0.345,9.2734375,0.0,0.285,190.5
180.34,135.0,1,324.5,165.1,28.0,0.25,12.314453125,0.315,0.75,7.0,11.75,4.5,18.0,0.0,8.0,0.24,12.5,298.80078125,0.41,190.5
172.72,155.0,1,324.5,182.88,29.0,0.0,5.5,0.4725,9.25,13.015625,27.25,2.25,11.0,2.0,2.75,0.42875,10.5,296.015625,0.47640625,177.8
193.04,185.0,1,33.0,177.8,24.0,0.0,3.0,0.32,4.0,1.0,7.0,0.0,3.0,0.0,0.0,0.47,6.0,2.5,0.335,195.58
177.8,155.0,1,52.8515625,177.8,28.0,0.0,3.875,0.44328125,6.25,1.125,19.0,3.40625,6.6875,0.0,4.0,0.3215625,22.690216064453125,20.8125,0.4240624999999999,177.8
180.34,170.0,1,198.0,195.58,27.0,0.5,11.0,0.4153320312499999,17.0,5.625,18.53125,2.0,16.65625,0.0,4.3564453125,0.249375,11.5,71.53125,0.5596875,177.8
177.8,170.0,1,48.424583435058594,185.42,31.0,0.00079345703125,2.0108413696289062,0.3564875793457031,7.3446044921875,3.0,27.62690734863281,7.146484375,4.129974365234375,0.0,8.4609375,0.4,42.1781005859375,87.0,0.22,182.88
185.42,155.0,1,14.0,177.8,28.0,0.0,0.25,0.5225,3.0,13.220703125,20.75,11.5,1.25,1.0,14.0,0.297421875,21.25,233.11328125,0.29970703125,185.42
162.56,115.0,0,153.1875,170.18,29.0,0.625,1.25,0.370625,1.75,8.0,22.125,3.72998046875,1.28125,0.0,3.75,0.4924999999999999,15.21875,130.25,0.475,160.02
180.34,145.0,1,77.25,175.26,29.0,0.0,0.0,0.34,4.375,10.5,9.625,0.125,0.0,0.0,0.125,0.53,7.375,298.80078125,0.5349999999999999,180.34
190.5,185.0,1,26.0,185.42,35.0,0.5,0.5,0.375,4.0,16.5,29.0,6.0,1.5,0.0,6.5,0.405,30.0,185.0,0.295,193.04
180.34,145.0,1,68.0,175.26,24.0,0.0,0.0,0.445,6.71875,3.5,20.625,8.0,0.0,0.0,10.0,0.40109375,12.8125,51.5,0.50875,190.5
165.1,135.0,0,263.5,170.18,32.0,0.0,10.5,0.295,3.0,0.0,40.0,6.0,12.5,0.0,8.5,0.56,42.1781005859375,22.0,0.48,165.1
175.26,170.0,1,125.5,185.42,31.0,0.0,0.0,0.6,2.627044677734375,10.2734375,16.25,1.96875,0.0,0.0,3.556640625,0.450625,30.0,182.90625,0.595546875,180.34
187.96,205.0,1,42.5,177.8,29.0,0.0,0.0,0.5825,16.0,0.0,21.25,0.25,0.0,0.0,0.25,0.33,27.25,1.0,0.42,190.5
175.26,155.0,1,60.0,185.42,24.0,0.625,0.0,0.49,7.0,14.875,21.0,5.0,0.0,1.0,7.0,0.4549999999999999,8.0,203.375,0.2875,180.34
167.64,145.0,1,7.0,177.8,31.0,0.0,0.0,0.38,2.5,4.0,1.5,2.0,0.0,1.0,4.5,0.405,7.0,174.875,0.365,167.64
190.5,185.0,1,102.5,185.42,25.0,0.0,0.0,0.3325,7.5,9.5,18.9375,3.75,0.0,0.0,4.5,0.45875,22.5,186.5,0.50875,195.58
172.72,135.0,1,12.515625,172.72,30.0,0.0078125,3.03125,0.259375,1.234375,2.193115234375,12.78125,8.9140625,3.578125,1.0,13.1796875,0.51300048828125,20.8828125,32.5333251953125,0.454189453125,175.26
185.42,145.0,1,143.5,193.04,29.0,0.0,4.5,0.46,17.0,13.0,17.5,2.5,7.0,0.0,3.5,0.58,28.0,162.0,0.5262500000000001,187.96
185.42,170.0,1,103.25,182.88,30.0,0.625,2.25,0.3775,17.0,4.65234375,37.0,5.5,4.0,0.0,7.75,0.4551171875,30.0,191.67578125,0.520625,187.96
182.88,185.0,1,42.0625,190.5,25.0,0.0,2.3125,0.4818749999999999,6.9375,9.26220703125,28.0625,3.0625,2.875,0.0,3.3125,0.356220703125,18.1875,69.55712890625,0.4015380859374999,187.96
182.88,185.0,1,324.5,193.04,25.0,0.0,7.0,0.38,15.0,14.25,2.0,4.0,8.0,0.0,4.0,0.51,4.0,298.80078125,0.4125,190.5
177.8,155.0,1,51.25,182.88,25.0,0.0,1.5,0.5462499999999999,4.0,8.0,19.125,2.625,2.5,1.0,3.0,0.47,6.25,124.5,0.525,177.8
190.5,225.0,1,0.0,195.58,25.0,0.0,0.0,0.605,17.0,1.78125,32.0,2.0,0.0,1.0,2.0,0.5690625,1.0,47.6875,0.46,190.5
172.72,135.0,1,8.5,170.18,35.0,0.0,0.5,0.475,13.5,5.5,12.0,4.5,1.5,1.0,5.25,0.3775,11.0,8.75,0.48,185.42
180.34,205.0,1,12.0,193.04,33.0,0.0,3.4981088638305664,0.28,8.0,11.670654296875,22.96875,4.0,5.5,0.0,5.0,0.37079345703125,33.0,29.163818359375,0.36564697265625,182.88
165.1,115.0,0,152.375,170.18,19.0,0.0,5.5,0.605,4.0,9.0,6.5,4.5,6.5,0.0,7.0,0.45,14.6875,298.80078125,0.38,160.02
193.04,185.0,1,9.765625,195.58,31.0,0.0,0.015625,0.5284765625,1.9296875,0.8448486328125,24.96875,11.5,0.015625,0.0,14.0,0.4038763427734375,25.76953125,79.62225341796875,0.456121826171875,195.58
160.02,115.0,0,65.75,160.02,26.0,0.125,4.125,0.47375,1.875,0.0,26.125,0.25,4.875,0.0,0.25,0.36,14.125,42.0,0.48,162.56
172.72,155.0,1,86.5,193.04,28.0,0.5,7.125,0.43625,2.4375,8.75,17.25,1.625,11.375,2.0,1.6875,0.4425,6.0,122.0,0.51,177.8
190.5,225.0,1,2.0,195.58,29.0,0.0,2.0,0.39,7.0,7.751953125,6.0,8.0,2.0,0.0,8.0,0.375,14.0,235.0,0.328125,193.04
190.5,225.0,1,0.0,190.5,30.0,0.5625,2.1875,0.605,0.375,14.0,3.3125,0.25,7.75,0.0,0.25,0.5475,0.5,47.70050621032715,0.6,195.58
187.96,170.0,1,25.75,177.8,28.0,0.0,1.791015625,0.353125,0.4987354278564453,7.125,24.5,11.125,2.375,0.0,11.75,0.325,26.6875,228.375,0.615,187.96
185.42,170.0,1,159.5,190.5,27.0,0.5,8.5,0.33375,2.75,0.5732421875,10.0,6.8125,13.1875,0.0,14.0,0.48,8.9453125,17.5,0.395625,190.5
177.8,145.0,1,85.0,185.42,23.0,0.0,0.0,0.56,2.0,16.536739349365234,16.0,9.0,0.0,0.0,9.0,0.5575,11.0,298.80078125,0.56,182.88
162.56,125.0,1,26.921875,167.64,29.0,0.0,1.09375,0.35515625,4.546875,6.1328125,21.78125,7.609375,1.546875,0.0,12.234375,0.375,12.25,155.359375,0.603671875,165.1
182.88,185.0,1,237.0,195.58,34.0,0.0,8.0,0.59,17.0,16.536739349365234,40.46875,5.0,9.0,0.0,5.0,0.310625,40.0,104.75,0.43375,182.88
180.34,205.0,1,0.0,187.96,33.0,0.0,7.0,0.605,1.0,3.25,1.0,7.0,18.0,0.0,7.0,0.525,6.0,70.375,0.385,195.58
180.34,170.0,1,124.171875,185.42,27.0,0.0,1.15625,0.4984375,14.8359375,12.6015625,12.421875,9.4375,2.78125,2.0,12.1328125,0.4049609375,22.2734375,71.3359375,0.5194921875,182.88
177.8,170.0,1,125.1875,177.8,34.0,0.3125,3.25,0.36875,6.0,12.0,3.625,4.8125,3.8125,0.0,7.125,0.375,6.5,108.0,0.42,182.88
180.34,170.0,1,324.5,177.8,32.0,0.5009765625,12.314453125,0.37607421875,4.20703125,1.0,9.3388671875,2.82421875,18.0,0.0,4.9990234375,0.41,11.6240234375,13.0,0.39,190.5
170.18,135.0,1,15.5,177.8,31.0,0.125,2.3125,0.605,4.0,16.536739349365234,24.5,6.0,2.25,0.0,7.0,0.45,10.0,298.80078125,0.44,170.18
172.72,145.0,1,63.5,185.42,27.0,0.0,1.0,0.5237499999999999,4.375,8.06097412109375,16.625,1.375,1.25,0.0,1.875,0.43539306640625,20.625,298.80078125,0.391195068359375,170.18
193.04,225.0,1,107.5,195.58,29.0,0.0,12.314453125,0.605,13.0,0.767578125,40.25,6.25,14.5,0.0,6.5,0.182314453125,40.78125,37.48095703125,0.4762109375,195.58
177.8,155.0,1,11.0,177.8,24.0,0.0,0.0,0.345,8.0,0.826171875,22.5,2.5,0.0,1.0,4.0,0.289091796875,15.0,22.63330078125,0.3914453125,177.8
170.18,145.0,1,133.0,172.72,23.0,0.0,0.0,0.55,17.0,16.536739349365234,40.46875,11.5,0.0,0.0,14.0,0.41109375,42.1781005859375,145.0390625,0.441328125,177.8
182.88,185.0,1,0.0,185.42,29.0,0.0,0.0,0.45,5.0,1.0,3.0,2.0,0.0,1.0,2.0,0.22,3.0,67.0,0.52,190.5
198.12,225.0,1,76.08622360229492,195.58,23.0,0.625,1.0,0.3915234374999999,6.0,11.6875,20.0,0.5,1.0,0.0,0.5,0.5025,35.59375,61.75,0.45,195.58
193.04,205.0,1,231.5166015625,195.58,33.0,0.2509765625,5.482421875,0.3738378906249999,17.0,1.25,19.509765625,5.1318359375,7.8525390625,2.0,7.32421875,0.3725,22.9345703125,134.75,0.360625,195.58
185.42,225.0,1,26.75,190.5,27.0,0.0,0.859375,0.31984375,7.8125,3.25,10.421875,7.359375,1.71875,0.0,10.6875,0.555,17.3125,265.5,0.615,190.5
172.72,155.0,1,268.5,177.8,32.0,0.625,12.314453125,0.35,4.5,0.0,3.5,6.5,18.0,0.0,9.0,0.3575,7.5,27.125,0.34375,167.64
182.88,170.0,1,178.75,193.04,27.0,0.0,1.25,0.44625,17.0,11.16778564453125,17.375,10.625,1.75,0.0,14.0,0.2621881103515625,18.0,62.46856689453125,0.5743597412109375,187.96
175.26,155.0,1,6.0,180.34,26.0,0.0,6.0,0.605,1.0,4.875,40.46875,2.0,6.0,0.0,2.0,0.33125,3.0,190.5,0.5225,177.8
167.64,135.0,1,228.5,177.8,26.0,0.0,9.0,0.44,4.25,4.5625,23.625,2.5,16.5,0.0,2.71826171875,0.5108837890625,27.65625,210.5,0.52,162.56
175.26,155.0,1,61.85546875,185.42,27.0,0.0625,1.62890625,0.35314453125,5.935546875,8.46533203125,40.46875,11.5,1.91796875,0.0,14.0,0.2640771484374999,42.1781005859375,151.19189453125,0.426875,177.8
177.8,170.0,1,73.09375,180.34,31.0,0.0,1.8125,0.3875,7.3125,15.25,17.21875,6.0,5.1875,2.0,8.40625,0.4325,42.1781005859375,213.25,0.353125,180.34
172.72,155.0,1,212.0,180.34,35.0,0.0,10.25,0.29,4.0,16.536739349365234,9.0,0.0,18.0,0.0,0.0,0.40125,25.1875,221.75,0.4025,175.26
185.42,225.0,1,242.09375,187.96,31.0,0.0,0.0,0.21,7.5625,11.25,23.25,2.58056640625,0.0,0.0,3.56298828125,0.5475,17.875,86.625,0.5475,190.5
187.96,170.0,1,271.5503845214844,187.96,35.0,0.0,2.33831787109375,0.4612921142578124,4.959014892578125,0.0,6.20172119140625,0.81304931640625,3.20660400390625,2.0,1.25067138671875,0.285,12.179718017578123,50.5,0.48,195.58
198.12,225.0,1,48.0,187.96,25.0,0.625,3.25,0.3325,2.0,0.75,18.25,2.75,4.0,1.0,3.25,0.4175,19.0,52.46875,0.56734375,195.58
180.34,155.0,1,115.375,180.34,28.0,0.0,4.875,0.475,12.125,16.536739349365234,25.0,11.5,6.875,1.0,14.0,0.47,42.1781005859375,69.0,0.43,185.42
177.8,225.0,1,159.0,195.58,31.0,0.625,2.5625,0.45,6.0,4.0,11.625,1.5,5.25,0.0,5.375,0.23,32.0,43.0,0.395625,185.42
190.5,225.0,1,5.0,190.5,24.0,0.0,5.0,0.33,0.0,10.125,0.0,1.0,6.0,0.0,1.0,0.494375,9.0,98.125,0.455625,195.58
180.34,170.0,1,324.5,177.8,24.0,0.0,8.0,0.49,4.0,13.0,13.0,3.0,10.0,0.0,4.0,0.57,12.0,298.80078125,0.27,190.5
190.5,225.0,1,46.125,195.58,35.0,0.28125,3.1875,0.3203125,3.0,4.1922760009765625,11.9375,0.5,4.5,1.0,0.5,0.4105514526367187,14.65625,152.29044342041016,0.5159591674804687,195.58
162.56,125.0,1,92.4296875,162.56,32.0,0.03515625,12.314453125,0.2554296875,2.58203125,0.5625,9.1328125,9.375,18.0,2.0,11.296875,0.3721875,42.1781005859375,7.75,0.365,165.1
187.96,205.0,1,10.25,195.58,34.0,0.0,2.25,0.515,7.5,6.0,40.46875,1.75,3.25,0.0,2.0,0.44,9.75,120.0,0.27,193.04
185.42,205.0,1,10.6552734375,185.42,34.0,0.0,4.6728515625,0.332587890625,6.138671875,5.390625,36.3408203125,6.0439453125,8.6826171875,0.0,9.2001953125,0.5394531250000001,36.9423828125,275.7734375,0.363046875,193.04
172.72,135.0,1,218.5,172.72,31.0,0.0,12.314453125,0.345,15.0,3.0,40.46875,9.5,18.0,0.0,14.0,0.445,42.1781005859375,103.5,0.53,180.34
187.96,225.0,1,4.5,195.58,27.0,0.0,1.0,0.485,1.0,0.125,20.0,2.0,1.5,0.0,2.5,0.22125,12.5,45.25,0.615,190.5
172.72,135.0,1,29.0,175.26,32.0,0.0,1.0,0.27,8.5,2.4375,21.3125,1.375,1.0,0.0,1.6875,0.37625,18.5,24.0,0.5875,185.42
185.42,170.0,1,299.3125,177.8,20.0,0.625,6.75,0.47812255859375,4.875,1.0,22.25,5.0,13.0,0.0,6.015625,0.58,15.0,142.75,0.3275,193.04
180.34,155.0,1,8.0,180.34,34.0,0.0,7.5,0.235,5.375,1.0,22.125,5.0,11.375,0.0,5.0,0.53,8.15625,242.6828727722168,0.3459375,180.34
167.64,145.0,1,83.53515625,167.64,27.0,0.0,0.0,0.23,6.0,5.0,13.46875,6.0,0.0,0.0,9.5,0.225,9.5,257.5,0.38,177.8
167.64,135.0,1,26.08447265625,165.1,23.0,0.625,11.0,0.16,1.0,16.536739349365234,6.65625,0.0,10.0,0.0,0.0,0.505,3.0,111.0,0.355,172.72
187.96,170.0,1,99.5,190.5,26.0,0.0,12.314453125,0.49875,9.5,4.375,20.4716796875,4.5,18.0,0.0,6.548828125,0.31875,25.0,54.375,0.4337499999999999,190.5
175.26,155.0,1,258.78125,187.96,25.0,0.625,9.0625,0.364375,4.0625,6.12890625,28.71875,0.9375,15.09375,1.0,1.0,0.3368359374999999,18.9375,113.54296875,0.4980078125,177.8
180.34,170.0,1,324.5,187.96,29.0,0.0,4.0,0.605,0.0,0.5,0.0,0.0,8.0,0.0,0.0,0.56375,1.0,63.5,0.53125,172.72
177.8,170.0,1,170.625,195.58,35.0,0.0,4.19140625,0.44984375,6.65234375,4.25,16.15625,4.525390625,9.533203125,2.0,5.154296875,0.255,21.583984375,221.375,0.615,177.8
