<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,gender,B_avg_opp_CTRL_time(seconds),R_Reach_cms,B_age,B_avg_REV,B_avg_opp_GROUND_landed,B_avg_SIG_STR_pct,B_avg_CLINCH_att,R_avg_opp_GROUND_att,B_avg_HEAD_landed,B_avg_LEG_landed,B_avg_opp_GROUND_att,B_win_by_Submission,B_avg_LEG_att,R_avg_opp_SIG_STR_pct,B_avg_opp_DISTANCE_landed,R_avg_opp_CTRL_time(seconds),R_avg_SIG_STR_pct,B_Reach_cms
170.18,135.0,246.0,1,9.0,0.5,0.0,0.385,172.72,4.5,34.0,1.0,0.0,0,0.615,0.0,0.0,0.0,7.0,0.22,165.1
190.5,205.0,118.2709503173828,1,2.528594970703125,1.3042106628417969,0.500244140625,0.4945462417602539,187.96,28.156463623046875,35.0,1.8175086975097656,0.0,8,0.615,1.0,2.0,0.0,1.6103019714355469,0.4125,195.58
165.1,115.0,59.75,0,0.25,9.75,0.25,0.475,160.02,17.75,34.0,9.75,4.5,1,0.32,1.5,0.0,26.0,13.5,0.44,165.1
185.42,205.0,101.07394409179688,1,3.61297607421875,16.51313018798828,0.0001983642578125,0.4117424774169921,195.58,17.45227813720703,35.0,7.281631469726562,1.5625,8,0.615,3.84375,2.0,66.15625,2.710777282714844,0.57078125,195.58
180.34,155.0,281.0,1,10.0,13.5,0.0,0.445,190.5,42.1781005859375,32.0,8.0,5.0,4,0.4675,6.375,0.0,48.5,11.5,0.36,177.8
180.34,170.0,35.546875,1,2.3671875,17.0,0.0,0.503828125,182.88,18.0234375,29.0,10.6796875,7.866698205471039,6,0.5276890513300896,0.0512849390506744,2.0,25.978611826896667,7.109375,0.4055809938907623,182.88
175.26,170.0,95.59796142578124,1,2.44219970703125,9.05157470703125,9.1552734375e-05,0.3180459594726562,190.5,28.671142578125,31.0,0.13812255859375,12.634184837341309,6,0.4997702312469482,6.375,1.0,298.80078125,0.199432373046875,0.58,180.34
193.04,225.0,16.5625,1,0.0,1.84375,0.0,0.5428124999999999,195.58,2.25,31.0,1.28125,0.0966796875,9,0.5300244140625,0.16650390625,1.0,2.80859375,2.59375,0.5739697265625,195.58
172.72,145.0,232.0,1,12.314453125,9.0,0.0,0.43,175.26,33.5,27.0,4.5,3.0625,4,0.35525390625,2.11328125,0.0,129.9921875,2.0,0.3255670928955078,175.26
187.96,185.0,88.419921875,1,11.6337890625,2.02587890625,0.2578125,0.402060546875,187.96,15.47265625,30.0,2.37060546875,3.3795089721679688,7,0.236583251953125,1.690765380859375,2.0,56.901466369628906,4.66796875,0.4058453369140625,195.58
182.88,225.0,0.0,1,0.0,2.5,0.0,0.605,195.58,0.75,35.0,0.0,0.01171875,10,0.3447656249999999,0.625,1.0,0.0,5.875,0.476640625,195.58
180.34,170.0,179.75,1,5.45703125,3.25,0.0,0.3225,187.96,12.75,30.0,0.546875,4.4375,6,0.6140625,1.9375,0.0,67.375,3.515625,0.2715625,187.96
193.04,225.0,26.847984313964844,1,0.6572265625,6.032276153564453,0.0,0.4899332046508789,195.58,16.668384552001953,35.0,4.746841430664063,2.314453125,9,0.56392578125,2.19921875,0.0,58.72265625,11.322338104248049,0.30357421875,195.58
187.96,205.0,133.6484375,1,8.875,5.921875,0.0,0.5035937500000001,195.58,18.859375,35.0,6.0703125,2.015625,8,0.509140625,1.4140625,1.0,46.16015625,7.421875,0.4798046875,195.58
177.8,185.0,230.33984375,1,4.125,5.25,0.5,0.29,185.42,23.248046875,35.0,0.5,9.029696464538574,6,0.5726898860931395,1.1732940673828125,0.0,106.8957405090332,13.75,0.4616345977783204,193.04
177.8,155.0,324.5,1,3.0,8.0,0.375,0.469375,180.34,3.5,26.0,1.0,0.0,3,0.52,0.0,0.0,17.0,2.0,0.27,180.34
185.42,185.0,54.53125,1,4.40625,0.9375,0.0,0.3803125,177.8,21.125,32.0,2.03125,13.0,7,0.3725,2.0,2.0,135.10440063476562,4.125,0.58,185.42
187.96,170.0,64.875,1,0.5,5.0,0.0,0.45,193.04,12.375,25.0,3.125,0.5,7,0.501171875,5.80859375,0.0,68.2890625,18.125,0.575234375,190.5
165.1,125.0,223.75,1,12.0,1.0,0.625,0.42,180.34,14.5,20.0,7.0,16.536739349365234,2,0.4584375,4.6875,0.0,298.09375,7.5,0.452890625,180.34
190.5,170.0,179.94891357421875,1,11.54840087890625,8.45989990234375,0.01568603515625,0.45333251953125,175.26,21.355712890625,29.0,2.48895263671875,2.5836181640625,6,0.4499870300292968,0.600830078125,1.0,20.40850830078125,18.875,0.4924913024902344,195.58
170.18,155.0,216.1875,1,12.314453125,5.4375,0.0,0.365625,175.26,42.1781005859375,35.0,5.25,4.096817493438721,5,0.4155780863761902,1.8536810874938965,0.0,74.66020679473877,14.3125,0.4550683093070983,170.18
187.96,185.0,125.25,1,5.375,3.75,0.625,0.4171875,180.34,10.0,35.0,4.25,6.75,7,0.36,0.5,0.0,65.25,2.0,0.4725,185.42
185.42,205.0,49.3203125,1,5.75,3.1328125,0.25,0.389609375,190.5,5.0703125,31.0,2.8984375,16.125,8,0.5025000000000001,5.75,2.0,215.625,3.109375,0.5575,190.5
172.72,170.0,61.15625,1,4.6875,15.9453125,0.0078125,0.45953125,195.58,11.0703125,28.0,9.5703125,0.625,6,0.52875,0.625,0.0,14.875,16.34375,0.3399999999999999,177.8
162.56,135.0,179.0,1,12.314453125,3.9375,0.0,0.375,180.34,15.125,26.0,5.5234375,4.71875,3,0.32234375,3.046875,0.0,54.796875,5.765625,0.3857812499999999,172.72
167.64,170.0,188.0,1,9.0,4.5,0.0,0.4287499999999999,185.42,28.625,34.0,4.375,0.0,5,0.365,5.5,0.0,62.5,2.25,0.375,170.18
177.8,170.0,30.28515625,1,0.31640625,15.990234375,0.0,0.52294921875,190.5,42.1781005859375,28.0,11.5,5.0,6,0.555,3.0,0.0,34.125,5.1162109375,0.36875,180.34
193.04,225.0,93.5,1,1.0,2.5,0.5,0.605,195.58,7.5,31.0,2.0,1.505389280617237,9,0.4959563301503658,1.444662319496274,0.0,122.84942428953946,4.0,0.3611020367220044,195.58
172.72,145.0,178.8125,1,1.625,2.8125,0.0,0.33625,185.42,23.1875,25.0,1.375,7.875,4,0.26,1.9375,2.0,82.3125,7.3125,0.4040625,177.8
187.96,225.0,74.75,1,1.5,17.0,0.0,0.54,195.58,4.5,35.0,2.875,16.536739349365234,9,0.54,0.5,1.0,118.0,4.0,0.4,195.58
172.72,155.0,141.40283203125,1,1.04248046875,17.0,0.00048828125,0.4030419921875,185.42,36.32568359375,28.0,11.5,0.64453125,5,0.4511328125,0.30859375,2.0,3.875,4.716796875,0.4334375,177.8
175.26,155.0,144.4375,1,5.25,15.1875,0.0,0.4775,180.34,42.1781005859375,31.0,11.5,6.46875,5,0.36375,1.46875,0.0,119.625,4.125,0.3890625,177.8
167.64,135.0,22.5,0,0.0,5.0,0.0,0.4649999999999999,167.64,1.0,26.0,2.5,12.5,3,0.39375,2.375,0.0,229.375,18.875,0.4125,175.26
185.42,185.0,181.4375,1,6.125,15.9375,0.0,0.459375,195.58,32.75,32.0,11.5,2.73828125,7,0.4784277343749999,1.6630859375,0.0,149.2041015625,1.1875,0.54248046875,185.42
177.8,170.0,149.1712646484375,1,0.90631103515625,3.11529541015625,6.103515625e-05,0.3140708923339844,185.42,42.1781005859375,33.0,0.6214675903320312,2.6287120580673218,6,0.4215862357616424,0.2716617584228515,2.0,14.86196756362915,7.671310424804687,0.56895432472229,185.42
193.04,205.0,49.0,1,4.0,7.5,0.0,0.595,195.58,10.0,27.0,10.75,1.25390625,8,0.52978515625,3.353515625,0.0,94.5400390625,18.875,0.524951171875,195.58
180.34,185.0,21.5,1,2.0,2.0,0.0,0.605,190.5,10.0,32.0,4.0,0.0,8,0.255,1.5,0.0,48.5,3.0,0.42,195.58
182.88,185.0,11.0,1,0.0,6.5,0.0,0.605,195.58,12.5,28.0,5.0,16.536739349365234,7,0.45125,2.75,0.0,157.875,12.0,0.4775,193.04
203.2,225.0,0.0,1,1.625,1.375,0.0,0.605,193.04,1.25,30.0,0.0,3.5,0,0.615,0.5,1.0,0.0,2.5,0.58,195.58
190.5,225.0,150.10269704461098,1,2.673518300056457,9.553022503852844,0.00390625,0.4465857779979706,182.88,17.43028661608696,35.0,0.3003432750701904,16.536739349365234,9,0.501669921875,2.923828125,2.0,256.9443359375,6.03728461265564,0.5359375,195.58
187.96,205.0,8.21875,1,0.15625,7.734375,0.015625,0.4921875,185.42,6.546875,25.0,4.25,0.3134765625,6,0.422567138671875,0.14208984375,0.0,6.3701171875,5.484375,0.21814697265625,195.58
190.5,225.0,5.0,1,2.5,0.5,0.0,0.435,195.58,13.0,25.0,0.5,3.125,9,0.615,1.21875,1.0,26.82421875,7.0,0.499453125,195.58
175.26,125.0,324.5,1,0.0,7.0,0.0,0.48,180.34,17.0,33.0,2.0,0.0,3,0.58,2.0,0.0,0.0,5.0,0.2,170.18
177.8,155.0,324.5,1,8.4072265625,17.0,0.001953125,0.605,175.26,19.517333984375,25.0,3.8740234375,1.4326171875,4,0.42029296875,3.173828125,2.0,30.38232421875,18.875,0.3483349609375,187.96
185.42,185.0,23.0,1,0.25,16.875,0.0,0.3824999999999999,182.88,34.375,24.0,4.375,2.5,6,0.27625,1.625,1.0,67.375,18.875,0.3087499999999999,193.04
172.72,135.0,49.81158447265625,1,1.27532958984375,10.27838134765625,0.0,0.57926513671875,177.8,32.21929931640625,28.0,11.5,16.536739349365234,3,0.4644473266601562,1.931121826171875,2.0,185.35824584960932,8.7164306640625,0.5362005615234375,177.8
172.72,225.0,159.0,1,2.0,6.625,0.0,0.45,195.58,24.5,33.0,0.0,4.5,10,0.4125,2.8125,0.0,154.5,0.0,0.3937695312499999,182.88
187.96,225.0,142.203125,1,6.28125,6.1875,0.0,0.48765625,185.42,14.578125,29.0,4.75,0.393310546875,9,0.42310791015625,0.784912109375,0.0,260.71728515625,10.1875,0.58,190.5
190.5,205.0,181.375,1,10.5,6.9375,0.125,0.5325,185.42,14.0625,28.0,2.0625,7.5,8,0.36,4.0,1.0,98.71875,3.125,0.485,193.04
190.5,225.0,161.0,1,0.0,10.0,0.0,0.41,195.58,6.0,31.0,4.0,3.0,9,0.4,0.0,0.0,16.0,4.0,0.54,195.58
177.8,155.0,28.625,1,0.75,5.5,0.0,0.4781249999999999,177.8,24.125,25.0,3.8125,1.0517578125,5,0.37652099609375,3.74365234375,1.0,100.701416015625,16.25,0.38949462890625,177.8
177.8,135.0,324.5,1,12.314453125,16.0,0.0,0.42,170.18,16.0,29.0,0.0,0.6875,0,0.4975,1.21875,0.0,8.96875,0.0,0.4959375,182.88
162.56,125.0,64.0,0,5.0,9.0,0.0,0.56,157.48,42.1781005859375,25.0,11.5,11.0,2,0.4575,4.0,0.0,279.375,0.0,0.3625,170.18
172.72,155.0,227.5,1,5.625,1.875,0.25,0.2925,177.8,2.25,32.0,0.0,11.02587890625,5,0.363260498046875,6.375,1.0,298.80078125,2.875,0.379747314453125,185.42
187.96,205.0,253.75,1,10.5,5.5,0.25,0.3325,190.5,3.5,35.0,1.5,9.21875,8,0.5884375,2.09375,1.0,133.28125,17.5,0.4953125,195.58
175.26,155.0,134.4453125,1,12.314453125,4.1328125,0.0,0.25921875,182.88,6.578125,31.0,1.71875,8.0625,5,0.385625,4.8125,2.0,193.0625,3.2734375,0.385,180.34
180.34,170.0,141.953125,1,7.203125,4.53125,0.015625,0.48359375,187.96,30.890625,24.0,2.40625,10.75,6,0.6112500000000001,6.375,0.0,298.80078125,1.15625,0.303125,185.42
160.02,115.0,255.25,0,12.314453125,3.75,0.0,0.605,152.4,7.0,31.0,9.0,2.71875,1,0.555625,2.6875,2.0,71.96875,5.0,0.228125,157.48
185.42,170.0,96.5,1,0.5,4.5,0.0,0.3299999999999999,185.42,12.5,34.0,3.5,2.7109375,6,0.5440625,0.5302734375,0.0,32.1923828125,3.5,0.44115234375,193.04
190.5,155.0,4.0,1,8.0,0.0,0.0,0.53,182.88,31.0,23.0,1.0,0.0,5,0.535,1.25,0.0,78.5,0.0,0.3,195.58
170.18,135.0,19.0,0,3.4375,1.4375,0.125,0.5936726379394531,167.64,10.399368286132812,29.0,3.0,3.8125,2,0.504375,5.875,0.0,214.75,18.875,0.531875,165.1
182.88,170.0,47.0,1,7.0,7.0,0.0,0.5,190.5,9.0,27.0,2.0,0.0,6,0.615,0.0,1.0,0.0,1.0,0.0,190.5
195.58,225.0,17.75,1,0.375,2.125,0.0,0.60375,195.58,14.875,31.0,11.5,16.536739349365234,9,0.615,4.25,0.0,155.3125,10.375,0.499375,195.58
187.96,185.0,17.0,1,0.0,2.0,0.0,0.51,195.58,12.0,22.0,2.0,0.0,8,0.505,1.25,1.0,3.75,3.0,0.32,190.5
177.8,155.0,191.0,1,1.0,17.0,0.015625,0.336328125,175.26,17.9375,29.0,8.5,1.5490798950195312,5,0.369249382019043,1.6588973999023438,0.0,73.56330871582031,11.75,0.3910929489135742,182.88
180.34,155.0,111.3359375,1,1.3984375,6.0390625,0.0,0.3682031249999999,177.8,24.6484375,33.0,8.1015625,15.28125,5,0.4621875,4.84375,1.0,298.80078125,4.3046875,0.5234375,177.8
193.04,225.0,190.29946899414065,1,1.123077392578125,17.0,0.00042724609375,0.5490841674804687,185.42,6.53668212890625,35.0,5.5211029052734375,0.34375,9,0.4378125,0.46875,0.0,33.8125,2.534637451171875,0.470390625,195.58
187.96,205.0,205.125,1,8.5,4.5625,0.625,0.455,195.58,29.25,28.0,4.1875,7.5,7,0.55,4.5,0.0,298.80078125,6.3125,0.345,195.58
182.88,170.0,80.0,1,6.0,1.0,0.0,0.0,172.72,1.0,30.0,0.0,16.536739349365234,6,0.4378125,6.265625,0.0,298.80078125,0.0,0.5660937500000001,185.42
193.04,185.0,128.0,1,2.0,5.0,0.0,0.31,190.5,18.0,26.0,5.0,8.0,7,0.5700000000000001,2.15625,0.0,109.125,0.0,0.24,195.58
177.8,155.0,35.5,1,4.125,3.09375,0.25,0.4740625,187.96,6.21875,22.0,2.875,1.25,4,0.5325,0.25,2.0,27.0,5.34375,0.425,187.96
175.26,170.0,125.75,1,3.0,5.5,0.5,0.3225,195.58,20.5,27.0,0.75,4.328125,6,0.336177978515625,1.394775390625,0.0,110.162841796875,2.75,0.50561767578125,182.88
175.26,155.0,80.9375,1,3.0625,8.1875,0.0,0.46875,190.5,29.125,35.0,9.5,1.75,5,0.38,1.5,2.0,149.875,6.1875,0.37,177.8
177.8,170.0,0.7307308614253998,1,12.314453125,13.15625,0.5,0.3506249999999999,185.42,29.75,31.0,11.25,16.536739349365234,6,0.3,6.375,0.0,298.80078125,18.875,0.44,182.88
175.26,155.0,20.5,1,0.5,1.92578125,0.0,0.34875,187.96,8.125,29.0,11.5,4.5,6,0.37,2.0,0.0,298.80078125,16.03125,0.355,180.34
170.18,115.0,324.5,0,9.0,6.0,0.0,0.27,160.02,42.1781005859375,30.0,4.0,13.0,1,0.3875,3.25,0.0,248.0,3.0,0.395,162.56
180.34,155.0,324.5,1,12.314453125,17.0,0.625,0.605,180.34,24.1796875,20.0,8.5,5.25,5,0.4,1.0,0.0,164.0,11.5,0.58,182.88
172.72,135.0,235.625,1,10.21875,8.5,0.34375,0.49,175.26,20.75,21.0,0.0,1.375,3,0.615,1.375,0.0,182.890625,4.8125,0.303828125,177.8
187.96,225.0,19.0,1,0.0,11.5,0.0,0.605,195.58,2.0,25.0,1.5,12.172456979751589,9,0.4906025648117065,2.229194223880768,0.0,172.1815772652626,1.0,0.4852651751041412,190.5
172.72,145.0,260.03125,1,12.314453125,6.625,0.0,0.56625,185.42,6.0,33.0,3.625,4.154259204864502,4,0.5216969299316406,2.517733573913574,0.0,154.83037328720093,18.875,0.2839117050170898,180.34
177.8,170.0,225.0,1,1.0,15.0,0.0,0.47,185.42,28.0,29.0,2.0,3.5546875,6,0.314921875,0.36328125,0.0,45.0390625,0.0,0.3873828124999999,182.88
162.56,125.0,40.75,1,5.75,2.625,0.125,0.35375,170.18,9.875,30.0,5.0,14.3125,2,0.3725,2.1875,1.0,130.3125,12.0,0.325625,165.1
172.72,145.0,16.515625,1,0.34375,5.71875,0.015625,0.3234375,175.26,42.1781005859375,27.0,1.578125,0.0848846435546875,4,0.4593795776367187,1.565216064453125,2.0,18.81847381591797,1.40625,0.4809114837646484,175.26
182.88,185.0,303.253173828125,1,12.314453125,12.3154296875,0.2578125,0.52996337890625,195.58,24.740966796875,33.0,8.429931640625,3.0,7,0.515,0.0,0.0,6.5,2.415283203125,0.33,187.96
167.64,115.0,115.5,0,3.0,16.0,0.625,0.45625,162.56,10.625,34.0,0.5,0.0,1,0.425,1.0,0.0,10.0,2.5,0.125,162.56
180.34,145.0,4.08465576171875,1,1.50408935546875,0.1646270751953125,0.0,0.3942803955078124,177.8,42.1781005859375,31.0,11.5,0.53125,5,0.613515625,0.34375,0.0,5.203125,3.0940399169921875,0.255390625,190.5
187.96,225.0,230.25,1,6.0,17.0,0.25,0.4287499999999999,195.58,4.625,25.0,2.25,5.625,9,0.615,1.0,0.0,137.5,12.25,0.31,187.96
193.04,225.0,229.375,1,12.314453125,1.0,0.125,0.345,193.04,14.0,25.0,6.375,0.0,9,0.48,0.0,0.0,0.0,3.8125,0.2,195.58
167.64,135.0,96.875,1,1.5,3.25,0.125,0.25,165.1,17.5,27.0,0.375,9.0,3,0.53,0.5,0.0,167.0,3.25,0.425,172.72
175.26,155.0,60.49869883060455,1,1.0,3.0,0.046875,0.34984375,187.96,18.625,27.0,5.0,0.0,5,0.5,2.75,0.0,68.0,10.25,0.367720947265625,177.8
177.8,170.0,170.0,1,6.0,5.0,0.5,0.485,182.88,19.5,32.0,1.5,0.0,6,0.41,0.0,0.0,8.0,2.0,0.58,185.42
177.8,170.0,156.75,1,9.125,10.375,0.0,0.3275,190.5,42.1781005859375,32.0,11.5,8.0,6,0.44,2.0,0.0,122.5,3.875,0.4649999999999999,185.42
185.42,170.0,178.75,1,5.125,9.625,0.0,0.3675,187.96,25.875,30.0,7.625,3.0,6,0.55015625,2.953125,1.0,69.8125,2.875,0.32484375,187.96
187.96,205.0,77.12890625,1,2.25,5.298828125,0.0625,0.426171875,195.58,14.8203125,35.0,0.00390625,2.647613525390625,8,0.615,1.635162353515625,2.0,83.67892456054688,8.447265625,0.2102978515625,193.04
172.72,155.0,248.0,1,0.0,17.0,0.0,0.605,177.8,3.0,29.0,7.0,0.0,5,0.5225,2.0,0.0,5.5,18.875,0.2525,177.8
182.88,155.0,198.0,1,2.0,0.0,0.0,0.5,185.42,1.0,23.0,0.0,16.5,5,0.42,6.375,1.0,298.5,0.0,0.43,185.42
167.64,135.0,216.8125,1,12.314453125,0.6875,0.0,0.380625,177.8,42.1781005859375,29.0,4.125,3.55517578125,4,0.3824267578125,2.83642578125,0.0,60.7783203125,1.625,0.36685546875,177.8
170.18,155.0,73.375,1,11.75,4.125,0.25,0.3299999999999999,175.26,32.625,31.0,2.5,16.536739349365234,5,0.5265625,2.25,0.0,298.80078125,4.75,0.58,185.42
182.88,205.0,0.0,1,0.0,0.0,0.0,0.12,195.58,4.0,25.0,0.0,4.5,8,0.34546875,1.1875,0.0,107.328125,0.0,0.2046875,187.96
175.26,145.0,153.1875,1,1.875,13.0,0.625,0.514375,175.26,18.625,24.0,4.625,9.39031219482422,4,0.36,1.75,0.0,54.461822509765625,4.03125,0.51,180.34
180.34,170.0,313.75,1,3.75,17.0,0.5,0.37,187.96,20.25,30.0,4.75,0.0,6,0.51,0.0,0.0,29.0,4.5,0.2,185.42
193.04,205.0,73.75,1,8.75,1.25,0.0,0.4600000000000001,185.42,7.75,31.0,2.0,1.5,8,0.615,0.0,0.0,6.5,0.0,0.58,193.04
182.88,170.0,265.0,1,4.5,2.5,0.0,0.3506249999999999,190.5,11.375,27.0,7.0,0.7109375,6,0.471455078125,2.7412109375,0.0,68.0205078125,0.0,0.424267578125,182.88
167.64,125.0,284.5,0,2.0,17.0,0.625,0.6000000000000001,165.1,4.0,24.0,4.5,9.6875,2,0.615,2.171875,0.0,186.890625,18.875,0.58,170.18
157.48000000000002,115.0,157.75,0,3.25,9.75,0.0,0.48,154.94,18.0,29.0,1.5,5.09375,1,0.36564697265625,3.015625,1.0,40.4375,4.5,0.5,160.02
177.8,170.0,49.0,1,4.0,0.0,0.625,0.41,180.34,2.0,29.0,0.0,7.3125,6,0.3456249999999999,6.375,0.0,153.75,13.0,0.46625,187.96
167.64,145.0,67.0,1,2.25,11.25,0.0,0.3625,185.42,42.1781005859375,32.0,11.5,16.536739349365234,4,0.4733203125,4.232421875,0.0,298.80078125,1.75,0.4466796875,177.8
182.88,175.0,138.5,1,2.0,3.689453125,0.625,0.3833398437499999,182.88,14.0,18.0,1.46875,3.0,10,0.4599999999999999,2.0,0.0,231.75,6.0,0.315,185.42
185.42,185.0,51.796875,1,0.0,10.5,0.0,0.50625,187.96,27.45703125,26.0,2.0,3.5,7,0.315,0.5,0.0,115.0,6.0234375,0.31,182.88
190.5,225.0,72.62094497680664,1,4.5372161865234375,9.813861846923828,0.0,0.5385641479492187,195.58,7.728054046630859,35.0,4.1824493408203125,0.859375,9,0.615,1.109375,2.0,10.25,0.888153076171875,0.4142187499999999,195.58
182.88,225.0,22.0,1,0.0,0.0,0.0,0.0,193.04,0.0,29.0,0.0,0.0,8,0.48,3.0,1.0,12.5,0.0,0.36,187.96
172.72,170.0,73.625,1,2.75,8.78125,0.03125,0.428125,182.88,14.28125,27.0,10.28125,4.546875,6,0.471640625,1.2265625,0.0,156.38671875,18.875,0.58,177.8
165.1,125.0,174.0,1,5.5,1.0,0.625,0.295,165.1,27.5,26.0,1.0,11.0,2,0.45,3.0,0.0,98.0,10.0,0.3,172.72
175.26,135.0,165.75,1,8.5,1.5,0.625,0.5,170.18,5.75,27.0,3.25,1.0,3,0.56,1.0,1.0,21.0,18.875,0.1,185.42
182.88,170.0,2.5,1,0.5,0.5,0.0,0.275,193.04,10.5,28.0,0.0,6.46484375,6,0.283125,3.5078125,0.0,146.734375,0.0,0.3391015625,180.34
190.5,205.0,177.71484375,1,7.03125,15.90234375,0.5,0.360390625,190.5,24.2421875,29.0,11.5,0.5,8,0.340234375,2.15625,2.0,57.671875,18.875,0.29625,195.58
190.5,200.0,324.5,1,3.0,8.5,0.625,0.605,195.58,42.0,35.0,9.0,0.0,8,0.47,0.0,0.0,19.0,17.625,0.38,193.04
167.64,145.0,324.5,1,8.0,8.0,0.03125,0.27,170.18,18.0,28.0,6.0,0.0,5,0.44,0.0,0.0,2.0,2.0,0.41,180.34
182.88,185.0,262.73046875,1,10.25,4.783203125,0.625,0.407919921875,187.96,16.19677734375,30.0,3.06298828125,16.296875,7,0.37359375,4.6953125,0.0,289.7265625,2.6396484375,0.5328906250000001,182.88
175.26,155.0,88.25,1,3.25,2.75,0.0,0.605,177.8,12.75,27.0,7.0,9.09375,5,0.5640624999999999,6.375,0.0,145.125,1.0,0.28984375,177.8
190.5,205.0,152.3125,1,0.9375,9.1875,0.0625,0.343125,185.42,16.9375,31.0,3.0,1.78125,7,0.3621875,6.375,2.0,154.3125,4.3125,0.4396875,195.58
182.88,205.0,122.0,1,12.314453125,5.0,0.0,0.43,185.42,3.0,27.0,4.0,2.0,9,0.615,2.5,0.0,48.0,0.0,0.3937695312499999,185.42
182.88,205.0,324.5,1,9.0,4.0,0.625,0.26,190.5,32.0,31.0,4.0,1.1875,8,0.56,1.5,0.0,40.4375,1.0,0.45,187.96
187.96,225.0,0.0,1,9.5,4.5,0.0,0.245,190.5,2.5,34.0,0.5,16.536739349365234,9,0.615,4.0,1.0,0.0,0.5,0.4,195.57999999999998
180.34,170.0,324.5,1,7.0,5.0,0.625,0.32,182.88,7.0,23.0,3.0,0.0,7,0.53,0.0,1.0,21.0,10.0,0.3,190.5
170.18,145.0,66.4375,1,0.5,8.9375,0.0,0.395625,182.88,42.1781005859375,32.0,3.625,0.078125,4,0.44265625,0.53125,2.0,1.90625,2.375,0.4646875,182.88
182.88,185.0,75.27734375,1,2.1875,3.91796875,0.0,0.3091796875,187.96,41.78515625,31.0,4.74609375,6.267857313156128,7,0.4843261361122131,1.4227378368377686,0.0,59.85571599006653,8.3125,0.4715022492408752,185.42
175.26,145.0,45.640167236328125,1,0.535919189453125,2.9095458984375,0.0635986328125,0.4369888305664062,185.42,22.74151611328125,27.0,9.623016357421877,7.25,4,0.615,1.75,0.0,59.75,14.6207275390625,0.58,180.34
180.34,170.0,324.5,1,12.314453125,1.0,0.625,0.11,182.88,1.0,28.0,0.0,10.0,6,0.36,3.0,0.0,160.0,0.0,0.58,177.8
175.26,225.0,265.40625,1,1.2578125,13.0,0.625,0.605,195.58,16.125,22.0,1.0,15.5,10,0.395,1.75,0.0,0.0,1.75,0.2925,185.42
165.1,135.0,201.5,1,0.0,12.7421875,0.25,0.55,170.18,15.0,25.0,7.0,8.0,3,0.31,6.375,0.0,219.0,18.875,0.38,165.1
167.64,145.0,62.25,1,4.187255859375,7.375,0.0,0.5025,187.96,14.5,28.0,5.0,2.625,4,0.4175,2.625,0.0,70.875,12.25,0.315,177.8
185.42,185.0,69.5,1,2.5,2.609375,0.625,0.425,195.58,23.5,26.0,5.375,16.536739349365234,7,0.295,4.25,0.0,298.80078125,18.0,0.58,187.96
190.5,205.0,0.0,1,0.0,16.0,0.0,0.48,195.58,40.0,25.0,1.75,0.0,8,0.53,1.0,0.0,171.5,3.25,0.415,195.58
167.64,145.0,54.09375,1,2.0,12.0,0.0625324249267578,0.14,172.72,32.0,31.0,0.5,5.5,5,0.575,0.0,0.0,59.0,0.0,0.47,172.72
182.88,155.0,27.40234375,1,0.019775390625,0.787353515625,0.00439453125,0.48700927734375,177.8,36.880126953125,30.0,11.5,3.3017578125,5,0.42619384765625,2.162109375,2.0,128.260498046875,13.49267578125,0.513740234375,190.5
190.5,205.0,58.0,1,4.0,12.0,0.0,0.46,195.58,0.5,21.0,6.3125,1.0,9,0.56,5.0,0.0,201.0,11.435546875,0.45,195.58
187.96,205.0,77.3125,1,0.25,8.75,0.0,0.5140625,185.42,19.40625,30.0,4.53125,14.0,7,0.5075000000000001,0.75,0.0,82.8125,0.625,0.37,190.5
200.66,225.0,128.0,1,5.0,17.0,0.0,0.25,195.58,33.0,29.0,0.0,7.0,9,0.399375,6.375,0.0,298.80078125,4.0,0.4825,195.58
185.42,185.0,23.0,1,10.0,4.0,0.0,0.28,195.58,40.0,31.0,1.0,16.536739349365234,8,0.59,3.25,0.0,222.5,1.0,0.505,195.58
172.72,135.0,54.96875,1,0.78125,9.75,0.25,0.2953125,175.26,40.59375,30.0,3.9375,1.265625,3,0.20875,2.015625,2.0,6.671875,0.4375,0.47109375,172.72
187.96,185.0,2.875,1,0.0,5.75,0.0,0.4475,190.5,41.875,28.0,1.5,5.9375,8,0.4599999999999999,2.75,0.0,43.0,3.625,0.3390625,195.58
160.02,115.0,324.5,0,5.5625,2.5,0.0,0.45625,162.56,15.0,35.0,1.5,7.0,1,0.22,1.203125,0.0,40.4375,18.875,0.379111328125,160.02
190.5,225.0,324.5,1,6.5625,3.75,0.0,0.424375,195.58,1.6875,25.0,2.9375,2.0,9,0.345,4.0,2.0,43.0,5.9375,0.46970458984375,195.58
180.34,170.0,132.9375,1,4.65625,1.5,0.25,0.4190625,195.58,2.34375,35.0,1.25,1.6875,7,0.5528124999999999,0.25,1.0,3.3125,8.75,0.295,193.04
162.56,115.0,88.0,0,1.0,15.0,0.0,0.605,172.72,42.1781005859375,32.0,11.0,0.0,1,0.42,0.0,0.0,90.0,0.0,0.33,165.1
