,B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,B_avg_opp_TD_landed,R_avg_opp_TD_att,weight_class,B_win_by_Submission,B_avg_KD,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_Weight_lbs,B_avg_opp_TOTAL_STR_att,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds)
4145,-0.13052548644103165,0.06395893246284308,-0.6622402229464074,0.2931028375573718,1.3581422092004451,-0.3019611901952776,0.8966509767567414,-0.12440951082370244,1.1583933803883462,0.19908909981113798,0.781096832976039,-0.5818086612722128,-0.9364501817582518,0.9343020512958389,0.5532630625950374,0.6870408927743608,0.4962841617476628,0.15853854650893057,-0.4611044450740677,1.4115658798279849
4146,0.7430075566142758,1.22007123586908,-0.7562816119814407,0.2931028375573718,0.5283171169865175,1.3098864744442138,-0.9843296972548458,-1.3240691806439087,-1.399398688186044,1.0944108204913172,-0.6071206001384062,2.045926365970777,-1.0889342298042632,-1.3866089891357596,1.2154049751925835,-1.212326610584475,-0.9130061447991321,1.7265353196332842,-1.1564871802714656,-1.460372452049699
4147,-1.2952362105147814,-1.4224711719166043,-0.38011605584130725,0.2931028375573718,-1.9611581596552656,-2.1824501322746834,0.0031976002415789345,0.7103767110327545,1.8745751595891755,-1.5915543415492206,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,-0.21269599703763442,-1.433162675197601,0.674690245966463,1.905574468294458,-0.30934861416272547,-0.09339243857424168,-0.5144630157355485
4148,0.45182987559584,1.880706837815501,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.5039626421244682,-1.4940212056400972,-1.3240691806439087,1.8745751595891755,1.5420716808314068,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,-0.9452422244826786,1.8775468877901298,-1.4196555012613163,1.905574468294458,0.6219665220347257,-1.386837003133872,-1.0006781465512333
4149,1.0341852376327147,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.05602704532468122,0.19258312169926065,-1.4940212056400972,0.0911975266094222,-0.10194310875942571,-2.4868760622294,-0.6071206001384062,2.045926365970777,-0.3625907644612783,-2.122220263557561,1.5464759314913565,-2.197138841299471,0.08262452147015736,0.1159082187114869,-1.4595790524588423,-1.4721594855240185
4150,-1.0040585294963422,-1.4224711719166043,2.2530428371396276,-3.4117718147449203,-0.024899611156101013,-2.4510914097145977,-0.0605138383065775,-0.08571081179724417,-0.44448964925160506,-2.03921520188931,0.781096832976039,-0.9006469922607834,-0.5563344447631705,0.6240618276171649,-1.764233631496374,0.028407219559746878,-0.9130061447991321,1.7265353196332842,0.3862504491622821,-0.7752511313548703
4151,-1.0040585294963422,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.8049254810578267,-1.9138088548347691,-1.2959184514044233,0.4954607217965309,-1.399398688186044,-1.1438934812091308,-0.6071206001384062,-0.608378522187927,-1.2975966113409105,1.4408250098845228,-1.102091718898828,1.0283160913012,-0.9130061447991321,-0.948975767883224,1.8846964108673978,0.1634755814358666
4152,-1.2952362105147814,-1.4224711719166043,-0.7562816119814407,-3.4117718147449203,-0.5781163392987195,-1.1078850225150234,1.8189735988640372,-1.3240691806439087,-0.5809052262422392,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,0.9013838710068338,1.6845680815752624,-1.102091718898828,1.6627419905982845,-0.9130061447991321,1.7265353196332842,-0.5987981354466924,-0.4702616402068499
4153,-0.42170316745947073,-0.7618355699701832,0.6064382003488326,0.2931028375573718,0.5283171169865175,-1.3765262999549377,0.18125883478364282,0.17975312063242418,-1.0583597457094587,-0.6962326208690413,-0.6071206001384062,0.05210590632927783,0.7649507753867183,0.14185325369852606,-1.102091718898828,0.09809676774163305,-0.9130061447991321,1.7265353196332842,0.004422023435264278,0.3124199705825339
4154,-0.42170316745947073,0.06395893246284308,2.2530428371396276,0.2931028375573718,-1.131333067441338,1.0412451970042966,-0.8569068201585329,0.7988308802360877,1.8745751595891755,0.19908909981113798,0.781096832976039,-0.9006469922607834,0.7146091518691355,-0.23415132587493698,0.056656628146877816,0.7832139621801221,-0.9130061447991321,0.6429124192336317,0.18014797607486585,1.5777354259561862
4155,0.7430075566142758,0.5594356339226588,0.12326406930275542,0.2931028375573718,-0.30150797522741024,0.23532136468455087,0.18125883477919824,0.27774444443596746,1.433913879545883,0.6467499601512277,-0.6071206001384062,0.3788930798910113,1.5105364588711483,0.09390084030405747,0.5532630625950374,0.07272719290848577,-0.27369033648559127,0.023211130502104358,0.1981458806085173,0.09268993808251122
4156,1.6165405996695865,1.22007123586908,-0.7562816119814407,0.2931028375573718,0.2517087529152082,1.0412451970042966,-0.4746381888695943,1.8602809106760858,1.8745751595891755,1.0944108204913172,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,1.6845680815752624,1.2154049751925835,1.6627419905982845,-0.9130061447991321,-0.006410393932454156,1.8846964108673978,-1.0242522134998726
4157,-0.13052548644103165,0.5594356339226588,0.36609943815634544,0.2931028375573718,-1.4079414315126473,1.0412451970042966,0.18125883477722857,0.21003792078142286,-1.1265675342047758,0.6467499601512277,-0.6071206001384062,0.09452525604383656,-0.16089734408882503,0.1367537847338244,0.5532630625950374,0.10028944711176649,-0.9130061447991321,-0.907083973485412,0.18158295472450275,0.198198884550204
4158,-0.13052548644103165,-0.7618355699701832,2.2530428371396276,0.2931028375573718,-0.024899611156101013,-0.033319912755363376,-1.4940212056400972,1.8602809106760858,-0.6533760015185136,-0.6962326208690413,-0.6071206001384062,-0.9006469922607834,-0.3453692987449672,1.6845680815752624,-0.7710207626000548,1.431116745545251,1.905574468294458,-0.5366852366906955,1.8846964108673978,1.3567285483126932
4159,-1.2952362105147814,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-1.1078850225150234,1.8826850374121937,1.5064642338627532,-0.5979571733660685,-1.1438934812091308,-0.6071206001384062,-0.7589410673769742,0.020952651009109695,1.6845680815752624,-1.102091718898828,1.6627419905982845,1.905574468294458,-0.4410377608097536,1.4754868648356672,-0.9225890497838658
4160,0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,-0.033319912755363376,-0.09236955758065571,-1.3240691806439087,-0.6832169089852148,0.19908909981113798,0.781096832976039,-0.9006469922607834,0.1878460768010959,-1.4724303044849698,0.056656628146877816,-1.5362780022670395,-0.9130061447991321,-0.0352110025809499,-1.3383423035838917,1.8635709877084372
4161,0.16065219457740415,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-1.4079414315126473,-0.8392437450751091,-0.6020610659659071,-0.6164358270172433,-1.399398688186044,-0.6962326208690413,-0.6071206001384062,-0.9006469922607834,-1.2990557888341738,1.2493314108756963,-0.7710207626000548,0.5953221550042347,-0.9130061447991321,1.7265353196332842,1.8846964108673978,-0.10191684413436138
4162,-0.42170316745947073,-1.0921533709433937,-0.4741574448763406,-3.4117718147449203,0.8049254810578267,-0.8392437450751091,1.8826850374121937,-1.1250472999364092,-0.6560403682566119,-1.1438934812091308,0.781096832976039,1.3666478058801637,-0.8789608684885123,0.16200599587097078,-1.102091718898828,1.6627419905982845,-0.8909859837593385,0.7303779040212509,-0.8343573498623192,-1.4329307647422986
4163,0.7430075566142758,1.22007123586908,-0.19059504100993707,0.2931028375573718,-0.8547247033700287,1.3098864744442138,0.18125883478141963,0.2798536244462029,1.6017440056079073,1.0944108204913172,-0.6071206001384062,0.0317295780238544,1.8994612763989087,0.11357078161687469,1.2154049751925835,0.10416146965115584,-0.9130061447991321,0.16115678365879382,0.19928083552347892,0.1224151180772847
4164,-1.877591572551653,-1.7527889728898147,-0.050971194218690404,-3.4117718147449203,1.0815338451291359,-2.4510914097145977,-0.7628328991772707,-1.1333398782992217,-0.3293890061657575,-2.03921520188931,0.781096832976039,-0.9006469922607834,0.08739082624925285,-0.6421857046557801,-1.764233631496374,-0.4279086860681154,-0.9130061447991321,0.9147181633538103,-0.7296012215375572,1.516371485085485
4165,0.45182987559584,0.06395893246284308,0.5279427176848982,0.2931028375573718,-2.237766523726575,0.1939787603760899,0.18125883478016386,0.3704949790882624,0.3357145237642432,0.19908909981113798,-0.6071206001384062,0.05687194049355527,0.20788514555298868,0.11908670946250784,0.056656628146877816,0.10677333129490944,0.47754755658619363,0.11146203122800562,0.3119835394457746,0.11825116057819057
4166,-1.2952362105147814,1.880706837815501,-0.11492117273655249,0.2931028375573718,-2.514374887797884,1.3098864744442138,0.18125883478651475,-0.4178263802401052,-0.16894317608556036,1.9897325411714966,-0.6071206001384062,-0.06800421662316715,-0.3473157229549646,0.13626766845003901,1.8775468877901298,0.09985293336520264,-0.10657055575268488,0.1241368202453479,-0.47937047453632514,0.14675530624793942
4167,0.16065219457740415,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-1.6845497955839566,-0.3019611901952776,-1.2391754514474715,-1.3240691806439087,1.8745751595891755,-0.6962326208690413,-0.6071206001384062,2.045926365970777,0.3162536962082635,-2.2203017668138014,-0.4399498063012818,-2.223054952634076,-0.20836099152573465,0.8667716955469396,-1.4595790524588423,-1.4485854185753793
4168,0.45182987559584,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-1.6845497955839566,-0.3019611901952776,-1.4940212056400972,-1.3240691806439087,-0.4785935434992636,-0.24857176052895164,2.1693142660904843,-0.9006469922607834,0.22687907474588834,-1.8770165054169605,-0.4399498063012818,-1.769523004278486,1.905574468294458,0.48254539380450767,-0.035047253178171645,-1.4426919018382196
4169,-0.13052548644103165,-0.7618355699701832,0.5504134190723847,0.2931028375573718,-0.30150797522741024,-0.5706024676351918,0.18125883477297003,0.5088077150859582,-0.4317006889087331,-0.24857176052895164,-0.6071206001384062,0.09707298687956328,-0.5910811088215021,0.12939246858819364,-0.4399498063012818,0.11101903080924516,0.4962841617476628,-1.7154646935056903,0.3333176449304994,0.14986761064754991
4170,-0.7128808484779066,0.06395893246284308,0.25436348999154157,0.2931028375573718,1.0815338451291359,-0.3589010838657771,0.1812588347794024,0.01009546930517253,-0.01576733869581693,0.19908909981113798,-0.6071206001384062,-0.024098978286445825,-0.04641740978478608,0.11909320067459671,0.056656628146877816,0.1088580574965837,0.27135890428991016,0.11434684244042098,-0.059102080884182714,0.058423543025694955
4171,0.16065219457740415,-0.7618355699701832,2.2530428371396276,0.2931028375573718,-1.9611581596552656,-0.3019611901952776,1.8826850374121937,-0.6164358270172433,0.7832505436641023,-0.6962326208690413,-0.6071206001384062,1.3666478058801637,1.8994612763989087,1.6845680815752624,-0.4399498063012818,1.6627419905982845,-0.9130061447991321,-0.802354487490882,-0.041109090621919184,0.06604838287469339
4172,-0.42170316745947073,0.06395893246284308,-0.568198833911374,0.2931028375573718,1.6347505732717544,-1.1078850225150234,-1.3506704689067452,-0.749117080822243,0.9812129923048077,0.19908909981113798,-0.6071206001384062,-0.33382329272554667,1.8994612763989087,-1.4264545998336071,0.056656628146877816,-1.655330138710382,-0.6267440512818143,-0.7803653864275774,-0.5468936523346042,-0.9723155972536517
4173,0.7430075566142758,0.5594356339226588,-0.638729875687649,0.2931028375573718,0.8049254810578267,0.23532136468455087,0.04500823178880659,-1.2522001681662005,1.8745751595891755,1.0944108204913172,0.781096832976039,1.6146331744268296,1.8708249180936172,-0.4904658793062835,1.2154049751925835,-0.6590783744765955,-0.12028034736655994,-0.20866921375939018,-0.7215977017876093,-0.7336281693986791
4174,-0.13052548644103165,0.06395893246284308,0.4662798334264451,0.2931028375573718,-0.5781163392987195,-0.033319912755363376,0.1812588347729198,0.347227312583423,0.032964870215614485,0.19908909981113798,-0.6071206001384062,0.11244584320997651,0.10613213717835294,0.11827367784647401,-0.4399498063012818,0.1067622533954433,-0.9130061447991321,-0.770935641692523,0.3022145430819455,0.15785589514178822
4175,-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-1.1078850225150234,-0.9843296972548458,1.8602809106760858,-0.8537363802235075,-1.1438934812091308,-0.6071206001384062,2.045926365970777,-1.0188937101276263,0.18269506296408394,-1.102091718898828,0.7313817395109118,1.905574468294458,-1.472623197855874,-0.08354195272815193,0.8675666591284283
4176,0.16065219457740415,0.06395893246284308,-0.003950499701173717,0.2931028375573718,0.2517087529152082,1.0412451970042966,-1.3456930127701705,-1.1250472999364092,-1.0603580207630325,0.19908909981113798,2.1693142660904843,-0.7589410673769742,-0.4516470094896557,-0.9620042001368212,0.056656628146877816,-1.239356304827989,-0.20147969120079912,-1.0935822329688352,-0.9304943030717528,-0.39912505146535054
4177,-1.0040585294963422,-1.4224711719166043,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-1.3765262999549377,-0.21979243467696857,1.5064642338627532,-0.3080740722609709,-1.5915543415492206,-0.6071206001384062,-0.9006469922607834,0.3644065534859513,1.6845680815752624,-1.102091718898828,1.6627419905982845,0.4962841617476628,0.3077780640511358,-1.3140949538089015,-1.4485854185753793
4178,1.6165405996695865,1.880706837815501,-0.745995835055734,0.2931028375573718,1.6347505732717544,-0.033319912755363376,1.8826850374121937,-0.8072515103865431,1.8745751595891755,1.5420716808314068,-0.6071206001384062,0.25984703710994295,-0.2513663486711476,-1.2047924378572623,1.8775468877901298,-0.9756538611815436,0.4962841617476628,0.6533853678330848,-1.1540881962635763,1.3086322143348998
4179,1.0341852376327147,-0.4315177689969727,0.6378050117249404,0.2931028375573718,-0.8547247033700287,-0.5706024676351918,0.18125883478268265,0.6739260618645999,0.42515965406368766,-0.24857176052895164,-0.6071206001384062,-0.09194914656627541,0.38884777649811103,0.10813424990399113,-0.4399498063012818,0.10702830665566519,0.1439615851109641,-0.4541289465590698,0.6224402510012338,0.16105021367768427
4180,-0.42170316745947073,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-0.3019611901952776,-1.4940212056400972,0.0911975266094222,0.5681716202676294,-0.6962326208690413,-0.6071206001384062,-0.9006469922607834,-0.3642799260078002,-1.9260572570450807,-0.7710207626000548,-1.860229393949604,1.6207692750803102,0.2748277316972522,-0.3078299381468107,-1.0831873808714707
4181,-0.7128808484779066,-1.4224711719166043,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,-1.9138088548347691,0.2898990737082829,-0.6164358270172433,1.3289128516266389,-1.5915543415492206,-0.6071206001384062,2.045926365970777,1.0356282003870545,0.1581746871500239,-1.433162675197601,-0.35709493654250485,1.905574468294458,1.1272862919583329,1.0803308364713748,-1.2482058495119457
4182,-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.2517087529152082,0.7726039195643823,-1.0958247147141196,0.7988308802360877,-1.075411692833288,-0.24857176052895164,0.781096832976039,-0.33382329272554667,-0.5530512954033282,-0.7092336072723505,-0.4399498063012818,-1.1718326866241544,1.905574468294458,-1.1453435541229677,0.0399679851882041,-0.7686209250255656
4183,0.16065219457740415,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,1.0815338451291359,0.23532136468455087,-0.9843296972548458,-1.3240691806439087,-0.4396513778165525,-0.6962326208690413,-0.6071206001384062,2.045926365970777,-0.40119251491029145,-2.171261015185681,-0.7710207626000548,-2.1712227299648656,-0.6891468275976188,0.06284978113680276,-1.4595790524588423,-1.295353983409224
4184,0.16065219457740415,0.06395893246284308,0.3357605763436219,0.2931028375573718,-0.024899611156101013,-0.5706024676351918,0.18125883477727608,0.24992560533816452,-0.3080740722609709,0.19908909981113798,-0.6071206001384062,-0.10848406522467677,-0.902159510666565,0.11886888869060899,0.056656628146877816,0.12430668413870159,-0.9130061447991321,-0.42532833791057406,0.1885880373577832,-0.07981258266098747
4185,-2.1687692535700887,-1.4224711719166043,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-1.6451675773948549,-0.34721531177328147,1.5064642338627532,-0.9901519572141417,-1.5915543415492206,0.781096832976039,-0.9006469922607834,-0.5490385572968542,1.6845680815752624,-1.433162675197601,1.6627419905982845,1.2009293150210603,0.5172370360401958,1.3212888748603393,-1.0714003473971512
4186,0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,1.0412451970042966,-1.2391754514474715,1.5064642338627532,1.8745751595891755,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,-0.04999985460081669,-0.6019569630858378,0.056656628146877816,-0.33117882520789965,-0.9130061447991321,1.7265353196332842,-0.15022216460937482,0.9795434771344649
