B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_avg_LEG_att,B_age,R_Reach_cms,weight_class,B_avg_opp_TD_landed,R_avg_opp_TD_att,B_avg_KD,B_win_by_Submission,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,B_avg_CLINCH_att,B_avg_TD_att,B_avg_CTRL_time(seconds),R_avg_TOTAL_STR_landed
182.88,185.0,0.0078125,1,13.25,33.0,185.42,7,0.2822265625,1.2109375,0.517578125,1.0,35.828125,84.5645751953125,39.5072021484375,0.0078125,9.8995361328125,5.9375,261.109619140625,71.5390625
170.18,135.0,0.25,0,1.46875,35.0,167.64,3,1.0625,0.25,0.0,0.0,56.478515625,114.078125,78.390625,1.0,16.0,2.6875,283.0,52.01171875
190.5,225.0,0.1103156256575355,1,6.573701985853282,29.0,195.58,9,0.833851030115873,2.4182180941737976,0.18939415206160976,0.0,89.81177850484835,92.49012092870277,48.4052516639303,0.3201164743966872,8.06337840452064,2.4748311297310766,121.19337311207565,53.8990148087905
177.8,170.0,0.25,1,0.0,25.0,185.42,6,2.25,0.375,0.6497993469238281,0.0,4.75,55.03125,31.5,1.0,5.5,4.1875,160.34375,47.453125
180.34,170.0,0.0,1,4.4404296875,32.0,187.96,6,0.12890625,5.06494140625,0.0,1.0,172.525390625,152.9375,66.98388671875,0.03173828125,11.9970703125,5.9375,162.1787109375,88.94873046875
187.96,185.0,0.0,1,12.0,28.0,187.96,7,1.0,3.0079345703125,0.0,0.0,36.26461791992188,114.0,20.0,0.031982421875,0.0,0.0,6.0,15.349853515625
172.72,170.0,0.17904223601718716,1,6.573701985828493,22.0,185.42,6,1.1831440072517863,1.28125,0.26459080908242844,0.0,60.84375,92.54328332760294,48.486280022497176,0.03125,8.063378404512289,3.061123547379962,150.98037432150738,50.15625
177.8,155.0,0.00048828125,1,2.49444580078125,26.0,182.88,4,0.37762451171875,5.65625,0.125244140625,2.0,250.1953125,36.88836669921875,19.1915283203125,0.0,5.52362060546875,1.76385498046875,50.8583984375,67.11328125
190.5,225.0,0.0,1,10.8125,31.0,193.04,8,1.046875,0.3125,0.046875,1.0,14.5546875,97.359375,71.40625,0.015625,16.0,2.140625,131.84375,28.8984375
175.26,170.0,0.0,1,3.0,28.716637314857987,180.34,5,0.625,1.0,0.25,1.0,270.0,97.125,72.25,0.0,12.5,5.9375,281.125,11.0
177.8,155.0,0.078125,1,9.046875,26.0,185.42,5,1.609375,1.5,0.40625,0.0,8.0,147.84375,80.625,0.0,2.453125,0.34375,20.765625,45.0
170.18,135.0,0.0,1,1.375,26.0,165.1,3,1.5,1.12890625,0.0,1.0,4.328125,126.875,73.75,0.0,6.625,5.0,283.0,54.015625
175.26,135.0,0.0,1,10.0,28.0,170.18,3,1.0,1.75,0.0,0.0,28.375,152.9375,79.0,0.4375,3.0,1.0,138.0,63.6875
167.64,125.0,0.0,1,13.25,28.0,172.72,2,0.0625,1.73828125,0.6497993469238281,2.0,22.35546875,51.234375,23.578125,0.015625,4.65625,1.109375,97.21875,34.19921875
177.8,155.0,0.0,1,13.25,35.0,180.34,5,0.3125,0.0,0.25,0.0,0.375,85.9375,40.6875,0.0,11.3125,4.125,129.9375,44.25
182.88,170.0,0.19223220681534814,1,6.573701985840597,27.39300033290793,192.4025716436618,7,1.1552163076773738,3.168423317255671,0.20257055291928844,0.0,135.03753295895996,92.54757888758265,48.53716076556315,0.4593837355759728,8.063378404510209,2.6765834591867224,137.92117144571023,53.684998954706316
185.42,225.0,0.07959899650319768,1,6.5737019858492465,35.0,195.58,9,0.7079255079405344,2.021242235427457,0.1716333885452686,0.0,87.57271744915403,92.48290387360251,48.348818204307214,0.27277469919465724,8.063378404519394,2.5553338512446953,122.43872531687404,53.95710953593125
190.5,225.0,0.11343593965145748,1,6.573701985843203,28.0,195.58,9,0.8828653030592055,1.25,0.17916831096530056,0.0,130.25,93.08447244497185,48.73989321794378,0.25,8.063378404485642,2.3602464737966526,131.9179516511726,31.25
182.88,185.0,0.25,1,6.671875,29.0,195.58,7,2.25,2.640625,0.375,0.0,137.4375,152.9375,80.625,1.0,14.34375,0.828125,110.296875,69.984375
177.8,185.0,0.1466366314731618,1,6.573701985802907,26.0,195.58,7,1.0780614177601457,2.15625,0.2860275802898267,0.0,110.0625,92.10341418971824,48.439348974249484,1.0,8.063378404536497,3.1074697304507506,144.9222878780509,52.65625
182.88,205.0,0.0,1,3.25,29.0,187.96,8,0.5078125,4.125,0.2890625,0.0,26.96875,109.97265625,38.671875,0.75,2.5859375,3.32421875,145.73828125,51.25
185.42,225.0,0.0,1,7.375,31.0,195.58,9,0.0,0.0546875,0.375,0.0,6.6953125,97.125,46.625,0.5,4.25,1.0,70.75,40.03125
177.8,170.0,0.0,1,7.019287109375,35.0,180.34,5,1.5941162109375,1.765625,0.6497993469238281,2.0,69.970703125,152.9375,77.726806640625,0.61328125,6.95654296875,1.2188720703125,51.1099853515625,55.5390625
170.18,135.0,0.125,1,13.25,33.0,172.72,3,0.375,2.5,0.5,0.0,54.5,100.625,39.75,1.0,1.375,2.25,188.125,37.5
180.34,145.0,0.0,1,1.5625,31.0,185.42,4,0.25,0.6875,0.6497993469238281,0.0,15.0625,83.6875,36.0,0.0,1.4375,0.5,5.4375,75.625
177.8,170.0,0.0,1,0.0,29.472975901291147,195.58,10,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,20.0
172.72,185.0,0.0,1,0.25,35.0,187.96,7,1.25,5.0,0.25,0.0,276.0,33.875,20.25,0.0,3.375,0.125,22.0,16.0
172.72,135.0,0.0,1,2.875,25.0,172.72,3,0.0,5.6875,0.6497993469238281,0.0,37.375,31.875,12.25,0.0,0.875,0.5625,9.75,92.3671875
182.88,170.0,0.0,1,1.3671875,31.0,195.58,6,0.70703125,1.92578125,0.126953125,2.0,275.1826171875,43.240234375,26.75,0.5400390625,1.80859375,1.1484375,71.810546875,52.044921875
190.5,225.0,0.0,1,2.65625,27.0,195.58,9,0.37890625,1.0,0.0625,2.0,45.5,91.05859375,66.19140625,0.0,13.765625,3.7890625,273.45703125,15.5
177.8,170.0,0.20486543675379543,1,6.573701985847255,27.467251570830918,193.04,6,1.3442222262293197,4.5,0.2458651534283955,0.0,276.0,92.242314366408,48.68508392268709,0.5,8.063378404522513,2.537987441129707,134.88780627835996,42.0
177.8,155.0,0.5,1,9.6875,27.0,185.42,5,0.875,0.59375,0.3125,1.0,42.03125,100.5,43.875,0.1875,7.0625,4.25,201.6875,62.5625
190.5,185.0,0.5,1,4.5,31.0,193.04,7,1.5,0.6171875,0.0,2.0,19.578125,38.0,28.5,0.1328125,5.0,3.0,172.0,70.1875
182.88,170.0,0.5,1,3.58984375,28.0,187.96,6,2.0234375,4.9609375,0.0,2.0,175.84765625,103.28515625,41.59375,0.328125,6.203125,0.9453125,152.8125,41.15625
190.5,185.0,0.0,1,0.0,29.0,185.42,7,1.0,0.375,0.0,0.0,259.5,30.0,22.0,0.25,0.0,0.0,19.0,50.5
182.88,185.0,0.0039291381835937,1,10.04193878173828,35.0,180.34,7,0.6017608642578125,1.15625,0.253662109375,2.0,58.1875,77.66317749023438,37.81523895263672,0.0,3.8932418823242174,4.168251037597656,109.15606689453124,46.21875
162.56,125.0,0.5,1,7.75,31.0,165.1,2,2.125,2.5,0.0,1.0,101.0,68.9375,34.875,0.59375,9.3125,5.9375,256.1875,92.3671875
198.12,225.0,0.058815650796189056,1,6.573701985859722,35.0,195.58,9,0.7719683697563742,2.0725768147609993,0.20081448345847625,0.0,79.2063422215893,92.38207111473689,48.22875932167597,0.25292390833700196,8.063378404515914,2.4172809333034087,118.4383692878269,54.09318205398214
193.04,225.0,0.11866401146519662,1,6.573701985842553,31.0,190.5,9,0.9671618064657812,2.5883053379371552,0.20546982200047487,0.0,105.6370473011255,92.6120794350049,48.08250680295419,0.367655794531789,8.063378404515891,1.9533454369582006,111.84023930867141,54.00470416304416
182.88,225.0,0.0,1,2.737060546875,35.0,195.58,9,0.221923828125,0.578125,0.6497993469238281,0.0,75.296875,86.2257080078125,50.26025390625,0.0625,7.9521484375,3.54345703125,25.930419921875,25.046875
165.1,125.0,0.5,0,3.0234375,35.0,175.26,2,0.5546875,0.390625,0.25,0.0,156.578125,152.9375,80.625,0.53125,6.5234375,2.8671875,143.9375,92.3671875
160.02,115.0,0.125,0,9.21875,33.0,162.56,1,0.71875,1.8125,0.0,2.0,52.2734375,131.25,74.625,0.0625,16.0,3.5625,219.125,72.0625
177.8,170.0,0.0,1,0.0,28.0,187.96,6,0.0,1.0,0.5,0.0,43.0,56.0,34.0,0.0,7.0,2.0,186.0,8.0
172.72,155.0,0.204421428918808,1,6.573701985831611,28.0,177.8,6,1.076445810431845,2.8428509644473507,0.21135086139123688,0.0,127.68117360670993,92.86055379155792,48.5853292514274,0.43603559782265844,8.063378404489475,2.7551176480590582,142.48137919428666,53.785263002516004
180.34,170.0,0.14648437818233734,1,6.573701985885919,28.0,190.5,5,1.0999255726669104,6.0,0.25493260275779955,0.0,4.5,92.62419349505143,48.54213878058215,0.0,8.063378404539094,2.6595193504650103,129.08628405802102,64.0
182.88,185.0,0.1640625,1,10.2578125,33.0,185.42,7,0.9609375,1.384857177734375,0.3125,0.0,109.3657455444336,76.3828125,37.5859375,0.453643798828125,12.46875,5.328125,200.0546875,42.41419219970703
167.64,125.0,0.0,0,8.25,30.0,165.1,2,2.25,3.25,0.25,0.0,226.5,152.9375,80.625,1.0,14.25,1.0,13.5,54.5
175.26,185.0,0.0,1,3.0,33.0,190.5,8,0.0,2.369453950111877,0.0,0.0,111.79857651176502,12.0,9.0,0.4058486523756627,0.0,0.0,0.0,53.682193446749864
172.72,135.0,0.0,1,4.5,28.0,175.26,3,0.5,3.9375,0.0,2.0,70.5625,80.5,40.0,0.0,3.0,5.9375,252.0,86.5
177.8,185.0,0.0,1,3.5,33.0,180.34,7,0.0,0.0,0.0,0.0,173.0,26.5,16.0,0.0,3.0,0.5,17.5,8.0
187.96,185.0,0.0,1,13.25,33.0,187.96,8,1.271484375,2.25,0.314453125,0.0,88.1875,125.783203125,59.048828125,0.0625,16.0,2.51171875,69.9140625,22.0
162.56,115.0,0.046875,0,12.671875,34.0,157.48,1,0.0625,1.25,0.0,2.0,174.0625,152.9375,80.625,1.0,16.0,3.984375,158.125,66.0625
190.5,185.0,0.25,1,3.75,33.0,182.88,7,0.375,2.0,0.0,1.0,80.625,127.125,75.125,0.0,12.75,3.0,119.0,44.0
172.72,155.0,0.0,1,1.25,27.0,180.34,5,0.25,0.703125,0.5,1.0,18.20361328125,40.5,30.0,0.125,0.75,5.0,163.0,5.01953125
175.26,145.0,0.19300542650337815,1,6.573701985848685,27.0,170.18,3,1.1432315913919129,3.0,0.14688852882339148,0.0,38.0,94.33873402786038,49.01058320918159,0.0,8.063378404464977,2.0986738895031065,121.00173246821944,92.3671875
165.1,135.0,0.5,0,13.25,30.0,175.26,3,2.0,2.25,0.0,0.0,263.5625,152.9375,80.625,0.625,16.0,5.9375,283.0,91.9375
177.8,155.0,0.0,1,1.875,27.0,182.88,5,0.125,5.75,0.125,1.0,127.625,37.5,15.375,0.25,5.25,0.0,26.0,38.625
190.5,205.0,0.5,1,4.0,26.0,195.58,7,2.25,6.0,0.5,0.0,247.220703125,101.0,55.0,0.26171875,3.0,0.5,96.5,35.32421875
180.34,155.0,0.20777726800541457,1,6.573701985848534,23.0,186.4468947735598,6,1.1627406275003906,2.938475084468436,0.20086652175062897,0.0,134.05947432973693,93.07613055584112,48.855620147585334,0.47810761002700186,8.063378404517898,2.597566474776867,141.49920794106225,53.95986685518989
177.8,225.0,0.00390625,1,3.138671875,35.0,195.58,9,0.79150390625,0.59375,0.6497993469238281,0.0,61.484375,77.923828125,53.96484375,0.046875,1.42578125,0.15283203125,16.0546875,19.5
170.18,135.0,0.20873790357098154,0,6.573701985826779,29.0,182.88,4,1.1795904417555036,1.5,0.16096979994089472,0.0,133.625,93.21907086973474,48.87034675272412,0.375,8.063378404541176,2.5796272908210884,139.6157230995126,18.625
182.88,185.0,0.0,1,0.0,25.0,193.04,8,0.125,6.0,0.5625,1.0,23.4375,12.84375,10.53125,0.046875,2.15625,0.6875,0.0,35.515625
182.88,145.0,0.177667331171246,1,6.573701985855643,24.0,190.5,5,1.5104471408636682,3.625,0.2476093552125323,0.0,46.75,92.62658272754432,48.5113700544942,0.0625,8.063378404529061,3.081580667962589,147.4343184595681,29.875
160.02,115.0,0.015625,0,13.25,33.0,170.18,1,0.59375,3.578125,0.078125,0.0,276.0,152.9375,80.625,0.0625,16.0,1.140625,89.4375,82.21875
185.42,185.0,0.033203125,1,3.3896484375,29.0,187.96,7,0.16015625,6.0,0.140625,0.0,276.0,56.06640625,28.4111328125,0.0,9.9423828125,3.240234375,283.0,76.0
162.56,135.0,0.2614225197688596,1,6.573701985816922,20.0,165.1,2,1.0922168148291225,4.0,0.20520599661917244,0.0,102.0,93.95869730563804,49.32127897278768,1.0,8.06337840452499,2.4630295937598694,137.0891000107277,81.5
175.26,170.0,0.5,1,0.25,30.0,177.8,6,1.25,6.0,0.0,1.0,276.0,46.25390625,38.1015625,0.75,0.14453125,3.2109375,283.0,92.3671875
182.88,170.0,0.0,1,11.78125,30.0,193.04,6,0.78125,1.40771484375,0.0234375,2.0,15.74853515625,44.34375,25.0546875,0.01953125,5.4296875,5.9375,283.0,92.3671875
167.64,135.0,0.0,0,2.5,24.0,180.34,3,1.0,6.0,0.0,0.0,276.0,107.75,56.25,0.0,15.25,2.25,283.0,88.90625
187.96,225.0,0.09950703522871213,1,6.573701985851165,32.0,190.5,9,0.8009261418779892,2.84375,0.16423404302420758,0.0,89.78125,92.27370091625691,48.35515776810228,0.25,8.063378404543089,2.546278981489925,132.534092244858,41.390625
185.42,225.0,0.0,1,0.0,35.0,187.96,9,1.0,1.9310236153042648,0.0,0.0,87.88863756830659,68.0,58.5,0.31425246870776713,3.5,0.0,273.0,53.98298875085371
203.2,225.0,0.0,1,4.5625,31.99184473937466,195.58,10,0.0625,0.5,0.0625,1.0,0.0,46.875,29.3125,1.0,2.1875,0.375,0.0,10.09375
182.88,145.0,0.20331392394973258,1,6.57370198581576,26.0,175.26,4,1.2448394378637269,6.0,0.19303611502589207,0.0,201.75,93.42814139662673,48.46114281813923,1.0,8.063378404492816,2.4952248969168167,130.04744249303315,44.75
187.96,205.0,0.0004901885986328,1,4.690450668334961,35.0,190.5,8,0.0805206298828125,4.3125,0.1654510498046875,0.0,115.34375,140.34744262695312,45.80377960205078,0.546875,5.925983428955078,1.0024452209472656,41.22379302978516,39.546875
154.94,115.0,0.26810782098442026,0,6.573701985850179,21.0,167.64,3,1.055503250227286,1.0,0.16450040076059863,0.0,227.0,93.44256203070877,49.57900822035735,1.0,8.063378404557492,2.731107676920498,141.98781239728345,22.0
190.5,185.0,0.17367904753851937,1,6.5737019858386505,30.0,190.5,7,1.1576503600716637,2.963177757633624,0.20697869830061494,0.0,131.48897315809546,92.63877556884601,48.31292131924611,0.4368041505627738,8.063378404503123,2.2876757339558225,130.98671354432796,53.82696491549562
170.18,135.0,0.0,1,10.0,25.0,175.26,3,2.0,3.185546875,0.0,0.0,52.142578125,63.5,28.5,0.28125,16.0,4.5,283.0,47.671875
175.26,155.0,0.0,1,13.25,30.0,180.34,5,0.25,0.25,0.6497993469238281,0.0,145.75,101.25,45.0,0.0,10.0,1.0,73.0,37.0
198.12,225.0,0.0,1,5.0,28.0,195.58,9,0.0,0.78125,0.5,0.0,179.6875,77.0,48.5,1.0,6.0,1.5,105.0,19.515625
182.88,185.0,0.0,1,7.482421875,32.0,182.88,7,0.01171875,6.0,0.0087890625,0.0,242.0,103.048828125,44.3056640625,0.0,7.4794921875,3.0771484375,205.1513671875,74.75
180.34,170.0,0.25,1,6.25,24.0,195.58,7,1.0,0.0,0.0,1.0,100.0,74.0,32.0,0.0,5.25,1.0,84.0,53.0
182.88,225.0,0.0625,1,0.0,34.52231819239908,195.58,9,0.5704345703125,4.5,0.017608642578125,2.0,100.0,10.67681884765625,8.5035400390625,0.0,2.05389404296875,0.3895721435546875,10.0,50.5
165.1,115.0,0.2528710697140075,0,6.573701985838965,26.0,160.02,2,1.0978005290291555,2.8889753495988626,0.17240799260344736,0.0,124.50414166380386,93.55279562803378,49.17113747251648,0.5610733212645069,8.063378404513664,2.4939653876816763,131.98783412390515,53.74612444828118
190.5,225.0,0.03125,1,0.046875,31.0,185.42,9,1.3515625,1.3924560546875,0.5,0.0,130.358642578125,19.28125,14.5390625,0.0,7.4453125,0.7109375,55.625,49.46368408203125
177.8,155.0,0.0,1,6.75,28.0,177.8,5,0.0,2.71875,0.0,2.0,58.7265625,44.75,20.0,1.0,2.375,3.0,114.875,38.36328125
175.26,170.0,0.0001220703125,1,4.3878173828125,26.0,177.8,6,0.0074462890625,6.0,0.0,2.0,276.0,152.9375,80.625,1.5497207641601562e-05,0.9163818359375,5.9375,283.0,92.3671875
167.64,135.0,0.5,1,13.25,31.0,167.64,3,0.6484375,1.72802734375,0.0,2.0,42.6748046875,96.40625,36.6640625,0.5,4.90625,3.8671875,40.5234375,53.77685546875
187.96,205.0,0.375,1,3.28125,29.0,190.5,8,1.28125,0.5,0.125,0.0,59.0,114.46875,75.90625,0.5,2.78125,3.625,134.5625,12.5
157.48000000000002,125.0,0.25,1,4.25,31.0,165.1,2,1.25,4.46875,0.0,0.0,183.375,52.0,22.0,1.0,16.0,5.9375,70.75,69.408203125
175.26,170.0,0.0625,1,0.5625,23.0,190.5,5,0.8125,3.0,0.0,1.0,160.75,62.5,27.3125,0.0,9.1875,4.625,212.9375,35.0
182.88,170.0,0.20552249410142537,1,6.573701985832051,25.0,193.04,7,1.0494654844260232,0.0,0.19696612837755995,0.0,0.0,92.53142381149956,48.52238834055556,1.0,8.06337840449925,2.5263103636819295,127.81249264837703,11.0
180.34,170.0,0.0,1,2.0,28.0,190.5,5,0.0,0.0,0.0,0.0,25.5,152.9375,68.0,0.0,5.0,5.9375,283.0,9.0
180.34,225.0,0.5,1,6.125,29.0,192.54522411933127,9,0.25,2.5,0.0,0.0,0.0,76.75,44.0,0.0,0.875,4.625,37.5,24.0
175.26,155.0,0.03515625,1,8.19921875,34.0,182.88,5,0.8125,1.2056884765625,0.06640625,1.0,206.35623168945312,129.5625,42.20703125,0.0,5.87109375,1.69921875,48.87890625,62.03950500488281
177.8,145.0,0.0,1,1.5,28.0,177.8,4,0.0625,0.0,0.0,0.0,46.75,80.15625,47.1875,0.0,8.25,5.9375,283.0,42.75
172.72,145.0,0.0,1,13.25,25.0,182.88,4,2.0,0.0,0.0,0.0,0.0,135.0,57.0,0.0,16.0,1.0,38.0,24.0
193.04,225.0,0.0,1,4.0,35.0,187.96,9,0.5,1.275390625,0.0,0.0,65.841796875,152.9375,80.625,0.6025390625,16.0,2.5,283.0,8.9833984375
187.96,205.0,0.0,1,1.5,34.0,195.58,8,0.5,5.59375,0.0,0.0,164.625,45.0,15.5,0.25,4.75,5.9375,283.0,16.59375
172.72,145.0,0.0,1,0.75,27.0,180.34,5,0.5,1.0,0.6497993469238281,0.0,84.0,39.0,25.75,1.0,9.25,1.0,283.0,35.0
182.88,185.0,0.03125,1,10.1435546875,32.0,180.34,7,0.7041015625,2.81640625,0.626953125,0.0,204.482421875,102.0634765625,51.310546875,1.0,15.26171875,5.9375,129.322265625,27.603515625
182.88,185.0,0.0,1,7.1689453125,26.0,185.42,7,0.5029296875,6.0,0.6497993469238281,0.0,56.0625,59.546875,25.6298828125,0.0625,6.24609375,0.1650390625,35.61328125,40.015625
172.72,135.0,0.0,1,3.0625,30.0,177.8,3,0.59375,4.03125,0.1875,1.0,66.9375,70.0,27.96875,0.0,4.0,1.96875,53.25,52.53125
195.58,225.0,0.0,1,5.0,27.0,190.5,9,1.0,0.5,0.0,0.0,14.0,81.0,46.0,0.25,15.0,2.0,276.0,75.0
162.56,135.0,0.0,1,1.0,23.0,175.26,3,0.0,2.6875,0.0,0.0,46.0625,137.0,70.0,1.0,3.0,0.0,0.0,46.125
172.72,155.0,0.24822436586285673,1,6.5737019858360695,27.0,177.8,6,1.2090118461454578,1.75,0.17124327721620153,0.0,220.25,92.50661092387594,48.58291195134462,0.625,8.063378404527885,2.275726886447268,131.28598588637044,10.5
167.64,135.0,0.17661190088484785,1,6.573701985855803,26.0,167.64,3,1.1842096286863038,6.0,0.23346946731791102,0.0,91.1875,92.71422064138962,48.45474325462583,0.0,8.063378404521975,3.485366108853637,157.3410701437466,60.34375
182.88,170.0,0.20140201880505193,1,6.573701985830211,33.0,180.34,6,0.8710428063726481,2.0,0.18444201325837012,0.0,152.5,91.98191948612244,48.20738352386126,0.75,8.063378404512012,2.7587180863367795,138.73566082077326,30.25
175.26,145.0,0.5,1,1.0,30.0,175.26,4,2.25,5.3125,0.0,0.0,159.25,18.0,18.0,0.0,1.0,3.0,70.0,50.90625
193.04,225.0,0.5,1,5.21875,33.0,195.58,9,2.1875,4.6484375,0.40625,0.0,121.328125,61.78125,42.75,0.5078125,16.0,0.0,59.375,67.65625
180.34,205.0,0.0,1,7.0,34.0,195.58,8,0.0,1.5,0.0,0.0,33.0,37.0,17.5,0.0,10.5,4.5,283.0,29.0
182.88,155.0,0.23141790687748162,1,6.573701985842807,24.0,177.8,5,1.3389535441926705,6.0,0.2635796348415123,0.0,161.1328125,92.70891572005394,48.55387036910742,1.0,8.063378404504457,3.048898352394751,132.96378478872742,71.4609375
187.96,205.0,0.0,1,0.0,28.0,180.34,8,0.0,2.1860995992193817,0.0,0.0,104.93072832992635,83.0,62.0,0.4768618381593597,0.0,1.0,0.0,53.52441794985148
190.5,170.0,0.22797528764350744,1,6.573701985825731,25.0,193.04,6,1.4876011306968995,0.5,0.18664392344036235,0.0,87.0,92.23110604868882,48.171424147052846,0.0,8.063378404514522,2.372547950815049,140.09714874910236,20.25
182.88,185.0,0.5,1,0.0,30.0,185.42,7,2.0,1.5,0.0,0.0,7.5,94.0,80.625,0.25,0.0,4.0,283.0,92.3671875
185.42,170.0,0.1748406235710649,1,6.5737019858758385,27.0,193.04,6,1.1236275795799258,1.875,0.22580316127803518,0.0,40.375,92.68591577883045,48.65658455437704,1.0,8.063378404528857,3.200693637766432,147.43525276072438,46.375
177.8,155.0,0.2430717886804345,1,6.573701985841267,22.0,180.34,5,1.2803235951629464,1.25,0.20209415864882668,0.0,174.0,92.63047235976842,48.22787362342133,0.25,8.063378404510054,3.0287955264053954,163.05946930136594,53.25
172.72,135.0,0.0,1,3.4296875,28.0,167.64,3,0.0,0.9368896484375,0.31640625,0.0,134.3726806640625,76.2421875,36.328125,0.25494384765625,1.3046875,0.78515625,5.546875,50.8604736328125
190.5,185.0,0.0234375,1,4.029296875,28.0,195.58,7,1.451171875,2.1568603515625,0.15625,2.0,3.515289306640625,31.279296875,17.46484375,0.0,3.630859375,0.935546875,69.5,88.71699523925781
172.72,145.0,0.0,1,2.0,27.0,165.1,3,0.0,3.837890912302665,0.6497993469238281,0.0,147.310092282016,87.0,30.0,0.47080349867514304,4.0,0.0,283.0,53.518310835447664
193.04,225.0,0.0,1,0.0,31.00910322201892,195.58,9,1.0,1.9979183289410436,0.0,0.0,76.36003123312014,38.0,33.0,0.3475551330661826,0.0,0.0,0.0,53.6649938422282
190.5,155.0,0.2170242492818778,1,6.5737019858229635,23.0,190.5,6,1.3685182987462983,2.3671875,0.2710804508428513,0.0,69.1953125,92.6813233920307,48.70568475893314,0.0,8.063378404494731,2.7340132072453187,150.69118563151213,29.9375
177.8,155.0,0.25,1,1.375,25.0,180.34,5,0.625,1.0,0.5,1.0,55.0,59.5,33.1875,1.0,7.1875,3.25,181.5,46.0
180.34,170.0,0.0,1,0.0,22.0,177.8,6,2.25,4.6875,0.0,0.0,276.0,79.0,42.0,0.15625,5.0,1.0,1.0,51.625
182.88,185.0,0.0,1,7.4287109375,35.0,195.58,7,0.078765869140625,2.5,0.0625,2.0,128.0625,57.27145385742188,26.358062744140625,0.375,6.753814697265625,2.9268798828125,149.70733642578125,22.375
167.64,135.0,0.0,1,13.25,28.0,167.64,3,0.0,0.5,0.25,0.0,1.5,150.25,52.5,0.25,11.0,1.75,72.0,46.5
190.5,170.0,0.0001225471496582,1,13.25,33.0,187.96,6,1.0528678894042969,6.0,0.0625076293945312,1.0,276.0,91.77683353424072,41.00919151306152,0.2541894912719726,14.29265546798706,5.456580638885498,163.75973844528198,74.10281372070312
177.8,185.0,0.0,1,0.0,27.0,190.5,7,0.0,6.0,0.0,1.0,276.0,38.0,19.5,0.375,0.5,2.0,101.5,58.1875
165.1,125.0,0.22284597956746824,1,6.57370198581033,23.0,187.96,3,1.407601612857533,1.375,0.15649800426534372,0.0,276.0,92.9597493752235,48.640777388696385,0.25,8.063378404612479,3.1305909910321352,160.06793421684176,40.875
175.26,135.0,0.5,1,8.75,23.0,162.56,2,2.25,6.0,0.5,0.0,276.0,152.9375,79.25,0.25,16.0,3.75,172.0,82.25
182.88,185.0,0.5,1,4.5,29.0,182.88,6,0.5,0.0,0.0,1.0,4.0,36.0,27.0,0.0,5.0,3.0,283.0,28.25
195.58,225.0,0.10909328702552107,1,6.573701985859066,35.0,187.96,9,0.5104418703592613,2.0,0.11581586800522209,0.0,45.0,92.61479563201989,48.05325169310307,0.0,8.063378404537273,1.8278103598001094,122.12830369010848,55.0
167.64,125.0,0.21518644972520728,0,6.573701985814647,23.0,175.26,2,1.3386251028668006,1.625,0.1973699413154822,0.0,188.1875,93.57124183367003,48.925223776147334,0.0,8.06337840446351,2.797761177307338,146.2674294771907,41.375
182.88,185.0,0.0,1,11.25,35.0,187.96,7,2.0,1.34375,0.5,0.0,116.1015625,80.25,34.25,0.0625,6.0,2.5,39.5,65.3515625
182.88,170.0,0.0625,1,13.25,29.0,185.42,6,0.5390625,1.6484375,0.6497993469238281,0.0,218.0703125,68.1640625,28.8203125,1.0,1.6953125,2.078125,32.4140625,40.3828125
185.42,185.0,0.17542767789828884,1,6.573701985851254,24.0,191.8514964671758,7,1.0998326527494424,2.8058242818215513,0.19856687700533687,0.0,127.19512275928724,92.94659724402241,48.67737048211196,0.43782468207266045,8.0633784045264,2.4266039290136208,134.29042725898313,54.04011059404737
180.34,155.0,0.5,1,6.0,31.0,177.8,5,1.5,0.0,0.0,0.0,2.0,89.0,64.0,1.0,1.5,2.5,17.5,8.0
167.64,155.0,0.28125,1,13.25,27.0,177.8,4,0.078125,4.55413818359375,0.6497993469238281,1.0,150.5522003173828,106.90625,52.5625,0.9615402221679688,16.0,5.9375,283.0,61.414772033691406
180.34,170.0,0.0,1,1.0,27.0,187.96,6,2.25,6.0,0.0,0.0,276.0,142.0,67.0,0.5,0.0,2.0,46.0,33.0
