B_Height_cms,B_Weight_lbs,B_total_rounds_fought,B_age,Winner_Blue,weight_class,R_Reach_cms,R_avg_opp_BODY_att,B_longest_win_streak,R_Height_cms,B_avg_opp_CTRL_time(seconds),R_age,B_avg_LEG_landed,R_Weight_lbs,R_avg_opp_TOTAL_STR_landed,R_avg_opp_TD_pct,R_avg_opp_CLINCH_landed,B_avg_opp_GROUND_landed,R_avg_HEAD_landed,B_current_win_streak,B_Reach_cms
182.88,185.0,9.0,30.0,0,7,187.96,18.9375,2.0,185.42,139.625,30.0,1.5,185.0,85.6875,0.3475,10.630615234375,10.21875,29.25,2.0,193.04
167.64,135.0,5.0,28.0,1,3,162.56,11.0,2.0,167.64,113.5,30.0,11.0,145.0,36.0,0.23125,7.625,0.0,17.75,2.0,177.8
182.88,185.0,3.0,31.0,0,7,187.96,2.125,1.0,182.88,105.0,32.0,11.0,185.0,30.75,0.5,3.4375,0.0,15.875,1.0,182.88
190.5,225.0,1.0,30.0,0,9,190.5,2.875,1.0,187.96,31.0,29.0,7.0,225.0,28.5,0.0,3.4375,0.0,17.5,1.0,195.58
167.64,135.0,17.0,30.0,0,3,180.34,4.82049560546875,3.0,175.26,26.375,35.0,1.390625,135.0,40.8726806640625,0.0883389282226562,3.9837646484375,0.484375,10.83306884765625,0.0,165.1
167.64,135.0,0.0,34.0,0,3,175.26,7.7141265869140625,0.0,172.72,94.5,34.0,3.625,135.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,172.72
175.26,155.0,20.0,26.0,0,5,185.42,7.7141265869140625,2.0,185.42,162.546875,27.0,3.59375,155.0,44.8125,0.1910271453857422,3.5,8.59375,19.0625,1.0,177.8
185.42,205.0,24.0,34.0,0,8,187.96,5.8203125,4.0,185.42,44.96461296081543,32.0,2.0827579498291016,185.0,53.13671875,0.5049609375,10.291015625,0.8086748123168945,11.6015625,3.0,190.5
177.8,155.0,18.0,33.0,0,5,180.34,16.57421875,2.0,175.26,34.9453125,34.0,0.8203125,155.0,59.4140625,0.0086328125,1.23828125,4.55078125,37.3359375,1.0,177.8
187.96,170.0,16.0,31.0,1,6,177.8,2.0390625,3.0,182.88,275.8466796875,32.0,2.140625,185.0,15.1796875,0.04125,1.75,10.21875,4.328125,3.0,195.58
182.88,170.0,8.0,24.0,0,6,185.42,7.5,1.0,180.34,118.75,34.0,11.0,170.0,56.625,0.38125,5.25,5.75,37.8125,0.0,190.5
172.72,155.0,0.0,32.0,0,6,182.88,7.25,0.0,177.8,94.5,31.0,3.625,170.0,61.25,0.5375,7.625,2.5506591796875,6.125,0.0,182.88
167.64,145.0,0.0,24.0,1,3,182.88,7.7141265869140625,0.0,170.18,94.5,29.0,3.625,135.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,177.8
182.88,170.0,0.0,31.0,0,6,193.04,3.0,0.0,180.34,94.5,27.0,3.625,170.0,22.0,0.2,2.0,2.5506591796875,11.5,0.0,182.88
170.18,135.0,0.0,34.0,0,3,162.56,18.9375,0.0,165.1,94.5,31.0,3.625,135.0,75.5,0.08,9.5,2.5506591796875,39.0,0.0,182.88
193.04,205.0,1.0,24.0,0,9,182.88,7.7141265869140625,1.0,185.42,12.0,26.0,4.0,225.0,44.8125,0.1910271453857422,3.5,0.0,19.0625,1.0,195.58
180.34,145.0,9.0,30.0,0,4,185.42,2.765625,1.0,170.18,192.125,29.0,1.0625,145.0,85.6875,0.515234375,0.6640625,0.0,10.671875,0.0,180.34
170.18,135.0,0.0,25.0,0,3,185.42,6.75,0.0,177.8,94.5,24.0,3.625,145.0,48.1875,0.5703125,1.8125,2.5506591796875,18.75,0.0,182.88
162.56,135.0,13.0,29.0,1,3,182.88,10.0,3.0,170.18,161.1875,28.0,11.0,135.0,85.6875,0.325,9.5,4.4375,15.0,3.0,180.34
170.18,145.0,3.0,29.0,1,4,177.8,0.0,0.0,170.18,63.0,27.0,11.0,145.0,16.0,0.0,4.0,0.0,31.0,0.0,177.8
185.42,185.0,0.0,28.0,1,7,182.88,4.0,0.0,180.34,94.5,23.0,3.625,185.0,85.6875,0.5703125,10.0,2.5506591796875,10.0,0.0,195.58
170.18,125.0,17.0,30.0,0,1,157.48,16.125,2.0,160.02,211.65625,32.0,11.0,115.0,85.6875,0.5703125,10.630615234375,6.34375,19.625,0.0,170.18
172.72,155.0,1.0,28.0,0,5,177.8,15.5,0.0,177.8,44.0,25.0,0.0,155.0,72.0,0.5,2.0,0.0,12.0,0.0,182.88
177.8,225.0,2.0,34.0,0,9,195.58,18.9375,0.0,198.12,275.8466796875,28.0,4.0,225.0,72.0,0.5703125,10.630615234375,10.21875,12.0,0.0,182.88
177.8,155.0,5.0,29.0,0,4,187.96,5.0,1.0,182.88,36.0,26.0,6.5,145.0,62.0,0.0,10.630615234375,0.5,21.5,0.0,185.42
175.26,170.0,0.0,29.0,0,6,182.88,7.7141265869140625,0.0,185.42,94.5,23.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
185.42,185.0,17.0,27.0,0,7,182.88,2.73828125,4.0,182.88,141.3125,27.0,3.703125,185.0,12.640625,0.078125,5.5859375,10.21875,6.60546875,0.0,195.58
172.72,155.0,21.0,30.0,0,5,185.42,18.9375,3.0,185.42,43.50390625,32.0,5.51953125,155.0,62.5843505859375,0.0462911987304687,3.080963134765625,0.25,16.772323608398438,2.0,172.72
180.34,170.0,0.0,25.0,0,6,193.04,7.7141265869140625,0.0,187.96,94.5,24.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
190.5,225.0,1.0,34.0,0,9,193.04,7.7141265869140625,0.0,187.96,40.0,26.0,1.0,225.0,44.8125,0.1910271453857422,3.5,2.0,19.0625,0.0,182.88
182.88,170.0,16.0,33.0,1,6,182.88,18.9375,4.0,170.18,105.40625,31.0,7.875,170.0,85.6875,0.5415234375,10.630615234375,3.875,17.640625,3.0,185.42
190.5,225.0,24.0,34.0,1,9,195.58,5.625,4.0,193.04,275.8466796875,35.0,2.4027462005615234,225.0,61.71875,0.19375,2.5625,10.21875,17.5,2.0,195.58
185.42,185.0,24.0,29.0,1,0,190.5,5.25,3.0,187.96,24.296875,24.0,2.1826171875,185.0,56.5,0.55,2.0,2.033203125,21.5,2.0,193.04
190.5,205.0,0.0,24.0,0,9,187.96,5.5,0.0,182.88,94.5,31.0,3.625,205.0,85.6875,0.275,10.630615234375,2.5506591796875,10.5,0.0,182.88
160.02,115.0,7.0,32.0,0,1,157.48,9.41796875,1.0,154.94,255.5,25.0,3.75,115.0,30.19921875,0.13453125,7.2578125,0.25,33.578125,1.0,162.56
165.1,145.0,0.0,27.0,0,4,175.26,7.7141265869140625,0.0,172.72,94.5,22.0,3.625,145.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
185.42,205.0,12.0,34.0,0,8,195.58,1.5,2.0,190.5,74.25,24.0,11.0,205.0,10.8125,0.15625,1.96875,5.125,15.6875,1.0,190.5
160.02,115.0,8.0,27.0,0,1,175.26,18.0,1.0,170.18,37.375,31.0,0.625,115.0,69.0,0.5703125,10.630615234375,5.0625,24.0,0.0,162.56
182.88,170.0,3.0,24.0,0,5,182.88,4.0,0.0,177.8,128.0,25.0,10.0,155.0,49.5,0.5,1.5,1.0,7.0,0.0,185.42
157.48000000000002,115.0,0.0,24.0,1,1,182.88,7.7141265869140625,0.0,165.1,94.5,23.0,3.625,115.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,160.02
172.72,155.0,0.0,28.0,0,5,177.8,7.7141265869140625,0.0,177.8,94.5,26.0,3.625,155.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
180.34,155.0,12.0,30.0,1,5,180.34,14.5,1.0,175.26,275.8466796875,32.0,6.875,155.0,38.5,0.5703125,4.5,10.21875,25.5,1.0,185.42
185.42,155.0,0.0,25.0,0,5,180.34,8.5,0.0,177.8,94.5,28.0,3.625,155.0,40.5,0.435,3.25,2.5506591796875,22.25,0.0,180.34
170.18,125.0,12.0,25.0,0,2,172.72,18.9375,3.0,162.56,100.1875,33.0,2.5,125.0,85.6875,0.0,5.25,4.875,40.212890625,3.0,172.72
187.96,185.0,0.0,29.0,1,7,187.96,18.9375,0.0,182.88,94.5,29.0,3.625,185.0,85.6875,0.0346875,9.59375,2.5506591796875,25.40625,0.0,190.5
185.42,185.0,24.0,29.0,0,6,193.04,18.80186462402344,3.0,180.34,70.5078125,31.0,4.05224609375,185.0,85.6875,0.0316207885742187,0.9317283630371094,0.8203125,40.212890625,2.0,193.04
170.18,135.0,6.0,24.0,0,3,193.04,9.0,1.0,175.26,97.5,30.0,6.5,135.0,36.5,0.5,3.0,2.0,32.0,1.0,172.72
182.88,155.0,10.0,28.0,0,5,185.42,18.9375,1.0,182.88,140.5,27.0,8.75,170.0,57.5,0.16625,6.4375,1.625,31.25,1.0,180.34
172.72,115.0,0.0,28.0,1,1,182.88,18.9375,0.0,162.56,94.5,31.0,3.625,115.0,65.0,0.5703125,1.0,2.5506591796875,28.0,0.0,170.18
187.96,205.0,11.0,27.0,0,7,185.42,17.5625,4.0,182.88,272.25,23.0,4.375,185.0,55.3125,0.0275,4.625,5.0,40.212890625,3.0,195.58
185.42,185.0,3.0,31.0,0,7,182.88,7.7141265869140625,1.0,190.5,29.0,26.0,11.0,185.0,44.8125,0.1910271453857422,3.5,0.0,19.0625,1.0,185.42
162.56,115.0,6.0,32.0,1,1,167.64,18.9375,1.0,165.1,199.25,23.0,2.0,125.0,74.0,0.0,10.630615234375,9.75,28.0,1.0,165.1
185.42,185.0,0.0,30.0,1,7,195.58,7.6829833984375,0.0,182.88,94.5,34.0,3.625,185.0,39.876800537109375,0.0226034545898437,1.481781005859375,2.5506591796875,17.99920654296875,0.0,190.5
170.18,135.0,0.0,23.0,1,3,177.8,7.7141265869140625,0.0,175.26,94.5,24.0,3.625,125.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,172.72
177.8,145.0,17.0,25.0,1,3,180.34,2.25,2.0,175.26,275.8466796875,29.0,4.953125,135.0,54.375,0.125,2.375,3.25,16.25,0.0,185.42
162.56,125.0,12.0,31.0,1,2,165.1,18.9375,2.0,167.64,132.5,34.0,11.0,125.0,85.6875,0.5103125,3.48046875,2.5,33.52734375,0.0,162.56
190.5,185.0,7.0,32.0,0,7,190.5,4.875,1.0,187.96,100.5,23.0,6.0,185.0,34.625,0.31875,5.125,4.75,2.0,1.0,187.96
175.26,145.0,9.0,34.0,1,4,177.8,7.7141265869140625,1.0,165.1,148.25,25.0,6.125,135.0,44.8125,0.1910271453857422,3.5,1.875,19.0625,0.0,180.34
177.8,155.0,24.0,29.0,1,5,177.8,14.2001953125,4.0,175.26,73.3203125,34.0,5.609375,155.0,58.5751953125,0.0351171875,1.39990234375,1.705078125,36.5244140625,1.0,182.88
177.8,155.0,5.0,27.0,0,5,185.42,6.75,1.0,185.42,60.0,23.0,3.25,155.0,61.375,0.334375,3.9375,0.5,14.0,1.0,180.34
157.48000000000002,115.0,2.0,27.0,1,1,165.1,18.9375,1.0,162.56,189.0,26.0,4.0,115.0,80.625,0.47,10.630615234375,0.0,21.0,1.0,160.02
162.56,125.0,4.0,30.0,1,1,165.1,12.375,2.0,167.64,38.5,31.0,6.0,125.0,63.6875,0.33,9.375,0.5,25.875,2.0,162.56
160.02,125.0,8.0,25.0,1,2,167.64,0.0,1.0,167.64,46.75,32.0,1.25,125.0,10.0,0.0,0.5,5.25,1.5,1.0,157.48
193.04,205.0,2.0,28.0,1,8,195.58,11.0,2.0,180.34,30.0,34.0,1.0,185.0,57.8125,0.5703125,1.53125,0.5,33.0625,2.0,195.58
185.42,185.0,23.0,27.0,1,6,187.96,8.55078125,3.0,185.42,97.1875,35.0,1.73046875,170.0,23.63671875,0.2012890625,3.08984375,8.1328125,7.86328125,2.0,193.04
175.26,155.0,24.0,32.0,0,5,182.88,18.9375,4.0,175.26,217.447265625,32.0,3.12841796875,155.0,85.6875,0.455715548992157,8.704848051071167,10.21875,40.212890625,3.0,187.96
172.72,135.0,0.0,27.0,0,3,182.88,7.7141265869140625,0.0,180.34,94.5,26.0,3.625,135.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,175.26
167.64,135.0,8.0,29.0,1,3,177.8,9.125,1.0,170.18,24.5,29.0,11.0,135.0,44.625,0.46,3.375,1.5,14.875,0.0,165.1
180.34,225.0,0.0,31.0,0,9,195.58,6.35333251953125,0.0,193.04,94.5,34.0,3.625,225.0,53.73468017578125,0.0109570312499999,5.494903564453125,2.5506591796875,27.15216064453125,0.0,185.42
177.8,155.0,8.0,31.0,0,5,185.42,7.7141265869140625,1.0,187.96,275.8466796875,24.0,2.75,155.0,44.8125,0.1910271453857422,3.5,10.21875,19.0625,0.0,177.8
167.64,145.0,12.0,29.0,1,4,177.8,11.5,1.0,175.26,142.625,29.0,11.0,145.0,85.6875,0.2,1.0,5.625,13.0,1.0,170.18
167.64,155.0,6.0,25.0,0,5,180.34,3.0,0.0,175.26,275.8466796875,21.0,2.0,145.0,35.0,0.5,0.0,10.21875,5.0,0.0,182.88
185.42,205.0,6.0,28.0,0,7,180.34,0.5,3.0,172.72,3.125,30.0,4.875,170.0,27.25,0.5703125,0.5,0.0,9.625,0.0,193.04
175.26,170.0,24.0,34.0,0,6,177.8,6.4140625,4.0,175.26,234.5829620361328,24.0,0.320556640625,170.0,37.609375,0.436171875,4.2109375,10.21875,15.57421875,2.0,185.42
180.34,145.0,10.0,31.0,1,4,180.34,15.65289306640625,2.0,172.72,17.0,35.0,2.625,145.0,70.5318603515625,0.41119384765625,10.4500732421875,0.0,25.18511962890625,2.0,182.88
180.34,170.0,9.0,26.0,0,7,190.5,6.5,0.0,180.34,275.8466796875,33.0,3.0,185.0,85.6875,0.54,10.630615234375,10.21875,2.25,0.0,190.5
182.88,170.0,3.0,33.0,1,6,195.58,5.5,1.0,185.42,152.0,33.0,11.0,170.0,51.5,0.5,6.0,0.0,12.0,1.0,185.42
185.42,185.0,24.0,34.0,0,8,195.58,2.326171875,4.0,190.5,51.41128540039063,31.0,5.476333618164063,205.0,44.8427734375,0.31361328125,1.728515625,2.498046875,28.80322265625,3.0,193.04
187.96,205.0,0.0,28.0,1,8,185.42,15.0,0.0,185.42,94.5,35.0,3.625,225.0,51.0,0.0,4.0,2.5506591796875,13.0,0.0,195.58
190.5,205.0,0.0,26.0,1,8,190.5,1.0,0.0,187.96,94.5,28.0,3.625,205.0,1.0,0.0,0.0,2.5506591796875,4.0,0.0,193.04
175.26,170.0,0.0,24.0,0,6,190.5,0.0,0.0,185.42,94.5,21.0,3.625,170.0,15.0,0.0,0.0,2.5506591796875,14.0,0.0,180.34
175.26,145.0,16.0,33.0,0,4,177.8,4.5,1.0,177.8,101.1875,25.0,11.0,145.0,27.25,0.3425,0.5,10.21875,11.5,0.0,175.26
170.18,145.0,2.0,26.0,0,4,177.8,16.25,2.0,167.64,10.0,35.0,1.5,145.0,60.375,0.1925,4.875,0.0,29.875,2.0,175.26
180.34,170.0,6.0,32.0,0,6,190.5,4.0,1.0,185.42,108.5,27.0,7.0,170.0,60.0,0.25,5.0,0.0,7.0,0.0,180.34
180.34,170.0,6.0,23.0,0,5,177.8,7.0,0.0,175.26,275.8466796875,26.0,0.5,155.0,33.0,0.5703125,3.0,10.21875,3.0,0.0,185.42
187.96,205.0,24.0,34.0,0,8,193.04,13.328697204589844,2.0,185.42,117.21630859375,35.0,0.3359375,205.0,73.12174415588379,0.1417192268371582,7.641931533813477,10.21875,20.94520378112793,2.0,190.5
167.64,155.0,11.0,32.0,0,5,177.8,9.78125,4.0,177.8,26.8125,27.0,6.5625,155.0,35.71875,0.04,3.8125,1.1875,8.171875,0.0,177.8
177.8,145.0,12.0,29.0,1,4,180.34,15.75,1.0,172.72,88.375,25.0,11.0,145.0,51.5,0.04,2.5,1.25,40.212890625,0.0,177.8
167.64,145.0,15.0,30.0,1,4,177.8,10.72314453125,4.0,170.18,45.5625,32.0,10.0625,135.0,51.349609375,0.00187255859375,3.3994140625,0.9375,27.95654296875,3.0,180.34
177.8,170.0,24.0,34.0,0,6,193.04,18.9375,4.0,182.88,143.17987060546875,33.0,10.912109375,170.0,85.6875,0.0,10.630615234375,0.2203369140625,40.212890625,3.0,180.34
175.26,155.0,10.0,34.0,0,6,182.88,13.5,1.0,170.18,275.8466796875,26.0,1.625,170.0,55.5,0.33,4.5,10.21875,9.0,1.0,182.88
172.72,155.0,3.0,25.0,0,5,167.64,7.7141265869140625,0.0,167.64,52.0,30.0,11.0,155.0,44.8125,0.1910271453857422,3.5,0.0,19.0625,0.0,177.8
180.34,145.0,4.0,29.0,1,4,182.88,0.0,1.0,175.26,175.5,24.0,0.5,145.0,62.0,0.25,0.0,3.5,14.0,0.0,182.88
177.8,170.0,0.0,25.0,0,6,177.8,3.625,0.0,177.8,94.5,33.0,3.625,170.0,22.25,0.125,2.0,2.5506591796875,15.0,0.0,182.88
182.88,185.0,15.0,29.0,1,6,185.42,0.0,2.0,177.8,52.109375,31.0,2.984375,170.0,2.0,0.0,1.0,0.75,12.0,1.0,185.42
172.72,145.0,14.0,29.0,0,4,185.42,14.25,3.0,172.72,144.1875,29.0,0.25,145.0,49.6875,0.185,3.4375,1.0,26.1875,3.0,172.72
180.34,170.0,24.0,34.0,1,6,180.34,5.5625,1.0,182.88,80.09765625,31.0,6.87890625,170.0,32.125,0.5703125,2.25,0.712890625,23.375,0.0,193.04
177.8,135.0,5.0,30.0,0,3,172.72,11.5,2.0,172.72,0.0,28.0,3.0,135.0,78.5,0.05,6.75,0.0,20.75,2.0,180.34
185.42,155.0,4.0,22.0,0,5,182.88,7.984375,1.0,175.26,275.8466796875,32.0,4.0,155.0,37.5,0.3825,2.625,10.21875,16.84375,1.0,185.42
185.42,185.0,24.0,33.0,0,7,187.96,5.452667236328125,4.0,182.88,166.62142944335938,35.0,7.44451904296875,185.0,54.800323486328125,0.5703125,0.331939697265625,4.2018890380859375,9.6385498046875,3.0,190.5
182.88,145.0,0.0,26.0,0,5,180.34,8.181640625,0.0,177.8,94.5,32.0,3.625,170.0,34.861328125,0.06125,1.927734375,2.5506591796875,35.263671875,0.0,182.88
172.72,135.0,9.0,33.0,1,3,172.72,18.9375,1.0,170.18,113.5,35.0,3.875,135.0,74.0,0.0,0.0,1.25,24.0,0.0,175.26
182.88,205.0,24.0,34.0,0,8,190.5,2.0,3.0,185.42,249.59765625,29.0,2.37109375,225.0,4.0,0.0,3.0,4.732421875,3.0,0.0,187.96
190.5,225.0,2.0,23.0,0,9,182.88,0.0,1.0,180.34,0.0,28.0,7.0,225.0,25.0,0.4,0.0,10.21875,31.0,1.0,182.88
190.5,225.0,0.0,29.0,0,10,182.88,0.0,0.0,190.5,94.5,29.0,3.625,225.0,3.5,0.25,0.0,2.5506591796875,2.75,0.0,182.88
167.64,125.0,3.0,27.0,1,2,157.48,18.9375,0.0,162.56,275.8466796875,30.0,9.0,125.0,81.875,0.5625,10.375,9.0,40.212890625,0.0,172.72
180.34,145.0,24.0,28.0,0,4,180.34,18.9375,4.0,167.64,86.11365461349487,31.0,9.23743486404419,145.0,85.6875,0.12328125,3.2578125,0.2542810440063476,40.212890625,0.0,175.26
182.88,155.0,10.0,28.0,0,6,172.72,3.0810546875,1.0,180.34,275.8466796875,34.0,10.0,170.0,62.00537109375,0.2851904296874999,3.45361328125,10.21875,11.4755859375,1.0,182.88
180.34,225.0,11.0,33.0,0,9,195.58,10.924057006835938,2.0,190.5,79.5,34.0,1.5,225.0,46.46589660644531,0.3312641906738281,6.166671752929688,0.0,7.30908203125,0.0,185.42
180.34,145.0,6.0,34.0,0,4,187.96,17.0,2.0,182.88,0.0,32.0,4.0,145.0,40.75,0.1875,1.5,0.0,32.25,2.0,185.42
170.18,135.0,0.0,27.0,0,3,175.26,7.7141265869140625,0.0,170.18,94.5,27.0,3.625,135.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,180.34
167.64,145.0,4.0,34.0,0,4,170.18,7.7141265869140625,0.0,167.64,71.0,26.0,11.0,135.0,44.8125,0.1910271453857422,3.5,0.5,19.0625,0.0,177.8
180.34,170.0,3.0,25.0,0,7,190.5,4.0,0.0,182.88,275.8466796875,27.0,0.0,185.0,44.0,0.5703125,2.0,10.21875,2.0,0.0,190.5
170.18,155.0,24.0,34.0,1,5,177.8,13.535687148571014,4.0,175.26,7.848064064979553,35.0,2.710928797721863,155.0,61.08407437801361,0.076412433385849,1.5296477675437927,0.0970532298088073,15.637307733297348,1.0,177.8
180.34,185.0,1.0,33.0,0,7,195.58,17.0,0.0,190.5,233.0,26.0,0.0,185.0,81.0,0.42,2.0,10.21875,20.0,0.0,190.5
177.8,170.0,1.0,31.0,0,6,180.34,13.25,0.0,182.88,36.0,29.0,0.0,170.0,60.5,0.25,4.0,7.0,25.5,0.0,182.88
195.58,225.0,0.0,29.0,0,10,182.88,2.0,0.0,180.34,94.5,29.0,3.625,225.0,12.0,0.0,5.0,2.5506591796875,9.0,0.0,182.88
160.02,115.0,7.0,29.0,1,1,175.26,12.25,2.0,170.18,209.5,32.0,3.75,115.0,72.75,0.1137499999999999,10.630615234375,3.25,37.25,2.0,160.02
185.42,170.0,0.0,30.0,0,7,195.58,10.5,0.0,198.12,94.5,25.0,3.625,185.0,65.0,0.08,10.0,2.5506591796875,40.212890625,0.0,182.88
177.8,185.0,9.0,29.0,0,7,193.04,2.0,1.0,185.42,275.8466796875,30.0,2.125,170.0,9.0,0.0,0.0,7.25,28.0,1.0,185.42
165.1,125.0,0.0,25.0,0,2,160.02,9.75,0.0,162.56,94.5,22.0,3.625,135.0,41.25,0.125,7.0,2.5506591796875,8.0,0.0,167.64
165.1,125.0,1.0,28.0,0,2,182.88,3.25,0.0,172.72,2.0,25.0,1.0,125.0,17.25,0.1,1.0,1.0,25.5,0.0,165.1
162.56,125.0,0.0,34.0,0,2,172.72,11.46875,0.0,167.64,94.5,35.0,3.625,135.0,64.875,0.1003125,7.125,2.5506591796875,26.46875,0.0,162.56
185.42,170.0,16.0,34.0,1,6,195.58,7.7141265869140625,3.0,182.88,92.625,25.0,11.0,170.0,44.8125,0.1910271453857422,3.5,2.75,19.0625,3.0,187.96
187.96,225.0,4.0,33.0,0,9,195.58,0.75,0.0,190.5,255.5,23.0,0.0,225.0,16.75,0.1,2.5,0.0,11.75,0.0,182.88
177.8,145.0,11.0,28.0,1,4,177.8,8.0,3.0,180.34,147.4375,25.0,0.0,145.0,42.75,0.215,9.5,6.75,26.0,1.0,180.34
175.26,185.0,24.0,26.0,1,7,190.5,10.875006154179571,4.0,185.42,275.8466796875,35.0,2.49853515625,185.0,66.35698498785496,0.4501788492500782,1.6024591401219368,3.2548828125,40.212890625,3.0,180.34
177.8,170.0,7.0,25.0,1,6,180.34,9.311447143554688,2.0,175.26,33.0,32.0,8.5,170.0,37.76587677001953,0.0334413146972656,7.972869873046875,1.0,12.0848388671875,2.0,180.34
190.5,205.0,0.0,27.0,0,8,190.5,7.7141265869140625,0.0,190.5,94.5,30.0,3.625,185.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,195.58
187.96,225.0,3.0,30.0,0,0,182.88,0.0,3.0,185.42,0.0,27.0,0.5,175.0,3.0,0.25,0.0,0.0,0.0,3.0,182.88
187.96,205.0,11.0,32.0,0,7,193.04,3.265625,4.0,187.96,102.515625,30.0,6.0,185.0,19.0703125,0.018984375,0.15625,0.03125,37.4921875,0.0,193.04
180.34,225.0,7.0,34.0,0,9,195.58,1.25,3.0,190.5,152.375,23.0,0.5,225.0,29.5,0.0625,1.25,5.5,7.75,0.0,182.88
175.26,155.0,19.0,32.0,0,5,177.8,2.25,4.0,175.26,64.0859375,29.0,5.2578125,155.0,55.25,0.35,4.375,1.4375,15.25,0.0,182.88
185.42,225.0,0.0,34.0,0,9,195.58,18.9375,0.0,193.04,94.5,30.0,3.625,225.0,85.6875,0.5703125,10.630615234375,2.5506591796875,33.90625,0.0,185.42
190.5,185.0,5.0,31.0,0,7,190.5,5.5,1.0,185.42,122.0,26.0,3.0,185.0,23.5,0.5703125,6.5,10.21875,37.5,0.0,182.88
190.5,225.0,2.0,29.0,0,9,195.58,1.869140625,2.0,190.5,55.5,35.0,0.0,225.0,17.41015625,0.29509765625,2.765625,1.5,13.6875,2.0,195.58
182.88,170.0,0.0,26.0,0,6,185.42,8.197265625,0.0,182.88,94.5,35.0,3.625,170.0,33.4423828125,0.043701171875,2.765625,2.5506591796875,20.28857421875,0.0,195.58
180.34,135.0,0.0,25.0,1,4,182.88,7.7141265869140625,0.0,182.88,94.5,26.0,3.625,145.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,177.8
190.5,225.0,24.0,33.0,0,9,182.88,14.26318359375,4.0,180.34,120.26104736328124,35.0,3.414306640625,225.0,41.99951171875,0.5290625,5.36181640625,9.48126220703125,25.94970703125,2.0,195.58
177.8,155.0,0.0,32.0,0,4,172.72,7.7141265869140625,0.0,175.26,94.5,28.0,3.625,145.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,185.42
187.96,185.0,11.0,23.0,0,7,182.88,7.7141265869140625,2.0,182.88,83.875,26.0,7.625,185.0,44.8125,0.1910271453857422,3.5,1.625,19.0625,0.0,190.5
187.96,225.0,1.0,33.0,0,9,195.58,3.0,0.0,193.04,7.0,28.0,0.0,225.0,84.0,0.5703125,0.0,4.0,3.0,0.0,195.58
182.88,155.0,18.0,29.0,0,5,180.34,12.358457129448652,1.0,172.72,275.8466796875,35.0,1.59375,155.0,57.4441858753562,0.3897995391860604,4.283752296119928,9.453125,13.02549060434103,1.0,180.34
172.72,145.0,7.0,30.0,0,4,185.42,18.9375,1.0,172.72,33.0,26.0,3.75,135.0,60.625,0.22875,3.5625,0.25,18.75,0.0,180.34
170.18,135.0,8.0,28.0,1,3,162.56,18.9375,1.0,165.1,178.25,35.0,7.5,135.0,84.486328125,0.1012890625,6.146484375,1.5,35.62109375,0.0,167.64
187.96,225.0,7.0,32.0,0,9,195.58,4.0,0.0,190.5,36.75,35.0,11.0,225.0,17.0,0.0,4.0,0.5,19.0,0.0,195.58
170.18,145.0,19.0,34.0,0,4,185.42,4.0,2.0,175.26,163.421875,29.0,8.78125,145.0,19.0,0.375,4.0,7.78125,13.0,0.0,172.72
182.88,170.0,6.0,33.0,1,6,195.58,6.5,0.0,185.42,275.8466796875,28.0,5.0,170.0,56.5,0.0,6.0,10.21875,14.0,0.0,190.5
170.18,135.0,0.0,29.0,0,3,190.5,5.6875,0.0,177.8,94.5,28.0,3.625,135.0,25.25,0.3868749999999999,4.1875,2.5506591796875,31.8125,0.0,177.8
180.34,200.0,0.0,26.0,0,7,182.88,18.9375,0.0,175.26,94.5,29.0,3.625,185.0,82.0,0.5703125,10.630615234375,2.5506591796875,1.0,0.0,182.88
182.88,185.0,24.0,33.0,0,7,185.42,10.1953125,4.0,182.88,96.6505126953125,25.0,11.0,185.0,40.0390625,0.0034375,3.078125,0.297607421875,31.1953125,0.0,195.58
170.18,135.0,19.0,34.0,0,3,167.64,1.0234375,2.0,167.64,275.8466796875,35.0,1.296875,135.0,33.25390625,0.25,4.0703125,2.1875,10.767578125,0.0,165.1
190.5,225.0,0.0,29.0,0,9,182.88,7.7141265869140625,0.0,190.5,94.5,26.0,3.625,225.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
177.8,170.0,13.0,25.0,0,6,185.42,1.53125,4.0,177.8,77.09375,29.0,0.0,170.0,45.59375,0.125,0.3125,2.40625,15.703125,3.0,182.88
