B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,weight_class,R_avg_opp_TD_att,B_win_by_Submission,B_avg_KD,B_avg_opp_TD_landed,B_avg_opp_TOTAL_STR_att,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CLINCH_att,B_avg_CLINCH_att,B_Reach_cms
-0.13052548644103165,-0.4315177689969727,2.2530428371396276,0.2931028375573718,0.2517087529152082,-0.8392437450751091,-0.8569068201585329,-0.24857176052895164,1.8745751595891755,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,1.27562007753762,0.27466713765026035,1.073839744929022,1.6845680815752624,1.905574468294458,1.7265353196332842,-0.8785728836760678,-0.4926602187542914,-0.5682278484464167
-0.42170316745947073,-0.4315177689969727,-0.38011605584130725,0.2931028375573718,-0.8547247033700287,-0.5706024676351918,0.2898990737082829,-0.24857176052895164,0.7257002221211786,-0.6071206001384062,0.09129448192588085,1.7718267414727527,0.4260575528500948,0.5627178946797623,-0.06471401973104003,0.9566194245953544,1.5972922137373464,1.7265353196332842,-0.8710961752478285,0.9430668681419982,-0.29521407525495535
-1.0040585294963422,-0.4315177689969727,0.7483806125790933,0.2931028375573718,0.5283171169865175,0.23532136468455087,1.8826850374121937,-0.24857176052895164,-0.8537363802235075,-0.6071206001384062,-0.9006469922607834,-0.6164358270172433,1.6627419905982845,0.6124667273407068,1.8635709877084372,1.6845680815752624,-0.9130061447991321,-1.106069996875019,1.4242533122216325,0.5367290133600294,-0.8412416216378812
1.0341852376327147,0.5594356339226588,0.3375625786927758,0.2931028375573718,-0.8547247033700287,-0.033319912755363376,0.18125883478028065,0.6467499601512277,0.5647724711400398,-0.6071206001384062,0.1445228948342989,0.41137374576611185,0.09877834998809486,-0.7800445941990952,0.15846436466899316,0.10975069868978317,-0.9019960642792353,-1.5028965649011676,0.1966244463681327,0.17121530619037884,1.342868563893819
1.0341852376327147,0.06395893246284308,-0.7562816119814407,0.2931028375573718,1.6347505732717544,1.3098864744442138,-1.0551476210292445,1.0944108204913172,-0.7574195226412531,-0.6071206001384062,-0.8718629762687596,-1.279410190919179,-0.31107185198830534,-0.7464265127332095,0.40134493492319473,0.06633814227867829,-0.5111382058228976,-0.2726217016425734,1.8728558179159898,-1.0141403595348617,0.7968410175108932
-0.13052548644103165,0.06395893246284308,-0.7445264383520616,0.2931028375573718,0.5283171169865175,0.5039626421244682,-1.0046128310113878,0.19908909981113798,0.16055882022172216,2.1693142660904843,1.667772896258258,-1.2328508186529714,-0.2675970374145776,0.22671491153993922,0.0460167568945325,-0.49345908924452325,0.18964953151954791,0.11420968129044877,-0.18908017830937604,-0.7766734485029383,0.25081347112796737
0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,0.23532136468455087,-0.4109267503214379,0.6467499601512277,0.26400061684805826,-0.6071206001384062,2.045926365970777,0.7988308802360877,0.2648917354880189,0.11345393378662773,0.4874348295816202,0.4401590090117145,0.2403363658264008,0.11519547905942433,1.7532284830641611,-0.11341155429112056,1.0698547907023546
0.16065219457740415,0.06395893246284308,2.2530428371396276,0.2931028375573718,1.6347505732717544,1.3098864744442138,-0.9206182587066893,0.19908909981113798,-0.9560480629664831,2.1693142660904843,-0.9006469922607834,-1.3240691806439087,-2.086995368127399,-1.1305207883622663,-0.9653170461282744,-2.073179511929441,0.6724454500660122,0.299923352601546,-1.357082223083382,-1.0344440251302498,-0.5682278484464167
-0.42170316745947073,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-1.4079414315126473,-0.3019611901952776,-1.4940212056400972,-0.24857176052895164,-0.27892423491696394,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,0.49813673749946535,-1.0696776056320836,-1.2599928829862652,1.114469343898366,-0.8988994791330143,0.4791097565678799,-1.5963368927870392,-0.7093737413046747,-0.29521407525495535
-0.7128808484779066,-0.4315177689969727,0.5542435252744675,0.2931028375573718,-0.8547247033700287,-0.3019611901952776,0.1812588347699673,-0.24857176052895164,1.4653284286172732,-0.6071206001384062,0.17935361736645167,0.33748113567017185,0.1031016625383607,1.835257466695325,0.23255701086256697,0.12663455083369507,1.905574468294458,-0.9594487164826769,0.1966244463387674,0.17121530619025024,-0.29521407525495535
0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,-0.033319912755363376,1.8826850374121937,0.6467499601512277,-1.3226649261288124,-0.6071206001384062,1.9600413663311145,-1.3157766022810962,-0.25100085576646497,-1.1359015053686747,-0.92728544593379,-0.39305485507620896,-0.9130061447991321,-0.8930109488048971,0.7924714500354127,0.2641440357771254,0.25081347112796737
0.7430075566142758,0.06395893246284308,0.3498913313233178,0.2931028375573718,0.5283171169865175,-0.3019611901952776,0.181258834779928,0.19908909981113798,0.0827665867829967,-0.6071206001384062,-0.04917474350679292,0.19288311709841777,0.10989599011887219,0.027175641135024315,0.0195785216104467,0.1165936380270623,0.37894233074194705,0.11182826473490445,0.19662444636315443,0.17121530619114758,-0.022200302063493986
1.0341852376327147,1.22007123586908,0.20154366782021513,0.2931028375573718,0.5283171169865175,0.23532136468455087,0.1812588347731724,1.0944108204913172,-1.399398688186044,-0.6071206001384062,-0.061343625871334774,0.08078659781363783,0.09597970156738309,-1.3048924988072268,-0.050565719929561284,0.09663263331676313,-0.9130061447991321,-1.566879735250951,0.19662444637293777,0.17121530618241707,1.342868563893819
0.16065219457740415,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-1.131333067441338,1.3098864744442138,-0.4746381888695943,0.19908909981113798,0.8173701909221217,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,0.13531117881499316,0.5424029724601322,-0.4466875732582106,1.114469343898366,0.3793437760343441,0.0905928985821661,0.7962098042495325,-0.27594669620390805,0.3999053672275222
-0.42170316745947073,-0.4315177689969727,0.530000375120373,0.2931028375573718,0.8049254810578267,0.3017872632569379,0.18125883477012122,0.19908909981113798,-0.7173208032328734,-0.6071206001384062,-0.13096317777486932,0.2711626356715486,0.09656343833557329,0.6007933073946007,0.2630585208541638,0.10166638497128805,1.905574468294458,-0.5510037211040101,0.19662444634368936,0.1712153061978694,0.25081347112796737
-0.7128808484779066,-0.4315177689969727,-0.7559142628055227,0.2931028375573718,-0.024899611156101013,-0.5706024676351918,-0.42305929965433875,-0.24857176052895164,1.8745751595891755,2.1693142660904843,1.9777546069415908,1.8602809106760858,0.3074404097305452,1.205622378352225,-0.22423465452076108,-0.11399789253411681,-0.20836099152573465,0.7853608841683791,-0.40013655899949796,-0.5426323676919957,-0.5682278484464167
-0.7128808484779066,-0.7618355699701832,0.5748025863981843,0.2931028375573718,-1.131333067441338,0.23532136468455087,0.1812588347780597,-0.24857176052895164,0.40161017370877966,-0.6071206001384062,0.023505834634091657,0.36649396384316735,0.10291956429589268,0.3784818769121476,0.20247635881164297,0.11917428870495592,0.5117490870065936,0.10704555869148463,0.19662444635959547,0.17121530619288608,-0.5682278484464167
-1.2952362105147814,-1.0921533709433937,0.20145646207238338,0.2931028375573718,-0.5781163392987195,-1.3765262999549377,0.18125883477696283,-1.1438934812091308,-0.7002688561090441,-0.6071206001384062,0.38503611231265944,-0.17024286913191095,0.12186957084439799,-1.294404660574397,0.21282099060558313,0.1287742548114608,-0.5386634071226397,1.7265353196332842,0.19662444634527165,0.17121530620212397,-1.9332967144037296
-1.586413891533217,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,1.6347505732717544,0.23532136468455087,0.7995905820935344,-1.1438934812091308,0.7832505436641023,-0.6071206001384062,-0.9006469922607834,-0.6164358270172433,1.6627419905982845,1.088158590144532,0.0012196987659354064,1.6845680815752624,1.905574468294458,1.7265353196332842,-0.16080887456509624,-0.4926602187542914,-0.5682278484464167
-0.42170316745947073,0.06395893246284308,2.2530428371396276,0.2931028375573718,-0.024899611156101013,1.3098864744442138,-1.4940212056400972,0.6467499601512277,-1.399398688186044,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,-0.4348432705463203,-1.0889342298042632,-0.8474467113850781,0.28077656622032415,-0.9130061447991321,-2.059108319425242,1.8728558179159898,0.1574803488968586,-0.18331242083509916
1.3253629186511506,0.5594356339226588,-0.7562816119814407,0.2931028375573718,1.0815338451291359,1.3098864744442138,-1.1834279427178347,1.0944108204913172,-0.8537363802235075,0.781096832976039,1.5083537307639727,0.754603795634421,-1.5524755718511678,-1.31072920878028,1.0683145729879346,-1.4448448816941521,-0.9130061447991321,-1.7239739642427458,-0.6767017561136071,-0.17436223250841587,0.7968410175108932
-0.42170316745947073,-1.0921533709433937,0.5070711600864954,0.2931028375573718,1.0815338451291359,-0.8392437450751091,0.18125883477780486,-0.6962326208690413,0.1474288226127537,-0.6071206001384062,0.0006485370050042849,0.25133001108037467,0.11024496176435444,0.1405974651353392,0.14088713500514838,0.12062895262322111,0.4463962907895403,0.10797403478507445,0.19662444636165355,0.17121530618783692,-0.5682278484464167
0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-0.3019611901952776,0.7995905820935344,0.19908909981113798,-1.399398688186044,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-0.6162560498885564,-1.3224026287263861,1.8635709877084372,-0.9452422244826786,0.4962841617476628,-1.7030280670438398,0.7962098042495325,1.8911885292999253,0.25081347112796737
0.7430075566142758,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,1.3098864744442138,0.03505331951565715,1.5420716808314068,-0.40477758376517653,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,0.005730622141967366,-0.1758441130962456,-0.19915987029749835,1.0163878406421258,-0.039983482154335344,0.14371890730112022,1.8728558179159898,1.8911885292999253,0.8236492332524937
-1.2952362105147814,-1.0921533709433937,0.3634314730706738,0.2931028375573718,-0.024899611156101013,-1.6451675773948549,0.18125883477681978,-1.1438934812091308,0.7725930767117091,-0.6071206001384062,0.20574595171292467,0.2302341159398989,0.12271229649428869,-1.0197600967642515,0.11637504500348868,0.13433278298344176,-0.46709788374331024,0.05790005606106191,0.19662444635924484,0.17121530618819417,-1.3872691680208038
-0.42170316745947073,-1.4224711719166043,0.47954858601657496,0.2931028375573718,-0.5781163392987195,-1.6451675773948549,0.1812588347786532,-1.5915543415492206,0.8613164890903832,-0.6071206001384062,-0.2771744265370104,0.518372469063729,0.11937043977351788,0.4760849309293388,0.05084168169897387,0.11355712179668681,0.28709263186962297,0.5663698925555983,0.19662444636799223,0.17121530618744582,-1.1142553948293425
-1.0040585294963422,-0.7618355699701832,2.2530428371396276,0.2931028375573718,-1.6845497955839566,-0.033319912755363376,-1.4940212056400972,0.19908909981113798,-0.03524291827970259,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,0.05756284481117768,-0.31265180338820486,1.8635709877084372,0.9673470890140057,0.4962841617476628,-1.9753247306296178,-0.6393182139724106,-1.1428007864054415,-0.5682278484464167
-1.586413891533217,-1.4224711719166043,0.5938441272093816,0.2931028375573718,-1.4079414315126473,-1.5494670450087435,0.18125883478024624,-1.5915543415492206,-0.3080740722609709,-0.6071206001384062,-0.061382551740392755,0.36971711415269837,0.11831156579859561,-0.7270582114749728,0.1440660876709272,0.14201374755653864,-0.9130061447991321,-1.095597048275566,0.19662444636079973,0.17121530619659053,-1.9332967144037296
0.16065219457740415,0.06395893246284308,0.25267086473340394,0.2931028375573718,-1.4079414315126473,1.0412451970042966,0.1812588347773141,0.19908909981113798,-0.0863987596511904,-0.6071206001384062,0.07164895446694203,0.7439071089224852,0.10810816835283328,-0.168922820301773,0.11190518701950003,0.11125791523653465,-0.7368448564807827,-0.7794449124295786,0.1966244463523337,0.17121530618939756,0.7968410175108932
-0.7128808484779066,-0.4315177689969727,-0.518227507585336,0.2931028375573718,1.0815338451291359,-0.033319912755363376,-0.26835541200839735,-0.24857176052895164,-1.3544208471885217,2.1693142660904843,-0.9005713131321986,0.028668715487362658,0.8724081476100228,-1.198469084059915,1.0529688433694568,0.433144906748842,-0.5307499117489638,-1.0068940373350816,-0.413569116092361,0.4500930562900526,-0.29521407525495535
-0.7128808484779066,-0.4315177689969727,0.1267313517483326,0.2931028375573718,1.3581422092004451,0.7726039195643823,0.18125883476471286,-0.24857176052895164,0.9057114998639465,-0.6071206001384062,0.44551780702679034,0.09189490278886323,0.10886524605239793,-0.2472738117955108,-0.035896029563553866,0.09513652709806834,1.905574468294458,1.7265353196332842,0.19662444635215157,0.17121530618437614,-0.29521407525495535
0.16065219457740415,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.3581422092004451,0.5039626421244682,1.8189735988640372,1.0944108204913172,1.1242894861406878,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,1.6627419905982845,1.8994612763989087,0.0719418996118532,1.6845680815752624,1.2009293150210603,-0.676679104297446,1.8728558179159898,1.024334439098392,0.35991552475772143
0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,0.5039626421244682,-0.09236955758065571,0.19908909981113798,1.0560816976453706,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,0.938710630187753,1.1757092397403281,-0.370071855675133,1.629397235993627,0.4962841617476628,-1.200326534270096,1.8728558179159898,0.5909073939976253,0.25081347112796737
-1.586413891533217,-1.0921533709433937,0.5342727283596553,0.2931028375573718,-0.5781163392987195,-0.3019611901952776,0.1812588347797682,-1.1438934812091308,0.270552462784359,-0.6071206001384062,0.11489499535127373,0.29351858355463656,0.11185863201440148,0.20867996884199783,0.17055242065169926,0.1300783842769649,0.5281611039344863,0.11531112909656845,0.19662444635760096,0.17121530619224126,-1.4200434019389656
-1.0040585294963422,-1.4224711719166043,2.2530428371396276,0.2931028375573718,-1.6845497955839566,-0.8392437450751091,0.09876475806381359,-1.5915543415492206,1.2649680499122793,2.1693142660904843,1.3666478058801637,1.8602809106760858,-0.5514657715520435,0.49381735741973737,0.26937471030670707,-0.9942829761107986,-0.5386634071226397,0.5584742711505419,-0.2804362094169248,-0.059233173653524714,-0.5682278484464167
0.16065219457740415,0.5594356339226588,0.007804673928205456,0.2931028375573718,1.6347505732717544,1.0412451970042966,-0.3076445354875124,1.0944108204913172,-0.014727294396345505,-0.6071206001384062,-0.4356744262357845,-0.6744838755569307,-0.49621687404868114,-0.08784157092024963,-1.0046838962085216,-0.26810629941432873,0.7646548744201482,-0.942246080208966,0.2831206883616114,0.5682625239655051,0.5238272443194318
1.3253629186511506,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,1.3098864744442138,1.627839283219568,1.5420716808314068,-1.2485372477872831,-0.6071206001384062,0.23300040680969003,-0.6164358270172433,0.6115197245883629,-0.7040391165275365,-0.5586643912642472,0.5627608880820147,-0.9129201285450704,1.2320378309757316,0.915837139101361,1.8911885292999253,1.342868563893819
-0.7128808484779066,0.5594356339226588,-0.7562816119814407,0.2931028375573718,1.0815338451291359,-0.17833037262908621,-1.2391754514474715,0.6467499601512277,-0.08850457098582862,-0.6071206001384062,2.045926365970777,0.0911975266094222,-1.1475363322479621,-0.21648562679365918,-0.434900539783891,-1.5337312440201198,0.1324663274891919,0.10890208281042574,-0.9982002185278963,0.6992641552728169,-0.4249146931186879
0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,1.0815338451291359,0.7726039195643823,1.627839283219568,0.19908909981113798,-0.7173208032328734,-0.6071206001384062,-0.9006469922607834,-0.6164358270172433,0.05108381697752639,-1.1662706369472164,-0.05182195186850294,-0.19737076215384688,0.4962841617476628,-0.907083973485412,0.1980731299903895,-1.3595143089558248,-0.022200302063493986
1.0341852376327147,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,0.7726039195643823,1.3092820904787859,0.19908909981113798,0.4500478332015372,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,1.2108297992011072,0.47172276123608126,-1.295353983409224,0.8692655857577655,0.5278489143821467,0.10024714373172852,0.43732779969404667,-1.2511575476806331,1.342868563893819
1.3253629186511506,1.880706837815501,-0.18384171136657187,0.2931028375573718,0.8049254810578267,1.3098864744442138,0.18125883477858076,1.5420716808314068,-1.399398688186044,-0.6071206001384062,-0.07062393730726436,-0.498139469337131,0.087995190654489,-1.3224026287263861,0.16315831751123597,0.1004662435421692,-0.9130061447991321,-1.7239739642427458,0.19662444636843146,0.17121530619600886,1.342868563893819
