B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,B_avg_LEG_att,R_Reach_cms,weight_class,B_avg_opp_TOTAL_STR_att,B_avg_KD,R_avg_opp_TD_att,B_avg_opp_TOTAL_STR_landed,B_win_by_Submission,B_avg_opp_TD_landed,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),R_avg_opp_SUB_ATT,B_avg_CLINCH_att,R_avg_opp_CLINCH_att,B_avg_opp_CLINCH_att,B_Reach_cms
185.42,205.0,0.09398896339288432,1,26.0,6.573701985850048,195.58,8,92.79805620674874,0.2056143230798954,5.5,48.590472636484364,0.0,1.1333007389136665,276.0,135.28209681217902,0.0,8.063378404563776,12.0,7.493945014127682,190.5
162.56,115.0,0.1171875,0,33.0,2.869140625,160.02,1,72.267578125,0.0,1.9609375,33.1796875,1.0,0.134765625,120.76953125,253.5439453125,0.0,9.4599609375,10.38671875,8.0361328125,160.02
182.88,170.0,0.21337418935359756,1,21.0,6.57370198584512,185.0291061807619,6,92.89883759366407,0.21115889595377052,3.1798296980216096,48.7029490497225,0.0,1.197346161714554,131.0916407825992,134.92883086887224,0.493352467878893,8.063378404512962,7.545086956161758,7.493945014194634,185.42
167.64,225.0,0.10656219528476069,1,20.0,6.5737019858700405,195.58,10,92.63180687133243,0.18362031622891212,2.2549761897517078,49.05328949959602,0.0,0.6403335821857832,83.530525781922,137.3470937618937,0.28611407646110487,8.063378404558064,7.54508695615701,7.493945014148145,179.3081656657281
180.34,145.0,0.0,1,23.0,1.0,180.34,4,3.0,0.6497993469238281,6.0,1.0,0.0,0.0,140.375,2.0,0.25,0.0,6.46875,0.0,180.34
182.88,155.0,0.0,1,23.0,0.0,180.34,5,20.5,0.0,1.6875,8.0,2.0,0.0,132.71875,2.5,1.0,0.0,4.890625,0.0,185.42
177.8,145.0,0.21710770193547446,1,28.0,6.573701985816892,177.8,5,93.0626623071606,0.22002431707566666,1.7734375,48.91309589257342,0.0,1.2950752577844569,62.6484375,137.61113851975335,0.5,8.063378404448951,2.703125,7.4939450141640265,182.88
172.72,170.0,0.16791893314596917,1,33.0,6.573701985842132,179.8016340001755,6,92.97927891353487,0.1933026121466554,2.535691634367428,48.70308141335628,0.0,0.9426948596412277,109.30688905501302,129.85311629803965,0.42019910432475394,8.063378404508725,7.545086956144334,7.493945014183636,177.42438093345334
180.34,145.0,0.5,1,22.0,13.25,180.34,4,152.9375,0.5,4.0,80.625,0.0,0.5,276.0,130.5,0.0,16.0,5.0,14.5,185.42
175.26,170.0,0.03125,1,35.0,0.5625,172.72,6,24.90625,0.125,4.36279296875,17.1875,0.0,0.40625,276.0,42.40625,0.1015625,1.875,6.3291015625,0.78125,180.34
185.42,185.0,0.01953125,1,32.0,6.0390625,185.42,8,63.34765625,0.5546875,6.0,36.2734375,1.0,0.05078125,273.546875,62.65625,0.28125,7.77734375,14.734375,13.1640625,187.96
177.8,170.0,0.20312888591407263,1,27.0,6.573701985816695,182.88,6,92.89841014143857,0.22341444886245904,2.625,48.68637035569678,0.0,1.1809056799413369,122.375,138.28885649787247,0.0,8.063378404515321,9.875,7.4939450142112465,182.42294735347897
172.72,145.0,0.0,1,27.0,2.0,172.72,3,117.0,0.6497993469238281,1.0,50.0,0.0,2.25,26.0,198.5,1.0,6.0,10.0,2.5,176.2664813534516
180.34,170.0,0.125,1,30.0,0.58203125,193.04,6,40.95703125,0.03125,0.621337890625,26.658203125,2.0,0.140625,74.593017578125,91.03515625,0.25244140625,0.509765625,2.7998046875,1.412109375,182.88
170.18,125.0,0.0,1,25.0,5.0,170.18,2,152.9375,0.0,2.0,80.625,0.0,2.0,144.5,2.0,0.5,16.0,15.0,6.0,167.64
193.04,225.0,0.001708984375,1,35.0,13.25,182.88,9,51.13226318359375,0.25592041015625,6.0,21.70745849609375,0.0,0.36517333984375,91.75,235.9195556640625,0.5,9.845703125,0.25,2.3712158203125,195.58
187.96,155.0,0.23162783662518532,1,26.0,6.573701985855004,177.8,5,92.90867608206473,0.17833980970573265,3.34375,48.47961520603327,0.0,1.4117446784190268,146.59375,138.55985925211556,0.375,8.063378404502966,9.0,7.493945014205086,187.96
175.26,145.0,0.0,1,31.0,0.0,180.34,4,17.0,0.0,3.6058387756347656,7.0,0.0,1.0,82.07729244232178,33.0,0.8989543914794922,1.0,7.948280334472656,3.0,182.88
172.72,125.0,0.0,1,28.0,7.0,165.1,2,75.0,0.6497993469238281,5.0,49.5,0.0,0.5,202.0,19.0,1.0,3.5,15.4375,9.0,182.88
177.8,155.0,0.0,1,30.0,1.5625,190.5,5,43.5625,0.125,0.59375,31.8125,1.0,1.5,65.90625,59.6875,1.0,7.0,1.375,9.8125,177.8
180.34,155.0,0.0,1,33.0,2.0,185.42,4,5.0,0.6497993469238281,1.758866786956787,2.0,0.0,0.0,78.91518664360046,15.0,0.0794227123260498,0.0,2.1078531742095947,0.0,185.42
180.34,170.0,0.181443079134258,1,29.0,6.573701985833789,177.8,6,93.57538017435519,0.17469341165640112,2.0,48.69850742179741,0.0,1.1121541811979685,36.0,118.12530318985964,0.0,8.063378404498243,5.0,7.493945014146978,184.26469699041567
160.02,125.0,0.0,1,30.0,4.5,167.64,2,152.9375,0.0,0.75,80.625,1.0,2.0,66.25,34.0,0.75,4.0,6.75,9.5,160.02
182.88,170.0,0.0,1,27.0,1.0,193.04,6,76.0,0.0,6.0,34.0,0.0,2.0,109.0,208.0,0.0,12.0,1.0,14.5,190.5
177.8,145.0,0.073883056640625,1,29.0,7.057632446289063,180.34,4,117.76370239257812,0.564453125,3.621834940699455,42.36186218261719,2.0,1.35394287109375,148.63637717701585,82.35963439941406,0.41015193715051046,7.943878173828125,7.545086956092892,3.902603149414064,185.42
182.88,205.0,0.0,1,26.0,0.0,187.96,8,33.0,0.6497993469238281,2.0,20.0,0.0,0.0,18.0,165.0,0.0,4.0,14.0,4.0,190.5
162.56,125.0,0.5,0,29.0,7.0,170.18,2,149.0,0.0,3.0,51.5,0.0,1.0,276.0,38.0,1.0,10.5,15.4375,6.0,157.48
180.34,170.0,0.10028623764166633,1,34.0,6.573701985826047,187.96,6,92.24806385714265,0.25891603913717715,6.0,48.055389237634856,0.0,0.8494254210424479,274.1946258544922,127.25229021107435,0.0167579650878906,8.063378404503199,15.4375,7.493945014218397,185.42
182.88,170.0,0.5,1,29.0,13.25,182.88,6,85.41064453125,0.25,0.0064106173813343,28.69921875,2.0,1.7529296875,80.99732647836208,129.4765625,6.29723072052002e-05,2.275390625,2.5099407732486725,0.95849609375,185.42
162.56,125.0,0.0,0,35.0,13.25,175.26,2,152.9375,0.0,3.5,77.0,0.0,2.0,276.0,21.0,1.0,0.0,15.4375,0.0,165.1
177.8,145.0,0.0,1,27.0,13.25,190.5,5,79.0,0.0,5.6875,46.75,2.0,0.25,193.546875,283.0,0.0,3.125,3.875,3.0,182.88
190.5,225.0,0.0,1,35.0,10.2115478515625,195.58,9,100.42559814453124,0.152587890625,3.1875,48.3497314453125,2.0,1.0001220703125,258.3125,134.76385498046875,0.0,4.02178955078125,4.6875,6.10369873046875,195.58
182.88,225.0,0.11460140638591387,1,21.0,6.573701985853483,195.58,9,92.21820624497465,0.20446609587821402,3.25,48.62620485717985,0.0,1.029674079256922,0.0,93.9682364644062,1.0,8.063378404554483,3.0,7.493945014195501,190.99879113943865
165.1,115.0,0.5,0,31.0,13.25,162.56,1,121.0,0.0,5.0,78.0,0.0,2.0,227.0,162.0,0.5,16.0,15.4375,14.5,162.56
190.5,225.0,0.11163025875838078,1,23.0,6.57370198585413,195.58,9,92.3542765633612,0.1831898920563914,2.5670155170847897,48.37070669367089,0.0,0.8400656277123908,99.44423752153574,124.19977124699057,0.3118556187577848,8.063378404536785,7.545086956161832,7.493945014184199,195.58
180.34,170.0,0.0,1,30.0,2.0,177.8,6,59.875,0.0,6.0,50.875,0.0,0.0,276.0,283.0,0.0,3.0,9.0,3.375,193.04
187.96,170.0,0.0,1,35.0,8.312667846679688,190.5,6,54.79290771484375,0.0625228881835937,3.123673439025879,27.59777069091797,2.0,0.2641983032226562,117.9947953224182,12.997413635253906,0.1289721727371215,13.989753723144531,2.288254141807556,7.039970397949219,195.58
175.26,145.0,0.17296726501545356,1,29.0,6.573701985848191,185.42,4,93.32004536825482,0.20021042632458247,1.5,49.17631498718239,0.0,1.3470082792694107,138.625,125.47694772468753,0.0,8.063378404512045,0.875,7.493945014205989,175.26
187.96,225.0,0.0,1,28.0,12.0,195.58,9,131.0,0.0,0.5,63.0,1.0,2.25,86.75,121.0,1.0,3.0,9.25,2.0,187.96
185.42,185.0,0.0,1,27.0,0.0,187.96,7,1.0,0.6497993469238281,0.7783203125,0.0,0.0,0.0,21.69921875,8.0,0.0625,0.0,5.4169921875,0.0,189.67496321962318
170.18,135.0,0.20591921537825641,1,23.0,6.573701985838562,185.42,3,93.06170030317962,0.23462146189728522,0.5,48.92071197662022,0.0,1.2530602591882707,3.0,144.99830242040878,0.0,8.063378404527615,9.5,7.493945014166453,172.72
182.88,170.0,0.17395988722299227,1,25.0,6.573701985834883,182.88,6,92.28839431306011,0.2560577775702793,3.05078125,48.09955838614251,0.0,1.1428878335648762,115.01953125,157.51774464479433,0.0,8.063378404500776,6.015625,7.493945014204919,195.58
175.26,155.0,0.0312662124633789,1,30.0,7.934073448181152,175.26,5,119.65705013275146,0.52197265625,6.0,58.23051166534424,2.0,0.2189655303955078,81.90923690795898,65.2042760848999,1.1444091796875e-05,9.955462455749512,6.798717498779297,7.425164222717285,182.88
180.34,185.0,0.11724423852521715,1,30.0,6.573701985873712,195.58,7,92.31472383822558,0.2497672146684788,1.005126953125,48.42116195535538,0.0,1.034429767622334,31.72119140625,151.14642516739121,0.03125,8.063378404548876,3.70263671875,7.4939450141525485,182.88
185.42,170.0,0.0625,1,32.0,1.34375,195.58,7,57.484375,0.0,4.03515625,17.40625,2.0,0.015625,53.73046875,182.6875,0.0,6.296875,2.1796875,2.625,182.88
170.18,125.0,0.0,1,29.0,7.0,167.64,2,80.96875,0.03125,2.4010009765625,45.96875,0.0,2.25,85.958740234375,112.4375,0.0045166015625,11.59375,12.2197265625,4.4375,167.64
175.26,155.0,0.25,1,29.0,5.703125,177.8,5,100.0625,0.015625,1.1753692626953125,55.234375,2.0,0.0078125,92.1344985961914,266.0625,0.0098419189453125,2.65625,12.30925750732422,3.0,177.8
175.26,155.0,0.0001220703125,1,35.0,0.5295372009277344,172.72,4,152.9375,0.0644545555114746,2.56268310546875,80.625,2.0,1.117666721343994,8.53680419921875,81.7558946609497,0.828857421875,10.213141918182371,5.6470947265625,14.5,177.8
190.5,205.0,0.0,1,24.0,1.0,195.58,8,30.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,190.5
172.72,125.0,0.0,0,23.0,2.0,182.88,3,152.9375,0.0,2.56072690490178,80.625,0.0,1.0,136.2985092414869,66.0,0.41826940449603556,16.0,7.5450869560434555,14.5,170.18
180.34,170.0,0.5,1,26.0,0.0,177.93698712843243,6,9.75,0.25,0.0,6.5,0.0,1.5,276.0,157.5,0.5,3.25,15.4375,0.0,185.72288854732378
182.88,155.0,0.18153069124402788,1,31.0,6.573701985829575,180.34,5,92.95440052236076,0.21396276699849687,3.015625,48.66285539797154,0.0,1.1956852445583022,68.046875,142.27983806313262,0.0,8.063378404500158,4.328125,7.493945014171865,185.42
185.42,185.0,0.0,1,23.0,0.0,185.42,7,53.0,0.0,1.0,44.0,0.0,0.0,60.5,34.0,0.0,4.0,15.4375,14.5,189.21126176533093
180.34,170.0,0.5,1,27.0,13.25,190.5,7,78.0,0.0,2.82421875,13.0,0.0,2.0,103.3046875,8.0,0.63671875,16.0,3.1015625,3.0,182.88
187.96,205.0,0.0,1,33.0,0.0,185.42,8,29.5,0.5,6.0,9.5,1.0,0.0,276.0,242.5,0.580078125,1.5,13.7958984375,1.5,193.04
187.96,205.0,0.0,1,30.0,10.564453125,195.58,7,106.107421875,0.26171875,1.0164794921875,54.6796875,1.0,0.50390625,276.0,78.66015625,9.1552734375e-05,7.671875,7.111236572265625,7.8828125,190.5
190.5,205.0,0.0,1,35.0,5.457406044006348,190.5,8,89.2023743391037,0.5000019073486328,0.884765625,34.83198094367981,2.0,0.876007080078125,39.0419921875,49.48388385772705,0.01708984375,2.613345146179199,15.4375,1.9264483451843264,187.96
170.18,135.0,0.0,1,28.0,6.0,162.56,3,130.5,0.0,4.0,80.625,0.0,0.0,31.0,283.0,0.0,2.5,1.0,6.5,170.18
170.18,135.0,0.0,0,27.0,2.0,162.56,3,103.0,0.0,2.25,51.5,0.0,0.0,136.25,88.5,0.25,14.5,1.5,14.5,167.64
185.42,185.0,0.0,1,30.0,3.859375,195.58,7,20.53125,0.0,0.8515625,10.140625,1.0,0.765625,56.4609375,170.53125,0.09375,2.640625,9.265625,1.96875,195.58
175.26,155.0,0.0,1,29.0,13.25,180.34,5,50.0,0.0,4.75,24.0,0.0,1.0,59.0,128.0,0.5,13.0,8.0,9.0,177.8
187.96,225.0,0.0,1,30.04885117048755,0.0,195.3610274165832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.1875,0.0,195.02773461719678
175.26,155.0,0.0,1,27.0,11.0,180.34,5,103.5,0.0,2.366504192352295,43.25,2.0,1.25,92.02024698257446,207.75,0.1572422981262207,11.0,15.4375,5.5,180.34
187.96,185.0,0.0,1,35.0,0.0,187.07578706991146,7,1.0,0.6497993469238281,1.0,0.0,0.0,0.0,166.0,1.0,1.0,0.0,15.4375,0.0,192.0148529210543
185.42,155.0,0.22069399044692797,1,24.0,6.573701985837947,180.34,5,92.99195365067621,0.20343891267737652,3.025928636267145,48.61612954839448,0.0,1.2191387004166594,137.42290354105285,139.76637078354884,0.4827746055527724,8.063378404498447,7.545086956151325,7.4939450141939625,188.29242447925068
185.42,185.0,0.15305532075218015,1,32.0,6.573701985848831,190.5,7,92.93031455771788,0.19600565659552777,2.658080490638688,48.55271490445653,0.0,1.0563479653903647,121.34889967443615,125.92857091434018,0.432048672833397,8.063378404523306,7.545086956154915,7.49394501418988,182.88
175.26,185.0,0.0,1,26.0,5.0,190.5,7,120.0,0.0,1.412109375,80.625,0.0,1.0,83.15234375,283.0,0.318359375,8.0,10.55078125,10.0,180.9586220371637
185.42,205.0,0.12724235816491014,1,33.0,6.573701985801292,187.96,8,92.48016399402145,0.21145703517512143,3.3203125,48.21069491010779,0.0,0.9742876109762533,228.630859375,129.94644522546616,0.001953125,8.063378404528526,15.4375,7.493945014192603,187.96
187.96,170.0,0.0234375,1,31.0,7.69921875,190.5,6,122.671875,0.6497993469238281,5.957550048828125,37.92578125,1.0,0.390625,276.0,140.6484375,0.1271095275878906,11.625,5.224132537841797,8.328125,190.5
167.64,135.0,0.0,1,25.0,9.8125,175.26,3,152.9375,0.0,0.5,80.625,1.0,0.53125,46.5,30.1875,0.75,3.53125,0.5,6.0,165.1
198.12,225.0,0.0,1,31.0,2.09375,195.58,9,45.125,0.6497993469238281,1.15625,29.9453125,1.0,0.0,150.59375,22.40625,0.125,5.21875,10.40625,14.5,195.58
165.1,135.0,0.5,1,31.0,10.703125,170.18,2,122.765625,0.0,0.75,57.59375,1.0,2.25,27.25,201.96875,0.25,10.125,4.25,3.09375,167.64
187.96,225.0,0.125,1,26.0,1.9375,185.42,9,63.8125,0.6497993469238281,0.5,42.75,0.0,0.4375,38.0,217.4375,1.0,16.0,14.5,14.5,187.96
165.1,135.0,0.5,1,27.0,1.0,165.1,3,68.0,0.0,1.03125,40.0,2.0,1.5,11.625,193.75,0.0,1.75,1.5625,11.25,177.8
187.96,185.0,0.1882499517003744,1,27.470794490304364,6.5737019858207875,193.04,7,92.47878496985999,0.1879464292640875,0.375,48.39686232363547,0.0,1.1259069674502291,18.375,128.2257095549815,1.0,8.063378404503366,0.5,7.493945014257543,192.26725315793115
177.8,155.0,0.5,1,29.0,5.21875,185.42,5,78.0625,0.25,6.0,49.53125,2.0,2.25,276.0,237.0,0.0,2.34375,0.5,2.53125,177.8
182.88,170.0,0.26689660873600435,1,27.43917665671846,6.57370198587392,180.34,6,91.49727724646138,0.17447148253757278,4.0,48.08325072612499,0.0,0.8950840994520501,276.0,147.0965646221056,1.0,8.063378404551836,6.0,7.493945014212051,187.12689688516815
182.88,170.0,0.1550041638526669,1,30.0,6.573701985845914,193.04,6,92.69613565554808,0.20426413433378082,4.25,48.358615272330425,0.0,1.2565016909451676,254.53125,134.96306260568196,0.40625,8.06337840451564,2.96875,7.4939450141723105,187.96
177.8,210.0,0.0,1,28.999572285951107,0.0,192.7668257598879,10,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,184.73158603994347
182.88,170.0,0.0,1,26.0,2.0,185.42,6,3.0,0.6497993469238281,2.25,1.5,0.0,0.0,49.375,2.5,0.125,2.0,5.0,0.0,195.58
193.04,225.0,0.0,1,35.0,9.783203125,195.58,9,56.13671875,0.6497993469238281,0.736328125,28.048828125,0.0,0.25390625,40.572265625,123.255859375,0.00390625,14.1591796875,6.0205078125,8.5087890625,195.58
172.72,135.0,0.0,1,26.0,13.25,182.88,3,87.0,0.0,3.25,32.0,0.0,0.0,141.25,120.0,0.0,15.0,2.75,2.0,177.8
210.82,225.0,0.5,1,26.0,5.86083984375,195.58,9,82.519287109375,0.06640625,0.875,48.138671875,2.0,0.77783203125,14.0,67.20263671875,0.25,0.838134765625,1.5625,0.3427734375,195.58
175.26,155.0,0.0,1,23.0,4.5,172.72,5,97.0,0.0,4.46875,48.0,0.0,2.25,215.40625,30.0,1.0,14.5,8.5,9.0,177.8
180.34,200.0,0.0,1,30.116242935331524,3.25,191.09400241298863,10,32.25,0.25,0.25,24.5,1.0,0.25,0.0,0.0,1.0,2.75,2.0,6.5,185.2961531175958
187.96,170.0,0.0048828125,1,32.0,0.9794921875,187.96,6,88.92724609375,0.6497993469238281,2.125,38.579833984375,0.0,0.537353515625,116.625,262.49853515625,0.25,8.936279296875,6.875,13.367431640625,193.04
177.8,145.0,0.0,1,26.0,0.5,180.34,4,120.125,0.5,3.76101326942444,65.25,0.0,1.5,93.30628922581673,32.375,0.2817781567573547,13.625,3.3291094303131104,13.5,177.8
182.88,170.0,0.0,1,22.0,0.5,177.6979280791829,6,60.5,0.0,0.0,43.5,0.0,0.0,157.75,0.0,0.25,0.5,7.75,2.5,187.82726669947436
175.26,155.0,0.0,1,28.0,4.0,180.34,6,68.5,0.0,1.0,50.5,1.0,0.5,103.0,56.0,1.0,1.5,0.0,1.5,182.88
167.64,125.0,0.2623019409023913,1,22.0,6.573701985799684,162.56,3,93.66347431932036,0.17726387575913732,1.9375,49.10784983314144,0.0,1.0693224484875667,100.125,144.780369809816,0.875,8.063378404504554,5.75,7.493945014194099,170.5046101501017
182.88,170.0,0.0,1,35.0,4.125,187.96,7,136.25,0.125,3.5,71.0,0.0,0.625,276.0,202.25,0.5,16.0,4.5,14.5,185.42
182.88,205.0,0.0,1,26.0,11.0,193.04,8,112.0,0.0,2.8455076830266153,66.5,0.0,0.5,115.54470769457038,40.0,0.3605894744591195,6.5,7.545086956136021,6.5,187.96
170.18,125.0,0.0,0,28.0,13.25,175.26,1,94.0,0.0,2.84375,36.0,0.0,0.5,169.546875,5.5,0.296875,13.0,14.90625,10.5,172.72
167.64,125.0,0.24788298994405322,0,31.0,6.573701985817787,160.02,1,92.86718986640297,0.19901195048749715,0.0,48.612422574410004,0.0,1.071155869564052,0.0,129.6046793394349,0.0,8.06337840444985,2.0,7.493945014236978,175.26
172.72,135.0,0.0,1,27.0,4.71875,170.18,3,124.96875,0.6497993469238281,1.69189453125,38.3125,0.0,0.0,9.1312255859375,14.1875,0.0020751953125,1.21875,3.583984375,0.171875,165.1
177.8,155.0,0.0,1,33.0,1.0,182.88,5,37.0,0.0,4.078125,22.0,0.0,2.25,276.0,64.0,0.0390625,2.5,6.9609375,2.5,182.5029667337007
193.04,205.0,0.11758616223545382,1,31.0,6.573701985841141,190.5,8,92.12833865886427,0.17862335725226514,0.1875,48.03076019706123,0.0,1.0000544032072416,51.3125,139.1384577027558,0.125,8.063378404527521,2.9375,7.493945014175306,195.58
200.66,225.0,0.0,1,31.0,13.25,195.58,9,120.09375,0.1875,0.0068359375,51.625,0.0,0.4375,0.8369140625,51.125,0.0625,9.84375,0.513671875,1.53125,195.58
177.8,145.0,0.5,1,28.0,0.0,177.8,4,47.25,0.25,6.0,35.25,1.0,0.0,164.5,283.0,0.0,0.0,10.0,0.5,182.88
185.42,185.0,0.126953125,1,35.0,2.62646484375,190.5,7,81.859375,0.6497993469238281,1.767578125,42.12841796875,0.0,0.4462890625,35.94287109375,210.80419921875,0.13037109375,16.0,5.38818359375,14.5,185.42
175.26,155.0,0.0,1,29.0,10.0,185.42,5,102.0,0.0,2.25,44.0,0.0,0.0,104.75,283.0,0.0,16.0,1.75,14.0,177.8
172.72,155.0,0.25396598712720697,1,34.0,6.573701985803683,177.8,5,92.56276239434489,0.1837188855891569,2.0,49.58172380940163,0.0,0.8536585096870113,276.0,87.4940668813611,1.0,8.063378404579574,5.0,7.493945014206645,174.85724710046264
172.72,170.0,0.0,1,31.0,2.0,190.5,6,11.0,0.0,1.56640625,6.0,0.0,0.0,100.681640625,0.0,0.27001953125,0.0,5.68896484375,0.0,179.4855683227742
185.42,185.0,0.1713932388560543,1,26.0,6.573701985826646,185.42,7,92.90619865040246,0.19560960612348816,5.5625,48.36679475436075,0.0,1.1051213115178882,276.0,154.83665474973816,0.0,8.063378404507562,15.4375,7.49394501418966,193.04
182.88,185.0,0.0,1,24.0,5.0,195.58,7,150.625,0.0,6.0,54.125,1.0,0.625,246.0,143.875,0.0,8.375,15.4375,3.875,187.96
185.42,185.0,0.1508293916725354,1,30.0,6.573701985822599,193.04,8,92.14764127095717,0.21306770702190952,6.0,48.067443040379636,0.0,1.138427012571926,147.5,143.65007501870357,0.0625,8.063378404481984,7.21875,7.49394501419852,195.58
177.8,155.0,0.2890625,1,27.0,11.26171875,177.8,5,90.703125,0.015625,6.0,47.787109375,2.0,0.51953125,12.2265625,283.0,0.0087890625,9.662109375,2.71484375,12.958984375,172.72
167.64,125.0,0.0,1,25.0,7.5,165.1,2,136.0,0.6497993469238281,1.6171875,47.0,1.0,0.0,264.84375,239.5,1.0,0.25,3.01123046875,0.5,167.64
177.8,155.0,0.0625,1,23.0,4.2890625,172.72,4,35.7109375,0.03125,1.1253662109375,14.515625,2.0,0.3359375,16.0736083984375,46.875,0.65771484375,3.0234375,5.294189453125,2.7109375,187.96
195.58,225.0,0.0,1,33.0,2.125,193.04,9,71.0,0.6497993469238281,3.0,34.25,0.0,0.375,36.0,0.5,0.0,4.75,15.4375,4.625,195.58
177.8,145.0,0.255859375,1,30.0,3.994140625,187.96,4,45.33203125,0.017578125,5.14453125,18.7734375,1.0,0.0966796875,112.5703125,107.76171875,0.0390625,2.025390625,6.166015625,1.3759765625,185.42
162.56,125.0,0.25048828125,1,35.0,13.25,172.72,2,65.92224884033203,0.3752517700195312,3.4765625,33.2048454284668,1.0,1.2378997802734375,44.7109375,101.50324249267578,0.03125,9.941295623779297,13.25,4.918258666992188,165.1
185.42,185.0,0.0,1,33.0,4.222900390625,190.5,7,67.729248046875,0.377197265625,4.831804275512695,34.051025390625,2.0,0.009765625,89.50970983505249,140.026123046875,0.2501273155212402,6.861083984375,2.6878790855407715,6.77978515625,195.58
170.18,145.0,0.5,1,22.0,1.5,172.72,5,57.0,0.0,6.0,44.0,1.0,0.5,276.0,283.0,1.0,0.0,10.25,2.5,177.8
180.34,178.0,0.17724180110942517,1,27.919136249150792,6.573701985844187,187.5731710889086,5,92.80135754510098,0.20031306330240345,2.804252751703672,48.62940161278545,0.0,1.048221299329369,120.38157697848851,134.5326825459142,0.42831249227828394,8.06337840451087,7.545086956154717,7.493945014187566,185.1930401664099
187.96,205.0,0.0,1,35.0,9.930908203125,195.58,8,51.518798828125,0.6497993469238281,6.0,26.9774169921875,2.0,0.1044921875,86.375,16.6348876953125,0.0,5.405029296875,3.796875,1.6260986328125,195.58
160.02,115.0,0.20686609483721363,0,33.0,6.573701985837599,160.02,1,92.69122413929932,0.22187498449886506,0.0,48.71412209232149,0.0,0.9565055352561445,33.5,168.83375080363342,0.0,8.063378404502958,14.5,7.493945014164479,160.02
195.58,225.0,0.0,1,32.0,13.25,195.58,9,86.21875,0.0,0.84375,37.46875,0.0,0.03125,196.84375,30.71875,0.75,0.53125,1.375,0.1875,195.58
185.42,135.0,0.0,1,27.0,6.0,180.34,5,126.5,0.0,1.0,80.625,0.0,2.25,27.5,118.5,0.0,13.5,0.5,3.0,182.88
180.34,155.0,0.25,1,29.0,4.0,172.72,5,76.0,0.5,3.0625,47.375,0.0,0.5,144.375,172.75,0.125,7.25,14.75,10.625,177.8
185.42,185.0,0.0,1,31.0,8.5,195.58,7,142.5,0.5,0.4375,76.5,0.0,2.25,87.15625,165.5,0.046875,16.0,1.953125,14.5,185.42
185.42,205.0,0.0,1,31.0,9.0,190.5,8,152.9375,0.6497993469238281,0.755859375,80.625,0.0,0.25,185.541015625,208.0,0.00390625,16.0,1.123046875,14.5,187.96
190.5,205.0,0.0,1,28.0,3.59375,195.58,8,39.91796875,0.0,1.0882568359375,19.7265625,0.0,0.078125,24.67041015625,182.44921875,0.5712890625,4.9375,3.5576171875,2.7109375,195.58
172.72,170.0,0.0,1,35.0,13.25,185.42,6,111.25,0.0,2.28515625,48.0,0.0,1.5,38.73046875,33.5,0.12890625,13.0,6.89453125,1.5,177.8
177.8,155.0,5.960464477539065e-08,1,34.0,2.084320157766342,177.8,5,48.841266721487045,0.0001373291015625,1.0,21.49441036581993,2.0,0.2578778862953186,76.5,92.81355744600296,1.0,3.184152841567993,3.625,6.335714161396027,180.34
185.42,205.0,0.125,1,35.0,7.185546875,195.58,7,110.6953125,0.0,2.439697265625,68.87109375,1.0,0.640625,208.983154296875,283.0,0.125,14.1171875,5.38623046875,10.54296875,185.42
167.64,145.0,0.0,1,28.0,13.25,187.96,4,152.9375,0.0,4.5299072265625,80.625,0.0,2.25,227.96160888671875,130.0,0.08056640625,16.0,4.28411865234375,14.5,170.18
172.72,155.0,0.20165230181778587,1,24.0,6.573701985870351,185.42,5,92.15955238314359,0.2625692901551849,6.0,48.37783229043593,0.0,1.1877815306734503,251.5625,172.0939536643908,0.25,8.063378404597216,4.5,7.493945014141591,178.10564750138107
180.34,155.0,0.5,1,31.0,5.5,167.64,5,97.0,0.0,4.0,45.5,0.0,0.5,250.375,245.0,0.75,6.5,3.875,6.0,190.5
175.26,155.0,0.37548828125,1,35.0,4.19775390625,180.34,5,100.2421875,0.1328125,2.7614974975585938,46.0517578125,0.0,0.25634765625,276.0,187.01708984375,0.6290473937988281,1.203125,10.38729476928711,2.1669921875,180.34
177.8,225.0,0.03125,1,35.0,2.109375,195.58,9,81.390625,0.6497993469238281,1.328125,44.71875,0.0,0.33203125,41.875,116.4375,0.0,3.40625,5.4765625,3.58203125,182.88
180.34,170.0,0.21371976482214794,1,26.0,6.5737019858492,195.58,7,92.29779028011221,0.2413415267228997,6.0,48.35058363584829,0.0,0.9850002929200998,276.0,166.93102961575525,1.0,8.063378404553085,4.75,7.493945014161302,182.88
