weight_class,B_avg_TOTAL_STR_landed,B_avg_CLINCH_att,B_avg_opp_CLINCH_att,B_win_by_Decision_Majority,B_Height_cms,B_Weight_lbs,R_avg_KD,R_avg_opp_SUB_ATT,R_avg_opp_LEG_landed,R_avg_opp_DISTANCE_landed,R_win_by_KO/TKO,R_Reach_cms,B_age,R_age,B_Reach_cms
0,0.4765569481739634,0.854166715381195,0.736922352003688,-0.12982174260071327,-1.301161906111142,-0.7109276577328878,-0.716784390962856,-0.7420021506093162,1.0014460449212175,0.4491891492835546,0.15864396300979244,-0.31436716389915037,0.21837129832838487,-0.6076675931220344,177.8
8,1.7144239216487571,1.745931892360361,1.6116629606575668,-0.12982174260071327,0.7464860989894363,0.9892368409342621,-0.716784390962856,-0.7869931721061229,-0.5616477926989184,-1.2780260672965074,-0.8957630718804761,0.8748726498657731,0.6983392940780984,0.6078132276903607,190.5
5,-0.013973147778949552,0.6063051651844844,1.7012977318893627,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.716784390962856,1.224424816750128,1.848775862439427,1.2269206412839335,-0.8957630718804761,-0.5576393571436213,-1.0729383400599442,-1.4006816802278483,172.72
7,-0.22158822595629557,0.6317307145616426,1.4991878359617867,-0.12982174260071327,-0.11759825318054147,0.46066220711053407,-0.716784390962856,-0.7869931721061229,0.9214528951351117,-0.3753324992626473,0.15864396300979244,0.8748726498657731,0.4607552962011941,-1.1304900435716767,182.88
0,0.47001917608565214,0.5903034182053856,0.8092151513145442,-0.12982174260071327,0.7464860989894363,0.46066220711053407,-0.39612673764446793,-0.7756798526783495,0.41918676372258584,-1.9893494860541405,1.829839573807452,0.4044929845917628,1.1598423383881125,0.6078132276903607,193.04
6,0.6064231052323998,0.35045678778233286,0.2262717492383029,-0.12982174260071327,1.0302009622838446,0.04064732238625712,-0.716784390962856,-0.7869931721061229,-0.36330907208254287,-0.3292070707663602,-0.8957630718804761,0.6405513656532151,0.4607552962011941,-0.866237168131492,190.5
4,-0.23212961907357632,-1.093441884231085,-0.26636644798581505,-0.12982174260071327,-1.301161906111142,-0.7109276577328878,-0.716784390962856,-0.7869931721061229,-1.0833414426190615,0.1102295197005583,-0.8957630718804761,-0.8027844247898696,0.9313097176509957,-0.35454199458652674,167.64
0,0.14178918547102773,-0.012959552967802228,0.43936615761721043,-0.12982174260071327,-0.41005003357887154,0.04064732238625712,-0.716645452157927,0.5443511887412228,-0.9041180829345051,0.48688446090683124,1.213050997900061,-0.31436716389915037,0.9313097176509957,0.8368300917844866,177.8
6,0.44451703597707576,1.3882504582028574,1.768260713283718,-0.12982174260071327,0.4606363148590191,0.04064732238625712,1.4202762459068516,-0.6965818912213819,0.886571119337416,0.2546503041746072,2.0643317073708833,-0.5576393571436213,-0.029010658304359664,-0.35454199458652674,182.88
7,-0.9397969155553727,0.8441290985172171,0.3329057623465857,-0.12982174260071327,1.0302009622838446,0.9892368409342621,0.9709968800221274,-0.7869931721061229,1.2220345776307562,1.228262788804766,0.15864396300979244,0.8748726498657731,-0.029010658304359664,-0.866237168131492,195.58
5,1.367304511607951,1.2848196589865748,1.3064004362240031,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.1124525453872958,0.4046855702793723,0.7840961268129181,0.1487555402220349,0.15864396300979244,-0.5576393571436213,0.4607552962011941,-0.35454199458652674,177.8
7,-1.2170237679764753,-0.722757507367308,-0.7826166199212459,-0.12982174260071327,0.7464860989894363,0.04064732238625712,-0.716784390962856,0.4046855702793723,1.0259451170147462,0.13877928708537196,-0.8957630718804761,-0.07293944489009807,0.21837129832838487,0.8368300917844866,190.5
7,-0.6516862712926353,-0.0010150360473595505,-1.184884374059183,-0.12982174260071327,0.7464860989894363,0.46066220711053407,0.2509110740003807,-0.7756798526783495,1.7311014838683194,1.1212049328404305,1.213050997900061,0.16667155892007648,0.6983392940780984,-1.1304900435716767,195.58
6,1.2323038697162167,0.3622329782257401,-0.2626328490063073,-0.12982174260071327,0.4606363148590191,0.04064732238625712,2.135848889267111,-0.697698041829098,-0.1765099342432564,-0.5200516840255598,2.0643317073708833,0.4044929845917628,0.21837129832838487,-0.6076675931220344,193.04
5,-0.9476687398643584,1.1558253577012738,0.7916551885700591,-0.12982174260071327,-1.6029058053878924,0.04064732238625712,-0.716784390962856,-0.6004197902650574,0.9874496613928169,-1.036186660123553,-0.8957630718804761,0.8748726498657731,-0.28160103691156796,0.1362617369733208,167.64
6,0.7313204578869107,-0.054241192853436274,0.5977139579228653,-0.12982174260071327,-0.41005003357887154,0.46066220711053407,-0.5965860264322536,0.5315531166970837,-0.5770532324251341,-0.3619384822749787,1.5524942458781177,0.4044929845917628,1.3841030702320527,1.0615660151756259,180.34
5,-0.35887144047392705,0.1706367539485395,0.7506020881095515,-0.12982174260071327,-1.001795958088871,-0.40200021329396063,-0.716784390962856,0.4494452662742288,0.4081963564645054,0.8318874201850478,0.15864396300979244,0.16667155892007648,0.21837129832838487,0.3743491573915345,172.72
9,-2.17460758801879,-0.054241192853436274,2.7629372096030393,-0.12982174260071327,0.4606363148590191,1.9541568455299065,-0.716784390962856,-0.7869931721061229,-1.0833414426190615,-0.9133628459961913,-0.8957630718804761,2.689840868526151,-0.029010658304359664,-2.2497182329393883,177.8
9,-2.521798829669045,-2.136088745353323,-2.134802397783999,-0.12982174260071327,0.17261923607531848,1.7233410466355013,-0.716784390962856,-0.7869931721061229,0.5513053598904173,-0.8753314355875425,-0.8957630718804761,0.8748726498657731,-0.029010658304359664,-0.866237168131492,187.96
1,1.5969315240383026,1.1558253577012738,0.8140780078132495,-0.12982174260071327,-1.9070657361273482,-1.7141847240080474,-0.716784390962856,-0.7869931721061229,1.8132940802999487,0.27729555770691,-0.8957630718804761,-1.2988101097619822,-0.029010658304359664,-0.10663585427813463,167.64
9,-0.4549217953347438,-0.10369126170184134,0.36942300588080795,-0.12982174260071327,1.3118125585611549,2.2886603835761186,0.9709968800221274,2.401028913506999,0.700340927710613,-0.3753324992626473,-0.8957630718804761,0.6405513656532151,-1.0729383400599442,-1.1304900435716767,198.12
10,-1.3583221441325206,-2.136088745353323,-2.134802397783999,-0.12982174260071327,1.3118125585611549,1.1162332193960725,-0.716784390962856,-0.7869931721061229,0.45617100645283054,0.5818274300874193,-0.8957630718804761,0.6405513656532151,0.9313097176509957,-0.6076675931220344,200.66
4,-0.30206346978580784,-0.8121786366420538,-0.22485542878733009,-0.12982174260071327,0.17261923607531848,-0.7109276577328878,-0.716784390962856,-0.7869931721061229,0.15838457783760007,0.9342158340869189,-0.8957630718804761,-0.5576393571436213,-1.0729383400599442,-0.10663585427813463,190.5
6,2.0441257019389334,2.676871184003366,1.6106736533154418,-0.12982174260071327,0.4606363148590191,0.04064732238625712,1.7794260884297364,-0.7865504167677381,-0.7922494969461102,0.02755272773049013,1.829839573807452,0.4044929845917628,1.1598423383881125,1.0615660151756259,193.04
5,0.4053732896897021,-0.10369126170184134,-0.008491378896945692,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,-1.0833414426190615,-1.5198654744694615,0.15864396300979244,-0.31436716389915037,-0.029010658304359664,0.6078132276903607,180.34
5,0.17350937760332424,-0.6003389933762129,0.25631681667933337,-0.12982174260071327,-0.41005003357887154,-0.7109276577328878,-0.464429504645411,-0.7869931721061229,-1.0833414426190615,-0.5473181280339087,0.7754325389171836,-0.31436716389915037,-1.920179652442197,-1.4006816802278483,180.34
5,-0.6568731419544045,-0.054241192853436274,-0.48966362436360916,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.6522469618870129,-0.7869931721061229,0.8518870423860619,1.1318863228010854,0.7754325389171836,-0.31436716389915037,0.6983392940780984,-0.866237168131492,185.42
6,-0.27876196120035845,0.24312811240276613,0.9538531120363812,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.6522469618870129,-0.7869931721061229,-0.3265045536684916,-0.23208684835631851,-0.8957630718804761,0.8748726498657731,0.4607552962011941,-0.35454199458652674,182.88
5,0.19589908127822933,0.0670420975574539,0.08364052624785015,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.716784390962856,-0.6540601855504125,-0.9228911065582148,0.8535434811400968,0.15864396300979244,-1.0498314280310728,0.4607552962011941,-0.10663585427813463,177.8
6,-0.7556604277077676,-1.1620330178930858,-0.9068258884193758,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.7137367416803836,-0.4414269581224967,1.098174981829362,0.8745501909895371,0.7754325389171836,1.1074822163401534,1.6042486931933486,1.0615660151756259,185.42
7,-1.691729412446679,-0.6372278453769462,-0.43088087262254504,-0.12982174260071327,1.0302009622838446,0.9892368409342621,3.856278020102466,-0.7869931721061229,0.3301933924659187,0.5087637471274956,0.15864396300979244,0.16667155892007648,0.9313097176509957,-0.6076675931220344,193.04
6,0.8422147425897029,0.4623622283220153,0.6613395598368463,-0.12982174260071327,0.4606363148590191,0.04064732238625712,1.480505017214138,-0.697698041829098,-0.389420213264593,-0.28699884933217756,1.829839573807452,0.4044929845917628,0.9313097176509957,1.0615660151756259,190.5
5,0.7728378155232315,1.3662402291859954,1.0386546633176759,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.7005559852523053,-0.13946121093146013,0.8679808432419372,1.3898057980758594,0.15864396300979244,-0.31436716389915037,0.21837129832838487,0.6078132276903607,177.8
7,0.07919707797391638,-0.42123112704366733,-0.22485542878733009,-0.12982174260071327,-0.41005003357887154,0.04064732238625712,-0.716784390962856,0.621883877072272,1.0073981982736586,0.03424589470236732,0.7754325389171836,0.4044929845917628,-0.8033180085156808,0.6078132276903607,182.88
4,0.5354264401063299,1.3446563037186046,1.155475149056781,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,-0.716784390962856,1.0371428858254108,0.6385696327550254,0.1102295197005583,-0.8957630718804761,-0.8027844247898696,-0.8033180085156808,0.3743491573915345,172.72
7,0.5136700624597267,-0.2660808361192772,-0.8310607656071406,-0.12982174260071327,0.4606363148590191,0.46066220711053407,0.9709968800221274,-0.7869931721061229,0.21823978181346265,-0.01742184799709644,0.7754325389171836,0.6405513656532151,-0.539623881008792,0.3743491573915345,182.88
7,-1.3503413123147903,-0.8012185280105425,0.16608283221311151,-0.12982174260071327,0.17261923607531848,0.46066220711053407,2.687810309946199,-0.6976532600934783,0.8779000813596674,0.9597626533660227,2.7518859635325192,0.6405513656532151,3.6084967509042776,1.7116173971911868,187.96
5,-0.18474600451908402,-0.054241192853436274,-0.48966362436360916,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,1.3041811175528255,1.5662150214076194,1.1173708156862896,1.3058938629482775,-0.8957630718804761,-0.8027844247898696,0.21837129832838487,1.0615660151756259,177.8
5,0.1262510906828153,0.8101198049715381,-0.4804284277556642,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,0.2766060987534873,1.061224872646686,1.015291811100023,0.5474687197284219,0.15864396300979244,-0.5576393571436213,-0.8033180085156808,0.6078132276903607,180.34
5,1.0339624650188033,0.6233172003047761,0.9647906712587274,-0.12982174260071327,-1.001795958088871,-0.40200021329396063,0.21206866967764426,-0.7869931721061229,-0.9317953279436129,-1.1747304208587166,0.15864396300979244,0.16667155892007648,0.4607552962011941,-1.4006816802278483,175.26
7,0.5805515358838171,0.539287733799664,0.054877900834359776,-0.12982174260071327,1.0302009622838446,0.46066220711053407,1.3066819171428325,-0.7756798526783495,0.051382151471442115,-0.7165975683869936,1.5524942458781177,-0.07293944489009807,-0.8033180085156808,-0.10663585427813463,198.12
8,-0.34145567110541775,-0.6498087957692633,1.1330519453706358,-0.12982174260071327,1.0302009622838446,0.04064732238625712,-0.6682877555037975,-0.40021194595182474,1.364942415291257,0.8313434581034684,1.5524942458781177,1.7952862129606535,1.6042486931933486,1.0615660151756259,190.5
6,-0.438133207263642,-0.3405841992940614,0.15423834381021284,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,2.168496749117482,-0.7869931721061229,-0.7576153128461741,0.06606569171183889,-0.8957630718804761,0.4044929845917628,0.4607552962011941,-0.35454199458652674,185.42
7,-0.08822094185108424,0.24312811240276613,1.0788862033895286,-0.12982174260071327,0.4606363148590191,0.46066220711053407,-0.716784390962856,-0.7869931721061229,-0.11349729345563753,0.27729555770691,-0.8957630718804761,0.16667155892007648,-0.029010658304359664,-0.10663585427813463,193.04
6,-3.05749746464603,-0.6805018964398314,-1.3122330110738043,-0.12982174260071327,0.17261923607531848,0.04064732238625712,1.8998499406626272,0.5080707502432025,0.5956771657661464,-0.15490774238710556,1.5524942458781177,1.3384048920321507,1.3841030702320527,-1.1304900435716767,177.8
5,0.3994313389019824,-0.2660808361192772,-2.134802397783999,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,0.2124767396039095,-0.7725059124191594,-0.06882611739260086,1.1644404991429187,1.5524942458781177,-0.31436716389915037,-1.3487573799982226,0.6078132276903607,180.34
5,0.03669790232444182,-0.7820721699670409,1.7020291444086602,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,0.21206866967764426,1.224424816750128,-0.36330907208254287,-0.9133628459961913,0.15864396300979244,-0.31436716389915037,-0.8033180085156808,0.1362617369733208,180.34
7,0.43202746718910184,0.47873408735286627,0.7091332715382512,-0.12982174260071327,0.4606363148590191,0.46066220711053407,-0.6843906026352762,-0.7869931721061229,-0.21431838000499123,-0.7210198933174696,0.7754325389171836,-0.07293944489009807,-0.8033180085156808,1.7116173971911868,185.42
6,-0.438442457645472,-0.7666080413206646,-1.3122330110738043,-0.12982174260071327,0.7464860989894363,0.04064732238625712,-0.716784390962856,-0.7420021506093162,-0.1915002574542242,-0.7686436612332791,-0.8957630718804761,-0.31436716389915037,0.4607552962011941,-1.1304900435716767,182.88
8,-0.08822094185108424,-0.17217173372187064,-2.134802397783999,-0.12982174260071327,1.0302009622838446,0.9892368409342621,-0.716784390962856,-0.7869931721061229,-0.274539059016715,0.26431595365440747,0.15864396300979244,0.16667155892007648,0.4607552962011941,0.3743491573915345,198.12
6,-0.046480563562343466,0.1248666734791093,0.7108201471243399,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.37360595705279603,1.224424816750128,-0.1915002574542242,-0.5268042540603245,-0.8957630718804761,1.3384048920321507,-1.0729383400599442,-1.677085159872791,180.34
6,0.24857236107092498,-1.3307201754343823,-2.134802397783999,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.716784390962856,1.224424816750128,1.1100809669783,1.0089892032535213,-0.8957630718804761,0.4044929845917628,0.6983392940780984,0.3743491573915345,185.42
5,0.30915431317863434,-0.09977585753964137,-0.008551739968508651,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,1.0674316360030087,-0.13946121093146013,0.08501035709665959,-0.21322127240320415,-0.8957630718804761,-0.5576393571436213,-0.029010658304359664,0.1362617369733208,177.8
5,1.2146399280715958,0.4368680137314567,1.0788862033895286,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,-0.716784390962856,-0.7869931721061229,0.21823978181346265,-0.9936798793448697,-0.8957630718804761,0.16667155892007648,-1.0729383400599442,-2.2497182329393883,177.8
3,1.3120012740680196,0.41686921980856895,-0.5273403372377413,-0.12982174260071327,-1.301161906111142,-1.0319255926754816,2.3591826439084707,-0.4251207920913251,1.1381019553618796,1.0995210528845567,1.213050997900061,-1.2988101097619822,-0.539623881008792,-0.35454199458652674,165.1
3,0.38747021285510175,-0.054241192853436274,0.17444181873077155,-0.12982174260071327,-1.6029058053878924,-1.0319255926754816,2.168496749117482,1.8719567779247905,0.6173021261481221,1.3968606772210024,-0.8957630718804761,0.16667155892007648,1.3841030702320527,0.6078132276903607,177.8
7,-1.2959881983420456,0.41686921980856895,1.7764224987465764,-0.12982174260071327,-0.41005003357887154,0.04064732238625712,-0.716784390962856,-0.7869931721061229,-1.9751826277838986,-1.2780260672965074,-0.8957630718804761,1.1074822163401534,-0.029010658304359664,0.1362617369733208,180.34
8,0.18311834186357234,0.20017820731545527,-0.26253214166146227,-0.12982174260071327,1.3118125585611549,0.46066220711053407,-0.716784390962856,-0.7869931721061229,-0.5616477926989184,-1.0804288840025429,-0.8957630718804761,1.1074822163401534,0.9313097176509957,-0.6076675931220344,190.5
