weight_class,B_Height_cms,B_Reach_cms,R_win_by_TKO_Doctor_Stoppage,R_Height_cms
2,-1.9070657361273482,-1.8315254442717737,-0.25627008397309237,-2.19826521629736
6,0.17261923607531848,0.9049159679104933,-0.25627008397309237,0.45187525708213855
3,-1.001795958088871,-0.3100366347251406,-0.25627008397309237,-0.9973362364129353
8,0.7464860989894363,0.9049159679104933,-0.25627008397309237,1.0162908875391248
9,1.5913518428353675,1.1424750758801063,-0.25627008397309237,0.45187525708213855
10,1.3118125585611549,0.9049159679104933,-0.25627008397309237,0.7351408826005433
7,0.4606363148590191,-0.3100366347251406,-0.25627008397309237,0.7351408826005433
4,-0.11759825318054147,-0.5586542243766945,-0.25627008397309237,-0.4109398535567725
5,-1.001795958088871,-0.5586542243766945,-0.25627008397309237,-0.12113191558502943
7,1.3118125585611549,1.3782860435124662,-0.25627008397309237,1.0162908875391248
6,-0.7047707743780292,-0.3100366347251406,-0.25627008397309237,0.45187525708213855
5,-1.301161906111142,-0.5586542243766945,3.6295049088545794,-0.9973362364129353
8,0.17261923607531848,-0.06333307210927804,-0.25627008397309237,1.2953566395577925
5,-0.11759825318054147,-0.06333307210927804,-0.25627008397309237,-0.9973362364129353
2,-1.301161906111142,-1.8315254442717737,-0.25627008397309237,-1.5930118896880265
1,-2.8344365321032847,-2.3551764712107612,-0.25627008397309237,-0.9973362364129353
9,1.3118125585611549,1.3782860435124662,-0.25627008397309237,0.16646192983461547
9,2.417835315360548,1.8447651639277376,-0.25627008397309237,1.2953566395577925
6,-0.11759825318054147,-0.3100366347251406,-0.25627008397309237,1.2953566395577925
8,1.3118125585611549,1.1424750758801063,3.6295049088545794,1.0162908875391248
8,1.8688490917348695,1.612374411264454,-0.25627008397309237,0.7351408826005433
7,1.3118125585611549,1.3782860435124662,-0.25627008397309237,0.16646192983461547
4,-0.41005003357887154,-0.5586542243766945,-0.25627008397309237,-0.4109398535567725
3,-0.7047707743780292,-0.5586542243766945,-0.25627008397309237,-1.5930118896880265
6,1.3118125585611549,1.8447651639277376,-0.25627008397309237,-0.12113191558502943
1,-2.2136807006434194,-3.703010895770418,-0.25627008397309237,-2.5045807322570712
4,-0.11759825318054147,-0.06333307210927804,-0.25627008397309237,-0.9973362364129353
2,-1.001795958088871,-0.8092157730473489,-0.25627008397309237,-1.8944221331858404
6,-0.11759825318054147,-0.3100366347251406,-0.25627008397309237,-0.4109398535567725
2,-0.41005003357887154,-1.0617519203820536,-0.25627008397309237,-0.12113191558502943
9,1.0302009622838446,1.8447651639277376,-0.25627008397309237,1.0162908875391248
5,-0.11759825318054147,0.18148570941885214,-0.25627008397309237,0.16646192983461547
9,1.0302009622838446,1.8447651639277376,-0.25627008397309237,-0.12113191558502943
5,0.4606363148590191,-0.06333307210927804,-0.25627008397309237,-0.4109398535567725
7,1.0302009622838446,0.9049159679104933,-0.25627008397309237,0.45187525708213855
7,-0.41005003357887154,-0.06333307210927804,-0.25627008397309237,0.16646192983461547
6,0.17261923607531848,-0.3100366347251406,-0.25627008397309237,1.2953566395577925
3,-0.7047707743780292,-0.5586542243766945,-0.25627008397309237,-0.7029962399195896
3,-0.7047707743780292,-0.8092157730473489,-0.25627008397309237,-1.2939958360813728
5,0.17261923607531848,-0.5586542243766945,-0.25627008397309237,-0.4109398535567725
3,-1.301161906111142,-1.5728742437408207,-0.25627008397309237,-0.9973362364129353
7,1.0302009622838446,0.9049159679104933,-0.25627008397309237,0.7351408826005433
4,-0.7047707743780292,-0.06333307210927804,-0.25627008397309237,0.7351408826005433
9,1.5913518428353675,1.1424750758801063,-0.25627008397309237,0.7351408826005433
6,-0.11759825318054147,0.42444829057795197,-0.25627008397309237,-1.2939958360813728
5,0.17261923607531848,0.6655826068809614,-0.25627008397309237,-1.2939958360813728
6,0.7464860989894363,1.3782860435124662,-0.25627008397309237,0.16646192983461547
3,0.7464860989894363,-0.06333307210927804,-0.25627008397309237,-0.9973362364129353
5,0.4606363148590191,0.18148570941885214,-0.25627008397309237,-0.4109398535567725
7,0.7464860989894363,1.1424750758801063,-0.25627008397309237,1.0162908875391248
6,0.17261923607531848,-0.06333307210927804,-0.25627008397309237,1.0162908875391248
5,-0.11759825318054147,-0.5586542243766945,-0.25627008397309237,0.16646192983461547
9,1.0302009622838446,0.42444829057795197,-0.25627008397309237,-0.12113191558502943
5,-0.7047707743780292,0.6655826068809614,-0.25627008397309237,-0.7029962399195896
5,-0.41005003357887154,-0.3100366347251406,-0.25627008397309237,-0.4109398535567725
6,0.7464860989894363,0.18148570941885214,-0.25627008397309237,-0.4109398535567725
8,1.0302009622838446,0.6655826068809614,-0.25627008397309237,1.0162908875391248
6,0.4606363148590191,0.6655826068809614,-0.25627008397309237,-0.12113191558502943
9,0.7464860989894363,2.3045510802748406,-0.25627008397309237,1.0162908875391248
7,1.3118125585611549,0.6655826068809614,-0.25627008397309237,0.7351408826005433
8,1.3118125585611549,1.3782860435124662,-0.25627008397309237,1.2953566395577925
3,-0.7047707743780292,-1.0617519203820536,-0.25627008397309237,-1.8944221331858404
8,1.3118125585611549,1.1424750758801063,-0.25627008397309237,0.7351408826005433
10,1.3118125585611549,1.1424750758801063,-0.25627008397309237,0.7351408826005433
6,-0.11759825318054147,-0.06333307210927804,-0.25627008397309237,0.45187525708213855
2,-2.8344365321032847,-2.6202462224038987,-0.25627008397309237,-1.2939958360813728
6,0.7464860989894363,0.6655826068809614,-0.25627008397309237,0.7351408826005433
2,-1.001795958088871,-1.0617519203820536,-0.25627008397309237,-0.12113191558502943
2,-1.301161906111142,-0.8092157730473489,-0.25627008397309237,-0.9973362364129353
6,0.7464860989894363,-0.06333307210927804,-0.25627008397309237,-0.4109398535567725
7,0.7464860989894363,0.9049159679104933,-0.25627008397309237,1.0162908875391248
6,-0.11759825318054147,-0.06333307210927804,-0.25627008397309237,-0.7029962399195896
5,-1.001795958088871,-0.5586542243766945,-0.25627008397309237,-0.4109398535567725
0,-1.301161906111142,-1.8315254442717737,-0.25627008397309237,-0.7029962399195896
5,-0.41005003357887154,-0.5586542243766945,-0.25627008397309237,0.45187525708213855
3,-1.001795958088871,-0.8092157730473489,-0.25627008397309237,-0.9973362364129353
3,-0.7047707743780292,-0.8092157730473489,-0.25627008397309237,-0.7029962399195896
6,-0.11759825318054147,-0.3100366347251406,-0.25627008397309237,0.45187525708213855
9,1.5913518428353675,1.1424750758801063,-0.25627008397309237,0.7351408826005433
4,0.17261923607531848,-0.5586542243766945,-0.25627008397309237,0.7351408826005433
5,-0.41005003357887154,-0.3100366347251406,-0.25627008397309237,0.16646192983461547
2,-1.9070657361273482,-1.8315254442717737,-0.25627008397309237,-0.9973362364129353
8,1.5913518428353675,1.612374411264454,-0.25627008397309237,0.7351408826005433
5,-0.7047707743780292,-1.5728742437408207,-0.25627008397309237,-0.9973362364129353
6,1.3118125585611549,1.8447651639277376,-0.25627008397309237,-0.4109398535567725
1,-1.001795958088871,-1.3162940361721662,-0.25627008397309237,-2.8134092487744002
7,0.17261923607531848,1.3782860435124662,-0.25627008397309237,0.45187525708213855
8,1.0302009622838446,1.3782860435124662,-0.25627008397309237,1.0162908875391248
2,-1.001795958088871,-1.0617519203820536,-0.25627008397309237,-1.5930118896880265
5,-0.41005003357887154,-0.8092157730473489,-0.25627008397309237,-0.7029962399195896
5,-0.41005003357887154,0.18148570941885214,-0.25627008397309237,-0.7029962399195896
3,-0.7047707743780292,-0.5586542243766945,-0.25627008397309237,-0.4109398535567725
8,1.0302009622838446,0.6655826068809614,-0.25627008397309237,0.7351408826005433
2,-1.9070657361273482,-2.092281342128322,-0.25627008397309237,-1.2939958360813728
6,0.17261923607531848,-0.3100366347251406,-0.25627008397309237,-0.4109398535567725
8,1.0302009622838446,0.9049159679104933,-0.25627008397309237,0.7351408826005433
8,1.3118125585611549,0.9049159679104933,-0.25627008397309237,1.2953566395577925
3,-1.301161906111142,-1.5728742437408207,-0.25627008397309237,-0.9973362364129353
3,-0.41005003357887154,-1.0617519203820536,-0.25627008397309237,-0.7029962399195896
6,0.4606363148590191,0.9049159679104933,-0.25627008397309237,0.16646192983461547
8,1.5913518428353675,0.9049159679104933,-0.25627008397309237,0.7351408826005433
6,0.7464860989894363,0.6655826068809614,-0.25627008397309237,0.45187525708213855
6,0.17261923607531848,0.42444829057795197,-0.25627008397309237,1.0162908875391248
4,0.17261923607531848,-0.8092157730473489,-0.25627008397309237,-1.2939958360813728
7,1.0302009622838446,0.6655826068809614,3.6295049088545794,0.45187525708213855
6,-0.7047707743780292,-0.3100366347251406,-0.25627008397309237,-0.4109398535567725
3,-1.9070657361273482,-1.5728742437408207,-0.25627008397309237,-0.9973362364129353
3,-1.9070657361273482,-1.8315254442717737,-0.25627008397309237,-1.2939958360813728
5,-0.41005003357887154,1.1424750758801063,3.6295049088545794,-0.4109398535567725
6,0.4606363148590191,0.6655826068809614,-0.25627008397309237,0.7351408826005433
3,-1.001795958088871,-0.3100366347251406,-0.25627008397309237,-1.2939958360813728
3,-1.6029058053878924,-0.8092157730473489,-0.25627008397309237,-0.9973362364129353
5,-0.41005003357887154,1.1424750758801063,-0.25627008397309237,-0.12113191558502943
8,0.4606363148590191,-0.06333307210927804,-0.25627008397309237,1.2953566395577925
3,-0.7047707743780292,-0.5586542243766945,-0.25627008397309237,-0.7029962399195896
7,1.0302009622838446,1.612374411264454,-0.25627008397309237,-0.4109398535567725
9,1.5913518428353675,1.8447651639277376,-0.25627008397309237,1.2953566395577925
6,0.4606363148590191,0.18148570941885214,-0.25627008397309237,-0.4109398535567725
8,0.4606363148590191,1.1424750758801063,-0.25627008397309237,1.2953566395577925
9,1.3118125585611549,1.612374411264454,-0.25627008397309237,1.2953566395577925
5,0.17261923607531848,0.6655826068809614,-0.25627008397309237,0.7351408826005433
4,-1.001795958088871,0.6655826068809614,-0.25627008397309237,-0.7029962399195896
6,-0.41005003357887154,-0.3100366347251406,-0.25627008397309237,0.16646192983461547
7,0.4606363148590191,0.42444829057795197,-0.25627008397309237,0.7351408826005433
6,0.17261923607531848,0.6655826068809614,-0.25627008397309237,0.45187525708213855
9,1.0302009622838446,1.8447651639277376,-0.25627008397309237,1.0162908875391248
4,-0.7047707743780292,-1.3162940361721662,-0.25627008397309237,-0.7029962399195896
6,0.4606363148590191,0.18148570941885214,-0.25627008397309237,0.45187525708213855
8,0.4606363148590191,0.42444829057795197,-0.25627008397309237,1.2953566395577925
6,0.17261923607531848,0.42444829057795197,-0.25627008397309237,0.45187525708213855
6,-0.11759825318054147,0.18148570941885214,3.6295049088545794,-0.4109398535567725
4,-0.11759825318054147,-0.06333307210927804,-0.25627008397309237,-0.4109398535567725
2,-1.301161906111142,-1.3162940361721662,-0.25627008397309237,-1.2939958360813728
4,-1.001795958088871,0.18148570941885214,-0.25627008397309237,0.16646192983461547
1,-2.8344365321032847,-2.6202462224038987,-0.25627008397309237,-1.5930118896880265
5,-0.11759825318054147,-1.0617519203820536,-0.25627008397309237,-0.4109398535567725
9,1.0302009622838446,0.6655826068809614,-0.25627008397309237,1.5723688138289293
7,0.4606363148590191,0.42444829057795197,-0.25627008397309237,0.7351408826005433
1,-1.301161906111142,-2.092281342128322,-0.25627008397309237,-1.5930118896880265
4,-0.7047707743780292,-0.8092157730473489,-0.25627008397309237,-0.12113191558502943
8,1.3118125585611549,0.9049159679104933,-0.25627008397309237,1.2953566395577925
5,-0.41005003357887154,-0.3100366347251406,-0.25627008397309237,-0.12113191558502943
9,0.7464860989894363,1.1424750758801063,-0.25627008397309237,1.2953566395577925
7,0.4606363148590191,-0.06333307210927804,-0.25627008397309237,0.16646192983461547
5,-0.11759825318054147,-1.0617519203820536,-0.25627008397309237,0.45187525708213855
3,-1.9070657361273482,-2.3551764712107612,-0.25627008397309237,-1.2939958360813728
5,0.17261923607531848,-0.5586542243766945,-0.25627008397309237,1.0162908875391248
6,0.17261923607531848,-0.06333307210927804,-0.25627008397309237,-0.12113191558502943
5,-0.11759825318054147,0.18148570941885214,-0.25627008397309237,-0.12113191558502943
5,-0.7047707743780292,-0.3100366347251406,-0.25627008397309237,-0.4109398535567725
4,-0.7047707743780292,-1.0617519203820536,-0.25627008397309237,-0.4109398535567725
6,-0.11759825318054147,-0.06333307210927804,-0.25627008397309237,0.45187525708213855
6,0.17261923607531848,0.42444829057795197,-0.25627008397309237,0.45187525708213855
7,0.4606363148590191,-0.5586542243766945,-0.25627008397309237,1.0162908875391248
9,0.7464860989894363,0.6655826068809614,-0.25627008397309237,1.2953566395577925
3,-0.41005003357887154,-1.0617519203820536,-0.25627008397309237,-1.2939958360813728
5,-0.11759825318054147,-0.06333307210927804,-0.25627008397309237,-0.12113191558502943
5,-0.11759825318054147,0.18148570941885214,-0.25627008397309237,-1.2939958360813728
9,2.6893816250143767,1.8447651639277376,3.6295049088545794,0.7351408826005433
7,1.3118125585611549,0.6655826068809614,-0.25627008397309237,0.7351408826005433
6,1.0302009622838446,0.42444829057795197,-0.25627008397309237,1.2953566395577925
4,-0.11759825318054147,-0.3100366347251406,-0.25627008397309237,-0.4109398535567725
7,0.17261923607531848,0.18148570941885214,-0.25627008397309237,1.2953566395577925
6,1.0302009622838446,0.6655826068809614,-0.25627008397309237,1.0162908875391248
3,-1.301161906111142,-1.0617519203820536,-0.25627008397309237,-0.9973362364129353
7,0.4606363148590191,-0.06333307210927804,-0.25627008397309237,0.7351408826005433
6,0.17261923607531848,-0.06333307210927804,-0.25627008397309237,0.16646192983461547
5,-0.41005003357887154,-0.5586542243766945,3.6295049088545794,-0.12113191558502943
7,0.17261923607531848,0.18148570941885214,-0.25627008397309237,0.16646192983461547
3,-1.001795958088871,-0.5586542243766945,-0.25627008397309237,-0.9973362364129353
6,0.4606363148590191,0.6655826068809614,-0.25627008397309237,0.45187525708213855
6,-0.41005003357887154,-0.3100366347251406,-0.25627008397309237,-0.9973362364129353
9,0.4606363148590191,0.42444829057795197,-0.25627008397309237,0.45187525708213855
5,-0.11759825318054147,-0.3100366347251406,-0.25627008397309237,-0.7029962399195896
4,-1.001795958088871,-0.5586542243766945,-0.25627008397309237,-1.2939958360813728
7,-0.11759825318054147,-0.5586542243766945,-0.25627008397309237,0.7351408826005433
9,1.0302009622838446,1.1424750758801063,-0.25627008397309237,1.2953566395577925
4,0.17261923607531848,0.42444829057795197,-0.25627008397309237,-0.7029962399195896
10,0.4606363148590191,0.42444829057795197,3.6295049088545794,0.7351408826005433
8,1.3118125585611549,0.42444829057795197,-0.25627008397309237,0.7351408826005433
5,-0.41005003357887154,-1.0617519203820536,-0.25627008397309237,-0.7029962399195896
6,0.7464860989894363,0.18148570941885214,-0.25627008397309237,-0.12113191558502943
8,0.4606363148590191,0.6655826068809614,-0.25627008397309237,1.0162908875391248
7,0.7464860989894363,0.18148570941885214,-0.25627008397309237,0.45187525708213855
6,-1.001795958088871,-0.06333307210927804,3.6295049088545794,-0.4109398535567725
1,-1.001795958088871,-0.8092157730473489,-0.25627008397309237,-1.5930118896880265
5,-0.41005003357887154,-0.3100366347251406,-0.25627008397309237,-0.4109398535567725
6,0.17261923607531848,0.18148570941885214,-0.25627008397309237,-0.4109398535567725
6,0.17261923607531848,0.18148570941885214,-0.25627008397309237,1.2953566395577925
4,-0.41005003357887154,0.42444829057795197,-0.25627008397309237,-0.9973362364129353
6,0.17261923607531848,0.18148570941885214,-0.25627008397309237,1.0162908875391248
3,-1.6029058053878924,-2.092281342128322,-0.25627008397309237,-0.4109398535567725
7,1.0302009622838446,0.9049159679104933,-0.25627008397309237,1.2953566395577925
3,-1.301161906111142,-1.5728742437408207,-0.25627008397309237,-1.2939958360813728
8,1.3118125585611549,0.9049159679104933,-0.25627008397309237,1.2953566395577925
4,-1.001795958088871,-1.5728742437408207,-0.25627008397309237,-0.9973362364129353
4,-0.7047707743780292,-0.5586542243766945,-0.25627008397309237,-0.7029962399195896
6,-0.11759825318054147,0.42444829057795197,-0.25627008397309237,0.16646192983461547
9,1.3118125585611549,1.3782860435124662,-0.25627008397309237,1.5723688138289293
3,-0.11759825318054147,-0.5586542243766945,-0.25627008397309237,-1.2939958360813728
9,1.0302009622838446,0.42444829057795197,-0.25627008397309237,0.45187525708213855
5,1.3118125585611549,0.9049159679104933,-0.25627008397309237,0.45187525708213855
