weight_class,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_opp_DISTANCE_att,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_DISTANCE_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
6.0,120.75,167.0,134.25,92.0,18.25,8.0,109.5,0.0,185.42,170.0,139.9296875,11.8515625,16.82421875,40.66796875,2.0,170.18,182.88,170.0,1.0,187.96
6.0,75.0625,66.625,88.0,53.875,7.625,4.125,65.25,2.0,182.88,185.0,143.4169921875,20.125,17.8125,124.875,4.0,182.88,190.5,170.0,1.0,187.96
8.0,53.0,47.0,140.0,27.0,6.0,5.0,15.0,0.0,182.88,185.0,69.75,4.0,3.5,35.25,0.0,182.88,193.04,205.0,1.0,190.5
5.0,33.875,69.0,42.125,28.625,4.75,3.625,27.75,1.0,177.8,155.0,59.5,8.0,3.0,32.0,0.0,182.88,182.88,155.0,1.0,177.8
9.0,8.0,70.0,10.0,7.0,1.0,1.0,7.0,0.0,190.5,225.0,83.65625,5.84375,13.5625,43.90625,1.0,190.5,195.58,225.0,1.0,190.5
3.0,37.0,50.25,37.25,25.5,8.25,7.5,20.75,0.0,172.72,135.0,55.75,5.0,6.25,53.0,0.0,167.64,170.18,135.0,1.0,185.42
8.0,91.95941162109376,108.50775146484376,117.0,59.0,16.0,11.8828125,90.25,0.0,180.34,205.0,124.9951171875,2.057861328125,11.87744140625,63.310791015625,4.0,185.42,193.04,205.0,1.0,182.88
1.0,43.0,43.5,82.5,36.84375,5.0,2.5,44.78125,0.0,165.1,115.0,161.0,20.125,19.1591796875,51.0,0.0,165.1,170.18,125.0,0.0,160.02
8.0,68.109375,109.4609375,68.6328125,48.6015625,9.4140625,6.6953125,65.9609375,3.0,193.04,185.0,51.2593994140625,8.977294921875,6.12725830078125,73.918701171875,4.0,187.96,195.58,205.0,1.0,195.58
1.0,40.5,126.75,49.0,27.875,7.875,6.25,34.625,1.0,160.02,115.0,165.0,15.0,19.1591796875,113.0,0.0,162.56,160.02,115.0,0.0,162.56
5.0,37.9375,68.6875,59.0,34.875,2.75,1.5,24.6875,1.0,172.72,155.0,19.5,0.25,1.0,2.5,0.0,182.88,193.04,170.0,1.0,177.8
9.0,44.0,41.0,47.0,43.0,1.0,1.0,25.0,0.0,190.5,225.0,149.2265625,4.375,8.375,93.0,0.0,195.58,195.58,225.0,1.0,193.04
10.0,13.875,7.125,35.375,11.5,1.25,0.75,1.25,3.0,190.5,225.0,84.25,3.125,8.796875,58.0,0.0,185.42,190.5,205.0,1.0,195.58
6.0,89.25,133.6875,96.2025146484375,71.625,7.6630859375,6.0,79.857421875,0.0,187.96,170.0,54.125,9.0,5.125,23.5,0.0,177.8,177.8,155.0,1.0,187.96
6.0,42.375,71.25,53.0,36.3125,4.0,2.75,31.109375,0.0,185.42,170.0,92.890625,15.875,14.0,79.9912109375,0.0,177.8,190.5,170.0,1.0,190.5
4.0,61.0,80.0,68.0,47.0,10.0,5.0,56.0,0.0,177.8,145.0,126.75,3.5,7.25,45.0,0.0,177.8,185.42,145.0,1.0,182.88
2.0,44.203125,112.9375,47.53125,30.71875,9.296875,5.3125,37.46875,3.0,162.56,125.0,149.2265625,20.125,19.1591796875,88.25,0.0,160.02,167.64,125.0,1.0,165.1
7.0,101.0,167.0,111.0,78.0,18.0,13.0,79.0,0.0,182.88,185.0,84.5,8.5625,2.625,39.125,0.0,187.96,195.58,185.0,1.0,182.88
7.0,31.0,30.0,90.0,31.0,0.0,0.0,12.0,0.0,180.34,205.0,88.724609375,3.703125,11.5,43.515625,0.0,187.96,187.96,183.0,1.0,195.58
6.0,67.6640625,87.421875,83.9921875,50.6953125,14.34375,8.6796875,53.796875,0.0,180.34,170.0,165.0,5.78125,19.1591796875,91.81640625,1.0,187.96,185.42,170.0,1.0,182.88
6.0,25.75,42.3125,63.9375,19.875,3.5625,2.875,13.875,1.0,177.8,170.0,38.0,4.5,2.5,12.0,0.0,177.8,177.8,170.0,1.0,182.88
7.0,60.9384765625,48.505859375,124.2822265625,44.044921875,8.94921875,8.234375,28.0166015625,2.0,180.34,170.0,112.0,19.0,10.0,79.0,0.0,175.26,177.8,185.0,1.0,190.5
4.0,55.9072265625,79.4375,68.05251425504684,26.0,11.0,6.98046875,26.5,0.0,170.18,135.0,165.0,20.0,16.0,60.0,0.0,180.34,177.8,155.0,1.0,170.18
4.0,62.0,64.125,72.25,50.375,7.375,3.0,56.0,2.0,172.72,145.0,141.481201171875,7.6943359375,11.6719970703125,80.27166748046875,1.0,185.42,185.42,145.0,1.0,170.18
9.0,115.5,115.0,139.5,96.8125,14.5,6.5,100.0,0.0,193.04,225.0,72.40478515625,4.7080078125,2.25634765625,88.55810546875,4.0,190.5,195.58,225.0,1.0,195.58
5.0,65.5,109.0,80.5,53.5,11.0,7.5,59.0,0.0,177.8,155.0,125.0654296875,17.91796875,16.4169921875,79.9912109375,1.0,170.18,177.8,145.0,1.0,177.8
3.0,129.0,167.0,156.0,102.0,4.0,1.0,112.8337056040764,0.0,170.18,145.0,150.6640625,20.125,15.9140625,91.7734375,0.0,170.18,172.72,135.0,1.0,177.8
6.0,9.0,19.0,13.0,2.0,6.0,4.0,5.0,0.0,182.88,185.0,57.0,0.0,1.0,8.0,0.0,180.34,185.42,155.0,1.0,190.5
9.0,107.71875,127.8125,112.75,95.0,16.62548828125,11.839088439941406,87.93115234375,0.0,198.12,225.0,41.9375,3.5,3.9375,24.875,0.0,210.82,195.58,225.0,1.0,195.58
8.0,83.7978515625,119.9111328125,106.1728515625,68.6943359375,7.822265625,5.02734375,59.76953125,1.0,193.04,205.0,113.1875,7.5,13.9375,82.625,1.0,185.42,195.58,205.0,1.0,195.58
9.0,62.828125,60.5625,67.171875,47.609375,4.859375,3.25,48.5625,3.0,185.42,225.0,35.5625,4.9375,3.5,3.125,3.0,185.42,190.5,205.0,1.0,190.5
5.0,47.0,65.0,131.0,38.5,4.5,4.0,19.0,0.0,172.72,155.0,131.875,13.75,13.625,124.875,0.0,180.34,177.8,155.0,1.0,167.64
6.0,73.5,135.0,117.75,49.375,15.0,10.25,50.125,1.0,182.88,170.0,152.2138671875,17.69586181640625,7.829833984375,84.62249755859375,4.0,180.34,193.04,185.0,1.0,187.96
5.0,22.0,167.0,33.0,19.0,1.0,1.0,15.0,0.0,175.26,155.0,75.25,20.125,4.75,91.125,0.0,177.8,180.34,155.0,1.0,177.8
4.0,85.25,95.5,122.46875,58.0,18.5,13.0,63.7099609375,0.0,167.64,135.0,111.289758592844,7.0,3.4375,72.546875,0.0,170.18,177.8,155.0,1.0,162.56
5.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,175.26,155.0,100.3212890625,9.919921875,4.49609375,59.38720703125,3.0,175.26,185.42,155.0,1.0,177.8
5.0,118.75,89.15625,125.6875,83.25,18.75,10.96875,107.90625,0.0,177.8,170.0,115.3125,11.5625,6.6875,67.5,2.0,180.34,180.34,155.0,1.0,180.34
5.0,94.0,59.4609375,129.0,73.0,16.5,11.5,61.75,0.0,172.72,155.0,76.625,3.0,3.25,26.375,0.0,175.26,180.34,155.0,1.0,175.26
9.0,73.0,54.95531916618347,102.9375,60.125,5.40625,3.0,35.0537109375,0.0,185.42,225.0,117.375,3.75,6.0,11.75,0.0,187.96,187.96,225.0,1.0,190.5
6.0,35.3858642578125,56.606048583984375,46.171630859375,28.542999267578125,3.0185546875,1.94561767578125,26.01937866210937,3.0,187.96,170.0,160.5,13.0,14.5,114.5,1.0,182.88,187.96,170.0,1.0,195.58
9.0,48.25,97.25,53.75,39.5,1.5,1.0,42.5,0.0,198.12,225.0,88.03125,2.5,8.75,41.09375,2.0,180.34,187.96,225.0,1.0,195.58
5.0,126.125,149.625,136.5,88.375,18.75,13.0,108.5,0.0,180.34,155.0,114.0,14.0,13.0,54.0,0.0,182.88,180.34,155.0,1.0,185.42
10.0,79.5,90.5,109.25,34.0,16.0672607421875,10.0,44.0,0.0,177.8,225.0,66.0,13.5,3.726333618164064,72.546875,0.0,187.96,195.58,225.0,1.0,185.42
9.0,28.0,3.0,28.0,27.0,1.0,0.0,18.0,0.0,190.5,225.0,102.9375,7.125,7.5,88.5,2.0,187.96,190.5,225.0,1.0,195.58
6.0,45.0,79.0,72.0,35.0,6.0,3.0,22.0,0.0,180.34,170.0,43.0,1.0,5.0,8.0,0.0,177.8,177.8,170.0,1.0,190.5
9.0,61.0,61.0,66.34375,53.375,3.0,2.03125,50.6875,1.0,190.5,225.0,75.84581756591797,10.98688507080078,3.2860870361328125,30.80030059814453,3.0,190.5,195.58,225.0,1.0,195.58
2.0,129.0,130.859375,156.0,102.0,14.67578125,11.07421875,102.05859375,0.0,162.56,125.0,158.21875,20.125,19.1591796875,111.0,0.0,162.56,162.56,135.0,1.0,165.1
8.0,57.25,111.75,58.0,46.5,2.5,2.5,49.5,1.0,187.96,205.0,136.0,4.0,11.0,48.0,0.0,187.96,195.58,185.0,1.0,193.04
8.0,129.0,144.0361328125,156.0,102.0,9.509765625,6.8876953125,112.8337056040764,3.0,185.42,205.0,95.8828125,5.7421875,7.015625,43.375,3.0,185.42,185.42,205.0,1.0,193.04
3.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,172.72,135.0,132.5,14.0,19.1591796875,60.0,1.0,170.18,172.72,135.0,1.0,180.34
9.0,43.0,150.5,61.0,31.5,11.0,7.0,41.0,0.0,187.96,225.0,46.625,2.25,2.375,3.875,3.0,193.04,195.58,225.0,1.0,190.5
3.0,60.0,100.9208984375,72.25,56.28125,3.0,2.5,55.0,0.0,172.72,135.0,75.375,9.5625,6.5,42.0,0.0,170.18,175.26,125.0,1.0,185.42
6.0,63.875,120.5712890625,77.5,56.7979907989502,8.19921875,5.875,56.90625,0.0,185.42,170.0,40.75,0.75,0.0,3.75,0.0,182.88,177.8,170.0,1.0,193.04
5.0,60.578125,78.5,68.39767456054688,47.63860321044922,5.32421875,4.375,46.0,0.0,180.34,155.0,61.6875,5.0,3.1104722023010254,55.75,0.0,180.34,180.34,145.0,1.0,180.34
3.0,44.0,83.0,55.625,37.0,6.0,2.0,32.0,0.0,167.64,145.0,71.0,1.5,7.5,48.5,0.0,170.18,167.64,135.0,1.0,177.8
2.0,67.3125,79.5,114.5,47.0,8.0,7.0,29.0,0.0,167.64,135.0,125.5,4.0,11.5,52.0,0.0,162.56,165.1,125.0,1.0,172.72
7.0,72.6875,97.25,99.0,65.8125,4.21875,2.0,59.28598594665527,0.0,187.96,170.0,77.375,7.875,8.0,42.125,1.0,180.34,190.5,185.0,1.0,190.5
5.0,58.5,147.15625,100.78125,45.59375,10.375,8.4375,40.25,3.0,175.26,155.0,26.1171875,5.41796875,0.5625,13.8046875,2.0,177.8,187.96,145.0,1.0,177.8
6.0,9.0,31.0,71.0,9.0,0.0,0.0,1.0,0.0,180.34,170.0,48.0,9.375,7.0,18.25,2.0,180.34,187.96,170.0,1.0,172.72
6.0,93.5009765625,128.9853515625,125.06640625,70.404296875,11.2158203125,7.9814453125,67.25,2.0,177.8,170.0,73.0,12.375,2.0,16.625,1.0,187.96,195.58,170.0,1.0,177.8
5.0,38.53125,35.125,43.875,29.84375,4.09375,2.3125,25.71875,0.0,177.8,155.0,132.396484375,20.125,11.9921875,101.548828125,3.0,172.72,172.72,155.0,1.0,190.5
6.0,81.0,167.0,156.0,67.0,7.0,7.0,40.0,0.0,175.26,155.0,76.53125,2.8515625,10.7265625,21.859375,2.0,177.8,177.8,170.0,1.0,177.8
9.0,78.21875,77.90625,83.0,55.5,11.40625,6.6875,70.90625,2.0,195.58,225.0,34.5,2.0,7.0,23.5,1.0,182.88,187.96,225.0,1.0,195.58
7.0,78.1220703125,126.232421875,99.0390625,54.244140625,11.2509765625,4.9873046875,62.275390625,0.0,187.96,185.0,83.033203125,11.806640625,5.7109375,40.25390625,0.0,182.88,195.58,185.0,1.0,190.5
9.0,44.375,40.375,68.5,39.875,1.625,1.375,36.5,1.0,193.04,225.0,29.59796142578125,2.92529296875,1.97186279296875,11.99530029296875,4.0,187.96,193.04,225.0,1.0,195.58
4.0,49.25,32.25,58.75,45.25,3.0,2.0,27.0,0.0,177.8,145.0,101.3515625,13.9765625,6.34375,101.7421875,1.0,177.8,180.34,145.0,1.0,182.88
2.0,79.25,98.75,104.75,54.0,18.5,12.0,66.25,0.0,167.64,125.0,55.461124420166016,11.647455215454102,7.492101669311523,56.86946487426758,4.0,162.56,165.1,125.0,1.0,170.18
5.0,104.0,94.5,139.0,91.5,9.5,6.0,80.5,0.0,172.72,155.0,98.1484375,5.5625,7.015625,58.625,1.0,172.72,177.8,155.0,1.0,172.72
4.0,127.8759765625,160.892578125,136.6329345703125,88.99462890625,18.75,12.02880859375,112.8337056040764,3.0,180.34,145.0,34.75,10.375,2.75,11.75,0.0,177.8,177.8,145.0,1.0,187.96
5.0,68.5,85.75,110.75,44.25,5.25,3.75,41.75,1.0,167.64,155.0,50.5625,6.875,2.75,31.78125,2.0,175.26,185.42,155.0,1.0,180.34
3.0,75.6875,77.125,82.625,63.1875,7.5625,3.4375,62.8125,2.0,175.26,135.0,165.0,15.375,17.9375,124.875,1.0,167.64,172.72,135.0,1.0,177.8
5.0,27.521484375,28.173828125,29.328125,24.0078125,2.810546875,2.2080078125,24.9296875,2.0,177.8,155.0,104.0,2.0,4.0,43.5,0.0,177.8,182.88,155.0,1.0,180.34
3.0,54.984375,89.21875,103.125,45.640625,1.09375,0.546875,24.625,1.0,175.26,135.0,124.53125,20.125,13.4375,124.875,0.0,167.64,167.64,125.0,1.0,180.34
7.0,30.0,42.0,57.0,29.0,1.0,1.0,3.0,0.0,195.58,185.0,85.53125,9.4375,3.875,100.28125,1.0,190.5,190.5,185.0,1.0,195.58
6.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,180.34,170.0,70.21484375,11.513671875,6.2822265625,39.19677734375,3.0,180.34,193.04,170.0,1.0,190.5
3.0,37.0,57.9140625,46.21875,30.82421875,5.0,3.5,26.0625,0.0,170.18,135.0,80.49658203125,3.1171875,10.30078125,25.90625,0.0,177.8,180.34,135.0,1.0,180.34
6.0,129.0,122.2109375,138.609375,102.0,15.25,11.953125,112.8337056040764,2.0,180.34,170.0,140.82421875,20.125,19.1591796875,95.40625,1.0,180.34,187.96,170.0,1.0,182.88
6.0,78.0,72.5,92.0,75.34375,18.75,7.25,64.1298828125,0.0,175.26,155.0,104.375,5.303520679473877,16.0,78.0,0.0,180.34,187.96,170.0,1.0,190.5
7.0,55.25,71.625,80.5,49.5,3.125,2.25,28.5,1.0,182.88,185.0,80.75,5.8671875,9.25,45.5625,0.0,180.34,182.88,185.0,1.0,193.04
5.0,129.0,167.0,156.0,102.0,9.5,7.25,112.8337056040764,0.0,170.18,155.0,67.0,2.0,2.0,9.0,0.0,175.26,172.72,155.0,1.0,175.26
6.0,26.4375,26.90625,60.4375,24.5,0.90625,0.5625,8.96875,0.0,187.96,170.0,55.8203125,7.35546875,3.9609375,44.6484375,3.0,177.8,180.34,170.0,1.0,190.5
7.0,46.25,132.0,56.13671875,36.5,8.75,3.0,34.5,0.0,182.88,185.0,100.0,20.125,8.0,57.0,1.0,177.8,190.5,170.0,1.0,185.42
6.0,58.615234375,101.0,72.8966064453125,46.375,14.5,11.0,59.0,0.0,170.18,155.0,165.0,11.4765625,15.1171875,75.3359375,1.0,185.42,193.04,170.0,1.0,175.26
7.0,86.3125,96.0,128.75,69.4375,9.5,5.3125,61.6875,2.0,193.04,205.0,132.5390625,9.42578125,8.375,67.12890625,2.0,175.26,180.34,185.0,1.0,193.04
6.0,79.0,98.5,82.25,59.75,9.25,5.5,71.5,1.0,185.42,170.0,165.0,20.0,19.1591796875,124.875,0.0,185.42,187.96,170.0,1.0,193.04
6.0,129.0,152.0,156.0,102.0,16.0,10.5,112.8337056040764,0.0,177.8,155.0,136.02688598632812,20.125,12.62335205078125,124.875,1.0,175.26,177.8,155.0,1.0,177.8
10.0,54.625,87.25,64.5,31.5,11.75,7.0,36.0,0.0,180.34,199.0,64.0,0.0,0.0,0.0,0.0,182.88,190.5,210.0,1.0,185.42
7.0,37.875,27.0,38.0,30.625,4.125,0.625,36.5,1.0,190.5,205.0,75.20639419555664,10.211227416992188,8.136367797851562,51.36471939086914,4.0,185.42,187.96,185.0,1.0,195.58
6.0,70.5,133.0,71.0,52.0,5.5,4.5,63.0,0.0,182.88,170.0,54.57421875,10.82421875,4.66015625,33.888671875,3.0,182.88,190.5,170.0,1.0,182.88
7.0,37.9375,75.375,85.4375,29.0625,5.3125,4.0625,13.4375,1.0,180.34,170.0,43.449462890625,5.235107421875,4.0185546875,9.114501953125,4.0,182.88,180.34,185.0,1.0,193.04
4.0,49.0,58.0,56.06640625,35.3125,6.125,2.0,40.0,0.0,177.8,145.0,144.0625,12.89813232421875,3.67333984375,68.773193359375,0.0,172.72,180.34,155.0,1.0,182.88
9.0,49.75,58.3125,53.25,42.125,4.8125,3.1875,32.5625,1.0,190.5,225.0,111.289758592844,16.516461670398712,13.517349630594254,106.102451056242,4.0,190.5,195.58,225.0,1.0,193.04
5.0,39.0,64.0,147.0,36.0,2.0,1.0,12.0,0.0,177.8,155.0,36.0,11.0,3.0,35.0,0.0,180.34,182.88,155.0,1.0,172.72
6.0,47.5,50.5,75.7421875,50.0,4.0,2.9375,32.5625,0.0,170.18,155.0,124.0,6.0,19.1591796875,61.0,0.0,182.88,182.88,170.0,1.0,180.34
9.0,51.3524169921875,38.9879150390625,66.73046875,42.751953125,5.7906494140625,5.139404296875,13.6207275390625,3.0,195.58,225.0,141.546875,20.125,14.59375,106.765625,2.0,200.66,195.58,225.0,1.0,195.58
4.0,100.796875,111.7265625,144.7578125,83.90234375,8.69140625,5.78125,90.32421875,0.0,165.1,135.0,106.80221557617188,16.96051025390625,12.428253173828123,124.875,3.0,167.64,177.8,145.0,1.0,170.18
6.0,12.875,52.125,18.5,10.25,2.25,2.0,9.25,1.0,182.88,185.0,111.5,19.0,17.5,104.0,0.0,180.34,187.96,170.0,1.0,190.5
1.0,103.4375,167.0,119.25,98.125,4.875,3.3125,86.6875,0.0,154.94,115.0,127.25,20.125,19.1591796875,99.75,0.0,162.56,162.56,125.0,0.0,160.02
5.0,88.375,136.625,147.609375,58.140625,17.53125,13.0,69.890625,1.0,175.26,155.0,127.5,8.0,9.5,53.0,0.0,182.88,190.5,155.0,1.0,180.34
5.0,58.0,68.0,79.0,39.5,7.0625,4.5,46.32840004563332,0.0,170.18,155.0,95.25732421875,5.651123046875,7.59765625,52.80029296875,2.0,177.8,187.96,145.0,1.0,177.8
4.0,92.25,158.0,120.0,81.0,10.0,5.55859375,83.25,0.0,170.18,145.0,101.5625,17.01888608932495,11.25,93.0,0.0,162.56,162.56,145.0,1.0,177.8
6.0,58.0,59.5,111.5,39.5,7.0,6.0,38.0,0.0,185.42,170.0,64.0,8.375,9.625,23.875,1.0,182.88,185.42,170.0,1.0,185.42
4.0,7.0,3.0,10.0,5.0,2.0,2.0,3.0,0.0,167.64,135.0,62.75,9.15625,12.4375,43.96875,0.0,172.72,175.26,155.0,1.0,170.18
6.0,55.9072265625,105.0,73.429931640625,44.25,13.5,9.5625,46.0,0.0,180.34,170.0,90.625,15.0,1.5,58.0,0.0,180.34,185.42,170.0,1.0,187.96
5.0,90.0,118.0,111.5,74.5,12.25,8.5,76.0,0.0,182.88,155.0,45.78125,2.4375,6.40625,24.5,2.0,177.8,180.34,170.0,1.0,180.34
5.0,50.6875,102.5625,70.625,39.0,7.125,4.9375,40.5,0.0,177.8,155.0,130.25,10.125,10.25,78.0,2.0,175.26,177.8,155.0,1.0,180.34
8.0,43.37890625,116.01171875,64.92578125,37.46875,4.89453125,3.765625,32.5234375,0.0,182.88,205.0,25.0,0.5,8.0,31.5,2.0,182.88,193.04,205.0,1.0,190.5
7.0,57.25,52.92892456054688,75.75,46.306640625,9.0,6.375,26.0,0.0,175.26,155.0,62.6923828125,9.6513671875,4.0,100.5,0.0,180.34,185.42,185.0,1.0,177.8
3.0,73.65625,167.0,100.40625,56.4375,9.125,6.84375,60.5,0.0,167.64,135.0,143.19451904296875,10.274200439453123,19.1591796875,80.7578125,4.0,160.02,167.64,135.0,1.0,172.72
4.0,79.75,104.5,98.6875,66.8125,11.125,6.8125,64.9375,1.0,170.18,145.0,65.0703125,6.375,9.921875,55.9296875,2.0,172.72,177.8,145.0,1.0,180.34
6.0,68.9375,70.125,82.625,56.4375,4.5625,3.0,53.6875,1.0,182.88,170.0,110.46875,6.28125,2.4375,56.0625,1.0,190.5,195.58,170.0,1.0,193.04
9.0,102.0,58.0,156.0,75.0,18.75,11.0,92.0,0.0,187.96,225.0,50.84375,2.0625,4.3125,3.984375,3.0,190.5,195.58,225.0,1.0,195.58
4.0,85.0,69.5,113.75,72.0,6.5,6.0,79.953125,0.0,172.72,145.0,75.25,20.125,5.0,124.875,0.0,172.72,185.42,145.0,1.0,177.8
7.0,49.625,45.8125,63.25,43.25,5.0625,4.125,23.75,1.0,182.88,185.0,165.0,13.0,19.1591796875,112.0,0.0,185.42,187.96,185.0,1.0,193.04
3.0,122.0,140.0,150.5,97.5,15.0,9.0,110.5,1.0,167.64,135.0,77.0,11.0,11.0,50.75,1.0,167.64,162.56,145.0,1.0,177.8
7.0,46.0,167.0,46.0,40.0,1.0,0.0,44.0,1.0,182.88,185.0,46.0,6.9375,2.125,17.875,2.0,182.88,187.96,185.0,1.0,180.34
9.0,25.0,72.0,27.0,19.0,1.0,0.0,22.0,1.0,190.5,225.0,50.125,5.875,2.875,22.0,1.0,187.96,190.5,225.0,1.0,195.58
3.0,85.953125,61.359375,88.21875,77.25,6.78125,4.5625,82.5625,0.0,167.64,135.0,83.845947265625,14.810760498046877,4.82049560546875,70.44876098632812,2.0,175.26,180.34,135.0,1.0,165.1
3.0,61.5625,61.9375,61.75,51.453125,2.75,2.0,63.9765625,0.0,167.64,135.0,75.5,4.0,14.5,77.0625,0.0,172.72,175.26,135.0,1.0,172.72
5.0,68.96875,141.875,84.0625,53.6171875,5.671875,3.578125,50.171875,1.0,175.26,155.0,117.433349609375,5.5,13.328697204589844,46.5,0.0,185.42,185.42,155.0,1.0,177.8
8.0,20.676866054534912,72.640864610672,36.21385025978088,16.490224361419678,2.5380420684814453,2.0260934829711914,15.740545749664308,3.0,185.42,205.0,83.673828125,9.1484375,5.8203125,36.736328125,2.0,185.42,187.96,185.0,1.0,190.5
5.0,18.47265625,23.9453125,23.50390625,14.43359375,3.8828125,1.96875,11.203125,0.0,177.8,155.0,121.9375,4.7578125,16.57421875,62.1796875,1.0,175.26,180.34,155.0,1.0,177.8
6.0,31.78125,36.1484375,74.9375,24.0078125,4.75,4.078125,9.9609375,2.0,187.96,170.0,23.5703125,1.765625,2.0390625,8.984375,1.0,182.88,177.8,185.0,1.0,195.58
6.0,122.5,137.0,132.75,102.0,11.5,6.75,110.0,0.0,182.88,170.0,84.0625,11.25,7.5,45.8125,2.0,180.34,185.42,170.0,1.0,190.5
6.0,110.87557721138,136.75,125.15625,78.0,18.25,8.1875,91.771484375,0.0,172.72,155.0,107.5,9.625,7.25,36.875,0.0,177.8,177.80000000000004,170.0,1.0,185.42
3.0,51.5,92.828125,71.0,28.0,14.0,10.0,43.5,0.0,167.64,145.0,110.96875,10.0,6.458518981933594,66.1875,0.0,170.18,182.88,135.0,1.0,177.8
6.0,68.30859375,71.5,84.75,56.469970703125,6.984375,3.1171875,68.0,0.0,182.88,170.0,40.0,2.0,3.0,40.5,0.0,180.34,193.04,170.0,1.0,187.96
3.0,48.5,72.5,88.3203125,44.0,6.0,5.5,18.0,0.0,170.18,135.0,165.0,20.125,19.1591796875,124.875,0.0,165.1,162.56,135.0,0.0,165.1
9.0,2.0,55.0,8.0,1.0,1.0,0.0,2.0,1.0,193.04,205.0,83.875,8.0625,8.0,13.5,0.0,185.42,195.58,225.0,1.0,195.58
4.0,74.3125,105.0,100.9375,52.75,18.75,13.0,51.75,1.0,180.34,145.0,136.390625,1.359375,2.765625,13.1328125,1.0,170.18,185.42,145.0,1.0,180.34
3.0,83.9609375,43.75,131.6875,69.0,14.0,13.0,55.0,0.0,170.18,135.0,74.125,11.3125,6.75,47.5625,0.0,177.8,185.42,145.0,1.0,177.8
3.0,80.25,109.1875,91.4375,70.625,7.5,6.5,71.25,0.0,162.56,135.0,165.0,9.5,10.0,69.0,0.0,170.18,180.34,135.0,1.0,180.34
4.0,129.0,130.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,170.18,145.0,45.0,7.0,0.0,12.0,0.0,170.18,177.8,145.0,1.0,177.8
7.0,116.572265625,36.625,129.25,90.36279296875,18.75,13.0,72.0,0.0,185.42,185.0,137.0,5.0,4.0,19.0,0.0,180.34,182.88,185.0,1.0,195.58
1.0,129.0,167.0,156.0,102.0,13.09375,8.75,112.8337056040764,1.0,170.18,125.0,147.0,17.75,16.125,69.0,0.0,160.02,157.48,115.0,0.0,170.18
5.0,1.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,172.72,155.0,95.5,7.0,15.5,47.5,0.0,177.8,177.8,155.0,1.0,177.8
9.0,129.0,41.0,156.0,102.0,8.0,8.0,5.0,0.0,177.8,225.0,119.0,8.5,19.1591796875,79.5,0.0,198.12,195.58,225.0,1.0,182.88
4.0,94.0,96.0,102.5,54.0,9.0,6.5,90.0,0.0,177.8,155.0,114.0,7.5,5.0,30.5,0.0,182.88,187.96,145.0,1.0,185.42
6.0,53.8046875,79.625,67.0,50.0,8.125,7.5,34.9609375,0.0,175.26,170.0,62.7490234375,4.5,4.6875,43.515625,0.0,185.42,195.58,170.0,1.0,177.8
7.0,84.1875,48.796875,94.671875,46.890625,8.0,5.40625,62.515625,0.0,185.42,185.0,22.5390625,2.140625,2.73828125,8.9609375,3.0,182.88,182.88,185.0,1.0,195.58
5.0,93.08984375,115.45703125,93.79296875,65.21875,15.984375,7.6015625,87.87109375,3.0,172.72,155.0,122.81829833984376,20.125,19.1591796875,100.4195556640625,4.0,185.42,185.42,155.0,1.0,172.72
6.0,54.5,78.25,65.0,31.0,3.5625,1.0,48.0,0.0,180.34,170.0,80.25,15.0,8.75,48.0859375,0.0,187.96,193.04,170.0,1.0,193.04
9.0,43.0,41.0,47.0,35.0,8.0,8.0,19.0,0.0,190.5,225.0,117.875,5.0,8.75,62.07561111450195,0.0,187.96,193.04,225.0,1.0,193.04
6.0,129.0,107.4375,144.5,97.59375,18.75,13.0,111.28125,1.0,182.88,170.0,137.46484375,11.42578125,19.1591796875,39.333984375,2.0,170.18,182.88,170.0,1.0,185.42
9.0,66.57538771629333,36.479007959365845,117.30768179893494,45.570719480514526,18.19644021987915,13.0,21.5247609615326,3.0,190.5,225.0,95.15625,7.71875,5.625,42.625,2.0,193.04,195.58,225.0,1.0,195.58
0.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,2.0,185.42,185.0,78.75,6.0,5.25,17.25,1.0,187.96,190.5,185.0,1.0,193.04
9.0,44.0,79.9375,94.5,43.5,5.40625,4.25,31.109375,0.0,190.5,205.0,165.0,5.0,5.5,19.0,0.0,182.88,187.96,205.0,1.0,187.96
1.0,59.25,90.25,82.25,43.0,9.5,5.75,47.75,0.0,160.02,115.0,60.7734375,16.1953125,9.41796875,48.3046875,1.0,154.94,157.48,115.0,0.0,162.56
