weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
5.0,122.25,99.5,160.0,103.5,43.25,80.25,15.0,10.25,95.75,92.75,34.75,0.0,175.26,155.0,1.0,177.8,180.34,155.0,1.0,
6.0,102.5078125,114.78125,118.1328125,122.671875,37.92578125,92.51171875,17.13671875,6.6484375,80.44140625,104.609375,25.94140625,2.0,187.96,170.0,5.0,182.88,190.5,170.0,1.0,
3.0,133.1875,135.1875,141.15625,160.15625,83.78125,103.375,12.875,8.1875,127.96875,120.875,47.5,0.0,167.64,135.0,0.0,167.64,175.26,125.0,1.0,190.5
9.0,23.2734375,39.015625,24.5,45.125,29.9453125,25.90625,10.59375,9.5625,16.109375,9.6640625,4.3203125,4.0,198.12,205.0,4.0,190.5,195.58,205.0,1.0,185.42
2.0,102.234375,106.21875,112.046875,122.765625,57.59375,84.578125,16.0,10.59375,89.09375,101.078125,41.921875,1.0,165.1,135.0,0.0,165.1,170.18,125.0,1.0,195.58
9.0,75.25,56.6875,125.1875,63.8125,42.75,40.3125,9.5625,7.4375,46.0,26.6875,14.3125,3.0,187.96,205.0,0.0,185.42,185.42,205.0,1.0,190.5
3.0,26.0,48.75,31.0,68.0,40.0,36.75,7.25,5.75,22.0,32.5,12.25,0.0,165.1,135.0,1.0,167.64,165.1,135.0,1.0,185.42
5.0,30.25,35.15625,67.03125,78.0625,49.53125,26.4375,5.40625,4.84375,23.4375,22.46875,9.9375,0.0,177.8,155.0,1.0,180.34,185.42,155.0,1.0,187.96
6.0,13.5,3.0,13.5,3.0,1.5,1.5,0.5,0.0,9.5,3.0,1.5,2.0,182.88,170.0,1.0,185.42,185.42,170.0,1.0,185.42
9.0,49.3779296875,50.40234375,54.220703125,56.13671875,28.048828125,40.7109375,5.638671875,4.2529296875,32.4970703125,37.7861328125,13.607421875,4.0,193.04,205.0,4.0,193.04,195.58,205.0,1.0,
3.0,113.0,87.0,134.0,87.0,32.0,62.0,14.0,4.0,91.0,83.0,29.0,0.0,172.72,135.0,1.0,175.26,182.88,145.0,1.0,177.8
9.0,73.838623046875,72.716796875,101.15478515625,82.519287109375,48.138671875,56.361328125,10.933349609375,9.2734375,67.59716796875,69.226806640625,38.796875,4.0,210.82,205.0,1.0,193.04,195.58,205.0,1.0,
5.0,93.5,78.0,101.5,97.0,48.0,62.0,12.0,7.5,76.0,58.0,18.0,0.0,175.26,155.0,2.0,170.18,172.72,155.0,1.0,
6.0,60.59619140625,69.705810546875,97.583740234375,88.92724609375,38.579833984375,49.05126953125,16.321533203125,8.686767578125,31.04443359375,52.5888671875,13.3212890625,3.0,187.96,170.0,3.0,175.26,187.96,170.0,1.0,
4.0,86.875,109.125,92.875,120.125,65.25,80.375,20.05322265625,13.9281005859375,70.25,91.125,42.0,3.0,177.8,145.0,5.0,175.26,180.34,145.0,1.0,177.8
6.0,24.0,30.5,45.5,68.5,50.5,24.5,5.0,4.0,21.0,17.5,4.5,0.0,175.26,155.0,0.0,175.26,180.34,170.0,1.0,187.96
7.0,96.8125,119.25,121.75,136.25,71.0,88.3125,13.1875,10.375,64.8125,64.8125,22.75,2.0,182.88,170.0,1.0,190.5,187.96,185.0,1.0,
1.0,75.5,89.0,85.5,94.0,36.0,55.5,17.5,10.0,62.5,75.0,23.0,0.0,170.18,125.0,0.0,170.18,175.26,115.0,0.0,177.8
3.0,87.46875,120.84375,88.984375,124.96875,38.3125,92.890625,10.234375,3.09375,82.703125,117.140625,31.609375,4.0,172.72,135.0,5.0,167.64,170.18,125.0,1.0,182.88
4.0,26.75,11.75,40.25,47.25,35.25,11.5,0.25,0.25,4.5,3.25,0.75,1.0,177.8,145.0,0.0,172.72,177.8,145.0,1.0,177.8
7.0,74.7568359375,58.83447265625,121.349609375,81.859375,42.12841796875,42.99560546875,6.4375,4.91845703125,32.490234375,39.00537109375,11.125,4.0,185.42,185.0,5.0,185.42,190.5,185.0,1.0,187.96
5.0,110.0,80.0,163.0,102.0,44.0,57.0,12.0,7.0,71.0,66.0,15.0,0.0,175.26,155.0,2.0,177.8,185.42,155.0,1.0,185.42
7.0,131.25,137.75,161.0,150.625,54.125,106.75,13.625,6.875,115.25,126.5,38.875,0.0,182.88,185.0,1.0,193.04,195.58,185.0,1.0,185.42
5.0,111.125,55.990234375,139.900390625,90.703125,47.787109375,44.056640625,9.88671875,8.3359375,52.712890625,39.337890625,10.4375,2.0,177.8,155.0,3.0,167.64,177.8,145.0,1.0,195.58
2.0,126.5,127.5,152.5,136.0,47.0,98.0,20.05322265625,13.75,110.25,123.25,36.5,0.0,167.64,125.0,3.0,165.1,165.1,125.0,1.0,
4.0,34.0234375,35.0,38.984375,35.7109375,14.515625,26.84375,4.359375,2.2890625,27.1640625,30.1015625,11.5546875,0.0,177.8,155.0,2.0,167.64,172.72,135.0,1.0,190.5
9.0,56.5,58.875,62.625,71.0,34.25,47.0,5.625,2.75,41.75,49.625,19.875,1.0,195.58,205.0,0.0,190.5,193.04,205.0,1.0,160.02
4.0,37.689453125,39.13671875,43.55078125,45.33203125,18.7734375,28.103515625,6.0517578125,1.4580078125,27.5380859375,25.9208984375,4.9736328125,3.0,177.8,145.0,2.0,180.34,187.96,145.0,1.0,
2.0,98.49842071533205,59.21098709106445,108.62693786621094,65.92224884033203,33.2048454284668,47.63860321044922,10.984203338623049,8.148269653320312,85.73892974853516,51.62438201904297,20.19073486328125,4.0,162.56,125.0,4.0,165.1,172.72,125.0,1.0,
7.0,49.469482421875,53.5185546875,55.668701171875,67.729248046875,34.051025390625,45.842041015625,3.84375,2.49072265625,39.606689453125,44.195556640625,16.411376953125,2.0,185.42,185.0,5.0,185.42,190.5,185.0,1.0,
5.0,23.0,17.0,119.5,57.0,44.0,9.5,2.0,0.5,7.0,12.5,4.0,0.0,170.18,145.0,0.0,167.64,172.72,145.0,1.0,180.34
8.0,71.6552734375,40.17138671875,82.6104736328125,51.518798828125,26.9774169921875,25.31298828125,7.2545166015625,3.866943359375,64.83740234375,36.8555908203125,14.357177734375,3.0,187.96,205.0,3.0,193.04,195.58,205.0,1.0,175.26
9.0,114.1875,86.09375,121.21875,86.21875,37.46875,58.46875,13.75,8.75,111.0625,85.8125,37.21875,2.0,195.58,205.0,1.0,200.66,195.58,205.0,1.0,177.8
5.0,150.0,68.5,177.611328125,126.5,83.5,43.5,4.0,2.5,131.0,55.0,24.5,0.0,185.42,135.0,1.0,177.8,180.34,155.0,1.0,187.96
5.0,47.875,56.0,75.625,76.0,47.375,45.875,8.25,6.0,31.125,38.625,16.875,1.0,180.34,155.0,1.0,177.8,172.72,155.0,1.0,177.8
7.0,114.5,125.5,126.0,142.5,76.5,105.0,15.0,12.5,62.5,88.0,38.0,1.0,185.42,185.0,0.0,185.42,195.58,185.0,1.0,
8.0,133.75,143.0,176.5,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,110.75,126.5,47.5,1.0,185.42,205.0,2.0,190.5,190.5,205.0,1.0,
8.0,75.265625,34.79296875,94.796875,39.91796875,19.7265625,27.92578125,2.84375,1.703125,44.88671875,28.81640625,10.96875,2.0,190.5,205.0,4.0,190.5,195.58,205.0,1.0,195.58
6.0,121.5,99.25,177.611328125,111.25,48.0,69.0,13.75,7.25,104.0,90.25,32.0,0.0,172.72,170.0,3.0,180.34,185.42,170.0,1.0,185.42
5.0,33.06563884019852,40.8594471514225,37.46703618764877,48.841266721487045,21.49441036581993,27.17965370416641,8.895252496004105,4.934374094009399,27.788214564323425,32.27601554989815,9.157638877630234,1.0,177.8,155.0,0.0,177.8,177.8,155.0,1.0,167.64
7.0,92.654296875,58.994140625,177.611328125,110.6953125,68.87109375,47.47265625,9.955078125,6.955078125,43.517578125,43.859375,10.060546875,0.0,185.42,205.0,5.0,187.96,195.58,185.0,1.0,
4.0,111.0,117.0,122.0,164.0,85.375,67.0,13.0,9.0,75.0,52.0,13.0,0.0,167.64,145.0,2.0,177.8,187.96,145.0,1.0,193.04
5.0,71.0,77.0,72.5,97.0,45.5,66.5,4.0,3.0,60.0,62.5,21.0,0.0,180.34,155.0,0.0,172.72,167.64,155.0,1.0,193.04
5.0,67.24462890625,81.41259765625,72.88623046875,100.2421875,46.0517578125,57.775390625,9.32177734375,5.4765625,59.1474609375,76.14794921875,25.15380859375,2.0,175.26,155.0,2.0,172.72,180.34,155.0,1.0,
9.0,72.56640625,67.76953125,88.54296875,81.390625,44.71875,52.15625,9.03515625,6.28515625,66.40625,54.49609375,25.37890625,4.0,177.8,205.0,3.0,193.04,195.58,205.0,1.0,190.5
4.0,100.0,87.0,119.0,88.0,16.0,75.0,3.0,2.0,84.0,83.0,13.0,0.0,170.18,145.0,1.0,172.72,172.72,145.0,1.0,
5.0,53.75,32.75,66.25,50.5,34.75,21.0,6.5,4.75,38.25,25.0,12.25,0.0,177.8,155.0,0.0,177.8,187.96,155.0,1.0,195.58
4.0,150.0,143.0,177.611328125,165.625,70.0,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,167.64,135.0,0.0,167.64,177.8,145.0,1.0,190.5
6.0,79.5,59.21875,125.8125,92.21875,52.640625,49.859375,7.03125,5.21875,41.328125,48.953125,16.875,1.0,182.88,170.0,1.0,185.42,182.88,170.0,1.0,
2.0,53.03125,61.03125,68.0625,93.6875,59.9375,48.8125,6.71875,4.6875,44.6875,40.21875,16.15625,0.0,177.8,125.0,0.0,165.1,170.18,125.0,1.0,180.34
6.0,150.0,143.0,177.611328125,165.625,73.75,111.79295480251312,13.0,8.0,131.0,126.5,47.125,0.0,177.8,170.0,1.0,180.34,187.96,170.0,1.0,
7.0,88.107421875,75.66748046875,96.94970703125,94.755859375,45.416015625,59.2470703125,10.6494140625,6.22265625,83.2705078125,66.7900390625,26.30712890625,1.0,182.88,185.0,1.0,182.88,187.96,185.0,1.0,172.72
5.0,79.0,26.5,162.5,38.0,15.0,18.5,4.0,2.5,68.5,23.0,5.0,0.0,177.8,145.0,5.0,175.26,177.8,155.0,1.0,172.72
2.0,150.0,143.0,171.0,165.625,74.0,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,165.1,125.0,0.0,172.72,167.64,125.0,0.0,180.34
3.0,33.0625,22.9375,34.4375,23.6875,7.5,17.75,2.0625,1.3125,28.75,22.3125,6.5,2.0,167.64,135.0,2.0,162.56,162.56,135.0,1.0,187.96
2.0,150.0,138.0,177.611328125,149.5,67.0,111.79295480251312,6.0,4.0,131.0,123.0,47.5,0.0,165.1,125.0,3.0,165.1,165.1,125.0,1.0,185.42
6.0,23.046875,21.21875,25.953125,38.21875,27.40625,16.75,0.953125,0.28125,19.84375,12.484375,5.5625,1.0,187.96,170.0,0.0,180.34,190.5,170.0,1.0,170.18
5.0,141.923828125,85.162109375,148.7421875,87.341796875,30.072265625,61.142578125,9.408203125,6.29296875,131.0,82.849609375,26.69140625,3.0,167.64,145.0,1.0,177.8,180.34,155.0,1.0,195.58
3.0,150.0,143.0,177.611328125,165.625,76.49609375,111.79295480251312,15.95703125,10.0859375,131.0,126.5,47.5,0.0,170.18,145.0,0.0,167.64,170.18,135.0,1.0,180.34
7.0,4.447265625,11.8486328125,9.01806640625,19.8095703125,11.58349609375,10.669921875,0.4912109375,0.466796875,2.58837890625,3.17822265625,0.63720703125,2.0,190.5,185.0,2.0,187.96,190.5,185.0,1.0,182.88
5.0,88.625,68.0625,128.0,90.6875,55.34375,45.125,6.5,2.96875,65.8125,31.8125,11.59375,0.0,182.88,170.0,0.0,170.18,177.8,145.0,1.0,
7.0,45.88921570777893,79.16620767116547,49.11888670921326,99.52176785469057,54.87438416481018,51.90229821205139,9.03611183166504,4.575723528862,41.41613578796387,69.46385180950165,32.063361287117004,4.0,187.96,185.0,4.0,182.88,195.58,185.0,1.0,172.72
8.0,16.5,37.5,19.5,46.0,27.0,33.0,3.0,3.0,8.5,18.0,7.0,0.0,182.88,205.0,1.0,187.96,190.5,185.0,1.0,
9.0,75.75,65.0,124.046875,68.4375,29.59375,43.53125,7.9375,5.703125,58.578125,59.328125,22.078125,2.0,187.96,205.0,2.0,190.5,195.58,205.0,1.0,187.96
6.0,108.34375,64.625,138.375,99.8125,51.9375,54.21875,4.9375,2.875,92.5625,53.21875,15.0,0.0,175.26,170.0,1.0,175.26,180.34,170.0,1.0,175.26
5.0,62.14453125,68.716796875,78.654296875,73.537109375,29.40234375,49.96484375,14.00390625,8.767578125,42.65625,66.3125,23.302734375,1.0,172.72,155.0,0.0,172.72,190.5,155.0,1.0,
1.0,69.421875,61.15625,112.53125,79.09375,46.796875,50.390625,6.671875,5.84375,42.21875,39.640625,15.796875,0.0,154.94,115.0,0.0,165.1,170.18,115.0,0.0,195.58
6.0,27.9375,17.0625,33.4375,18.875,8.625,13.875,1.375,0.8125,21.0,15.25,5.5625,2.0,180.34,170.0,1.0,187.96,187.96,170.0,1.0,
8.0,42.75,55.5,81.25,63.0,20.0,43.5,3.5,1.75,31.5,52.25,10.75,0.0,185.42,185.0,4.0,187.96,193.04,205.0,1.0,
4.0,134.625,109.625,158.75,138.125,75.375,88.875,17.75,10.625,83.75,89.75,36.375,0.0,182.88,145.0,1.0,167.64,167.64,155.0,1.0,
9.0,63.4052734375,51.2060546875,123.3349609375,75.7421875,44.4150390625,42.26171875,4.83203125,4.0439453125,42.982421875,43.546875,16.501953125,2.0,190.5,205.0,4.0,193.04,195.58,205.0,1.0,
3.0,48.0,39.0,49.0,40.0,17.0,25.0,7.0,7.0,43.0,37.0,16.0,0.0,167.64,135.0,2.0,175.26,180.34,135.0,1.0,177.8
5.0,86.158203125,67.94140625,93.0400390625,73.3271484375,41.587890625,47.53515625,11.08203125,8.6630859375,65.865234375,52.5380859375,25.0810546875,4.0,180.34,155.0,2.0,190.5,193.04,155.0,1.0,172.72
7.0,87.5,87.0,93.5,91.5,49.0,52.5,7.5,4.5,52.5,81.0,41.5,1.0,187.96,205.0,0.0,185.42,195.58,185.0,1.0,152.4
5.0,114.0,118.0,177.611328125,126.0,61.0,87.0,17.0,8.0,105.5,106.0,41.5,0.0,177.8,155.0,1.0,172.72,182.88,155.0,1.0,
8.0,48.634765625,84.51953125,57.9140625,113.6015625,80.546875,71.44921875,7.580078125,6.19140625,41.396484375,35.69921875,14.71484375,3.0,187.96,205.0,5.0,187.96,190.5,205.0,1.0,190.5
4.0,76.484375,68.125,93.265625,94.15625,52.859375,51.296875,9.671875,5.375,59.359375,61.5,24.453125,2.0,172.72,145.0,0.0,172.72,172.72,145.0,1.0,190.5
8.0,65.62109375,53.19140625,100.64453125,74.69140625,53.109375,32.77734375,13.2890625,10.109375,36.10546875,29.078125,13.73828125,1.0,193.04,205.0,3.0,185.42,190.5,205.0,1.0,
9.0,130.46435546875,99.59033203125,177.611328125,133.951171875,84.6982421875,69.84423828125,12.91748046875,10.85498046875,80.17529296875,63.29150390625,24.1796875,4.0,203.2,205.0,0.0,190.5,195.58,205.0,1.0,
1.0,60.0,24.0,120.0,36.0,19.0,17.0,4.0,2.0,33.0,21.0,6.0,0.0,160.02,115.0,2.0,162.56,165.1,115.0,0.0,190.5
5.0,19.1875,37.8125,22.25,38.125,9.9375,28.625,5.3125,3.5,17.375,37.0625,9.375,2.0,177.8,155.0,1.0,182.88,190.5,155.0,1.0,
8.0,8.0,18.5,18.5,21.5,13.5,15.5,2.0,1.5,4.0,9.5,4.5,0.0,190.5,185.0,0.0,193.04,195.58,205.0,1.0,162.56
4.0,107.561767578125,110.59121704101562,119.75897216796876,124.13922119140624,64.65472412109375,89.66619873046875,13.094268798828123,8.990081787109375,95.10397338867188,103.16546630859376,45.945098876953125,2.0,167.64,145.0,1.0,170.18,172.72,145.0,1.0,177.8
3.0,137.796875,127.296875,141.4609375,135.4921875,48.5625,111.3515625,9.125,4.890625,126.7109375,117.4765625,36.9765625,2.0,170.18,135.0,0.0,167.64,167.64,135.0,1.0,190.5
2.0,150.0,143.0,177.611328125,165.625,60.0,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,172.72,125.0,0.0,165.1,170.18,125.0,1.0,
2.0,133.0,97.0,161.0,112.0,60.0,69.0,17.0,12.0,107.0,82.0,35.0,0.0,165.1,125.0,0.0,167.64,175.26,125.0,1.0,190.5
5.0,1.0,12.0,1.0,13.0,11.0,9.0,1.0,1.0,1.0,6.0,4.0,0.0,172.72,155.0,2.0,182.88,180.34,155.0,1.0,
7.0,39.5,44.0,53.5,54.0,22.0,39.5,3.0,1.5,37.0,33.0,7.5,1.0,185.42,185.0,0.0,185.42,187.96,185.0,1.0,
4.0,150.0,73.53125,165.96875,85.53125,31.125,63.8125,5.21875,3.46875,127.15625,67.625,18.9375,2.0,180.34,145.0,4.0,167.64,172.72,135.0,1.0,182.88
5.0,113.06061412394048,139.97067925333977,122.49395628273489,165.625,85.375,110.32879945635796,20.05322265625,13.9281005859375,91.71177150309086,117.81480334699154,47.5,3.0,172.72,155.0,2.0,175.26,177.8,155.0,1.0,182.88
4.0,150.0,143.0,177.611328125,165.625,68.625,111.79295480251312,16.0625,8.1875,131.0,126.5,47.5,1.0,180.34,145.0,1.0,175.26,187.96,155.0,1.0,187.96
7.0,49.873779296875,49.486328125,52.544189453125,63.1220703125,31.197265625,39.20654296875,6.85791015625,4.076904296875,39.198974609375,42.7802734375,15.212890625,3.0,175.26,185.0,3.0,185.42,182.88,185.0,1.0,193.04
4.0,55.0,55.25,76.625,72.5,39.375,46.625,3.375,1.25,39.75,42.0,17.875,1.0,180.34,145.0,2.0,182.88,187.96,145.0,1.0,
5.0,128.6875,100.90625,139.8125,107.21875,37.46875,81.15625,9.15625,5.875,102.03125,91.6875,24.6875,1.0,180.34,155.0,1.0,175.26,177.8,155.0,1.0,195.58
4.0,61.0,53.671875,71.5,68.828125,36.15625,37.28125,9.140625,5.609375,46.515625,48.546875,16.953125,2.0,172.72,145.0,4.0,167.64,167.64,145.0,1.0,180.34
7.0,47.17051696777344,89.57901763916016,54.68079376220703,132.8315887451172,81.90761947631836,70.04849243164062,11.640056610107422,8.239025115966797,39.965938568115234,70.77275848388672,30.97768783569336,4.0,182.88,185.0,2.0,187.96,193.04,185.0,1.0,180.34
7.0,89.203125,129.1015625,104.5234375,151.6953125,75.8984375,107.6015625,17.859375,10.5546875,78.96875,96.6328125,35.4453125,1.0,190.5,185.0,4.0,185.42,185.42,185.0,1.0,
4.0,150.0,119.234375,177.611328125,121.59375,56.984375,91.0625,9.640625,5.046875,128.359375,112.890625,47.5,2.0,180.34,145.0,3.0,167.64,177.8,145.0,1.0,
7.0,68.75,52.8125,124.625,71.9375,40.875,39.4375,6.625,4.25,52.375,34.5,15.6875,0.0,190.5,185.0,0.0,182.88,190.5,185.0,1.0,
5.0,74.0,34.0,132.0,57.0,41.5,23.0,9.0,7.0,51.0,25.5,10.5,0.0,170.18,155.0,0.0,167.64,177.8,155.0,1.0,177.8
9.0,12.25,11.5,14.0,13.5,8.5,7.25,0.75,0.75,9.0,10.25,5.75,3.0,193.04,205.0,5.0,193.04,195.58,205.0,1.0,195.58
3.0,64.25,80.25,72.5,119.25,85.25,65.0,5.25,3.75,58.75,30.25,12.5,1.0,180.34,135.0,0.0,165.1,165.1,135.0,1.0,
5.0,79.5,74.0,127.25,89.0,41.5,57.25,7.25,5.75,59.25,46.25,10.5,0.0,172.72,155.0,0.0,180.34,182.88,170.0,1.0,180.34
5.0,139.95336151123047,143.0,154.84415435791016,165.625,79.6280517578125,111.79295480251312,20.05322265625,13.9281005859375,127.54011535644533,126.5,47.5,4.0,177.8,170.0,0.0,175.26,185.42,145.0,1.0,180.34
5.0,84.75,59.75,93.25,62.0,24.0,46.75,7.5,3.75,66.0,56.0,21.25,1.0,185.42,155.0,3.0,167.64,177.8,145.0,1.0,195.58
7.0,111.0,87.0,126.5,92.0,36.5,70.5,6.5,3.0,104.5,83.0,30.0,0.0,190.5,185.0,1.0,182.88,185.42,185.0,1.0,
3.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,165.1,135.0,0.0,165.1,170.18,135.0,0.0,
7.0,47.75,61.5,50.75,63.75,31.0,37.75,8.25,4.25,28.75,58.5,27.25,2.0,187.96,205.0,0.0,182.88,177.8,185.0,1.0,180.34
3.0,15.5,21.5,18.5,22.0,8.5,16.0,4.5,3.0,13.0,20.0,7.0,0.0,167.64,145.0,0.0,165.1,177.8,135.0,1.0,190.5
3.0,54.8125,62.234375,59.46875,65.5703125,27.609375,41.9140625,12.3125,5.703125,46.7265625,56.84375,20.8828125,0.0,172.72,135.0,3.0,175.26,172.72,135.0,1.0,172.72
6.0,150.0,120.75,177.611328125,134.25,45.25,92.0,18.25,8.0,124.0,109.5,30.0,0.0,185.42,170.0,2.0,170.18,182.88,170.0,1.0,
6.0,65.9375,75.0625,66.625,88.0,37.8125,53.875,7.625,4.125,49.3125,65.25,18.1875,2.0,182.88,185.0,5.0,182.88,190.5,170.0,1.0,180.34
8.0,42.0,53.0,47.0,140.0,85.375,27.0,6.0,5.0,27.0,15.0,4.0,0.0,182.88,185.0,0.0,182.88,193.04,205.0,1.0,182.88
5.0,50.0,33.875,69.0,42.125,17.5,28.625,4.75,3.625,25.5,27.75,6.25,1.0,177.8,155.0,0.0,182.88,182.88,155.0,1.0,
9.0,54.0,8.0,70.0,10.0,4.0,7.0,1.0,1.0,14.0,7.0,1.0,0.0,190.5,205.0,1.0,190.5,195.58,205.0,1.0,
3.0,46.25,37.0,50.25,37.25,22.75,25.5,8.25,7.5,31.75,20.75,11.0,0.0,172.72,135.0,0.0,167.64,170.18,135.0,1.0,
8.0,108.625,68.109375,109.4609375,68.6328125,27.67578125,48.6015625,9.4140625,6.6953125,100.421875,65.9609375,25.76953125,4.0,193.04,185.0,4.0,187.96,195.58,205.0,1.0,177.8
1.0,59.0,40.5,126.75,49.0,26.125,27.875,7.875,6.25,36.125,34.625,14.125,1.0,160.02,115.0,0.0,162.56,160.02,115.0,0.0,
5.0,52.625,37.9375,68.6875,59.0,32.5625,34.875,2.75,1.5,39.9375,24.6875,6.0,1.0,172.72,155.0,0.0,182.88,193.04,170.0,1.0,182.88
4.0,55.0,61.0,80.0,68.0,16.0,47.0,10.0,5.0,51.0,56.0,11.0,0.0,177.8,145.0,0.0,177.8,185.42,145.0,1.0,
2.0,108.53125,44.203125,112.9375,47.53125,20.046875,30.71875,9.296875,5.3125,96.65625,37.46875,12.25,3.0,162.56,125.0,0.0,160.02,167.64,125.0,1.0,182.88
6.0,68.2265625,67.6640625,87.421875,83.9921875,47.078125,50.6953125,14.34375,8.6796875,52.578125,53.796875,22.2734375,0.0,180.34,170.0,1.0,187.96,185.42,170.0,1.0,
7.0,32.7060546875,60.9384765625,48.505859375,124.2822265625,85.375,44.044921875,8.94921875,8.234375,24.7470703125,28.0166015625,11.6240234375,2.0,180.34,170.0,0.0,175.26,177.8,185.0,1.0,
4.0,55.875,62.0,64.125,72.25,34.875,50.375,7.375,3.0,40.875,56.0,20.625,2.0,172.72,145.0,1.0,185.42,185.42,145.0,1.0,180.34
5.0,89.0,65.5,109.0,80.5,32.0,53.5,11.0,7.5,68.0,59.0,15.0,0.0,177.8,155.0,1.0,170.18,177.8,145.0,1.0,185.42
3.0,150.0,143.0,177.611328125,165.625,71.0,111.79295480251312,4.0,1.0,131.0,126.5,47.5,0.0,170.18,145.0,0.0,170.18,172.72,135.0,1.0,
6.0,11.0,9.0,19.0,13.0,10.0,2.0,6.0,4.0,5.0,5.0,3.0,0.0,182.88,185.0,0.0,180.34,185.42,155.0,1.0,190.5
8.0,89.9052734375,83.7978515625,119.9111328125,106.1728515625,56.52734375,68.6943359375,7.822265625,5.02734375,55.2763671875,59.76953125,22.9345703125,1.0,193.04,205.0,1.0,185.42,195.58,205.0,1.0,
5.0,30.0,47.0,65.0,131.0,85.375,38.5,4.5,4.0,24.0,19.0,7.5,0.0,172.72,155.0,0.0,180.34,177.8,155.0,1.0,
6.0,96.0,73.5,135.0,117.75,71.0,49.375,15.0,10.25,60.875,50.125,18.0,1.0,182.88,170.0,5.0,180.34,193.04,185.0,1.0,180.34
5.0,70.0,22.0,177.611328125,33.0,20.0,19.0,1.0,1.0,8.0,15.0,3.0,0.0,175.26,155.0,0.0,177.8,180.34,155.0,1.0,195.58
5.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,175.26,155.0,3.0,175.26,185.42,155.0,1.0,
5.0,85.65625,118.75,89.15625,125.6875,54.78125,83.25,18.90625,10.96875,76.25,107.90625,45.5625,0.0,177.8,170.0,2.0,180.34,180.34,155.0,1.0,
6.0,26.850982666015625,35.3858642578125,56.606048583984375,46.171630859375,27.391082763671875,28.542999267578125,3.0185546875,1.94561767578125,20.090484619140625,26.01937866210937,12.179718017578123,3.0,187.96,170.0,1.0,182.88,187.96,170.0,1.0,195.58
9.0,74.5,48.25,97.25,53.75,28.5,39.5,1.5,1.0,52.75,42.5,19.0,0.0,198.12,205.0,2.0,180.34,187.96,205.0,1.0,185.42
5.0,129.125,126.125,149.625,136.5,73.375,88.375,20.05322265625,13.0,111.375,108.5,47.5,0.0,180.34,155.0,0.0,182.88,180.34,155.0,1.0,182.88
9.0,3.0,28.0,3.0,28.0,17.0,27.0,1.0,0.0,3.0,18.0,9.0,0.0,190.5,205.0,2.0,187.96,190.5,205.0,1.0,162.56
9.0,43.3125,61.0,61.0,66.34375,26.0625,53.375,3.0,2.03125,39.4375,50.6875,14.65625,1.0,190.5,205.0,3.0,190.5,195.58,205.0,1.0,193.04
2.0,117.55859375,132.1953125,130.859375,160.05859375,85.375,110.359375,14.67578125,11.07421875,111.3515625,102.05859375,45.93359375,0.0,162.56,125.0,0.0,162.56,162.56,135.0,1.0,
8.0,83.75,57.25,111.75,58.0,17.0,46.5,2.5,2.5,35.75,49.5,9.75,1.0,187.96,205.0,0.0,187.96,195.58,185.0,1.0,185.42
8.0,127.533203125,141.1943359375,144.0361328125,156.98046875,56.578125,111.79295480251312,9.509765625,6.8876953125,110.2431640625,126.5,36.9423828125,4.0,185.42,205.0,3.0,185.42,185.42,205.0,1.0,180.34
3.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,172.72,135.0,1.0,170.18,172.72,135.0,1.0,
9.0,78.0,43.0,150.5,61.0,30.0,31.5,11.0,7.0,51.0,41.0,12.5,0.0,187.96,205.0,3.0,193.04,195.58,205.0,1.0,177.8
5.0,95.625,58.5,147.15625,100.78125,64.3125,45.59375,10.375,8.4375,66.03125,40.25,18.9375,3.0,175.26,155.0,2.0,177.8,187.96,145.0,1.0,175.26
6.0,3.0,9.0,31.0,71.0,64.0,9.0,0.0,0.0,3.0,1.0,1.0,0.0,180.34,170.0,2.0,180.34,187.96,170.0,1.0,190.5
6.0,74.552734375,93.5009765625,128.9853515625,125.06640625,64.814453125,70.404296875,11.2158203125,7.9814453125,63.982421875,67.25,21.583984375,2.0,177.8,170.0,1.0,187.96,195.58,170.0,1.0,187.96
5.0,34.25,38.53125,35.125,43.875,25.59375,29.84375,4.09375,2.3125,31.09375,25.71875,11.03125,0.0,177.8,155.0,3.0,172.72,172.72,155.0,1.0,182.88
