weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,gender,B_Reach_cms
1.0,5.178970608915471,3.970291913552122,4.980176086611547,5.190175207928333,4.007333185232471,5.0466457316192885,2.740840023925201,2.0149030205422647,4.916324614625014,5.126935749792416,3.8815637979434374,0.0,5.755615623296219,5.442417710521793,5.409411414053624,2.1400661634962708,3.0204248861443626,2.4849066497880004,0.0,5.763622475012218,5.74754414409507,5.442417710521793,3.8918202981106265,0.0,5.755615623296218
7.0,3.5409593240373143,3.2386784521643803,4.894101477840304,4.471638793363569,4.310799125385514,2.803360380906535,2.5649493574615367,2.5257286443082556,2.5649493574615367,2.1400661634962708,1.5040773967762742,0.6931471805599453,5.825468992912801,5.707110264748875,4.329087249379662,2.0476928433652555,2.1832383353614797,2.063693184711697,0.0,5.855014613970084,5.8694663902971325,5.707110264748875,3.9889840465642745,1.0,5.8027224225111045
4.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.771565725958661,5.564520407322694,2.5649493574615367,0.0,1.791759469228055,1.791759469228055,0.0,5.771565725958661,5.8027224225111045,5.564520407322694,4.007333185232471,1.0,5.763622475012218
8.0,4.340909593376399,3.602861901299241,4.009957579404637,4.465009726715621,3.768441276950122,4.159371245439173,2.0843124719144326,1.8795843173436464,3.6628602784339446,3.7041913144640986,2.819563623744998,1.791759469228055,5.825468992912801,5.771441123130016,4.371923276975984,1.5679646642275253,1.8201608968728455,1.5841201044498106,1.0986122886681098,5.832937638879745,5.847709643462844,5.707110264748875,3.9889840465642745,1.0,5.832937638879745
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.602118820879701,4.158394682861563,1.9481398043825824,2.352862246285056,2.001268829266461,1.0986122886681098,5.825468992912801,5.825468992912801,5.602118820879701,3.912023005428146,1.0,5.78726541179471
9.0,4.4105229795035,3.5427692792825534,4.686750172980514,4.4180873120924264,3.553560750915318,4.2520603082138555,2.087223682121891,1.8123787564307907,4.58687891601584,4.339738722471131,3.4279204518029087,0.6931471805599453,5.847709643462844,5.902633333401366,4.4942386252808095,1.9459101490553132,2.6390573296152584,2.3513752571634776,0.6931471805599453,5.825468992912801,5.8622666086363004,5.940171252720432,3.912023005428146,1.0,5.847709643462844
8.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.771441123130016,3.367295829986474,0.6931471805599453,1.6094379124341003,1.3862943611198906,0.6931471805599453,5.825468992912801,5.847709643462844,5.771441123130016,3.912023005428146,1.0,5.832937638879745
7.0,3.6041382256588457,2.8903717578961645,3.5040547671018634,4.1470951276076295,3.7669972333778885,3.5040547671018634,1.3862943611198906,1.0986122886681098,2.6390573296152584,2.7245795030534206,1.3217558399823195,0.0,5.795023781753144,5.602118820879701,4.418840607796598,2.772588722239781,2.4849066497880004,1.9810014688665833,0.0,5.825468992912801,5.825468992912801,5.707110264748875,3.970291913552122,1.0,5.8027224225111045
6.0,3.8367605209275992,3.188416617383492,4.623746571561027,4.200954297280359,3.758288905486104,3.2676659890376327,2.6119063405493077,2.3632097148104805,2.8763855159214247,3.3141860046725258,2.2512917986064953,0.6931471805599453,5.832937638879745,5.655991810819852,4.981034824319965,3.6176519448255684,2.665490586683414,1.9810014688665833,0.0,5.8027224225111045,5.84035091743822,5.655991810819852,3.8918202981106265,1.0,5.832937638879745
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.655991810819852,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.832937638879745,5.817944146267096,5.655991810819852,3.8066624897703196,1.0,5.8027224225111045
4.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.602118820879701,4.677490847567717,2.740840023925201,2.3978952727983707,2.1972245773362196,0.0,5.8027224225111045,5.817944146267096,5.564520407322694,3.9512437185814275,1.0,5.795023781753144
6.0,4.442651256490317,3.2818506240295893,4.415824014257172,4.501197595605113,3.457892725338701,4.193435464866331,2.7488721956224653,2.1102132003465894,4.250279363842861,4.400603020246817,3.2138632830446565,1.0986122886681098,5.810362246718757,5.655991810819852,4.772553242976236,3.2786177042409665,2.501692066480014,2.0686412403290664,1.3862943611198906,5.810362246718757,5.825468992912801,5.655991810819852,3.970291913552122,1.0,5.78726541179471
8.0,3.0143086591269266,2.4203681286504293,4.359908829420263,3.2337644373619514,2.772588722239781,2.7957557815213154,0.5596157879354227,0.0,3.481240089335692,2.7488721956224653,1.9459101490553132,1.0986122886681098,5.847709643462844,5.771441123130016,4.484237664654356,2.514414884407982,2.6312141521542327,2.123383663536335,1.3862943611198906,5.832937638879745,5.84035091743822,5.771441123130016,3.912023005428146,1.0,5.847709643462844
5.0,3.367295829986474,2.2900063107871858,4.185859671057874,3.5660053559634015,2.7245795030534206,3.1570004211501135,1.0116009116784799,0.4855078157817008,3.2818506240295893,3.2037621870581527,2.063693184711697,0.0,5.8027224225111045,5.602118820879701,4.564348191467836,2.772588722239781,2.302585092994046,1.7047480922384253,0.0,5.825468992912801,5.825468992912801,5.602118820879701,3.871201010907891,1.0,5.817944146267096
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.810362246718757,5.655991810819852,4.840242308167575,2.463853240590168,2.505525936990736,1.9459101490553132,0.0,5.832937638879745,5.8622666086363004,5.707110264748875,3.9318256327243257,1.0,5.810362246718757
10.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.810362246718757,5.655991810819852,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.832937638879745,5.817944146267096,5.831882477283517,3.912023005428146,1.0,5.8027224225111045
5.0,3.1986731175506815,2.4423470353692043,3.2188758248682006,3.4339872044851463,2.803360380906535,3.044522437723423,0.9162907318741551,0.6931471805599453,3.1780538303479458,2.917770732084279,2.1972245773362196,0.0,5.832937638879745,5.602118820879701,4.276666119016055,0.4054651081081644,1.252762968495368,0.6931471805599453,0.6931471805599453,5.779446378577191,5.810362246718757,5.602118820879701,3.912023005428146,1.0,5.817944146267096
4.0,3.9367156180185177,3.1245651453969594,4.543294782270004,4.154969184038536,3.5624655292582776,3.6375861597263857,2.277267285009756,1.9095425048844386,3.8918202981106265,3.6109179126442243,2.463853240590168,0.6931471805599453,5.810362246718757,5.564520407322694,5.224906266906867,2.4477671028385437,3.132773125814789,2.7488721956224653,0.0,5.78726541179471,5.810362246718757,5.564520407322694,3.9318256327243257,1.0,5.795023781753144
4.0,3.6388189521570182,2.6633143072608187,4.756817735597231,4.035622426405969,3.4370068343588662,3.5327737394508745,0.965080896043587,0.965080896043587,3.8501476017100584,3.4063921985392596,2.254575873807685,1.0986122886681098,5.8027224225111045,5.564520407322694,3.380143972464323,1.2163953243244932,0.9886113934537812,0.661398482245365,1.0986122886681098,5.771565725958661,5.771565725958661,5.564520407322694,3.8501476017100584,1.0,5.795023781753144
0.0,5.36889231921764,4.30575285731789,4.926347477573667,5.392490536565286,4.366278277705742,5.288267030694535,2.583997552432231,2.2512917986064953,4.772801027372043,5.330300412401088,4.239526572066598,0.0,5.771565725958661,5.5254529391317835,4.385146762010125,2.3513752571634776,2.3513752571634776,2.0149030205422647,0.0,5.78726541179471,5.795023781753144,5.484796933490655,3.912023005428146,1.0,5.74754414409507
4.0,4.505349850705881,2.8622008809294686,4.718498871295094,4.859812404361672,3.9512437185814275,4.382026634673881,1.7047480922384253,1.252762968495368,4.363098624788363,4.471638793363569,2.772588722239781,0.0,5.771565725958661,5.564520407322694,5.395897694886901,2.1400661634962708,3.295836866004329,2.772588722239781,0.0,5.779446378577191,5.8027224225111045,5.5254529391317835,3.8066624897703196,1.0,5.755615623296218
5.0,3.7302481741525546,2.8943784772095227,3.9106157657306646,3.831990063331926,3.081945806308871,3.320698840945855,1.6842989491777782,1.3222765377290489,3.8108637216681744,3.693847561356529,2.8356231220311203,1.791759469228055,5.817944146267096,5.602118820879701,5.585034284132906,3.1745004920381166,2.161623911158211,1.8496823316406692,1.9459101490553132,5.810362246718757,5.84035091743822,5.564520407322694,3.9512437185814275,1.0,5.825468992912801
5.0,3.2771447329921766,2.70805020110221,3.4339872044851463,3.56953269648137,3.1780538303479458,3.1780538303479458,0.9162907318741551,0.9162907318741551,2.0794415416798357,2.4849066497880004,1.6094379124341003,0.0,5.8027224225111045,5.602118820879701,4.622518824322705,1.5040773967762742,2.0149030205422647,1.3862943611198906,0.6931471805599453,5.795023781753144,5.810362246718757,5.602118820879701,3.784189633918261,1.0,5.8027224225111045
7.0,2.70805020110221,1.7047480922384253,2.9444389791664403,3.1354942159291497,2.6026896854443837,2.4423470353692043,1.3862943611198906,0.9162907318741551,1.9459101490553132,2.0149030205422647,0.9162907318741551,0.6931471805599453,5.825468992912801,5.655991810819852,4.584967478670572,1.0986122886681098,0.0,0.0,0.0,5.832937638879745,5.84035091743822,5.707110264748875,3.7376696182833684,1.0,5.825468992912801
6.0,4.306569345148855,3.717043549373609,4.22135858774305,4.598812125666922,4.1506784355564275,3.9513282252269866,2.533937050475313,2.228890196570488,3.2896509613436025,3.9787868319392046,3.1780945196242922,1.0986122886681098,5.779446378577191,5.655991810819852,4.586242176102573,1.927891643552635,2.6996819514316934,2.031432322493475,0.0,5.825468992912801,5.84035091743822,5.655991810819852,3.8501476017100584,1.0,5.8027224225111045
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.810362246718757,5.602118820879701,4.7978545298175925,2.1972245773362196,2.2380465718564744,2.0794415416798357,0.0,5.78726541179471,5.810362246718757,5.602118820879701,3.828641396489095,1.0,5.8027224225111045
5.0,4.151039905898646,3.367295829986474,3.6888794541139363,4.406719247264253,3.7954891891721947,4.051784947803305,1.3862943611198906,0.6931471805599453,3.58351893845611,3.9415818076696905,2.995732273553991,0.6931471805599453,5.795023781753144,5.602118820879701,4.183956720911787,1.6094379124341003,1.6817585740137264,1.3049487216659381,0.6931471805599453,5.810362246718757,5.832937638879745,5.602118820879701,3.9889840465642745,1.0,5.78726541179471
7.0,3.5409593240373143,2.8183982582710754,4.200954297280359,4.047427642434349,3.6109179126442243,3.367295829986474,1.0986122886681098,0.4054651081081644,3.2188758248682006,2.7245795030534206,1.6094379124341003,0.6931471805599453,5.810362246718757,5.707110264748875,2.70805020110221,1.3862943611198906,1.6094379124341003,1.6094379124341003,0.6931471805599453,5.825468992912801,5.817944146267096,5.707110264748875,3.828641396489095,1.0,5.847709643462844
6.0,5.170280234767387,4.471826763977236,5.575930607473379,5.280291026320064,4.6718983285702596,4.980744328133252,2.737248258039261,2.352470383669975,5.42634022205782,5.117897321047541,4.41193825268364,0.0,5.810362246718757,5.655991810819852,3.9865124617271803,2.2660270914413077,1.667278331069094,1.453225171495986,1.6094379124341003,5.832937638879745,5.84035091743822,5.655991810819852,4.02535169073515,1.0,5.825468992912801
2.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.771565725958661,5.484796933490655,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.763622475012218,5.779446378577191,5.484796933490655,3.828641396489095,1.0,5.771565725958661
7.0,2.1972245773362196,1.3862943611198906,4.418840607796598,2.4849066497880004,1.9459101490553132,1.791759469228055,1.3862943611198906,1.0986122886681098,3.091042453358316,1.791759469228055,1.0986122886681098,0.6931471805599453,5.817944146267096,5.707110264748875,4.070628035604785,2.8903717578961645,0.5947071077466928,0.5045560107523953,1.6094379124341003,5.825468992912801,5.84035091743822,5.707110264748875,3.8918202981106265,1.0,5.8027224225111045
2.0,4.386703182557784,3.295836866004329,4.969379177580904,4.453620287860891,3.4637808679639233,4.22592092001082,2.244691114575143,1.927891643552635,4.274058555608974,4.31331274212583,3.2037621870581527,0.0,5.779446378577191,5.484796933490655,4.497028027368389,1.8718021769015913,1.791759469228055,1.4469189829363254,0.0,5.755615623296219,5.755615623296219,5.484796933490655,3.9318256327243257,1.0,5.755615623296218
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.655991810819852,5.155299151705049,3.2233968396621244,2.7647455447787554,2.6498802464155147,0.6931471805599453,5.84035091743822,5.84035091743822,5.655991810819852,3.9512437185814275,1.0,5.810362246718757
8.0,3.5115454388310208,2.772588722239781,3.817712325956905,3.8815637979434374,3.349904087274605,3.4965075614664802,0.4054651081081644,0.0,2.4423470353692043,1.3862943611198906,0.4054651081081644,0.6931471805599453,5.810362246718757,5.700443573390687,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.817944146267096,5.832937638879745,5.771441123130016,3.912023005428146,1.0,5.8027224225111045
6.0,4.119037174812473,3.2771447329921766,5.0271645960474665,4.804021044733257,4.30406509320417,3.871201010907891,2.6026896854443837,2.4423470353692043,3.624340932976365,3.481240089335692,1.9459101490553132,0.0,5.810362246718757,5.655991810819852,4.83330127881334,2.691243082785829,2.847812143477369,2.4849066497880004,0.0,5.817944146267096,5.847709643462844,5.655991810819852,4.02535169073515,1.0,5.8027224225111045
4.0,3.4156754008428085,2.5131498621013955,4.485823428355525,3.790561336890954,3.1961188377455847,3.1609818464492982,1.7382707842770688,1.5178707189086098,3.4879483080708105,3.1489896974040343,1.7600107709134747,1.0986122886681098,5.78726541179471,5.564520407322694,3.9952801925646257,1.7112080058582002,1.284143208172892,1.0860829514413581,1.3862943611198906,5.78726541179471,5.810362246718757,5.564520407322694,4.02535169073515,1.0,5.78726541179471
4.0,4.235011891712072,3.5712917118865497,4.698205051955281,4.476626334874608,3.991296186322654,3.721165117611905,2.7568403652716422,2.5257286443082556,4.127134385045092,3.8122026701459353,2.9143866341000386,1.0986122886681098,5.78726541179471,5.564520407322694,3.369448683347575,1.3217558399823195,1.5448993912965292,1.1394342831883648,1.0986122886681098,5.779446378577191,5.825468992912801,5.564520407322694,3.912023005428146,1.0,5.795023781753144
8.0,4.142733557764515,3.4311045569222967,5.171130897124384,4.3026669059973575,3.7182177944038313,3.8730075446466556,2.0766605787751793,1.8529200993271648,3.6676442215388314,3.7546950829861365,2.910545846097564,1.0986122886681098,5.847709643462844,5.771441123130016,4.596584853276714,2.0283377595557415,1.8701481655478926,1.7527495086044824,2.3978952727983707,5.832937638879745,5.855014613970084,5.707110264748875,4.04305126783455,1.0,5.855014613970084
