weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
8.0,3.5316315348720977,3.497099242449365,2.861754352679138,3.5660053559634015,3.6663622080721026,3.1373606795235127,3.4317164831865132,3.1339645139226926,1.6522579096170285,1.5622480296311423,3.434994761245446,3.061307854415437,2.25662295742941,1.791759469228055,5.847709643462844,5.771441123130016,4.335655417491759,2.474435349920705,1.634130525024472,1.0986122886681098,5.84035091743822,5.84035091743822,5.771441123130016,1.0,5.847709643462844
2.0,4.762173934797756,4.324132656254979,3.4339872044851463,5.43372200355424,4.639571612705423,3.9889840465642745,4.564348191467836,3.9889840465642745,1.3862943611198906,0.6931471805599453,4.330733340286331,4.0943445622221,3.091042453358316,0.0,5.795023781753144,5.484796933490655,4.564348191467836,1.9810014688665833,2.1972245773362196,0.0,5.795023781753144,5.8027224225111045,5.484796933490655,1.0,5.810362246718757
7.0,5.219204402310342,4.70510389374965,3.9547307208586124,5.355664564650448,4.818500115853976,4.174297121601633,4.706799138641681,4.501999112030368,2.8771554659127148,2.5398472559939607,4.937756534100343,4.394521490019137,3.5120117480024455,1.0986122886681098,5.825468992912801,5.707110264748875,3.502305705490269,1.196929011995872,1.8949325355683864,1.9459101490553132,5.832937638879745,5.855014613970084,5.707110264748875,1.0,5.84035091743822
4.0,4.58751525074937,3.847484484290575,2.9311937524164198,5.209486152841421,3.934273614362966,3.079613757534693,4.524502282920636,3.755369195382769,1.3862943611198906,1.3862943611198906,4.382026634673881,3.8122026701459353,2.9041650800285006,0.6931471805599453,5.8027224225111045,5.564520407322694,3.8066624897703196,2.1972245773362196,1.3862943611198906,0.0,5.78726541179471,5.755615623296219,5.564520407322694,1.0,5.810362246718757
1.0,5.3981627015177525,4.861748513388538,3.9982007016691985,5.5747646898845575,4.9848900443443975,4.22226126359329,5.176502777590735,4.577927449594217,2.9988524008902346,2.5356789751614235,5.2973794268200605,4.772801027372043,3.8620446356219045,0.0,5.763622475012218,5.442417710521793,5.136476056678921,2.611691294492782,3.215745931859273,0.0,5.763622475012218,5.74754414409507,5.442417710521793,0.0,5.74754414409507
5.0,4.267947667976174,4.851053224271791,3.666761648860317,4.4630304188269685,5.154013876941603,4.37260741275739,4.1647253589839,4.56954300834494,2.70805020110221,2.0149030205422647,4.191546890178463,4.666970586893538,3.22386336637924,0.0,5.795023781753144,5.602118820879701,4.579852378003801,1.0986122886681098,1.9459101490553132,0.0,5.810362246718757,5.825468992912801,5.602118820879701,1.0,5.795023781753144
5.0,4.84133021667453,4.910757406513376,4.113910999454401,4.994215415411573,4.964618623983971,4.223291896378478,4.492485824310029,4.465211935283214,3.372267287991952,2.9808515955990744,4.704091557753341,4.728605619480382,3.8420321472788403,1.0986122886681098,5.8027224225111045,5.602118820879701,5.009101780404669,2.3577721639721956,2.625617061989604,1.791759469228055,5.8027224225111045,5.817944146267096,5.602118820879701,1.0,5.817944146267096
6.0,4.123093975508087,4.293878247897177,3.5263605246161616,4.204692619390966,4.4942386252808095,3.844814255734696,4.02535169073515,4.102643365036796,2.327277705584417,2.1400661634962708,3.9464244321454784,3.9560398908449206,2.9311937524164198,1.0986122886681098,5.8027224225111045,5.655991810819852,4.343805421853684,2.3513752571634776,2.2512917986064953,0.0,5.825468992912801,5.817944146267096,5.655991810819852,1.0,5.825468992912801
1.0,5.356586274672012,4.908971640319756,3.970291913552122,5.407171771460119,5.457455587886334,4.941642422609304,5.2574953720277815,4.709530201312334,2.833213344056216,2.5649493574615367,5.214935757608986,4.672828834461906,3.5553480614894135,0.0,5.763622475012218,5.442417710521793,4.959341999708705,2.4849066497880004,3.1023420086122493,0.0,5.73940698562913,5.74754414409507,5.442417710521793,0.0,5.74754414409507
5.0,4.6443908991413725,3.8394523125933104,2.5649493574615367,4.890349128221754,4.034240638152395,3.091042453358316,4.3694478524670215,3.6888794541139363,1.791759469228055,1.3862943611198906,4.276666119016055,3.713572066704308,2.1972245773362196,0.0,5.795023781753144,5.602118820879701,4.430072474283456,1.252762968495368,1.9636097261547143,0.0,5.8027224225111045,5.810362246718757,5.602118820879701,1.0,5.810362246718757
3.0,4.584329520116239,4.705298286405754,3.760473107300945,4.9010994070279486,4.944985044105994,4.265756126445957,4.373789678904952,4.512232190328822,2.143735892385233,1.6817585740137264,4.317904693421527,4.509484935853683,3.4588764932488334,0.0,5.771565725958661,5.5254529391317835,4.852030263919617,3.1675825304806504,2.6741486494265287,0.6931471805599453,5.795023781753144,5.795023781753144,5.5254529391317835,0.0,5.771565725958661
5.0,2.302585092994046,3.676300671907076,3.295836866004329,3.044522437723423,4.119037174812473,3.828641396489095,1.9459101490553132,3.4965075614664802,1.9459101490553132,1.9459101490553132,2.1972245773362196,0.6931471805599453,0.0,0.0,5.825468992912801,5.602118820879701,3.960813169597578,0.22314355131420976,1.1786549963416462,0.0,5.810362246718757,5.810362246718757,5.602118820879701,1.0,5.825468992912801
7.0,3.716616209085536,3.3542804618744038,2.8763855159214247,4.176308500073531,3.7013019741124933,3.3629761688419575,3.3232358401924436,3.0385522707369192,1.7047480922384253,1.55814461804655,2.9444389791664403,2.5649493574615367,1.927891643552635,0.6931471805599453,5.8622666086363004,5.707110264748875,3.5021732990021577,1.5448993912965292,1.0986122886681098,0.6931471805599453,5.832937638879745,5.825468992912801,5.707110264748875,1.0,5.8694663902971325
0.0,3.769883238267023,3.6276687230690396,2.7468701929517922,3.9884051753469523,3.8218247375099974,3.1231905747337927,3.635940068819717,3.5463793915066533,0.5045560107523953,0.4054651081081644,3.655516550444815,3.472548581217233,2.5332006591469565,1.0986122886681098,5.810362246718757,5.771441123130016,4.691118274090822,3.0063326290174084,1.6605969204618913,2.0794415416798357,5.832937638879745,5.847709643462844,5.707110264748875,1.0,5.832937638879745
9.0,3.6589727629778532,4.285738076385148,3.6921731648187817,3.7731749881764145,4.4337927348279305,3.930066445797342,3.378481135847149,3.915058250365252,2.8300279404911857,2.516607429787171,3.579739227690519,4.109674360806977,3.436507632359938,1.791759469228055,5.84035091743822,5.771441123130016,4.959067839323163,2.6259627611585645,3.4653772569510233,1.6094379124341003,5.855014613970084,5.8622666086363004,5.942799375126701,1.0,5.8766147054290405
3.0,4.53857747310927,4.0474105844286,2.8623682776321444,4.806299760524134,4.31327351541505,3.525067179414535,4.12870824668131,3.8187420154249208,2.0895223946458104,1.7703735579490212,4.180423701427669,3.872034810335932,2.434760586333704,0.6931471805599453,5.779446378577191,5.5254529391317835,4.648887983620372,2.8702044807899902,2.636822691813842,0.6931471805599453,5.763622475012218,5.78726541179471,5.5254529391317835,1.0,5.810362246718757
2.0,4.124611042802839,4.636850522591063,3.418750749243056,4.763241740558586,4.961532581088524,4.19012811481633,3.586985146432596,4.335246168458014,2.200690785312706,1.57768921411952,3.917010546939185,4.423723246604798,2.7823069717087026,0.6931471805599453,5.771565725958661,5.484796933490655,4.94197718799769,2.626704561648258,2.0190610306909282,0.0,5.779446378577191,5.78726541179471,5.5254529391317835,0.0,5.771565725958661
2.0,3.8122026701459353,3.5263605246161616,2.772588722239781,4.083873262354805,3.8313551023606913,3.253277251585533,3.548179572010801,3.2337644373619514,1.8523840910444898,1.6094379124341003,2.9831534913471307,3.0504571732432377,2.1546649629174235,1.3862943611198906,5.763622475012218,5.484796933490655,4.554570524336987,1.1225741973675352,2.3896941214656144,0.0,5.771565725958661,5.779446378577191,5.484796933490655,1.0,5.78726541179471
9.0,4.257476224086378,3.846759449380859,3.009094745178096,4.517106036677603,4.199878059438751,3.6517930888161887,4.025635028102487,3.659732192086547,2.00707317140449,1.915893685514502,3.916562096110574,3.5116520169316905,2.4385230456889397,2.302585092994046,5.84035091743822,5.87493073085203,5.736181596165372,2.0257811386894478,3.339986650617259,1.6094379124341003,5.855014613970084,5.8766147054290405,5.87493073085203,1.0,5.855014613970084
9.0,3.6888794541139363,3.295836866004329,2.3978952727983707,3.9415818076696905,3.6109179126442243,2.970414465569701,2.302585092994046,3.068052935133617,1.3862943611198906,1.252762968495368,2.302585092994046,3.1570004211501135,2.1400661634962708,0.6931471805599453,5.855014613970084,5.929589143389895,4.182050142641207,1.8718021769015913,0.4054651081081644,1.0986122886681098,5.847709643462844,5.8622666086363004,5.929589143389895,1.0,5.847709643462844
8.0,4.119037174812473,2.8622008809294686,1.252762968495368,4.629862798578463,2.8622008809294686,1.252762968495368,3.7013019741124933,2.5257286443082556,1.0986122886681098,0.6931471805599453,2.917770732084279,2.6741486494265287,1.0986122886681098,0.0,5.832937638879745,5.771441123130016,4.31748811353631,1.9459101490553132,2.803360380906535,0.0,5.8027224225111045,5.817944146267096,5.771441123130016,1.0,5.8694663902971325
6.0,2.70805020110221,3.449987545831587,2.5257286443082556,3.2386784521643803,4.727387818712341,4.5217885770490405,2.5649493574615367,3.3141860046725258,1.3862943611198906,1.3862943611198906,2.6026896854443837,2.0794415416798357,1.3862943611198906,0.6931471805599453,5.810362246718757,5.655991810819852,4.615275207846286,2.272447998573807,2.2667959851424606,1.0986122886681098,5.78726541179471,5.817944146267096,5.655991810819852,1.0,5.825468992912801
7.0,3.7528074373486664,3.5231384274672024,2.7938455612651962,3.986956529577169,3.647406205907361,3.0011861242364546,3.5686520271157764,3.3271695345034686,1.1977031913123406,1.0001722158548572,3.22386336637924,2.8622008809294686,1.888489095686606,1.0986122886681098,5.8622666086363004,5.707110264748875,4.353498551059343,2.244691114575143,2.2144367062173407,0.0,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.8694663902971325
3.0,4.420721368177962,4.620058798481842,3.7143339715030694,4.467343869080688,4.76909437764233,4.0118683403978626,4.297285406218791,4.357910028035226,2.6501562226833073,2.2479969027096427,4.320400534983345,4.535284058523925,3.591301078898165,1.0986122886681098,5.763622475012218,5.484796933490655,4.90527477843843,0.6931471805599453,2.8903717578961645,0.0,5.771565725958661,5.771565725958661,5.5254529391317835,1.0,5.78726541179471
4.0,4.827062955400648,4.990645149219754,4.261358581980115,4.833550004097548,5.029416157739631,4.319153392855371,4.693352751868184,4.7508925903337165,2.9278548511509053,2.7327428136925818,4.792427458737892,4.958244906894332,4.214439737636864,1.0986122886681098,5.78726541179471,5.564520407322694,4.946903010497471,2.362586647999373,1.6604774877327777,1.6094379124341003,5.779446378577191,5.78726541179471,5.5254529391317835,1.0,5.795023781753144
6.0,4.358310108056566,4.336677807929452,3.738041572909193,4.567598113080335,4.516680444028007,3.9881156140303204,4.241776291800614,3.976756819994714,2.9084367652938035,2.6784497313259195,3.993890969384402,3.7838344572141187,2.968007725539136,0.0,5.832937638879745,5.655991810819852,4.394551628202711,2.2666441517540066,2.1019523742413257,1.6094379124341003,5.810362246718757,5.810362246718757,5.655991810819852,1.0,5.832937638879745
3.0,4.867534450455582,3.9982007016691985,3.258096538021482,5.0369526024136295,4.102643365036796,3.4657359027997265,4.430816798843313,3.6888794541139363,2.4849066497880004,2.302585092994046,4.276666119016055,3.871201010907891,3.1354942159291497,0.0,5.771565725958661,5.5254529391317835,4.259925206135165,2.6230254857564894,0.7047977977799206,1.0986122886681098,5.8027224225111045,5.810362246718757,5.5254529391317835,1.0,5.771565725958661
9.0,4.492841001014172,4.59511985013459,3.803880846808443,4.626197553180167,4.634728988229636,3.8841378019386106,4.2520603082138555,4.382026634673881,2.302585092994046,2.12525107771113,4.389808775115936,4.536623643452981,3.7495040759303713,1.0986122886681098,5.847709643462844,5.87493073085203,3.4300733051640098,0.894172926620536,1.8621402659898545,1.9459101490553132,5.825468992912801,5.825468992912801,5.937536205082426,1.0,5.8766147054290405
3.0,3.4011973816621555,3.449987545831587,1.3862943611198906,3.4339872044851463,3.449987545831587,1.3862943611198906,3.1780538303479458,3.1354942159291497,0.0,0.0,3.332204510175204,3.4339872044851463,1.3862943611198906,0.0,5.78726541179471,5.564520407322694,4.569917371552445,2.1364982250850026,2.768429694837996,0.6931471805599453,5.795023781753144,5.825468992912801,5.5254529391317835,1.0,5.779446378577191
7.0,4.758963659167508,4.4630304188269685,3.586985146432596,4.879006851617819,4.933574247959794,4.33729074083249,4.683287965252044,4.200954297280359,2.5552874465497997,1.9095425048844386,4.707275408925245,3.9464244321454784,3.228826155721369,1.0986122886681098,5.84035091743822,5.707110264748875,4.657191730761946,2.843045365639715,1.5793008180138617,0.6931471805599453,5.832937638879745,5.855014613970084,5.771441123130016,1.0,5.84035091743822
5.0,5.215081700593301,5.106206596291904,4.318381269241478,5.268157626943862,5.1482769819409056,4.3834325063246204,4.931487097252895,4.811513239726715,2.9875383948406897,2.685940715835279,5.164139140888196,5.0610904280807,4.275833320621308,1.9459101490553132,5.817944146267096,5.602118820879701,5.159911640285849,2.5923759937702995,2.9038449861545614,2.1972245773362196,5.8027224225111045,5.817944146267096,5.602118820879701,1.0,5.84035091743822
6.0,3.11905548958599,3.057826403349786,2.3513752571634776,4.741120525599924,4.103159760607269,3.8822079203489603,2.4822990863809196,2.801464645741636,1.4017985476558559,1.3217558399823195,1.9324267987180264,2.6119063405493077,1.6218604324326575,0.0,5.8027224225111045,5.602118820879701,2.70805020110221,0.4054651081081644,0.0,0.6931471805599453,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.8027224225111045
6.0,3.8501476017100584,4.131158535344817,3.1780538303479458,4.230476736546681,4.347046915777855,3.624340932976365,3.4258899942525267,3.4011973816621555,3.091042453358316,2.6567569067146595,3.1780538303479458,3.6951100038645723,2.327277705584417,1.0986122886681098,5.795023781753144,5.655991810819852,5.5575517380066,3.0933480321042,2.407789346443569,1.6094379124341003,5.84035091743822,5.84035091743822,5.655991810819852,1.0,5.832937638879745
6.0,4.66814498514948,4.5591262474866845,4.0163830207523885,4.804021044733257,4.727387818712341,4.212127597878484,4.499809670330265,4.356708826689592,1.252762968495368,1.0986122886681098,4.477336814478207,4.448516375942715,3.8501476017100584,0.6931471805599453,5.817944146267096,5.655991810819852,4.754646698572186,2.154020790356011,2.237955421869107,1.791759469228055,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.855014613970084
6.0,4.33729074083249,4.832305758571839,3.8066624897703196,4.42484663185681,4.852030263919617,3.8607297110405954,3.6635616461296463,4.477336814478207,2.8622008809294686,2.4849066497880004,4.197201947661808,4.629862798578463,3.58351893845611,0.0,5.779446378577191,5.655991810819852,5.171216148823146,2.6429559700309158,2.664946960684704,0.6931471805599453,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.78726541179471
2.0,4.330733340286331,4.56954300834494,4.04305126783455,4.418840607796598,4.930870325627393,4.564348191467836,4.007333185232471,4.02535169073515,2.9444389791664403,2.70805020110221,4.189654742026425,3.9512437185814275,2.9444389791664403,0.0,5.78726541179471,5.484796933490655,4.350277936359301,2.3513752571634776,2.740840023925201,0.0,5.779446378577191,5.779446378577191,5.484796933490655,1.0,5.817944146267096
5.0,3.8918202981106265,4.119037174812473,3.3141860046725258,4.465908118654584,4.477336814478207,3.979681653901961,3.7495040759303713,4.007333185232471,1.791759469228055,1.7047480922384253,3.367295829986474,3.7612001156935624,2.70805020110221,0.0,5.78726541179471,5.602118820879701,3.7612001156935624,1.9459101490553132,1.3862943611198906,0.0,5.795023781753144,5.8027224225111045,5.602118820879701,1.0,5.84035091743822
5.0,3.9415818076696905,4.223177434065069,3.2865344733420154,4.213977737166646,4.552560235715794,3.901972669574645,3.7043836406499016,4.062595863907521,1.8718021769015913,1.7047480922384253,3.7612001156935624,3.9560398908449206,2.8903717578961645,0.0,5.8027224225111045,5.602118820879701,4.656290339166865,2.456010063129142,2.5619918257128176,1.0986122886681098,5.795023781753144,5.810362246718757,5.602118820879701,1.0,5.810362246718757
