weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
7.0,5.163356381113919,3.907010463604602,5.062595033026967,5.232444622397328,4.123093975508087,4.969813299576001,2.7568403652716422,2.169053700369523,4.770684624465665,5.1328529268205045,3.817712325956905,0.0,5.817944146267096,5.707110264748875,1.0986122886681098,5.832937638879745,5.855014613970084,5.707110264748875,1.0,5.825468992912801
6.0,1.8718021769015913,0.9162907318741551,2.1400661634962708,1.8718021769015913,0.9162907318741551,1.3862943611198906,0.9162907318741551,0.6931471805599453,1.5040773967762742,1.6094379124341003,0.4054651081081644,0.6931471805599453,5.8027224225111045,5.655991810819852,0.0,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.817944146267096
6.0,4.016664512661356,3.11905548958599,4.385146762010125,4.140651486972925,3.390199627452614,3.4927124904979285,2.302585092994046,1.5873201071804814,4.046881641874784,3.815993817199204,2.769654734804994,1.6094379124341003,5.817944146267096,5.655991810819852,1.791759469228055,5.8027224225111045,5.795023781753144,5.707110264748875,1.0,5.84035091743822
5.0,3.3843902633457743,2.0794415416798357,3.7612001156935624,3.624340932976365,2.772588722239781,3.1780538303479458,1.6094379124341003,1.3862943611198906,3.258096538021482,3.091042453358316,1.6094379124341003,0.6931471805599453,5.810362246718757,5.602118820879701,1.0986122886681098,5.795023781753144,5.78726541179471,5.602118820879701,1.0,5.832937638879745
2.0,4.281860935893159,3.2088254890146994,5.049856007249537,4.627420794922911,3.9488369785508626,4.069026754237811,1.8523840910444898,1.4170660197866443,4.355104977107617,4.154969184038536,2.995732273553991,0.0,5.771565725958661,5.484796933490655,0.0,5.779446378577191,5.795023781753144,5.484796933490655,1.0,5.78726541179471
5.0,4.051784947803305,2.772588722239781,4.820281565605037,4.1666652238017265,3.091042453358316,3.784189633918261,1.791759469228055,1.0986122886681098,4.248495242049359,4.04305126783455,2.772588722239781,0.0,5.810362246718757,5.564520407322694,0.6931471805599453,5.795023781753144,5.810362246718757,5.602118820879701,1.0,5.825468992912801
6.0,4.6044277229305965,3.903904199433885,4.628203648559723,4.760369423029897,4.194584568544683,4.396183760484647,2.633321042462363,2.4501291758112593,4.208620297075961,4.4617688164247955,3.701446639573867,0.6931471805599453,5.8027224225111045,5.655991810819852,1.0986122886681098,5.8027224225111045,5.810362246718757,5.707110264748875,1.0,5.817944146267096
8.0,3.6506582412937387,2.70805020110221,3.4965075614664802,3.7727609380946383,2.9444389791664403,3.258096538021482,2.5649493574615367,2.1972245773362196,3.295836866004329,3.4339872044851463,2.302585092994046,0.6931471805599453,5.825468992912801,5.771441123130016,0.0,5.84035091743822,5.8694663902971325,5.771441123130016,1.0,5.832937638879745
2.0,4.6798137289838575,3.5624655292582776,5.030437921392435,4.756280534402469,3.759745569982568,4.523824546534139,2.5106150064982073,2.07159836421881,4.843694839340603,4.518386055903201,3.2911964864478267,0.0,5.771565725958661,5.484796933490655,0.6931471805599453,5.755615623296219,5.755615623296219,5.484796933490655,1.0,5.795023781753144
9.0,3.56953269648137,3.332204510175204,3.6888794541139363,3.56953269648137,3.332204510175204,3.1354942159291497,2.302585092994046,2.302585092994046,3.6635616461296463,3.2188758248682006,2.8903717578961645,0.0,5.817944146267096,5.8944028342648505,0.0,5.84035091743822,5.832937638879745,5.910796644040527,1.0,5.832937638879745
1.0,3.9560398908449206,3.193558016883911,4.388257184424518,4.514971918069943,4.0943445622221,3.660351370499398,2.169053700369523,1.6094379124341003,3.855452653939752,3.7013019741124933,2.8903717578961645,0.6931471805599453,5.779446378577191,5.484796933490655,0.0,5.763622475012218,5.74754414409507,5.442417710521793,0.0,5.779446378577191
3.0,4.540251384219673,3.7496649085843416,4.889805629989433,4.8672076242171665,4.339312032022204,4.225899515672159,2.8588190529184385,2.6382897359834874,4.415387268595554,4.218925906828236,3.2479794264342576,0.6931471805599453,5.779446378577191,5.5254529391317835,1.3862943611198906,5.795023781753144,5.763622475012218,5.5254529391317835,1.0,5.795023781753144
3.0,5.372960909543803,4.477336814478207,5.472270673671475,5.558756702605943,4.882801922586371,5.147494476813453,3.044522437723423,2.9444389791664403,5.10594547390058,5.0689042022202315,3.828641396489095,0.0,5.771565725958661,5.484796933490655,0.0,5.779446378577191,5.78726541179471,5.5254529391317835,0.0,5.771565725958661
6.0,4.590056548178043,3.056356895370426,4.941642422609304,4.791649752930709,3.7495040759303713,4.391357962102766,2.5649493574615367,2.0794415416798357,4.59511985013459,4.480173695813406,2.7880929087757464,0.0,5.795023781753144,5.655991810819852,0.6931471805599453,5.84035091743822,5.847709643462844,5.655991810819852,1.0,5.810362246718757
8.0,4.182050142641207,3.9318256327243257,4.564348191467836,5.305789381386738,5.123963979403259,3.6635616461296463,2.833213344056216,2.5649493574615367,3.58351893845611,3.2188758248682006,2.8903717578961645,0.0,5.847709643462844,5.771441123130016,0.6931471805599453,5.847709643462844,5.847709643462844,5.771441123130016,1.0,5.89075984298635
4.0,4.686750172980514,4.04305126783455,4.820281565605037,4.980176086611547,4.465908118654584,4.564348191467836,2.1972245773362196,2.0794415416798357,4.189654742026425,3.9889840465642745,3.044522437723423,0.0,5.8027224225111045,5.564520407322694,0.6931471805599453,5.817944146267096,5.817944146267096,5.564520407322694,1.0,5.825468992912801
3.0,5.323619549410255,4.486175479054461,4.971547905388209,5.425638106684909,4.678072073971758,5.098150016608493,2.9988524008902346,2.7245795030534206,4.746561235430042,5.059227025880872,4.093823593207973,0.6931471805599453,5.771565725958661,5.5254529391317835,0.0,5.78726541179471,5.78726541179471,5.5254529391317835,1.0,5.8027224225111045
6.0,3.258096538021482,2.505525936990736,5.0106352940962555,3.4339872044851463,2.847812143477369,2.8763855159214247,2.0149030205422647,1.7047480922384253,3.056356895370426,3.0081547935525483,2.0794415416798357,0.0,5.817944146267096,5.655991810819852,0.0,5.817944146267096,5.817944146267096,5.655991810819852,1.0,5.847709643462844
4.0,4.363098624788363,3.7954891891721947,3.417726683613366,4.7295977643631435,4.287028906051602,4.127134385045092,2.3978952727983707,2.224623551524334,2.917770732084279,3.4258899942525267,2.740840023925201,0.0,5.810362246718757,5.564520407322694,0.0,5.795023781753144,5.795023781753144,5.564520407322694,1.0,5.832937638879745
3.0,4.999110808244302,3.808397095582528,5.174205753875564,5.040396341257086,3.9235191705665726,4.842093360710673,2.6682042925550102,1.9153128613457748,5.125311657186991,4.982964292171211,3.7781344061557816,0.6931471805599453,5.795023781753144,5.5254529391317835,1.0986122886681098,5.795023781753144,5.795023781753144,5.5254529391317835,0.0,5.78726541179471
1.0,4.192978402882245,3.3111273544948183,4.3801816720577955,4.300919314277314,3.5316315348720977,3.8610586043176927,2.1324545479211934,1.8131756327180786,3.759745569982568,4.032441454219544,3.065779276748838,0.0,5.755615623296219,5.442417710521793,0.0,5.763622475012218,5.74754414409507,5.442417710521793,0.0,5.74754414409507
4.0,1.5040773967762742,0.6931471805599453,2.0794415416798357,1.5040773967762742,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.791759469228055,1.3862943611198906,0.6931471805599453,0.6931471805599453,5.810362246718757,5.564520407322694,0.0,5.795023781753144,5.810362246718757,5.602118820879701,1.0,5.810362246718757
5.0,2.970414465569701,1.8718021769015913,2.803360380906535,3.091042453358316,2.1972245773362196,2.803360380906535,0.6931471805599453,0.4054651081081644,2.3978952727983707,2.8622008809294686,1.6094379124341003,0.0,5.817944146267096,5.602118820879701,0.0,5.8027224225111045,5.810362246718757,5.602118820879701,1.0,5.825468992912801
4.0,5.22305488204749,4.5217885770490405,5.3230099791384085,5.32544603393629,4.695924549256556,4.993828175779875,3.5263605246161616,3.1986731175506815,5.153291594497779,4.897839799950911,3.9889840465642745,0.0,5.810362246718757,5.564520407322694,0.0,5.795023781753144,5.810362246718757,5.602118820879701,1.0,5.825468992912801
6.0,3.0853444322436783,2.6141972922958634,2.8938379658726507,3.2736007245574474,2.9007345449317112,2.9575110607337933,1.0451236037171234,0.5596157879354227,2.0755276423586997,2.2479969027096427,1.3300546427970146,1.0986122886681098,5.795023781753144,5.655991810819852,0.6931471805599453,5.779446378577191,5.78726541179471,5.655991810819852,1.0,5.810362246718757
8.0,4.064945252469286,3.431084811129631,3.939303729381734,4.172040769014513,3.61828094159649,3.3018948680882443,2.265985940545716,1.8072636557640203,3.5401664373219353,3.7270103308227003,2.8514287839475574,1.0986122886681098,5.825468992912801,5.707110264748875,1.3862943611198906,5.832937638879745,5.825468992912801,5.771441123130016,1.0,5.832937638879745
6.0,3.4260805248809016,2.8728581754034566,3.098031467519535,3.7484925350836242,3.319922361183551,3.1018151844715196,1.750218357698187,1.4390758054752997,2.604424291256592,3.1740582283428305,2.5244778624066027,0.0,5.810362246718757,5.655991810819852,1.6094379124341003,5.817944146267096,5.847709643462844,5.655991810819852,1.0,5.817944146267096
2.0,5.457455587886334,4.394449154672439,5.429345628954441,5.470167623474696,4.430816798843313,5.303304908059076,3.2188758248682006,2.8903717578961645,5.318119993844216,5.424950017481403,4.3694478524670215,0.0,5.779446378577191,5.484796933490655,0.0,5.795023781753144,5.779446378577191,5.5254529391317835,1.0,5.771565725958661
9.0,3.817394356024521,2.8397478414902353,4.760039601603516,3.9633293002194723,3.122693438630533,3.5997373463709796,1.7417738275764951,1.1525702831674378,4.237162433972366,3.681777266815658,2.649483397049148,1.9459101490553132,5.847709643462844,5.87493073085203,0.6931471805599453,5.810362246718757,5.817944146267096,5.942799375126701,1.0,5.89075984298635
4.0,2.917770732084279,2.0794415416798357,2.4849066497880004,2.917770732084279,2.0794415416798357,2.3978952727983707,2.0794415416798357,1.791759469228055,2.1972245773362196,2.5649493574615367,1.6094379124341003,0.0,5.795023781753144,5.564520407322694,1.3862943611198906,5.810362246718757,5.810362246718757,5.564520407322694,1.0,5.817944146267096
2.0,4.0163830207523885,3.4339872044851463,4.085976312551584,4.33729074083249,3.9219733362813143,3.4965075614664802,2.3978952727983707,2.1972245773362196,3.7954891891721947,3.4965075614664802,2.4849066497880004,0.6931471805599453,5.78726541179471,5.484796933490655,0.6931471805599453,5.771565725958661,5.763622475012218,5.484796933490655,1.0,5.817944146267096
5.0,3.399111875171134,2.9477230543676303,3.5391460869131333,3.8080504150451677,3.4908095403518424,3.188416617383492,1.7160476474923585,1.6933193964148026,2.7880929087757464,2.56974552972503,1.8123787564307907,0.0,5.8027224225111045,5.602118820879701,0.6931471805599453,5.817944146267096,5.84035091743822,5.602118820879701,1.0,5.8027224225111045
4.0,1.8718021769015913,1.0986122886681098,1.9459101490553132,1.8718021769015913,1.0986122886681098,1.6094379124341003,0.0,0.0,1.791759469228055,1.791759469228055,1.0986122886681098,0.0,5.810362246718757,5.602118820879701,0.0,5.810362246718757,5.825468992912801,5.564520407322694,1.0,5.825468992912801
2.0,4.579852378003801,3.984343667007772,4.0163830207523885,5.069690056877571,4.653960350157523,4.295583278148261,2.9378382951350885,2.6567569067146595,3.586985146432596,3.926911617921897,3.1354942159291497,0.0,5.74754414409507,5.484796933490655,1.0986122886681098,5.771565725958661,5.771565725958661,5.484796933490655,1.0,5.74754414409507
6.0,4.182050142641207,3.295836866004329,4.564348191467836,4.350277936359301,3.5553480614894135,3.9889840465642745,1.791759469228055,1.3862943611198906,3.367295829986474,3.7376696182833684,2.70805020110221,0.6931471805599453,5.817944146267096,5.655991810819852,0.6931471805599453,5.84035091743822,5.847709643462844,5.655991810819852,1.0,5.84035091743822
8.0,3.481240089335692,2.9444389791664403,3.6375861597263857,3.5409593240373143,3.044522437723423,2.9444389791664403,1.791759469228055,1.791759469228055,2.5649493574615367,3.2188758248682006,2.5649493574615367,0.0,5.817944146267096,5.771441123130016,0.0,5.84035091743822,5.832937638879745,5.771441123130016,1.0,5.84035091743822
2.0,4.966335035199676,3.8501476017100584,4.7664383335842135,5.01396308418893,3.960813169597578,4.855928904335275,2.4423470353692043,2.1400661634962708,4.624972813284271,4.859812404361672,3.624340932976365,0.0,5.755615623296219,5.484796933490655,0.0,5.779446378577191,5.779446378577191,5.484796933490655,0.0,5.73940698562913
6.0,4.404441980191697,3.215785116044541,4.923361098481927,4.464880516498846,3.391120740748874,4.199197136399492,2.44480664392016,2.1313541510881806,4.756935209899862,4.374712352756018,3.1651535961644788,0.6931471805599453,5.817944146267096,5.655991810819852,0.6931471805599453,5.832937638879745,5.817944146267096,5.655991810819852,1.0,5.825468992912801
2.0,5.290789100127245,4.0943445622221,5.488937726156687,5.409411414053624,4.356708826689592,5.220355825078324,1.6094379124341003,1.0986122886681098,5.4680601411351315,5.288267030694535,4.0943445622221,0.0,5.755615623296219,5.484796933490655,0.0,5.78726541179471,5.795023781753144,5.484796933490655,0.0,5.763622475012218
5.0,4.04305126783455,3.262892710284975,5.021410367264214,4.388257184424518,3.865979066926739,3.769883238267023,2.45315795147342,2.224623551524334,4.246707931475263,3.934273614362966,3.056356895370426,0.0,5.8027224225111045,5.564520407322694,1.0986122886681098,5.825468992912801,5.84035091743822,5.602118820879701,1.0,5.817944146267096
9.0,4.208092957789898,3.1420960173082757,4.494927846294088,4.624243117165225,3.8989323240270446,4.074269314760608,2.019166380431906,1.6759847609904097,3.928285317975489,3.7848386154006928,2.613656349387913,2.0794415416798357,5.84035091743822,5.87493073085203,1.0986122886681098,5.855014613970084,5.89075984298635,5.940171252720432,1.0,5.855014613970084
1.0,4.477336814478207,3.8607297110405954,4.908971640319756,4.808111029984782,4.3694478524670215,4.034240638152395,2.772588722239781,2.3513752571634776,4.483002552013883,4.151039905898646,3.4011973816621555,0.0,5.763622475012218,5.442417710521793,0.0,5.78726541179471,5.755615623296219,5.442417710521793,0.0,5.755615623296219
6.0,2.9639835752394106,2.3632097148104805,4.09016919081162,4.117002586114685,3.9488369785508626,2.780370862681836,0.965080896043587,0.7537718023763802,2.1400661634962708,2.386466576974748,1.4759065198095778,0.6931471805599453,5.810362246718757,5.655991810819852,0.0,5.8027224225111045,5.8027224225111045,5.655991810819852,1.0,5.847709643462844
6.0,3.918928429302177,3.1356215855346883,4.195719829506155,4.030568554117007,3.3533287669177128,3.7872701074950856,1.387453357193142,1.0940701283068397,3.7847036189595245,3.4580453015889776,2.4019714542708637,1.3862943611198906,5.832937638879745,5.655991810819852,2.3978952727983707,5.825468992912801,5.84035091743822,5.655991810819852,1.0,5.855014613970084
9.0,4.6491870714048655,3.871201010907891,5.332718793265369,4.886582645426277,4.1588830833596715,4.48863636973214,2.4849066497880004,2.1972245773362196,4.48863636973214,4.31748811353631,3.5263605246161616,0.0,5.832937638879745,5.942799375126701,1.0986122886681098,5.8694663902971325,5.8694663902971325,5.916202062607435,1.0,5.832937638879745
5.0,4.725398147043726,3.9609143266194735,5.260596125624277,4.797087638988691,4.0814368088695625,4.381660976779988,2.6373871418132704,2.3032264240099853,5.087127765340554,4.607779921584751,3.7680014496827603,2.1972245773362196,5.795023781753144,5.602118820879701,2.1972245773362196,5.817944146267096,5.795023781753144,5.564520407322694,1.0,5.817944146267096
7.0,3.975291188778231,2.544305029881191,4.277316948847034,4.077272578323453,2.91269028085186,3.5998774607979906,2.413399459334336,1.300702430784487,3.5364200516038946,3.821482681751574,2.270836394679465,0.0,5.825468992912801,5.655991810819852,2.0794415416798357,5.84035091743822,5.855014613970084,5.707110264748875,1.0,5.817944146267096
2.0,4.055040512263071,3.1986731175506815,5.147312774260032,4.412419433703597,3.849482486953248,3.865324402418906,1.9049021253279363,1.6933193964148026,4.133665430616088,3.846817595302871,2.822122657362058,0.0,5.779446378577191,5.484796933490655,1.0986122886681098,5.755615623296219,5.771565725958661,5.484796933490655,1.0,5.771565725958661
5.0,4.116747971218338,3.1744666750257955,4.361903643566696,4.620674372524056,4.029528224719359,3.89357258848333,2.265985940545716,1.809824476625694,3.756282520864104,3.918719285219025,2.732234554469442,0.0,5.795023781753144,5.602118820879701,0.6931471805599453,5.810362246718757,5.8027224225111045,5.602118820879701,1.0,5.8027224225111045
