B_avg_SIG_STR_att,B_avg_SIG_STR_landed,B_avg_HEAD_att,B_avg_HEAD_landed,B_avg_BODY_att,B_avg_BODY_landed,B_avg_DISTANCE_att,B_avg_DISTANCE_landed,B_avg_opp_DISTANCE_att,R_avg_opp_SIG_STR_att,R_avg_opp_SIG_STR_landed,R_avg_opp_HEAD_landed,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_avg_opp_DISTANCE_att,R_avg_opp_DISTANCE_landed,R_total_rounds_fought,R_losses,R_win_by_Decision_Split,R_age,Winner
82.0,30.0,80.0,30.0,2.0,0.0,70.0,23.0,52.0,131.38746166229248,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,105.9262351989746,45.25,33.0,5.0,0.0,32.0,Red
56.0,32.0,46.25,19.72487697005272,5.0,2.67578125,51.0,12.75,38.60279846191406,30.0,19.5,11.25,7.0,5.75,13.0,6.0,5.0,1.0,0.0,30.0,Red
99.833984375,50.9140625,80.873046875,35.548828125,5.623046875,4.591796875,82.314453125,39.14453125,63.49609375,21.6796875,11.3359375,7.46875,1.2109375,0.9375,15.0390625,7.359375,14.0,1.0,0.0,35.0,Blue
58.96875,25.218728065490723,51.78125,20.4716796875,2.864044189453125,1.7578125,50.1875,16.66526035219431,34.125,68.0,15.125,11.0,0.8125,0.0,65.5654296875,7.0,0.0,0.0,0.0,25.0,Blue
70.5,15.375,64.0,7.54803466796875,13.0,11.0,61.0,11.5,39.5,40.0,20.5,16.0,4.5,1.75,39.0,19.75,5.0,1.0,0.0,31.0,Blue
30.0,6.0,22.0,3.0,4.0,2.0,24.0,3.0,15.0,35.0,14.5,12.0,12.72900390625,8.5,26.5,9.0,0.0,0.0,0.0,23.0,Red
46.75,17.0,38.16015625,13.0,0.375,0.4765625,32.0,10.5,53.73828125,128.0,57.769317626953125,37.7607421875,18.0,13.15216064453125,89.0,40.25,8.0,3.0,0.0,31.0,Blue
79.1920166015625,34.67254638671875,58.5321044921875,21.006103515625,16.45751953125,10.4114990234375,66.4580078125,25.56744384765625,75.103515625,74.16796875,20.154296875,9.1328125,11.7109375,7.0625,57.841796875,12.35546875,33.0,1.0,1.0,30.0,Blue
99.0,49.484375,63.0,40.46875,3.125,2.0,65.0625,24.0,74.46875,49.942138671875,15.0,5.375,5.7275390625,3.875,26.0,5.5,0.0,0.0,0.0,21.0,Red
67.78125,25.001953125,61.5,18.25,5.125,2.625,44.4921875,19.0,29.5,140.75,48.796875,27.921875,19.1591796875,10.6328125,122.688232421875,43.84375,19.0,2.0,0.0,28.0,Red
135.625,40.5,109.0,29.0,6.5,5.0,117.5,34.0,112.8337056040764,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,6.0,2.0,0.0,32.0,Blue
22.0,8.0,19.0,5.0,3.0,3.0,12.0,3.0,17.0,20.0,4.0,4.0,0.0,0.0,18.0,4.0,1.0,0.0,0.0,30.0,Red
43.15625,22.9375,34.0,14.46875,7.9375,7.25,6.53125,2.4375,9.84375,19.0,5.0,2.0,1.0,1.0,19.0,5.0,1.0,1.0,0.0,27.0,Red
58.0,25.25,40.5,10.5,10.0,4.0,45.0,12.5625,48.40625,46.375,28.0,19.1766357421875,4.71875,4.125,36.9375,15.6875,0.0,0.0,0.0,25.0,Red
122.0,59.8203125,93.0,40.46875,19.28375244140625,13.5,52.0,16.0,39.0,11.0,6.5,4.0,2.0,2.0,10.5,6.0,2.0,0.0,0.0,33.0,Red
54.0,28.0,43.0,19.0,5.0,5.0,14.0,6.0,20.0,71.6083984375,49.4609375,24.23388671875,6.98828125,2.0,45.6875,26.7109375,0.0,0.0,0.0,31.0,Red
72.5,33.5,38.0,23.2421875,19.28375244140625,13.5,32.46875,12.1875,31.87109375,140.75,50.37890625,21.466796875,17.80859375,8.9765625,122.688232421875,45.25,26.0,2.0,1.0,34.0,Red
69.0,33.75,50.625,18.875,2.0,1.0,60.515625,29.8125,56.0,84.0029296875,41.0234375,32.2744140625,3.13623046875,2.5068359375,70.38818359375,31.5751953125,31.0,5.0,0.0,33.0,Blue
33.0,20.0,27.0,15.0,6.0,5.0,8.0,2.0,20.0,27.0,6.0,2.5,3.0,1.0,16.5,3.0,2.0,1.0,0.0,23.0,Red
46.3125,16.0,44.5,13.5,2.4375,1.03125,29.8203125,12.83740234375,40.4375,58.0,22.0,17.0,11.0,5.0,29.0,7.0,2.0,1.0,0.0,31.0,Blue
66.0,19.0,42.5,7.0,7.75,8.0,64.0,18.0,68.0625,106.078125,51.96875,37.46875,11.71875,7.21875,76.609375,30.96875,16.0,4.0,1.0,28.0,Blue
97.24245649576189,39.68060314655304,79.53002828359604,26.40784966945648,12.902986526489258,9.608911335468292,80.84708601236343,30.178273737430573,88.25921338796616,43.8125,17.169952392578125,12.973419189453123,5.25238037109375,2.205291748046875,38.362060546875,13.390533447265623,31.0,4.0,0.0,28.0,Red
63.0,25.5,39.0,9.3934326171875,12.4765625,8.9375,48.78125,21.0,44.9375,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,33.0,5.0,1.0,30.0,Blue
72.0,28.0,46.0,8.0,13.0,8.0,60.0,18.0,75.0,65.25,33.0,18.875,15.125,12.375,27.375,10.125,10.0,3.0,0.0,32.0,Red
72.0,25.5,54.5,13.0,12.0,8.0,58.0,14.5,53.5,42.5,17.0,9.0,6.0,4.5,25.0,8.0,4.0,1.0,0.0,23.0,Red
18.0,9.5,14.5,6.5234375,0.0,0.0,19.0,8.5,46.5,42.25,20.5,11.5,9.390625,7.0,33.875,13.932518482208252,0.0,0.0,0.0,24.0,Red
75.0,27.5,62.5,17.5,6.25,4.25,58.75,17.25,48.25,111.15625,34.15625,22.96875,10.7890625,5.9921875,101.2109375,27.234375,23.0,2.0,0.0,23.0,Red
46.076171875,19.8623046875,35.3427734375,11.8349609375,6.078125,5.1904296875,33.65625,10.2578125,35.90625,37.84814453125,18.13525390625,12.3369140625,6.146484375,3.99072265625,27.98388671875,10.93505859375,31.0,5.0,0.0,32.0,Blue
131.0,59.8203125,93.375,34.125,19.28375244140625,13.5,111.5,44.875,96.375,88.66720581054688,42.12752532958984,27.597389221191406,12.208114624023438,10.322288513183594,60.810829162597656,22.52037048339844,33.0,5.0,0.0,35.0,Red
75.5,21.5,70.5,17.0,4.0,3.5,62.5,12.0,32.0,31.75,19.75,18.0,4.4149169921875,2.3271484375,19.5625,8.0,0.0,0.0,0.0,28.0,Red
118.25,26.25,91.75,10.75,14.25,9.5,116.75,25.25,69.25,111.875,50.75,36.5,6.375,4.5,99.625,43.25,10.0,3.0,1.0,35.0,Blue
108.5,29.0,92.0,16.0,5.5,4.5,106.5,28.5,107.5,77.0,44.5863082408905,37.7607421875,14.5,11.9453125,63.0,29.5,0.0,0.0,0.0,27.0,Red
69.0,35.0,58.5,25.18861389160156,10.25,7.5,52.1875,25.0,79.953125,9.0,3.0,1.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,27.0,Red
49.0,21.5,46.0,19.5,2.0,1.5,27.0,6.5,40.0,140.75,57.769317626953125,37.7607421875,18.0,12.0,122.688232421875,45.25,6.0,2.0,0.0,28.0,Blue
135.625,59.8203125,109.0,34.4296875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,140.75,54.65625,9.796875,19.1591796875,13.15216064453125,122.688232421875,42.6875,25.0,2.0,1.0,31.0,Red
2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.5,2.75,1.5,0.5,0.0,8.5,1.75,5.0,1.0,0.0,28.0,Red
126.0,44.0,109.0,32.5,15.0,11.0,109.0,32.0,106.5,122.25,54.75,32.75,19.1591796875,13.15216064453125,106.25,42.5,9.0,1.0,0.0,30.0,Blue
63.625,14.625,40.0,11.0,2.0,1.28125,41.25,13.0,67.375,72.0,7.0,7.0,0.0,0.0,70.0,7.0,3.0,0.0,0.0,30.0,Red
115.82691383361816,47.65420722961426,91.3861141204834,31.7991943359375,10.82870101928711,7.253574371337891,96.2937717437744,34.45320129394531,95.38593673706056,54.21875,23.5390625,13.10546875,8.1640625,7.234375,42.66796875,14.67578125,20.0,2.0,1.0,28.0,Blue
135.625,59.75,109.0,40.46875,19.28375244140625,11.375,117.5,45.5,112.8337056040764,23.671875,6.484375,4.046875,2.40625,1.375,22.5625,5.96875,13.0,1.0,0.0,30.0,Red
101.75,38.75,74.0,20.5,19.28375244140625,13.5,82.25,28.25,112.8337056040764,9.0,5.0,1.0,3.0,3.0,7.0,3.0,1.0,0.0,0.0,25.0,Red
89.0380859375,36.568359375,77.2412109375,26.8310546875,7.83984375,6.3974609375,53.7744140625,16.8173828125,50.560546875,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,23.0,Blue
135.625,59.8203125,109.0,40.46875,14.5,13.0,117.5,45.5,112.8337056040764,140.75,48.0,33.5,19.1591796875,11.0,122.688232421875,38.5,6.0,0.0,0.0,29.0,Red
77.0,55.0,66.0,40.46875,6.0,6.0,12.0,2.5,7.5,36.5,28.625,13.875,7.875,6.875,17.875,11.125,8.0,1.0,0.0,34.0,Red
92.0,50.5,69.5,28.96875,12.5,12.75,56.671875,45.5,38.625,8.0,6.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,35.0,Blue
43.1328125,16.31640625,37.40625,12.36328125,0.92578125,0.77734375,37.97265625,13.01953125,39.6171875,60.72802734375,26.92041015625,17.6337890625,5.1728515625,3.875,45.69287109375,15.8857421875,27.0,5.0,1.0,34.0,Blue
57.65625,11.0,49.4833984375,10.5,11.0,5.375,39.961669921875,10.5,32.0,60.5234375,33.1875,24.5703125,9.515625,6.3984375,54.96875,29.7265625,15.0,2.0,0.0,30.0,Red
106.6875,48.0625,81.625,27.625,9.8125,7.625,97.1875,41.0,75.6875,76.0,25.5,10.5,13.0,9.5,67.5,21.5,4.0,0.0,0.0,30.0,Red
71.96875,24.25,63.53125,15.3125,6.75,6.0,68.75,14.0625,91.88409423828124,21.0,9.0,4.0,4.0,3.0,19.0,8.0,1.0,0.0,0.0,30.0,Red
15.0,4.25,10.5,1.0,2.0,1.0,13.0,3.75,14.25,56.25,29.25,19.75,11.0,6.25,13.75,5.0,7.0,2.0,0.0,33.0,Red
53.25,30.375,47.0,24.375,2.75,2.75,16.75,3.625,26.5,113.875,32.875,20.875,13.375,6.25,88.625,21.25,8.0,1.0,0.0,29.0,Blue
48.0,27.5,33.0,17.46875,7.4154052734375,8.0,39.625,15.328125,67.375,45.0,14.5,9.5,5.75,4.0,30.19140625,9.23828125,0.0,0.0,0.0,25.0,Blue
51.25,16.796875,40.125,12.25,11.0,6.6875,43.75,11.6875,49.0625,78.0,41.5,17.0,10.0,8.0,52.0,22.5,6.0,2.0,0.0,32.0,Blue
81.125,38.375,61.0,22.5,13.5,9.375,69.125,31.0,80.5,94.3828125,45.564453125,27.46875,11.203125,6.9140625,84.2578125,37.486328125,25.0,2.0,1.0,33.0,Blue
51.5,27.5,38.0,17.25,5.125,4.375,31.5,12.25,14.625,82.0625,31.265625,20.0625,12.890625,7.359375,75.5,27.46875,15.0,3.0,1.0,30.0,Red
43.375,21.5,31.625,13.375,7.125,4.625,25.625,10.25,23.625,90.5,34.0,23.5,9.0,4.5,85.0,32.5,5.0,0.0,0.0,28.0,Red
56.125,25.483642578125,46.5,14.75,5.3564453125,1.0,48.84375,17.25,46.0,60.5,30.0,16.75,11.25,6.0,43.5,21.5,8.0,1.0,0.0,31.0,Red
49.0,21.0625,40.0,12.5,11.0,6.5,52.0,21.0,46.5,54.72265625,32.5,22.0,5.0,4.125,48.90625,28.7255859375,0.0,0.0,0.0,30.0,Red
24.0,7.0,20.0,4.5,2.0,1.0,23.0,6.5,17.5,55.5,23.5,22.5,2.5,1.0,38.5,9.5,4.0,0.0,0.0,30.0,Red
62.0,23.75,56.5,19.25,5.25,4.25,48.0,12.75,36.0,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,16.0,3.0,0.0,31.0,Red
72.90625,26.625,63.53125,20.0625,7.625,4.8125,46.0,9.8125,29.15625,23.0625,4.6875,2.1875,1.6875,0.9375,22.0625,4.0,9.0,1.0,0.0,27.0,Red
121.5,49.125,105.375,38.75,4.0,3.25,117.25,45.5,112.8337056040764,57.25,22.0,12.75,9.5,6.5,40.5,10.25,8.0,0.0,1.0,30.0,Blue
97.5,45.5,72.0,29.5,6.0,3.5,77.5,31.0,86.5,140.75,55.5,30.5,19.1591796875,13.15216064453125,122.688232421875,37.5,10.0,0.0,0.0,25.0,Red
46.4296875,25.431640625,32.3671875,14.34765625,5.0703125,3.89453125,44.189453125,23.427734375,39.19921875,140.75,57.769317626953125,37.7607421875,7.685230255126953,5.357799530029297,115.11416625976562,42.06724548339844,33.0,5.0,1.0,32.0,Red
24.5,9.0,22.0,7.5,1.5,1.0,7.0,3.0,11.0,67.0,17.5,12.5,6.5,3.0,52.25,9.25,7.0,1.0,0.0,24.0,Red
13.5,7.5,12.0,6.5,0.5,0.5,6.0,3.0,6.5,47.0,12.0,9.0,0.0,0.0,38.0,7.0,3.0,1.0,0.0,22.0,Red
39.8173828125,24.556640625,22.33154296875,9.16015625,5.3564453125,4.16845703125,25.83349609375,15.359375,52.4521484375,86.5,33.0,21.875,13.875,6.625,73.625,25.75,11.0,0.0,1.0,27.0,Blue
114.0,55.5,76.0,39.017822265625,19.28375244140625,13.5,108.5,43.625,37.875,60.75,22.625,15.0,8.375,7.0,48.875,15.0,12.0,1.0,0.0,26.0,Red
36.5,12.5,34.0,10.5,2.0,1.5,35.0,11.5,50.5,25.9375,11.875,8.1875,4.375,2.6875,17.9375,6.6875,12.0,1.0,0.0,34.0,Red
33.5,13.75,25.75,8.25,3.25,2.0,24.0,8.5,14.25,14.0,6.0,2.0,4.0,4.0,11.0,5.0,1.0,0.0,0.0,26.0,Red
135.625,59.8203125,109.0,40.46875,19.28375244140625,12.275115966796877,117.5,45.5,112.8337056040764,38.679443359375,15.1488037109375,10.869232177734377,4.2977294921875,3.276885986328125,25.323974609375,7.418670654296875,33.0,5.0,1.0,35.0,Red
95.0,32.6865234375,66.23543548583984,20.640625,6.875,5.0,86.25,30.0,81.0,76.577880859375,26.0,12.8125,8.75,4.2265625,64.5,17.61328125,0.0,0.0,0.0,26.0,Red
43.0,29.0,38.0,24.0,4.0,4.0,21.0,12.0,5.0,45.375,14.09375,12.6875,0.8125,0.65625,40.03125,11.84375,12.0,1.0,1.0,29.0,Red
93.375,41.6875,73.5625,27.125,10.8125,7.125,70.8125,26.875,73.6875,51.0,18.0,11.5,5.0,3.25,38.25,10.25,9.0,1.0,0.0,31.0,Red
48.75,16.0546875,41.5,9.2890625,6.875,5.0,12.0,2.0,35.3623046875,140.75,57.769317626953125,28.98046875,14.875,13.15216064453125,122.688232421875,45.25,21.0,4.0,1.0,32.0,Blue
29.0,17.5,24.0,14.5,5.0,3.0,10.5,5.5,3.0,53.5,29.0,18.5,9.655723571777344,9.0,40.0,18.25,0.0,0.0,0.0,30.0,Red
65.0,37.0,40.0,16.5,18.0,13.5,36.5,15.5,31.5,115.125,37.25,20.125,16.25,11.0,98.875,25.75,10.0,2.0,0.0,35.0,Red
51.125,25.84375,44.625,21.9375,3.5,1.65625,31.71875,10.46875,22.3125,46.838623046875,16.754150390625,12.34130859375,2.611572265625,1.962646484375,40.992919921875,12.999267578125,28.0,4.0,0.0,35.0,Blue
86.875,42.0625,56.375,15.6875,11.875,9.6875,61.0,22.8125,44.25,23.4375,11.1875,6.375,3.6875,2.125,20.75,9.0625,8.0,1.0,0.0,30.0,Blue
82.2381591796875,39.00341796875,59.143310546875,21.063720703125,16.3043212890625,12.7982177734375,38.1595458984375,11.8782958984375,41.72119140625,44.09832763671875,21.84515380859375,15.84808349609375,5.4892578125,4.77044677734375,20.49212646484375,6.44097900390625,33.0,0.0,0.0,35.0,Red
55.5625,35.78125,47.625,28.125,5.71875,5.4375,15.4375,3.96875,16.40625,134.0303955078125,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,115.99749755859376,45.25,33.0,5.0,1.0,27.0,Red
66.4072265625,28.0,51.0,11.466796875,5.0,2.875,57.0,24.25,63.6376953125,107.0,40.765625,32.25,5.0,4.0,95.875,45.0,0.0,0.0,0.0,29.0,Red
135.625,59.8203125,109.0,40.46875,10.0,6.5,117.5,45.5,112.8337056040764,140.75,54.25,35.375,14.5,10.125,122.688232421875,45.25,11.0,1.0,1.0,28.0,Red
51.0,14.25,48.5,8.0,9.0,5.375,42.982421875,10.75,45.5,82.0,52.5,35.875,12.076171875,6.0,74.24609375,45.25,0.0,0.0,0.0,30.0,Red
26.0,17.0,22.0,13.0,4.0,4.0,8.0,4.0,7.0,54.669921875,24.349609375,14.673828125,6.8515625,2.80859375,40.244140625,14.8046875,25.0,5.0,0.0,32.0,Blue
52.4375,31.0,41.5625,21.4375,8.125,7.4375,6.75,2.125,5.6875,80.30155086517334,49.77793979644776,28.37108325958252,19.1591796875,13.15216064453125,42.09904384613037,20.769171714782715,33.0,5.0,0.0,34.0,Blue
58.0,34.0,48.0,25.0,8.0,7.0,51.0,27.0,37.0,86.125,33.0,19.5,11.375,8.625,59.75,16.25,12.0,1.0,1.0,31.0,Red
60.84375,31.521484375,36.5,22.611328125,11.048778533935549,7.75,36.93187713623047,12.5,56.0,125.0,47.0,18.0,11.0,9.0,119.0,41.0,3.0,0.0,0.0,28.0,Blue
135.625,59.8203125,109.0,40.46875,19.28375244140625,10.0,117.5,45.5,112.0,89.25,40.75,28.875,6.375,5.75,63.125,23.375,9.0,1.0,1.0,23.0,Blue
15.6064453125,8.65234375,14.21484375,7.5302734375,0.708984375,0.568359375,11.146484375,5.5439453125,12.8251953125,32.326171875,16.302734375,7.001953125,7.58984375,6.462890625,28.673828125,13.10546875,22.0,3.0,0.0,29.0,Red
46.0,33.0,30.0,17.5,12.5,12.0,13.0,7.0,12.0,63.5,42.0,25.5,10.0,7.5,35.0,19.5,6.0,1.0,0.0,29.0,Blue
135.625,59.8203125,109.0,40.46875,9.75,7.25,117.5,45.5,110.25,75.0625,27.9375,17.6875,11.0625,6.75,48.75,13.5625,15.0,2.0,0.0,28.0,Red
62.05224609375,37.490234375,46.287109375,22.30029296875,9.22998046875,8.65478515625,20.6298828125,7.3837890625,14.94970703125,58.779296875,30.193359375,22.837890625,2.494140625,1.6796875,43.515625,19.84375,20.0,2.0,0.0,34.0,Red
32.0,21.0,25.0,15.0,0.5,0.0,7.5,4.0,1.0,5.4375,3.4375,1.6875,1.5,1.25,0.875,0.0,5.0,0.0,0.0,28.0,Red
40.0,25.0,35.0,21.0,3.0,2.0,30.5,17.5,25.5,47.9638671875,33.949462890625,26.114013671875,6.41943359375,4.9951171875,23.306884765625,12.847412109375,21.0,5.0,1.0,35.0,Blue
30.75,14.25,13.75,3.5,7.75,4.5,23.0,9.75,23.0,39.0,19.0,10.0,8.0,7.0,33.0,15.0,1.0,1.0,0.0,25.0,Red
45.0,13.5,33.0,8.0,6.5,4.0,33.5,9.0,32.5,88.1875,18.75,7.5,10.5,5.25,82.0625,14.5,12.0,2.0,0.0,23.0,Red
116.0,44.0,84.0,31.0,19.28375244140625,12.0,98.0,35.0,92.0,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,10.0,3.0,0.0,32.0,Red
20.0,11.5,18.0,9.5,1.5,1.5,11.5,5.0,38.0,107.328125,52.265625,32.234375,19.1591796875,13.15216064453125,86.59375,37.546875,18.0,2.0,0.0,27.0,Red
81.09375,20.375,71.046875,13.0,8.125,8.0,82.0,16.5,89.75,3.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,31.0,Red
2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,62.14576721191406,15.6318359375,5.5,5.0,2.25,56.0,11.0,0.0,0.0,0.0,21.0,Blue
87.8125,31.375,70.4375,20.3125,6.5625,2.8125,83.8125,29.125,74.5,81.0,25.0,18.0,3.0,1.0,79.0,25.0,3.0,0.0,0.0,29.0,Blue
135.625,59.8203125,109.0,40.46875,5.0,3.0,116.0,38.0,100.0,32.0,4.0,3.0,5.0,1.0,29.0,2.0,3.0,0.0,0.0,33.0,Red
36.0,22.0,34.0,20.0,2.0,2.0,12.0,6.0,5.0,17.826171875,11.142578125,10.107421875,1.01953125,1.01953125,4.32421875,1.931640625,23.0,2.0,0.0,30.0,Red
43.0,33.0,33.25,27.75,10.375,7.875,28.0,12.0,49.0625,53.5,25.5,16.2265625,9.0,6.390625,44.0,18.6875,0.0,0.0,0.0,30.0,Red
54.0,28.0,46.0,22.0,7.0,5.0,39.0,16.0,39.0,44.0,23.0,16.5,5.0,4.0,29.0,10.5,2.0,2.0,0.0,34.0,Red
74.25,29.75,62.0,20.25,9.5,7.5,50.75,15.75,32.25,95.0,35.0,25.0,16.0,9.0,73.0,29.0,3.0,1.0,0.0,29.0,Red
19.658203125,12.0654296875,13.7978515625,7.3203125,1.8046875,1.22265625,11.9248046875,5.9345703125,12.6875,12.75,3.0,2.5,0.0,0.0,11.5,2.75,3.0,1.0,0.0,27.0,Red
65.90625,22.0,51.0,13.25,6.75,6.0,32.0,12.0,44.0,42.921875,21.4765625,12.484375,5.1328125,4.0078125,31.140625,12.4921875,17.0,3.0,1.0,31.0,Blue
29.984375,13.796875,28.6875,12.5,1.296875,1.296875,20.6875,7.828125,22.359375,18.14453125,9.61328125,7.15234375,2.453125,2.1953125,3.76171875,1.16015625,9.0,1.0,0.0,31.0,Red
119.578125,59.8203125,109.0,40.46875,5.6171875,4.1875,83.078125,31.3515625,79.8359375,38.1015625,18.7822265625,13.6982421875,6.0380859375,3.61328125,30.3681640625,12.0732421875,21.0,3.0,0.0,32.0,Blue
55.0,29.0,39.629913330078125,13.0,9.609375,8.984375,45.0,21.625,112.8337056040764,26.0,4.0,3.0,1.0,1.0,14.0,0.0,1.0,0.0,0.0,28.0,Red
40.75,22.15625,34.71875,16.75,4.4375,3.90625,18.0,5.65625,26.8125,80.92919921875,43.90673828125,31.08831787109375,11.73333740234375,10.068359375,64.30670166015625,31.19921875,26.0,5.0,0.0,27.0,Blue
75.0,35.0,70.5,31.0,3.0,2.5,63.5,29.0,71.0,40.65625,16.9375,7.375,8.15625,4.4375,31.1875,10.125,15.0,2.0,0.0,27.0,Red
75.875,33.875,66.0,28.75,8.0,3.5,57.0,18.25,80.0,99.625,55.0,33.875,5.5,3.875,59.0,21.625,11.0,4.0,0.0,33.0,Blue
105.0,52.25,77.0,33.0,11.75,7.5,73.25,29.5,68.25,31.625,16.125,9.875,5.5,3.875,26.75,12.375,9.0,0.0,0.0,25.0,Blue
95.875,27.75,69.5,11.25,13.5,7.25,86.875,21.5,47.625,69.25,15.375,9.0,9.25,6.75,68.0908203125,9.25,0.0,0.0,0.0,30.0,Blue
135.625,47.171875,109.0,28.703125,15.328125,9.296875,117.5,45.09375,109.859375,65.48095703125,22.96923828125,10.18115234375,12.8974609375,7.89013671875,58.0791015625,18.548828125,28.0,3.0,1.0,35.0,Red
49.0,14.0,33.25,4.0,6.0,2.53125,41.0,14.5,44.4375,30.5,16.5,9.5,8.0,6.0,13.0,3.5,3.0,2.0,0.0,26.0,Blue
135.625,56.451171875,109.0,36.16015625,19.28375244140625,12.701171875,117.5,45.5,87.427734375,106.43359375,28.46875,15.65625,19.1591796875,8.59765625,100.50390625,26.73828125,20.0,3.0,1.0,34.0,Red
30.5703125,12.9296875,25.3359375,10.28125,3.6796875,2.484375,10.1796875,2.7109375,13.8984375,42.5,21.0,16.0,4.0,4.0,25.5,9.0,4.0,1.0,0.0,32.0,Red
53.0,13.0,51.0,12.0,1.0,1.0,49.0,10.0,51.0,43.17645263671875,18.7623291015625,9.1207275390625,7.83038330078125,4.42169189453125,26.647216796875,9.080322265625,33.0,4.0,1.0,34.0,Red
111.25,40.375,81.75,19.875,19.28375244140625,13.5,73.25,16.5,90.125,81.0126953125,33.7431640625,16.619140625,17.9560546875,12.95703125,62.841796875,20.828125,27.0,2.0,0.0,31.0,Red
44.1015625,17.625,40.6328125,14.53125,3.3203125,2.9453125,20.3671875,2.546875,18.4375,28.810546875,11.22265625,5.43359375,2.671875,1.6875,21.798828125,5.42578125,22.0,2.0,0.0,27.0,Red
30.25,17.125,18.25,8.25,4.625,3.5,21.75,11.25,19.25,42.498443603515625,25.1114501953125,12.626190185546877,7.13494873046875,5.184051513671875,32.829986572265625,17.251708984375,33.0,5.0,0.0,35.0,Red
135.625,39.75634765625,108.1943359375,20.69677734375,5.76220703125,3.17529296875,113.654296875,29.130859375,89.74072265625,69.259033203125,27.6416015625,14.3486328125,8.58544921875,6.93408203125,46.6083984375,11.696044921875,33.0,1.0,1.0,32.0,Red
75.3125,20.359375,56.1328125,10.0,6.125,5.0,48.75,23.5,40.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,30.0,Red
64.6953125,25.74009704589844,52.0,19.09375,5.3564453125,4.0625,44.765625,10.5,76.75,56.0,33.125,10.25,8.125,6.125,30.25,12.375,9.0,2.0,0.0,32.0,Red
67.0,30.0,50.0,15.0,5.0,5.0,52.0,19.0,44.0,21.25,11.25,7.75,2.5,1.75,12.5,4.0,6.0,1.0,0.0,34.0,Red
67.0,26.0,51.625,23.37890625,3.5625,1.296875,49.0,14.75,20.625,50.0,22.0,13.875,9.0,8.8125,52.90625,13.36865234375,0.0,0.0,0.0,35.0,Blue
83.0,39.5,58.375,17.5,13.25,7.5625,77.5,23.75,45.0,79.8125,30.5,18.0,10.0,7.28125,75.0,26.53125,0.0,0.0,0.0,26.0,Red
42.0,24.0,34.0,17.0,4.0,3.0,28.0,14.0,52.0,77.0,44.0,23.0,18.0,13.0,60.0,28.0,3.0,0.0,1.0,21.0,Red
85.26953125,35.42578125,78.80078125,31.69140625,5.71875,3.046875,70.79296875,26.3203125,46.3984375,44.06313705444336,13.625591278076172,9.361331939697266,6.815605163574219,3.391529083251953,35.63022232055664,8.533409118652344,33.0,5.0,1.0,33.0,Red
15.0,11.0,12.0,8.0,2.0,2.0,9.0,5.0,22.0,26.0,14.9375,9.8125,4.125,3.0,14.0625,5.9375,9.0,3.0,1.0,27.0,Red
135.625,55.5,109.0,36.5,15.5,11.0,117.5,45.5,112.8337056040764,58.0,21.75,11.75,7.5,2.0,55.0,20.75,5.0,2.0,0.0,31.0,Red
135.625,56.0625,109.0,40.46875,15.0,9.09375,117.5,45.5,112.8337056040764,109.88550245575608,57.769317626953125,37.7607421875,14.207067757844923,8.93978979345411,71.6055629728362,37.66839205194265,33.0,5.0,1.0,33.0,Blue
44.0,19.0,37.0,14.0,7.0,5.0,31.0,13.0,13.0,74.79296875,34.213134765625,25.318603515625,7.419189453125,5.103515625,56.965576171875,24.72998046875,27.0,5.0,1.0,29.0,Red
135.625,59.8203125,109.0,40.46875,18.25,11.0,117.5,45.5,112.8337056040764,109.9375,46.1875,34.40625,9.53125,5.34375,92.78125,32.0625,17.0,3.0,1.0,26.0,Red
62.25,31.25,45.5,18.5,12.0,8.0,49.0,21.75,46.0,90.5,47.46484375,31.625,16.6796875,12.64453125,76.05078125,36.27734375,15.0,5.0,0.0,24.0,Red
135.625,59.8203125,109.0,40.46875,7.79296875,5.11328125,117.5,45.5,112.8337056040764,77.00030517578125,41.24969482421875,30.172332763671875,6.581390380859375,5.78094482421875,64.14382934570312,30.54452514648437,33.0,5.0,1.0,28.0,Blue
59.0,25.625,39.25,11.625,13.875,9.5,48.375,18.25,36.625,104.515625,40.578125,24.53125,14.109375,10.015625,99.59375,37.328125,15.0,3.0,0.0,27.0,Red
