id,B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
711.0,5.8622666086363004,5.771441123130016,2.3646792227898406,1,0.0,2.4396259452548437,3.871201010907891,1.0986122886681098,2.2229329340464266,1.4499016627915462,1.1166772960657485,2.9619654110831735,4.908279518940183,3.6818233683897277,0.4106599249852684,0.5685047353526688,0.37907835293496944,0.2839519800488827,0.6318585812342234,0.0,0
712.0,5.847709643462844,5.771441123130016,2.833213344056216,1,0.0,1.791759469228055,4.07753744390572,0.0,1.791759469228055,4.466626251540024,0.9162907318741551,3.58351893845611,4.894101477840304,4.143134726391533,0.0,2.772588722239781,0.4054651081081644,0.27193371548364176,1.3217558399823195,1.0986122886681098,0
713.0,5.78726541179471,5.484796933490655,0.0,1,0.0,1.6094379124341003,3.9512437185814275,0.0,0.6931471805599453,5.409411414053624,0.6931471805599453,2.1972245773362196,3.1354942159291497,3.3843902633457743,0.6931471805599453,1.3862943611198906,0.0,0.0,3.349904087274605,0.6931471805599453,0
714.0,5.779446378577191,5.602118820879701,1.0986122886681098,1,0.0,1.0986122886681098,3.9512437185814275,0.0,1.0986122886681098,3.713572066704308,1.6094379124341003,3.4657359027997265,5.545177444479562,4.590056548178043,0.0,1.791759469228055,0.0,0.4054651081081644,0.0,0.0,0
715.0,5.847709643462844,5.707110264748875,1.8300783335301916,1,0.0,1.1344217413648205,4.007333185232471,0.6931471805599453,0.9591107290570833,5.795677739360457,0.7389567165912395,2.399314719452597,4.751567673056985,3.1741399310268092,0.7537718023763802,1.5873201071804814,0.2355660713127669,0.0,3.414134172692875,0.0,0
716.0,5.810362246718757,5.564520407322694,2.5953202951044236,1,0.0,1.1163575520221234,3.9889840465642745,0.0,1.030943874699946,2.5356789751614235,0.5730574094964642,3.027027587574193,6.360722422672466,4.003853683508533,0.929436370112773,2.4817328770284917,0.0019512201312617493,0.22314355131420976,1.0560526742493137,0.0,0
717.0,5.779446378577191,5.5254529391317835,1.388298799640097,1,0.6931471805599453,2.2738994643654418,4.110873864173311,1.0986122886681098,2.169229988601268,3.8042289756196177,0.0035490377086389428,4.363168903083117,4.255231157320013,4.834223989303462,0.023364763584078897,2.485764140371177,0.0019892920458933613,0.43623676677491807,0.415827895143711,0.0,0
718.0,5.78726541179471,5.602118820879701,2.9444389791664403,1,0.0,1.9459101490553132,3.9512437185814275,0.0,1.9459101490553132,3.34440654731541,1.6094379124341003,3.9318256327243257,4.852030263919617,4.363098624788363,0.0,0.6931471805599453,0.6931471805599453,0.0,0.5232481437645479,0.0,0
719.0,5.84035091743822,5.655991810819852,1.7812881693607596,1,0.0,2.327277705584417,3.8918202981106265,0.0,1.989585212557975,4.927366903385461,1.1192315758708453,2.1026086009613705,4.156928048523868,2.768674822918645,0.44628710262841953,1.4759065198095778,0.5596157879354227,0.039258273024823605,1.8770468132598845,0.6931471805599453,0
720.0,5.755615623296219,5.442417710521793,1.9459101490553132,0,0.0,2.8903717578961645,4.04305126783455,0.0,2.772588722239781,5.062595033026967,2.4849066497880004,2.833213344056216,2.0794415416798357,3.7954891891721947,0.6931471805599453,2.70805020110221,0.0,0.0,1.7047480922384253,0.6931471805599453,0
721.0,5.817944146267096,5.655991810819852,1.3862943611198906,1,0.0,3.1780538303479458,3.9318256327243257,0.0,3.044522437723423,4.241776291800614,1.6094379124341003,2.5649493574615367,2.302585092994046,3.9415818076696905,0.0,0.0,0.0,0.22314355131420976,1.8072636557640203,0.0,0
722.0,5.84035091743822,5.655991810819852,0.11778303565638346,1,0.0,0.22314355131420976,3.8918202981106265,1.6094379124341003,0.11778303565638346,2.3573492470134227,0.3184537311185346,2.3690748342628787,4.624359880381233,3.105147059539858,0.0,2.505525936990736,0.17185025692665923,0.0009877570073877513,2.636971588110789,0.0,0
723.0,5.78726541179471,5.5254529391317835,0.0,0,0.0,0.0,3.9512437185814275,0.0,0.0,5.60947179518496,1.0986122886681098,4.477336814478207,0.0,5.444579873526289,1.0986122886681098,4.543294782270004,0.0,0.0,2.833213344056216,0.6931471805599453,0
724.0,5.78726541179471,5.602118820879701,2.1026086009613705,1,0.0,2.0395956331326364,3.8918202981106265,0.0,1.8523840910444898,5.408152232355246,1.4759065198095778,2.3978952727983707,5.966146739123692,3.828641396489095,1.1977031913123406,1.7600107709134747,0.0,0.08961215868968714,1.4971087274601806,0.6931471805599453,0
725.0,5.8027224225111045,5.602118820879701,2.9575110607337933,1,0.0,2.5649493574615367,3.8501476017100584,0.0,2.12525107771113,5.254561384592994,1.8425317946014783,2.409194828052304,5.104808464113505,3.872502247265863,0.5596157879354227,1.3545456628053103,0.3629054936893685,0.0,2.591048110428898,0.0,0
726.0,5.8694663902971325,5.771441123130016,0.3423145122454413,1,0.0,1.4556127004697639,3.871201010907891,0.0,1.366569855772112,3.4001551720837115,0.4054651081081644,2.0794415416798357,0.0,3.39492776864856,0.0,1.6272471326452826,0.5773153650348236,0.5415972824327444,1.1882244473577968,0.0,0
727.0,5.817944146267096,5.602118820879701,2.2512917986064953,1,0.0,0.5596157879354227,3.9318256327243257,0.0,0.4054651081081644,5.627621113690637,0.6931471805599453,3.1245651453969594,4.457250055911469,3.855452653939752,0.4054651081081644,3.079613757534693,0.0,0.0,3.1780538303479458,1.0986122886681098,0
728.0,5.795023781753144,5.602118820879701,2.3719945443662134,1,0.0,2.339399066116762,4.007333185232471,0.0,2.094945728215801,4.852030263919617,0.11778303565638346,2.667662140196922,3.7241862679460813,3.158329325000167,0.11778303565638346,1.7272209480904839,0.22314355131420976,0.4054651081081644,3.044522437723423,0.0,0
729.0,5.779446378577191,5.5254529391317835,2.078097865976829,1,0.0,2.9872737493886867,3.9512437185814275,0.6931471805599453,2.744048078417747,4.948759890378168,1.5044028646947334,3.8455033564320815,4.697995925761904,4.413691596892849,0.9673105513708562,2.3344451742896863,0.22314355131420976,0.22314355131420976,1.7047480922384253,0.0,0
730.0,5.825468992912801,5.707110264748875,1.3705460041517514,1,0.0,2.5118832374862023,4.110873864173311,0.0,2.2496457076998264,5.1321497852791405,1.7382707842770688,2.636822691813842,4.651874843666502,3.652685405985508,0.11778303565638346,1.6522579096170285,0.5773153650348236,0.10379679368164356,3.8868253826315837,0.0,0
731.0,5.795023781753144,5.564520407322694,2.7266265866751453,1,0.0,3.0592937550437354,3.912023005428146,0.0,2.987889096092965,2.912803018809092,1.7160476474923585,2.718412988137757,4.95758607300644,3.872502247265863,0.4054651081081644,1.6522579096170285,0.3184537311185346,0.0,2.1349404575992077,0.0,0
732.0,5.84035091743822,5.707110264748875,0.8109302162163288,1,0.0,1.1786549963416462,3.912023005428146,0.6931471805599453,1.1786549963416462,4.00277736869661,0.11778303565638346,2.883403088580071,5.3595300507160255,4.5217885770490405,0.4855078157817008,3.4420193761824107,0.11778303565638346,0.0,1.791759469228055,0.0,0
733.0,5.825468992912801,5.771441123130016,1.0986122886681098,1,0.0,0.0,3.871201010907891,0.6931471805599453,0.0,0.0,0.0,1.5040773967762742,5.834810737062605,3.9889840465642745,0.0,1.0986122886681098,0.0,0.6931471805599453,0.4054651081081644,0.0,0
734.0,5.825468992912801,5.707110264748875,0.9162907318741551,1,0.0,1.0986122886681098,3.8066624897703196,0.6931471805599453,1.0986122886681098,5.6859154728277765,2.1400661634962708,2.1400661634962708,4.639571612705423,3.5263605246161616,0.0,1.9459101490553132,0.0,0.0,2.0395956331326364,0.0,0
735.0,5.817944146267096,5.602118820879701,1.8718021769015913,1,0.0,2.3978952727983707,4.007333185232471,0.0,2.0794415416798357,4.02535169073515,0.965080896043587,3.107944264160919,3.912023005428146,3.676300671907076,0.0,1.791759469228055,0.3184537311185346,0.0,1.0986122886681098,0.0,0
736.0,5.763622475012218,5.442417710521793,1.252762968495368,0,0.0,2.7938455612651962,4.007333185232471,1.0986122886681098,2.3632097148104805,4.635638768428855,0.5596157879354227,3.8943680701894254,5.357764825191457,4.355104977107617,0.1451820098444979,1.6582280766035324,0.0,0.0,1.1786549963416462,0.0,0
737.0,5.825468992912801,5.655991810819852,1.749199854809259,1,0.0,1.9701671267008734,3.9512437185814275,0.0,1.8693954368710264,4.223177434065069,1.6156684621847364,3.1851897672133944,2.244691114575143,3.62974298226536,0.0,0.982780473142988,0.3409265869705932,0.4054651081081644,0.6931471805599453,0.6931471805599453,0
738.0,5.78726541179471,5.602118820879701,1.8718021769015913,1,0.0,2.6741486494265287,3.871201010907891,0.0,2.302585092994046,4.197201947661808,0.0,3.091042453358316,4.442651256490317,4.034240638152395,0.4054651081081644,1.252762968495368,0.0,0.4054651081081644,0.9162907318741551,0.6931471805599453,0
739.0,5.817944146267096,5.771441123130016,1.9459101490553132,1,0.0,0.0,3.9512437185814275,0.0,0.0,4.4573859162472536,0.0,2.0794415416798357,1.9459101490553132,2.8622008809294686,0.0,0.0,0.6931471805599453,0.06429435070539725,1.2449197910343421,0.0,0
740.0,5.825468992912801,5.655991810819852,2.9041650800285006,1,0.0,1.4170660197866443,4.007333185232471,0.0,0.9162907318741551,5.133990162518657,1.5841201044498106,3.0504571732432377,4.460144413937834,3.6731310971457973,0.6931471805599453,2.505525936990736,0.0,0.0,2.7647455447787554,1.0986122886681098,0
741.0,5.8027224225111045,5.564520407322694,1.9459101490553132,1,0.0,1.791759469228055,3.9512437185814275,0.0,1.3862943611198906,5.1212631628604735,0.0,1.6094379124341003,1.6094379124341003,1.8718021769015913,0.0,0.6931471805599453,0.0,0.11778303565638346,2.2692221893249243,0.6931471805599453,0
742.0,5.832937638879745,5.602118820879701,2.0617070867400673,1,0.0,2.0149030205422647,3.9889840465642745,0.0,2.071352270948219,4.509484935853683,1.2256119794294171,2.4423470353692043,5.016575764510868,4.37260741275739,0.11778303565638346,0.3897167511400252,0.0,0.7827593392496325,0.0,0.0,0
743.0,5.832937638879745,5.564520407322694,0.0,1,0.0,0.6931471805599453,3.8918202981106265,0.0,0.6931471805599453,6.165942926440911,0.0,0.0,0.6931471805599453,0.9162907318741551,0.0,0.0,0.6931471805599453,0.0,1.9164629477290123,0.0,0
744.0,5.84035091743822,5.87493073085203,1.0560526742493137,1,0.0,1.1394342831883648,4.127134385045092,1.0986122886681098,1.0560526742493137,4.571568398240783,0.6286086594223741,2.515678308454754,5.1029105702054265,3.6635616461296463,0.0,2.169053700369523,0.11778303565638346,0.033697062769250025,2.7817325807042685,0.0,0
745.0,5.825468992912801,5.707110264748875,2.3513752571634776,1,0.0,1.791759469228055,3.828641396489095,0.0,1.4469189829363254,3.1354942159291497,2.224623551524334,3.068052935133617,4.945207488773801,3.6309854756950335,0.6931471805599453,0.4054651081081644,0.5596157879354227,0.0,2.4849066497880004,0.6931471805599453,0
746.0,5.817944146267096,5.655991810819852,1.9459101490553132,1,0.0,1.749199854809259,3.9512437185814275,1.0986122886681098,1.55814461804655,5.417210896488447,0.8109302162163288,1.9810014688665833,4.985317486111966,3.522677279199865,0.0,1.634130525024472,0.4054651081081644,0.0,2.9311937524164198,1.0986122886681098,0
747.0,5.795023781753144,5.602118820879701,0.9162907318741551,1,0.0,1.252762968495368,3.8918202981106265,0.6931471805599453,1.0986122886681098,3.1570004211501135,0.6931471805599453,2.0149030205422647,5.545177444479562,3.9219733362813143,0.9162907318741551,1.6094379124341003,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0
748.0,5.8027224225111045,5.655991810819852,2.979983916585852,1,0.0,0.3629054936893685,3.8918202981106265,0.0,0.17185025692665923,3.1176733193590382,2.1026086009613705,3.0173714486574723,4.345427482225552,4.690200435172667,0.7537718023763802,2.9378382951350885,0.27193371548364176,0.0,0.9162907318741551,0.0,0
749.0,5.795023781753144,5.5254529391317835,2.4423470353692043,0,0.0,1.3862943611198906,3.871201010907891,0.0,1.3862943611198906,4.681335192780343,1.3862943611198906,3.1780538303479458,5.929589143389895,4.68213122712422,0.0,1.5040773967762742,0.0,0.030771658666753687,1.7272209480904839,0.0,0
750.0,5.779446378577191,5.602118820879701,0.3423145122454413,1,0.0,1.0986122886681098,3.828641396489095,0.0,1.0986122886681098,5.649579248767346,0.0,2.772588722239781,4.700480365792417,3.3843902633457743,0.6654226325450905,1.796954286105159,0.4054651081081644,0.0,1.7736936141195534,0.0,0
751.0,5.810362246718757,5.5254529391317835,0.0,1,0.0,2.2026352603771406,3.912023005428146,0.0,2.0794415416798357,4.709337729637697,2.691243082785829,2.302585092994046,3.3030446238918216,3.678769930902837,0.8109302162163288,3.1780538303479458,0.0,0.0,1.5743570557895197,0.0,0
752.0,5.832937638879745,5.707110264748875,1.1977031913123406,1,0.0,1.1192315758708453,3.9889840465642745,0.6931471805599453,1.1192315758708453,4.923623917106626,0.6931471805599453,1.9459101490553132,4.30406509320417,2.907583886777286,0.3629054936893685,2.540617256802006,0.0,0.0,2.0149030205422647,1.3862943611198906,0
753.0,5.825468992912801,5.655991810819852,1.9641578215370294,1,0.0,1.2152372466038655,4.02535169073515,1.3862943611198906,1.1580106687613003,5.614040099155339,0.14179791186025734,1.348478910123073,5.4534664319653565,3.1906692329780197,0.6654226325450905,0.9302552722245275,0.0,0.11778303565638346,2.6119063405493077,0.6931471805599453,0
754.0,5.825468992912801,5.655991810819852,1.252762968495368,1,0.0,3.175446266940865,3.912023005428146,0.0,2.7488721956224653,5.069788245301234,1.3049487216659381,3.6041382256588457,3.011236460089956,4.111897929803002,0.0,2.579269411236285,0.22314355131420976,0.0,2.4796847058068487,0.0,0
755.0,5.847709643462844,5.707110264748875,2.3573099926832923,1,0.0,2.2740570093795074,4.007333185232471,1.0986122886681098,2.217843864538955,4.74493212836325,0.7827593392496325,2.6501562226833073,4.978026010530628,3.579169214329644,1.0560526742493137,2.6933594856922065,0.0,0.0,2.70805020110221,0.0,0
756.0,5.779446378577191,5.484796933490655,2.6741486494265287,1,0.0,1.6582280766035324,3.8501476017100584,0.0,1.6094379124341003,5.157617484444901,2.302585092994046,3.449987545831587,5.225242514388179,4.1588830833596715,0.0,1.8718021769015913,0.0,0.7537718023763802,1.252762968495368,0.0,0
757.0,5.84035091743822,5.707110264748875,2.3633016223986134,1,0.0,2.339399066116762,3.970291913552122,0.0,2.2512917986064953,3.1354942159291497,1.2256119794294171,2.7880929087757464,4.672573253205669,3.1801674804316478,0.0,3.4902215698929897,0.4054651081081644,0.6931471805599453,0.0,0.0,0
758.0,5.78726541179471,5.564520407322694,1.791759469228055,1,0.0,0.5596157879354227,3.912023005428146,0.0,0.0,4.844894267842944,0.0,3.258096538021482,3.6679590147986216,3.677486677185452,0.12470347850095724,3.4420193761824107,0.0,0.0,2.0149030205422647,0.0,0
759.0,5.817944146267096,5.602118820879701,2.1972245773362196,1,0.0,1.5314763709643886,3.9318256327243257,0.0,1.0986122886681098,4.798627929635909,0.0,3.24181385048536,1.7047480922384253,4.908971640319756,0.0,2.6390573296152584,0.0,0.0,1.039613947906154,0.0,0
760.0,5.8027224225111045,5.602118820879701,2.0794415416798357,1,0.0,1.6094379124341003,3.9889840465642745,0.0,1.3862943611198906,2.1102132003465894,0.0,3.5263605246161616,6.505784060128229,4.548599834499697,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0
761.0,5.795023781753144,5.602118820879701,1.7410142702228197,1,0.0,0.22314355131420976,3.9318256327243257,0.0,0.11778303565638346,3.048976788072803,0.0,2.546143829050848,2.772588722239781,3.676300671907076,0.4054651081081644,3.1354942159291497,0.0,0.4855078157817008,0.3409265869705932,0.0,0
762.0,5.847709643462844,5.846438775057725,2.0617070867400673,1,0.0,2.2127287638721844,3.9889840465642745,0.0,2.123383663536335,1.7596746929402223,1.5144401838118207,3.1845431457876954,3.9403674784372886,3.8594130551558488,0.22314355131420976,2.006534770871748,0.08961215868968714,0.40873530850271705,0.7296434261041661,0.6931471805599453,0
763.0,5.817944146267096,5.602118820879701,1.3862943611198906,1,0.0,2.2512917986064953,3.9318256327243257,0.0,2.2512917986064953,5.039053975449502,1.3862943611198906,3.0204248861443626,4.727387818712341,3.8066624897703196,0.0,1.3862943611198906,0.0,0.034552381506659735,1.8587426050151017,0.0,0
764.0,5.84035091743822,5.771441123130016,0.0,1,0.0,1.3862943611198906,3.9889840465642745,0.0,1.3862943611198906,5.24240817210852,0.0,1.0986122886681098,1.9459101490553132,1.252762968495368,0.0,0.0,0.0,0.11778303565638346,1.252762968495368,0.0,0
765.0,5.810362246718757,5.771441123130016,1.791759469228055,1,0.0,2.339399066116762,3.8066624897703196,0.0,2.259124937314008,4.1067670822206574,1.2256119794294171,1.348478910123073,4.141148628419903,3.0449292559140613,0.06062462181643484,1.8718021769015913,0.0,0.4054651081081644,0.5596157879354227,0.0,0
766.0,5.78726541179471,5.5254529391317835,1.7451154379670344,1,0.0,1.6582280766035324,3.9512437185814275,0.0,1.1537069424750834,6.271933165041461,0.8909729238898652,2.5649493574615367,5.68549120468395,3.337214261816284,0.6931471805599453,2.540617256802006,0.44628710262841953,0.0,3.5263605246161616,0.0,0
767.0,5.810362246718757,5.602118820879701,1.7451154379670344,1,0.0,1.7956581096437123,3.8918202981106265,0.0,1.5515439340151977,4.838667181349872,1.8263118507347147,3.5416384412111226,4.1954381750839245,4.40156115005088,0.8845420335595747,3.726634249584721,0.5324647988694718,0.030890022570561324,1.9640893260756525,0.6931471805599453,0
768.0,5.825468992912801,5.707110264748875,0.856739752247623,1,0.6931471805599453,0.07522342123758753,3.9889840465642745,0.6931471805599453,0.07522342123758753,4.47070993021802,0.4260843953109001,1.5229945559084792,3.17103052667229,2.406029711993409,0.12124924363286968,0.6931471805599453,0.0,0.0015247160295230868,2.528318062469462,0.0,0
769.0,5.825468992912801,5.655991810819852,1.895548526091037,1,0.0,2.2026352603771406,3.9512437185814275,0.0,2.0794415416798357,5.649579248767346,0.9470623905409088,3.4011973816621555,4.751567673056985,3.7727609380946383,1.791759469228055,2.6390573296152584,0.0,0.0,2.5649493574615367,0.0,0
