id,B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
6.570882962339584,5.78726541179471,5.484796933490655,1,0.0,0.0,1.6094379124341003,3.9512437185814275,0.0,0.0,2.1972245773362196,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.1354942159291497,5.409411414053624,3.871201010907891,3.3843902633457743,1.3862943611198906,0.4021262068426498,1.9459101490553132,0
6.5722825426940075,5.779446378577191,5.602118820879701,1,1.0986122886681098,0.0,1.0986122886681098,3.9512437185814275,0.0,0.4054651081081644,3.4657359027997265,1.6094379124341003,0.0,1.0986122886681098,5.545177444479562,3.713572066704308,5.19295685089021,4.590056548178043,1.791759469228055,0.2468600779315258,4.48863636973214,0
6.573680166960646,5.847709643462844,5.707110264748875,1,1.8300783335301916,0.0,1.1344217413648205,4.007333185232471,0.6931471805599453,0.0,2.399314719452597,0.7389567165912395,0.7537718023763802,0.9591107290570833,4.751567673056985,5.795677739360457,3.609227295166317,3.1741399310268092,1.5873201071804814,0.49755039656596095,3.490333236460961,0
6.57507584059962,5.810362246718757,5.564520407322694,1,2.5953202951044236,0.0,1.1163575520221234,3.9889840465642745,0.0,0.22314355131420976,3.027027587574193,0.5730574094964642,0.929436370112773,1.030943874699946,6.360722422672466,2.5356789751614235,4.546844745496191,4.003853683508533,2.4817328770284917,0.352415887018349,5.179873177815618,0
6.576469569048224,5.779446378577191,5.5254529391317835,1,1.388298799640097,0.6931471805599453,2.2738994643654418,4.110873864173311,1.0986122886681098,0.43623676677491807,4.363168903083117,0.0035490377086389428,0.023364763584078897,2.169229988601268,4.255231157320013,3.8042289756196177,5.546405804970189,4.834223989303462,2.485764140371177,0.40879289820083897,4.508809509124892,0
6.577861357721047,5.78726541179471,5.602118820879701,1,2.9444389791664403,0.0,1.9459101490553132,3.9512437185814275,0.0,0.0,3.9318256327243257,1.6094379124341003,0.0,1.9459101490553132,4.852030263919617,3.34440654731541,5.2574953720277815,4.363098624788363,0.6931471805599453,0.3349085146450303,4.653960350157523,0
6.579251212010101,5.84035091743822,5.655991810819852,1,1.7812881693607596,0.0,2.327277705584417,3.8918202981106265,0.0,0.039258273024823605,2.1026086009613705,1.1192315758708453,0.44628710262841953,1.989585212557975,4.156928048523868,4.927366903385461,3.6109179126442243,2.768674822918645,1.4759065198095778,0.3639986462412115,3.840795496139778,0
6.580639137284949,5.755615623296219,5.442417710521793,0,1.9459101490553132,0.0,2.8903717578961645,4.04305126783455,0.0,0.0,2.833213344056216,2.4849066497880004,0.6931471805599453,2.772588722239781,2.0794415416798357,5.062595033026967,4.23410650459726,3.7954891891721947,2.70805020110221,0.3920420877760237,3.367295829986474,0
6.582025138892826,5.817944146267096,5.655991810819852,1,1.3862943611198906,0.0,3.1780538303479458,3.9318256327243257,0.0,0.22314355131420976,2.5649493574615367,1.6094379124341003,0.0,3.044522437723423,2.302585092994046,4.241776291800614,4.875197323201151,3.9415818076696905,0.0,0.36962201769293407,4.406719247264253,0
6.583409222158765,5.84035091743822,5.655991810819852,1,0.11778303565638346,0.0,0.22314355131420976,3.8918202981106265,1.6094379124341003,0.0009877570073877513,2.3690748342628787,0.3184537311185346,0.0,0.11778303565638346,4.624359880381233,2.3573492470134227,3.530030253505124,3.105147059539858,2.505525936990736,0.44571236597894826,3.1218141120250698,0
6.584791392385716,5.78726541179471,5.5254529391317835,0,0.0,0.0,0.0,3.9512437185814275,0.0,0.0,4.477336814478207,1.0986122886681098,1.0986122886681098,0.0,0.0,5.60947179518496,5.545177444479562,5.444579873526289,4.543294782270004,0.3541718137206139,1.6094379124341003,0
6.586171654854675,5.78726541179471,5.602118820879701,1,2.1026086009613705,0.0,2.0395956331326364,3.8918202981106265,0.0,0.08961215868968714,2.3978952727983707,1.4759065198095778,1.1977031913123406,1.8523840910444898,5.966146739123692,5.408152232355246,4.169567983459689,3.828641396489095,1.7600107709134747,0.3502166338776859,4.149069461911347,0
6.587550014824796,5.8027224225111045,5.602118820879701,1,2.9575110607337933,0.0,2.5649493574615367,3.8501476017100584,0.0,0.0,2.409194828052304,1.8425317946014783,0.5596157879354227,2.12525107771113,5.104808464113505,5.254561384592994,4.648588806355613,3.872502247265863,1.3545456628053103,0.5085104458085513,3.7421239686327485,0
6.588926477533519,5.8694663902971325,5.771441123130016,1,0.3423145122454413,0.0,1.4556127004697639,3.871201010907891,0.0,0.5415972824327444,2.0794415416798357,0.4054651081081644,0.0,1.366569855772112,0.0,3.4001551720837115,4.139780894293101,3.39492776864856,1.6272471326452826,0.4496813356964351,4.129148484416793,0
6.590301048196686,5.817944146267096,5.602118820879701,1,2.2512917986064953,0.0,0.5596157879354227,3.9318256327243257,0.0,0.0,3.1245651453969594,0.6931471805599453,0.4054651081081644,0.4054651081081644,4.457250055911469,5.627621113690637,4.391357962102766,3.855452653939752,3.079613757534693,0.47933495667461984,3.044522437723423,0
6.591673732008658,5.795023781753144,5.602118820879701,1,2.3719945443662134,0.0,2.339399066116762,4.007333185232471,0.0,0.4054651081081644,2.667662140196922,0.11778303565638346,0.11778303565638346,2.094945728215801,3.7241862679460813,4.852030263919617,4.213515523153332,3.158329325000167,1.7272209480904839,0.4916428043492167,3.484120552201046,0
6.593044534142437,5.779446378577191,5.5254529391317835,1,2.078097865976829,0.0,2.9872737493886867,3.9512437185814275,0.6931471805599453,0.22314355131420976,3.8455033564320815,1.5044028646947334,0.9673105513708562,2.744048078417747,4.697995925761904,4.948759890378168,5.466228956256332,4.413691596892849,2.3344451742896863,0.3409265869705932,4.423635428946017,0
6.594413459749778,5.825468992912801,5.707110264748875,1,1.3705460041517514,0.0,2.5118832374862023,4.110873864173311,0.0,0.10379679368164356,2.636822691813842,1.7382707842770688,0.11778303565638346,2.2496457076998264,4.651874843666502,5.1321497852791405,4.289817111611265,3.652685405985508,1.6522579096170285,0.5052986595997075,4.00790120569648,0
6.595780513961311,5.795023781753144,5.564520407322694,1,2.7266265866751453,0.0,3.0592937550437354,3.912023005428146,0.0,0.0,2.718412988137757,1.7160476474923585,0.4054651081081644,2.987889096092965,4.95758607300644,2.912803018809092,4.465548858726164,3.872502247265863,1.6522579096170285,0.3696810608213723,4.295583278148261,0
6.597145701886651,5.84035091743822,5.707110264748875,1,0.8109302162163288,0.0,1.1786549963416462,3.912023005428146,0.6931471805599453,0.0,2.883403088580071,0.11778303565638346,0.4855078157817008,1.1786549963416462,5.3595300507160255,4.00277736869661,4.910814958814044,4.5217885770490405,3.4420193761824107,0.4621604517847096,3.193558016883911,0
6.598509028614515,5.825468992912801,5.771441123130016,1,1.0986122886681098,0.0,0.0,3.871201010907891,0.6931471805599453,0.6931471805599453,1.5040773967762742,0.0,0.0,0.0,5.834810737062605,0.0,4.1588830833596715,3.9889840465642745,1.0986122886681098,0.27383666562972786,3.6109179126442243,0
6.5998704992128365,5.825468992912801,5.707110264748875,1,0.9162907318741551,0.0,1.0986122886681098,3.8066624897703196,0.6931471805599453,0.0,2.1400661634962708,2.1400661634962708,0.0,1.0986122886681098,4.639571612705423,5.6859154728277765,4.135166556742356,3.5263605246161616,1.9459101490553132,0.43380958111730683,4.33729074083249,0
6.601230118728877,5.817944146267096,5.602118820879701,1,1.8718021769015913,0.0,2.3978952727983707,4.007333185232471,0.0,0.0,3.107944264160919,0.965080896043587,0.0,2.0794415416798357,3.912023005428146,4.02535169073515,4.5976419195673,3.676300671907076,1.791759469228055,0.4285303810391606,3.8501476017100584,0
6.602587892189336,5.763622475012218,5.442417710521793,0,1.252762968495368,0.0,2.7938455612651962,4.007333185232471,1.0986122886681098,0.0,3.8943680701894254,0.5596157879354227,0.1451820098444979,2.3632097148104805,5.357764825191457,4.635638768428855,5.1699511826643,4.355104977107617,1.6582280766035324,0.3741464248507372,4.475203859528065,0
6.6039438246004725,5.825468992912801,5.655991810819852,1,1.749199854809259,0.0,1.9701671267008734,3.9512437185814275,0.0,0.4054651081081644,3.1851897672133944,1.6156684621847364,0.0,1.8693954368710264,2.244691114575143,4.223177434065069,4.815861529363062,3.62974298226536,0.982780473142988,0.3537331210178116,3.960217754277814,0
6.6052979209482015,5.78726541179471,5.602118820879701,1,1.8718021769015913,0.0,2.6741486494265287,3.871201010907891,0.0,0.4054651081081644,3.091042453358316,0.0,0.4054651081081644,2.302585092994046,4.442651256490317,4.197201947661808,4.620058798481842,4.034240638152395,1.252762968495368,0.33289441527332897,3.6109179126442243,0
6.606650186198215,5.817944146267096,5.771441123130016,1,1.9459101490553132,0.0,0.0,3.9512437185814275,0.0,0.06429435070539725,2.0794415416798357,0.0,0.0,0.0,1.9459101490553132,4.4573859162472536,3.8918202981106265,2.8622008809294686,0.0,0.3271093447990891,3.4657359027997265,0
6.608000625296087,5.825468992912801,5.655991810819852,1,2.9041650800285006,0.0,1.4170660197866443,4.007333185232471,0.0,0.0,3.0504571732432377,1.5841201044498106,0.6931471805599453,0.9162907318741551,4.460144413937834,5.133990162518657,4.366278277705742,3.6731310971457973,2.505525936990736,0.596085467716814,4.4630304188269685,0
6.60934924316738,5.8027224225111045,5.564520407322694,1,1.9459101490553132,0.0,1.791759469228055,3.9512437185814275,0.0,0.11778303565638346,1.6094379124341003,0.0,0.0,1.3862943611198906,1.6094379124341003,5.1212631628604735,3.2188758248682006,1.8718021769015913,0.6931471805599453,0.442580240697093,2.6390573296152584,0
6.610696044717759,5.832937638879745,5.602118820879701,1,2.0617070867400673,0.0,2.0149030205422647,3.9889840465642745,0.0,0.7827593392496325,2.4423470353692043,1.2256119794294171,0.11778303565638346,2.071352270948219,5.016575764510868,4.509484935853683,4.624972813284271,4.37260741275739,0.3897167511400252,0.42669645286341534,3.838443739638426,0
6.612041034833092,5.832937638879745,5.564520407322694,1,0.0,0.0,0.6931471805599453,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,6.165942926440911,1.0986122886681098,0.9162907318741551,0.0,0.3271093447990891,1.6094379124341003,0
6.61338421837956,5.84035091743822,5.87493073085203,1,1.0560526742493137,0.0,1.1394342831883648,4.127134385045092,1.0986122886681098,0.033697062769250025,2.515678308454754,0.6286086594223741,0.0,1.0560526742493137,5.1029105702054265,4.571568398240783,3.939151672816399,3.6635616461296463,2.169053700369523,0.49691059261907977,3.3629761688419575,0
6.61472560020376,5.825468992912801,5.707110264748875,1,2.3513752571634776,0.0,1.791759469228055,3.828641396489095,0.0,0.0,3.068052935133617,2.224623551524334,0.6931471805599453,1.4469189829363254,4.945207488773801,3.1354942159291497,4.287028906051602,3.6309854756950335,0.4054651081081644,0.4021262068426498,3.844814255734696,0
6.616065185132817,5.817944146267096,5.655991810819852,1,1.9459101490553132,0.0,1.749199854809259,3.9512437185814275,1.0986122886681098,0.0,1.9810014688665833,0.8109302162163288,0.0,1.55814461804655,4.985317486111966,5.417210896488447,3.9219733362813143,3.522677279199865,1.634130525024472,0.37328620974392934,3.8094364166530448,0
6.617402977974478,5.795023781753144,5.602118820879701,1,0.9162907318741551,0.0,1.252762968495368,3.8918202981106265,0.6931471805599453,0.6931471805599453,2.0149030205422647,0.6931471805599453,0.9162907318741551,1.0986122886681098,5.545177444479562,3.1570004211501135,4.189654742026425,3.9219733362813143,1.6094379124341003,0.31115442863692305,3.3141860046725258,0
6.618738983517219,5.8027224225111045,5.655991810819852,1,2.979983916585852,0.0,0.3629054936893685,3.8918202981106265,0.0,0.0,3.0173714486574723,2.1026086009613705,0.7537718023763802,0.17185025692665923,4.345427482225552,3.1176733193590382,4.929967391028801,4.690200435172667,2.9378382951350885,0.47613712459730484,4.189654742026425,0
6.620073206530356,5.795023781753144,5.5254529391317835,0,2.4423470353692043,0.0,1.3862943611198906,3.871201010907891,0.0,0.030771658666753687,3.1780538303479458,1.3862943611198906,0.0,1.3862943611198906,5.929589143389895,4.681335192780343,5.3230099791384085,4.68213122712422,1.5040773967762742,0.328854005736324,4.382026634673881,0
6.621405651764134,5.779446378577191,5.602118820879701,1,0.3423145122454413,0.0,1.0986122886681098,3.828641396489095,0.0,0.0,2.772588722239781,0.0,0.6654226325450905,1.0986122886681098,4.700480365792417,5.649579248767346,4.232293267473079,3.3843902633457743,1.796954286105159,0.4124200331168422,3.7727609380946383,0
6.62273632394984,5.810362246718757,5.5254529391317835,1,0.0,0.0,2.2026352603771406,3.912023005428146,0.0,0.0,2.302585092994046,2.691243082785829,0.8109302162163288,2.0794415416798357,3.3030446238918216,4.709337729637697,4.232293267473079,3.678769930902837,3.1780538303479458,0.4871050969870739,4.59511985013459,0
6.6240652277998935,5.832937638879745,5.707110264748875,1,1.1977031913123406,0.0,1.1192315758708453,3.9889840465642745,0.6931471805599453,0.0,1.9459101490553132,0.6931471805599453,0.3629054936893685,1.1192315758708453,4.30406509320417,4.923623917106626,3.475454152268648,2.907583886777286,2.540617256802006,0.4574248470388755,2.9639835752394106,0
6.625392368007956,5.825468992912801,5.655991810819852,1,1.9641578215370294,0.0,1.2152372466038655,4.02535169073515,1.3862943611198906,0.11778303565638346,1.348478910123073,0.14179791186025734,0.6654226325450905,1.1580106687613003,5.4534664319653565,5.614040099155339,3.7122373348825493,3.1906692329780197,0.9302552722245275,0.3987761199573678,3.335547131671894,0
6.626717749249025,5.825468992912801,5.655991810819852,1,1.252762968495368,0.0,3.175446266940865,3.912023005428146,0.0,0.0,3.6041382256588457,1.3049487216659381,0.0,2.7488721956224653,3.011236460089956,5.069788245301234,4.791130946174585,4.111897929803002,2.579269411236285,0.48771691239155895,4.457250055911469,0
6.628041376179533,5.847709643462844,5.707110264748875,1,2.3573099926832923,0.0,2.2740570093795074,4.007333185232471,1.0986122886681098,0.0,2.6501562226833073,0.7827593392496325,1.0560526742493137,2.217843864538955,4.978026010530628,4.74493212836325,3.9667479051173924,3.579169214329644,2.6933594856922065,0.49774038421733524,3.808743655974144,0
6.6293632534374485,5.779446378577191,5.484796933490655,1,2.6741486494265287,0.0,1.6582280766035324,3.8501476017100584,0.0,0.7537718023763802,3.449987545831587,2.302585092994046,0.0,1.6094379124341003,5.225242514388179,5.157617484444901,5.115956746791134,4.1588830833596715,1.8718021769015913,0.3750059006234559,4.605170185988092,0
6.630683385642372,5.84035091743822,5.707110264748875,1,2.3633016223986134,0.0,2.339399066116762,3.970291913552122,0.0,0.6931471805599453,2.7880929087757464,1.2256119794294171,0.0,2.2512917986064953,4.672573253205669,3.1354942159291497,3.8918202981106265,3.1801674804316478,3.4902215698929897,0.31115442863692305,3.509678024656225,0
6.63200177739563,5.78726541179471,5.564520407322694,1,1.791759469228055,0.0,0.5596157879354227,3.912023005428146,0.0,0.0,3.258096538021482,0.0,0.12470347850095724,0.0,3.6679590147986216,4.844894267842944,4.388257184424518,3.677486677185452,3.4420193761824107,0.4885800148186709,2.9097147207392955,0
6.633318433280377,5.817944146267096,5.602118820879701,1,2.1972245773362196,0.0,1.5314763709643886,3.9318256327243257,0.0,0.0,3.24181385048536,0.0,0.0,1.0986122886681098,1.7047480922384253,4.798627929635909,4.923623917106626,4.908971640319756,2.6390573296152584,0.4486842272281411,3.484120552201046,0
6.634633357861686,5.8027224225111045,5.602118820879701,1,2.0794415416798357,0.0,1.6094379124341003,3.9889840465642745,0.0,0.0,3.5263605246161616,0.0,0.6931471805599453,1.3862943611198906,6.505784060128229,2.1102132003465894,5.003946305945459,4.548599834499697,0.6931471805599453,0.32570013963930183,4.564348191467836,0
6.635946555686647,5.795023781753144,5.602118820879701,1,1.7410142702228197,0.0,0.22314355131420976,3.9318256327243257,0.0,0.4855078157817008,2.546143829050848,0.0,0.4054651081081644,0.11778303565638346,2.772588722239781,3.048976788072803,4.193435464866331,3.676300671907076,3.1354942159291497,0.3017236514370669,3.624340932976365,0
6.637258031284457,5.847709643462844,5.846438775057725,1,2.0617070867400673,0.0,2.2127287638721844,3.9889840465642745,0.0,0.40873530850271705,3.1845431457876954,1.5144401838118207,0.22314355131420976,2.123383663536335,3.9403674784372886,1.7596746929402223,4.34866373100476,3.8594130551558488,2.006534770871748,0.4528520297805019,3.8218247375099974,0
6.638567789166521,5.817944146267096,5.602118820879701,1,1.3862943611198906,0.0,2.2512917986064953,3.9318256327243257,0.0,0.034552381506659735,3.0204248861443626,1.3862943611198906,0.0,2.2512917986064953,4.727387818712341,5.039053975449502,4.976733742420574,3.8066624897703196,1.3862943611198906,0.37436194006074747,3.9512437185814275,0
6.639875833826536,5.84035091743822,5.771441123130016,1,0.0,0.0,1.3862943611198906,3.9889840465642745,0.0,0.11778303565638346,1.0986122886681098,0.0,0.0,1.3862943611198906,1.9459101490553132,5.24240817210852,2.0794415416798357,1.252762968495368,0.0,0.5000174250493873,2.772588722239781,0
